Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by HOLLIS,MITCHELL",,,,,,,"REBOUND DEF by HOLLIS,MITCHELL",2
19:04,"GOOD 3PTR by CRUMLY,WILL",40 (+10),,30,,CCM 40-30 (-10),,"GOOD 3PTR by CRUMLY,WILL",2
--,"ASSIST  by HOLLIS,MITCHELL",,,,,,,"ASSIST  by HOLLIS,MITCHELL",2
18:41,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
18:41,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
18:19,"MISS LAYUP by ALLEN,ZACK",,,,,,,"MISS LAYUP by ALLEN,ZACK",2
18:19,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
18:02,,40 (+8),,32,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 40-32 (-8),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
17:38,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
17:38,"MISS FT by CRUMLY,WILL",,,,,,,"MISS FT by CRUMLY,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:38,"MISS FT by CRUMLY,WILL",,,,,,,"MISS FT by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
17:38,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
17:38,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
17:23,,,,,"MISS LAYUP by BAK,CALVIN",,,"MISS LAYUP by BAK,CALVIN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
17:14,"GOOD LAYUP by BARNETTE,CHRIS(in the paint)",42 (+10),,32,,CCM 42-32 (-10),,"GOOD LAYUP by BARNETTE,CHRIS(in the paint)",2
17:06,,42 (+8),,34,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC-M 42-34 (-8),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
17:05,"FOUL  by HOLLIS,MITCHELL",,,,,,,"FOUL  by HOLLIS,MITCHELL",2
17:05,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",2
17:05,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
17:05,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
16:54,"TURNOVER  by HOLLIS,MITCHELL",,,,,,,"TURNOVER  by HOLLIS,MITCHELL",2
16:53,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",2
16:50,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",2
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",2
16:48,,42 (+6),,36,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",BSC-M 42-36 (-6),,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",2
16:26,"TURNOVER  by BARNETTE,CHRIS",,,,,,,"TURNOVER  by BARNETTE,CHRIS",2
16:25,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",2
16:11,,,,,"MISS LAYUP by CHILDERS,JOSH",,,"MISS LAYUP by CHILDERS,JOSH",2
--,"REBOUND DEF by BRYAN,WILLIAM",,,,,,,"REBOUND DEF by BRYAN,WILLIAM",2
15:53,"GOOD 3PTR by ALLEN,ZACK",45 (+9),,36,,CCM 45-36 (-9),,"GOOD 3PTR by ALLEN,ZACK",2
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",2
15:33,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
15:33,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:33,,45 (+8),,37,"GOOD FT by SPENCE,BEN",BSC-M 45-37 (-8),,"GOOD FT by SPENCE,BEN",2
15:33,,45 (+7),,38,"GOOD FT by SPENCE,BEN",BSC-M 45-38 (-7),,"GOOD FT by SPENCE,BEN",2
15:33,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
15:33,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
15:33,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
15:33,"SUB IN by PALMER,BRADY",,,,,,,"SUB IN by PALMER,BRADY",2
15:33,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
15:33,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
15:33,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
15:33,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
15:33,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
15:33,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
15:33,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
15:33,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
15:33,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
15:33,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
15:33,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
15:33,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
15:21,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
15:21,"GOOD JUMPER by CRUMLY,WILL(in the paint)",47 (+9),,38,,CCM 47-38 (-9),,"GOOD JUMPER by CRUMLY,WILL(in the paint)",2
15:01,,,,,"TURNOVER  by BARNETT,CHARLIE",,,"TURNOVER  by BARNETT,CHARLIE",2
14:36,"MISS 3PTR by BARNETTE,CHRIS",,,,,,,"MISS 3PTR by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",2
14:20,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",,,"MISS JUMPER by JR,BRUCE BRIGHT",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
14:12,"MISS 3PTR by CRUMLY,WILL",,,,,,,"MISS 3PTR by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",2
14:02,,,,,"MISS JUMPER by MORRISON,JASON",,,"MISS JUMPER by MORRISON,JASON",2
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",2
13:57,"MISS 3PTR by BARNETTE,CHRIS",,,,,,,"MISS 3PTR by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
13:47,,,,,"TURNOVER  by BARNETT,CHARLIE",,,"TURNOVER  by BARNETT,CHARLIE",2
13:46,"STEAL  by JAUCH,JARED",,,,,,,"STEAL  by JAUCH,JARED",2
13:37,"GOOD 3PTR by JAUCH,JARED",50 (+12),,38,,CCM 50-38 (-12),,"GOOD 3PTR by JAUCH,JARED",2
--,"ASSIST  by PALMER,BRADY",,,,,,,"ASSIST  by PALMER,BRADY",2
13:18,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
13:18,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
13:18,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",2
13:18,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
13:18,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
13:18,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",2
13:13,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
13:13,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
12:50,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
12:37,,,,,"MISS JUMPER by SIGLER,EVAN",,,"MISS JUMPER by SIGLER,EVAN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
12:17,"GOOD 3PTR by MITCHELL,JAMES",53 (+15),,38,,CCM 53-38 (-15),,"GOOD 3PTR by MITCHELL,JAMES",2
--,"ASSIST  by PALMER,BRADY",,,,,,,"ASSIST  by PALMER,BRADY",2
12:03,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
12:03,,53 (+14),,39,"GOOD FT by MORRISON,JASON",BSC-M 53-39 (-14),,"GOOD FT by MORRISON,JASON",2
12:03,,53 (+13),,40,"GOOD FT by MORRISON,JASON",BSC-M 53-40 (-13),,"GOOD FT by MORRISON,JASON",2
12:03,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
12:03,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
12:03,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
12:03,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
12:03,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
12:03,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
12:03,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
12:03,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
11:50,"MISS JUMPER by JAUCH,JARED",,,,,,,"MISS JUMPER by JAUCH,JARED",2
--,"REBOUND OFF by OETJEN,NOAH",,,,,,,"REBOUND OFF by OETJEN,NOAH",2
11:42,"FOUL  by OETJEN,NOAH",,,,,,,"FOUL  by OETJEN,NOAH",2
11:42,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:42,,53 (+12),,41,"GOOD FT by SPENCE,BEN",BSC-M 53-41 (-12),,"GOOD FT by SPENCE,BEN",2
11:42,,53 (+11),,42,"GOOD FT by SPENCE,BEN",BSC-M 53-42 (-11),,"GOOD FT by SPENCE,BEN",2
11:25,"GOOD LAYUP by JAUCH,JARED(in the paint)",55 (+13),,42,,CCM 55-42 (-13),,"GOOD LAYUP by JAUCH,JARED(in the paint)",2
11:25,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
11:25,"MISS FT by JAUCH,JARED",,,,,,,"MISS FT by JAUCH,JARED",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:10,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND DEF by BRYAN,WILLIAM",,,,,,,"REBOUND DEF by BRYAN,WILLIAM",2
10:55,"GOOD LAYUP by PALMER,BRADY(in the paint)",57 (+15),,42,,CCM 57-42 (-15),,"GOOD LAYUP by PALMER,BRADY(in the paint)",2
10:36,,57 (+12),,45,"GOOD 3PTR by SPENCE,BEN",BSC-M 57-45 (-12),,"GOOD 3PTR by SPENCE,BEN",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
10:23,"TURNOVER  by MITCHELL,JAMES",,,,,,,"TURNOVER  by MITCHELL,JAMES",2
10:22,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",2
10:18,,57 (+9),,48,"GOOD 3PTR by SIGLER,EVAN",BSC-M 57-48 (-9),,"GOOD 3PTR by SIGLER,EVAN",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
10:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:11,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:11,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
10:11,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",2
10:11,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
10:11,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
10:11,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
10:11,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
10:00,"TURNOVER  by BARNETTE,CHRIS",,,,,,,"TURNOVER  by BARNETTE,CHRIS",2
09:53,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
09:53,"SUB OUT by PALMER,BRADY",,,,,,,"SUB OUT by PALMER,BRADY",2
09:44,,57 (+7),,50,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 57-50 (-7),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
09:20,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
08:52,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
08:46,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
08:24,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,"REBOUND OFF by CRUMLY,WILL",,,,,,,"REBOUND OFF by CRUMLY,WILL",2
08:21,"MISS LAYUP by CRUMLY,WILL",,,,,,,"MISS LAYUP by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
08:11,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
08:11,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
08:08,,57 (+5),,52,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 57-52 (-5),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
07:48,"MISS 3PTR by BARNETTE,CHRIS",,,,,,,"MISS 3PTR by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
07:43,"FOUL  by HOLLIS,MITCHELL",,,,,,,"FOUL  by HOLLIS,MITCHELL",2
07:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:39,"FOUL  by BARNETTE,CHRIS",,,,,,,"FOUL  by BARNETTE,CHRIS",2
07:39,,57 (+4),,53,"GOOD FT by STEWART,CHRISTIAN",BSC-M 57-53 (-4),,"GOOD FT by STEWART,CHRISTIAN",2
07:39,,57 (+3),,54,"GOOD FT by STEWART,CHRISTIAN",BSC-M 57-54 (-3),,"GOOD FT by STEWART,CHRISTIAN",2
07:14,"MISS LAYUP by OETJEN,NOAH",,,,,,,"MISS LAYUP by OETJEN,NOAH",2
07:14,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
07:07,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
06:38,"GOOD 3PTR by OETJEN,NOAH",60 (+6),,54,,CCM 60-54 (-6),,"GOOD 3PTR by OETJEN,NOAH",2
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",2
06:22,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
06:22,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
06:12,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
05:49,"MISS 3PTR by ALLEN,ZACK",,,,,,,"MISS 3PTR by ALLEN,ZACK",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
05:32,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
05:32,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
05:32,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
05:11,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
05:05,,60 (+4),,56,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",BSC-M 60-56 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
04:41,"GOOD LAYUP by BARNETTE,CHRIS(in the paint)",62 (+6),,56,,CCM 62-56 (-6),,"GOOD LAYUP by BARNETTE,CHRIS(in the paint)",2
04:23,,62 (+4),,58,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",BSC-M 62-58 (-4),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
04:03,"MISS LAYUP by ALLEN,ZACK",,,,,,,"MISS LAYUP by ALLEN,ZACK",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
03:41,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:41,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
03:41,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
03:33,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
03:18,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
03:18,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
03:18,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
03:18,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
03:18,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
03:18,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
03:18,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
03:12,"MISS LAYUP by CRUMLY,WILL",,,,,,,"MISS LAYUP by CRUMLY,WILL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:59,"GOOD LAYUP by ALLEN,ZACK(in the paint)",64 (+6),,58,,CCM 64-58 (-6),,"GOOD LAYUP by ALLEN,ZACK(in the paint)",2
02:39,,64 (+4),,60,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 64-60 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",2
02:16,"MISS JUMPER by CRUMLY,WILL",,,,,,,"MISS JUMPER by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
02:02,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
02:02,,64 (+3),,61,"GOOD FT by SPENCE,BEN",BSC-M 64-61 (-3),,"GOOD FT by SPENCE,BEN",2
02:02,,64 (+2),,62,"GOOD FT by SPENCE,BEN",BSC-M 64-62 (-2),,"GOOD FT by SPENCE,BEN",2
02:02,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
02:02,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
01:44,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",2
01:44,"MISS FT by CRUMLY,WILL",,,,,,,"MISS FT by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
01:44,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
01:44,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
01:29,,64,,64,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 64-64 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
01:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:21,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
01:21,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
01:21,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
01:21,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
00:59,"GOOD 3PTR by MITCHELL,JAMES",67 (+3),,64,,CCM 67-64 (-3),,"GOOD 3PTR by MITCHELL,JAMES",2
--,"ASSIST  by OETJEN,NOAH",,,,,,,"ASSIST  by OETJEN,NOAH",2
00:32,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
00:31,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
00:31,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
00:18,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
00:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:18,"GOOD FT by BARNETTE,CHRIS",68 (+4),,64,,CCM 68-64 (-4),,"GOOD FT by BARNETTE,CHRIS",2
00:18,"GOOD FT by BARNETTE,CHRIS",69 (+5),,64,,CCM 69-64 (-5),,"GOOD FT by BARNETTE,CHRIS",2
00:18,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
00:18,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
00:08,,69 (+3),,66,"GOOD LAYUP by GONDA,MATT(in the paint)",BSC-M 69-66 (-3),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
00:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:06,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
00:06,"GOOD FT by MITCHELL,JAMES",70 (+4),,66,,CCM 70-66 (-4),,"GOOD FT by MITCHELL,JAMES",2
00:06,"GOOD FT by MITCHELL,JAMES",71 (+5),,66,,CCM 71-66 (-5),,"GOOD FT by MITCHELL,JAMES",2
00:06,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
00:06,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
00:01,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND DEF by BRYAN,WILLIAM",,,,,,,"REBOUND DEF by BRYAN,WILLIAM",2
