Time Remaining,CARTHAGE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:41,"TURNOVER  by BALTIMORE,KIENAN",,,,,,,"TURNOVER  by BALTIMORE,KIENAN",1
19:41,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",1
19:36,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND DEF by WASHBURN,JOSHUA",,,,,,,"REBOUND DEF by WASHBURN,JOSHUA",1
19:28,"GOOD LAYUP by JOHNSON,SEAN(fastbreak)(in the paint)",2 (+2),,0,,CARTHAGE 2-0 (-2),,"GOOD LAYUP by JOHNSON,SEAN(fastbreak)(in the paint)",1
--,"ASSIST  by KEDROWSKI,JORDON",,,,,,,"ASSIST  by KEDROWSKI,JORDON",1
19:11,"FOUL  by BALTIMORE,KIENAN",,,,,,,"FOUL  by BALTIMORE,KIENAN",1
19:11,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:11,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
--,"REBOUND DEF by BALTIMORE,KIENAN",,,,,,,"REBOUND DEF by BALTIMORE,KIENAN",1
18:59,"MISS 3PTR by BALTIMORE,KIENAN",,,,,,,"MISS 3PTR by BALTIMORE,KIENAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:37,,2,,2,"GOOD JUMPER by O'SULLIVAN,CONOR",BSC 2-2 (0),,"GOOD JUMPER by O'SULLIVAN,CONOR",1
18:19,"TURNOVER  by WASHBURN,JOSHUA",,,,,,,"TURNOVER  by WASHBURN,JOSHUA",1
18:09,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
18:00,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,"REBOUND DEF by KEDROWSKI,JORDON",,,,,,,"REBOUND DEF by KEDROWSKI,JORDON",1
17:48,"MISS JUMPER by BALTIMORE,KIENAN",,,,,,,"MISS JUMPER by BALTIMORE,KIENAN",1
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",1
17:32,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",1
17:32,"BLOCK  by PERRY,BRAD",,,,,,,"BLOCK  by PERRY,BRAD",1
--,"REBOUND DEF by KEDROWSKI,JORDON",,,,,,,"REBOUND DEF by KEDROWSKI,JORDON",1
17:25,"TURNOVER  by WASHBURN,JOSHUA",,,,,,,"TURNOVER  by WASHBURN,JOSHUA",1
17:24,,,,,"STEAL  by FITZGERLAD,PAUL",,,"STEAL  by FITZGERLAD,PAUL",1
17:23,"FOUL  by KEDROWSKI,JORDON",,,,,,,"FOUL  by KEDROWSKI,JORDON",1
17:22,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
17:22,,,,,"SUB OUT by FITZGERLAD,PAUL",,,"SUB OUT by FITZGERLAD,PAUL",1
