Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by HOBSON,CHARVEZ'",,,"REBOUND OFF by HOBSON,CHARVEZ'",1
16:20,,,,,"TURNOVER  by BOHLING,DYLAN",,,"TURNOVER  by BOHLING,DYLAN",1
16:19,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",1
16:18,,,,,"FOUL  by HARRIS,JAMES",,,"FOUL  by HARRIS,JAMES",1
16:18,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
16:18,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
16:18,,,,,"SUB IN by WOODS,MYKEL",,,"SUB IN by WOODS,MYKEL",1
16:18,,,,,"SUB IN by ZACHERY,CEAUNTE",,,"SUB IN by ZACHERY,CEAUNTE",1
16:18,,,,,"SUB IN by WASHINGTON,AARON",,,"SUB IN by WASHINGTON,AARON",1
16:18,,,,,"SUB OUT by TONEY,CALEB",,,"SUB OUT by TONEY,CALEB",1
16:18,,,,,"SUB OUT by BOHLING,DYLAN",,,"SUB OUT by BOHLING,DYLAN",1
16:18,,,,,"SUB OUT by HARRIS,JAMES",,,"SUB OUT by HARRIS,JAMES",1
15:58,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",1
--,,,,,"REBOUND DEF by MADISON,DAMIEN",,,"REBOUND DEF by MADISON,DAMIEN",1
15:51,,,,,"MISS LAYUP by MADISON,DAMIEN",,,"MISS LAYUP by MADISON,DAMIEN",1
--,,,,,"REBOUND OFF by WOODS,MYKEL",,,"REBOUND OFF by WOODS,MYKEL",1
15:47,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:47,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
15:47,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
15:47,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
15:47,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
15:47,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
15:47,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
15:47,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
15:47,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
15:47,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
15:47,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:47,,,,,"SUB IN by CHAMPION,JACOB",,,"SUB IN by CHAMPION,JACOB",1
15:47,,,,,"SUB IN by BOYD,CAM",,,"SUB IN by BOYD,CAM",1
15:47,,,,,"SUB OUT by HOBSON,CHARVEZ'",,,"SUB OUT by HOBSON,CHARVEZ'",1
15:47,,,,,"SUB OUT by MADISON,DAMIEN",,,"SUB OUT by MADISON,DAMIEN",1
15:41,,,,,"MISS JUMPER by WOODS,MYKEL",,,"MISS JUMPER by WOODS,MYKEL",1
15:41,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",1
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
15:35,"TURNOVER  by JR,BRUCE BRIGHT",,,,,,,"TURNOVER  by JR,BRUCE BRIGHT",1
15:32,,,,,"STEAL  by WASHINGTON,AARON",,,"STEAL  by WASHINGTON,AARON",1
15:23,,7 (+3),,4,"GOOD LAYUP by ZACHERY,CEAUNTE(in the paint)",HCM 7-4 (+3),,"GOOD LAYUP by ZACHERY,CEAUNTE(in the paint)",1
15:09,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
15:09,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
14:49,,,,,"MISS JUMPER by ZACHERY,CEAUNTE",,,"MISS JUMPER by ZACHERY,CEAUNTE",1
--,,,,,"REBOUND OFF by CHAMPION,JACOB",,,"REBOUND OFF by CHAMPION,JACOB",1
14:39,,,,,"MISS 3PTR by WASHINGTON,AARON",,,"MISS 3PTR by WASHINGTON,AARON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:26,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
14:19,,,,,"TURNOVER  by WASHINGTON,AARON",,,"TURNOVER  by WASHINGTON,AARON",1
14:18,"STEAL  by MORRISON,JASON",,,,,,,"STEAL  by MORRISON,JASON",1
14:15,"MISS DUNK by MORRISON,JASON",,,,,,,"MISS DUNK by MORRISON,JASON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:53,,,,,"MISS LAYUP by ZACHERY,CEAUNTE",,,"MISS LAYUP by ZACHERY,CEAUNTE",1
13:53,"BLOCK  by FITZGERALD,PAUL",,,,,,,"BLOCK  by FITZGERALD,PAUL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:36,,,,,"TURNOVER  by ZACHERY,CEAUNTE",,,"TURNOVER  by ZACHERY,CEAUNTE",1
13:35,"STEAL  by JR,BRUCE BRIGHT",,,,,,,"STEAL  by JR,BRUCE BRIGHT",1
13:33,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by ZACHERY,CEAUNTE",,,"REBOUND DEF by ZACHERY,CEAUNTE",1
13:26,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",1
13:26,,,,,"MISS FT by ZACHERY,CEAUNTE",,,"MISS FT by ZACHERY,CEAUNTE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:26,,,,,"MISS FT by ZACHERY,CEAUNTE",,,"MISS FT by ZACHERY,CEAUNTE",1
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
13:26,,,,,"SUB IN by BOHLING,DYLAN",,,"SUB IN by BOHLING,DYLAN",1
13:26,,,,,"SUB IN by GREEN,THOMAS",,,"SUB IN by GREEN,THOMAS",1
13:26,,,,,"SUB OUT by WOODS,MYKEL",,,"SUB OUT by WOODS,MYKEL",1
13:26,,,,,"SUB OUT by WASHINGTON,AARON",,,"SUB OUT by WASHINGTON,AARON",1
13:13,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",1
13:13,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",1
12:50,,,,,"TURNOVER  by ZACHERY,CEAUNTE",,,"TURNOVER  by ZACHERY,CEAUNTE",1
12:49,"STEAL  by JR,BRUCE BRIGHT",,,,,,,"STEAL  by JR,BRUCE BRIGHT",1
12:18,,7 (+1),,6,"GOOD LAYUP by BOYD,CAM(in the paint)",HCM 7-6 (+1),,"GOOD LAYUP by BOYD,CAM(in the paint)",1
--,,,,,"ASSIST  by CHAMPION,JACOB",,,"ASSIST  by CHAMPION,JACOB",1
12:12,,,,,"FOUL  by BOHLING,DYLAN",,,"FOUL  by BOHLING,DYLAN",1
12:12,"GOOD FT by FITZGERALD,PAUL",8 (+2),,6,,BSC-M 8-6 (+2),,"GOOD FT by FITZGERALD,PAUL",1
12:12,"GOOD FT by FITZGERALD,PAUL",9 (+3),,6,,BSC-M 9-6 (+3),,"GOOD FT by FITZGERALD,PAUL",1
12:12,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
12:12,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
12:12,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
12:12,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
12:12,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
12:12,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
12:12,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
12:12,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
12:12,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
12:12,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
12:12,,,,,"SUB IN by WOODS,MYKEL",,,"SUB IN by WOODS,MYKEL",1
12:12,,,,,"SUB IN by TONEY,CALEB",,,"SUB IN by TONEY,CALEB",1
12:12,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",1
12:12,,,,,"SUB IN by MADISON,DAMIEN",,,"SUB IN by MADISON,DAMIEN",1
12:12,,,,,"SUB OUT by BOHLING,DYLAN",,,"SUB OUT by BOHLING,DYLAN",1
12:12,,,,,"SUB OUT by ZACHERY,CEAUNTE",,,"SUB OUT by ZACHERY,CEAUNTE",1
12:12,,,,,"SUB OUT by CHAMPION,JACOB",,,"SUB OUT by CHAMPION,JACOB",1
12:12,,,,,"SUB OUT by BOYD,CAM",,,"SUB OUT by BOYD,CAM",1
11:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:47,,,,,"TURNOVER  by HOBSON,CHARVEZ'",,,"TURNOVER  by HOBSON,CHARVEZ'",1
11:46,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
11:42,"GOOD 3PTR by SIGLER,EVAN",12 (+6),,6,,BSC-M 12-6 (+6),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
11:15,,12 (+4),,8,"GOOD JUMPER by TONEY,CALEB(in the paint)",HCM 12-8 (+4),,"GOOD JUMPER by TONEY,CALEB(in the paint)",1
11:00,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:57,,,,,"SUB IN by WASHINGTON,AARON",,,"SUB IN by WASHINGTON,AARON",1
10:57,,,,,"SUB OUT by GREEN,THOMAS",,,"SUB OUT by GREEN,THOMAS",1
10:49,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
10:44,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
10:35,,12 (+2),,10,"GOOD LAYUP by TONEY,CALEB(in the paint)",HCM 12-10 (+2),,"GOOD LAYUP by TONEY,CALEB(in the paint)",1
10:28,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
10:10,,,,,"TURNOVER  by MADISON,DAMIEN",,,"TURNOVER  by MADISON,DAMIEN",1
10:08,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",1
10:04,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by WASHINGTON,AARON",,,"REBOUND DEF by WASHINGTON,AARON",1
09:57,,,,,"MISS 3PTR by WASHINGTON,AARON",,,"MISS 3PTR by WASHINGTON,AARON",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
09:33,,,,,"FOUL  by WASHINGTON,AARON",,,"FOUL  by WASHINGTON,AARON",1
09:33,"GOOD FT by BAK,CALVIN",13 (+3),,10,,BSC-M 13-10 (+3),,"GOOD FT by BAK,CALVIN",1
09:33,"GOOD FT by BAK,CALVIN",14 (+4),,10,,BSC-M 14-10 (+4),,"GOOD FT by BAK,CALVIN",1
09:33,,,,,"SUB IN by ZACHERY,CEAUNTE",,,"SUB IN by ZACHERY,CEAUNTE",1
09:33,,,,,"SUB IN by CHAMPION,JACOB",,,"SUB IN by CHAMPION,JACOB",1
09:33,,,,,"SUB OUT by TONEY,CALEB",,,"SUB OUT by TONEY,CALEB",1
09:33,,,,,"SUB OUT by MADISON,DAMIEN",,,"SUB OUT by MADISON,DAMIEN",1
09:20,,,,,"TURNOVER  by WOODS,MYKEL",,,"TURNOVER  by WOODS,MYKEL",1
09:20,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
09:08,"GOOD LAYUP by BAK,CALVIN(in the paint)",16 (+6),,10,,BSC-M 16-10 (+6),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
08:40,,,,,"TURNOVER  by HOBSON,CHARVEZ'",,,"TURNOVER  by HOBSON,CHARVEZ'",1
08:39,"STEAL  by O'SULLIVAN,CONOR",,,,,,,"STEAL  by O'SULLIVAN,CONOR",1
08:35,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",18 (+8),,10,,BSC-M 18-10 (+8),,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
08:16,,,,,"MISS 3PTR by WASHINGTON,AARON",,,"MISS 3PTR by WASHINGTON,AARON",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
08:07,,,,,"FOUL  by ZACHERY,CEAUNTE",,,"FOUL  by ZACHERY,CEAUNTE",1
08:07,"GOOD FT by BAK,CALVIN",19 (+9),,10,,BSC-M 19-10 (+9),,"GOOD FT by BAK,CALVIN",1
08:07,"GOOD FT by BAK,CALVIN",20 (+10),,10,,BSC-M 20-10 (+10),,"GOOD FT by BAK,CALVIN",1
08:07,,,,,"SUB IN by GOREE,LOGAN",,,"SUB IN by GOREE,LOGAN",1
08:07,,,,,"SUB IN by BOYD,CAM",,,"SUB IN by BOYD,CAM",1
08:07,,,,,"SUB OUT by WOODS,MYKEL",,,"SUB OUT by WOODS,MYKEL",1
08:07,,,,,"SUB OUT by HOBSON,CHARVEZ'",,,"SUB OUT by HOBSON,CHARVEZ'",1
07:51,,,,,"MISS 3PTR by BOYD,CAM",,,"MISS 3PTR by BOYD,CAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:44,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:44,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
07:44,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
07:44,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
07:44,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
07:44,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
07:44,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
07:44,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
07:44,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
07:44,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
07:44,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
07:41,,,,,"MISS 3PTR by CHAMPION,JACOB",,,"MISS 3PTR by CHAMPION,JACOB",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
07:03,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
06:55,,,,,"STEAL  by ZACHERY,CEAUNTE",,,"STEAL  by ZACHERY,CEAUNTE",1
06:53,,20 (+8),,12,"GOOD LAYUP by ZACHERY,CEAUNTE(in the paint)",HCM 20-12 (+8),,"GOOD LAYUP by ZACHERY,CEAUNTE(in the paint)",1
06:46,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",22 (+10),,12,,BSC-M 22-12 (+10),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by JR,BRUCE BRIGHT",,,,,,,"ASSIST  by JR,BRUCE BRIGHT",1
06:28,,,,,"MISS 3PTR by CHAMPION,JACOB",,,"MISS 3PTR by CHAMPION,JACOB",1
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",1
06:23,,,,,"SUB IN by WOODS,MYKEL",,,"SUB IN by WOODS,MYKEL",1
06:23,,,,,"SUB IN by GREEN,THOMAS",,,"SUB IN by GREEN,THOMAS",1
06:23,,,,,"SUB OUT by GOREE,LOGAN",,,"SUB OUT by GOREE,LOGAN",1
06:23,,,,,"SUB OUT by WASHINGTON,AARON",,,"SUB OUT by WASHINGTON,AARON",1
06:02,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",24 (+12),,12,,BSC-M 24-12 (+12),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
05:53,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",1
05:53,,,,,"SUB IN by TONEY,CALEB",,,"SUB IN by TONEY,CALEB",1
05:53,,,,,"SUB IN by MADISON,DAMIEN",,,"SUB IN by MADISON,DAMIEN",1
05:53,,,,,"SUB OUT by ZACHERY,CEAUNTE",,,"SUB OUT by ZACHERY,CEAUNTE",1
05:53,,,,,"SUB OUT by BOYD,CAM",,,"SUB OUT by BOYD,CAM",1
05:35,,,,,"MISS 3PTR by MADISON,DAMIEN",,,"MISS 3PTR by MADISON,DAMIEN",1
--,,,,,"REBOUND OFF by GREEN,THOMAS",,,"REBOUND OFF by GREEN,THOMAS",1
05:15,,24 (+9),,15,"GOOD 3PTR by CHAMPION,JACOB",HCM 24-15 (+9),,"GOOD 3PTR by CHAMPION,JACOB",1
04:56,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
04:56,,,,,"BLOCK  by MADISON,DAMIEN",,,"BLOCK  by MADISON,DAMIEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:45,"MISS LAYUP by MORRISON,JASON",,,,,,,"MISS LAYUP by MORRISON,JASON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:30,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",26 (+11),,15,,BSC-M 26-15 (+11),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
04:26,,26 (+10),,16,"GOOD FT by MADISON,DAMIEN",HCM 26-16 (+10),,"GOOD FT by MADISON,DAMIEN",1
04:26,,26 (+9),,17,"GOOD FT by MADISON,DAMIEN",HCM 26-17 (+9),,"GOOD FT by MADISON,DAMIEN",1
04:26,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",1
04:26,,,,,"SUB OUT by GREEN,THOMAS",,,"SUB OUT by GREEN,THOMAS",1
04:24,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
04:05,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",,,"REBOUND DEF by HOBSON,CHARVEZ'",1
03:58,,26 (+7),,19,"GOOD JUMPER by HOBSON,CHARVEZ'(in the paint)",HCM 26-19 (+7),,"GOOD JUMPER by HOBSON,CHARVEZ'(in the paint)",1
03:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:45,"GOOD 3PTR by O'SULLIVAN,CONOR",29 (+10),,19,,BSC-M 29-19 (+10),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",1
03:24,,,,,"MISS 3PTR by HOBSON,CHARVEZ'",,,"MISS 3PTR by HOBSON,CHARVEZ'",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
02:57,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
02:57,,,,,"BLOCK  by WOODS,MYKEL",,,"BLOCK  by WOODS,MYKEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:44,,,,,"MISS LAYUP by WOODS,MYKEL",,,"MISS LAYUP by WOODS,MYKEL",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
02:37,"TURNOVER  by SIGLER,EVAN",,,,,,,"TURNOVER  by SIGLER,EVAN",1
02:37,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
02:37,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
02:37,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
02:37,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
02:37,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
02:37,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
02:37,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
02:37,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
02:37,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
02:37,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
02:28,,29 (+7),,22,"GOOD 3PTR by TONEY,CALEB",HCM 29-22 (+7),,"GOOD 3PTR by TONEY,CALEB",1
02:16,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
02:12,,,,,"STEAL  by HOBSON,CHARVEZ'",,,"STEAL  by HOBSON,CHARVEZ'",1
02:10,,29 (+5),,24,"GOOD DUNK by HOBSON,CHARVEZ'(fastbreak)(in the paint)",HCM 29-24 (+5),,"GOOD DUNK by HOBSON,CHARVEZ'(fastbreak)(in the paint)",1
01:48,,,,,"FOUL  by TONEY,CALEB",,,"FOUL  by TONEY,CALEB",1
01:48,"GOOD FT by SPENCE,BEN",30 (+6),,24,,BSC-M 30-24 (+6),,"GOOD FT by SPENCE,BEN",1
01:48,"GOOD FT by SPENCE,BEN",31 (+7),,24,,BSC-M 31-24 (+7),,"GOOD FT by SPENCE,BEN",1
01:48,,,,,"SUB IN by GOREE,LOGAN",,,"SUB IN by GOREE,LOGAN",1
01:48,,,,,"SUB IN by ZACHERY,CEAUNTE",,,"SUB IN by ZACHERY,CEAUNTE",1
01:48,,,,,"SUB IN by WASHINGTON,AARON",,,"SUB IN by WASHINGTON,AARON",1
01:48,,,,,"SUB OUT by WOODS,MYKEL",,,"SUB OUT by WOODS,MYKEL",1
01:48,,,,,"SUB OUT by TONEY,CALEB",,,"SUB OUT by TONEY,CALEB",1
01:48,,,,,"SUB OUT by CHAMPION,JACOB",,,"SUB OUT by CHAMPION,JACOB",1
01:28,,,,,"MISS 3PTR by MADISON,DAMIEN",,,"MISS 3PTR by MADISON,DAMIEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:20,,,,,"MISS LAYUP by GOREE,LOGAN",,,"MISS LAYUP by GOREE,LOGAN",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:20,,,,,"FOUL  by ZACHERY,CEAUNTE",,,"FOUL  by ZACHERY,CEAUNTE",1
01:20,"GOOD FT by STEWART,CHRISTIAN",32 (+8),,24,,BSC-M 32-24 (+8),,"GOOD FT by STEWART,CHRISTIAN",1
01:20,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
