Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
19:36,"GOOD 3PTR by BAK,CALVIN",3 (+3),,0,,BSC 3-0 (+3),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
19:19,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
19:01,"GOOD JUMPER by MORRISON,JASON(in the paint)",5 (+5),,0,,BSC 5-0 (+5),,"GOOD JUMPER by MORRISON,JASON(in the paint)",1
18:35,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
18:22,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
18:22,"GOOD FT by MORRISON,JASON",6 (+6),,0,,BSC 6-0 (+6),,"GOOD FT by MORRISON,JASON",1
18:22,"GOOD FT by MORRISON,JASON",7 (+7),,0,,BSC 7-0 (+7),,"GOOD FT by MORRISON,JASON",1
18:04,,7 (+5),,2,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OU 7-2 (+5),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
17:52,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:38,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
17:28,,7 (+3),,4,"GOOD LAYUP by JENEI,RYAN(in the paint)",OU 7-4 (+3),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
17:10,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
16:58,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
16:58,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
16:58,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
16:40,,7,,7,"GOOD 3PTR by CAMMON,JOSH",OU 7-7 (0),,"GOOD 3PTR by CAMMON,JOSH",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
16:21,"MISS JUMPER by FITZGERALD,PAUL",,,,,,,"MISS JUMPER by FITZGERALD,PAUL",1
16:21,,,,,"BLOCK  by CAMMON,JOSH",,,"BLOCK  by CAMMON,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:13,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
16:12,,,,,"STEAL  by CAMMON,JOSH",,,"STEAL  by CAMMON,JOSH",1
