Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,UNA,Game Score,Team Indicator,Play,Period
19:47,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by BLACKMON,JAMARI",,,"REBOUND DEF by BLACKMON,JAMARI",1
19:46,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",1
19:20,,0,,2 (+2),"GOOD JUMPER by JAMES,MERVIN(in the paint)",UNA 0-2 (-2),,"GOOD JUMPER by JAMES,MERVIN(in the paint)",1
--,,,,,"ASSIST  by AGNEW,CHRISTIAN",,,"ASSIST  by AGNEW,CHRISTIAN",1
19:07,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by JAMES,MERVIN",,,"REBOUND DEF by JAMES,MERVIN",1
18:43,,,,,"MISS 3PTR by BLACKMON,JAMARI",,,"MISS 3PTR by BLACKMON,JAMARI",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
18:27,"GOOD 3PTR by SPENCE,BEN",3 (+1),,2,,BSC 3-2 (+1),,"GOOD 3PTR by SPENCE,BEN",1
18:02,,,,,"MISS 3PTR by AGNEW,CHRISTIAN",,,"MISS 3PTR by AGNEW,CHRISTIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:00,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
18:00,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
17:51,,3,,5 (+2),"GOOD 3PTR by BLACKMON,JAMARI",UNA 3-5 (-2),,"GOOD 3PTR by BLACKMON,JAMARI",1
--,,,,,"ASSIST  by BRIM,CJ",,,"ASSIST  by BRIM,CJ",1
17:40,"GOOD 3PTR by BAK,CALVIN",6 (+1),,5,,BSC 6-5 (+1),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
17:10,,6,,7 (+1),"GOOD JUMPER by AGNEW,CHRISTIAN(in the paint)",UNA 6-7 (-1),,"GOOD JUMPER by AGNEW,CHRISTIAN(in the paint)",1
17:00,"GOOD 3PTR by SIGLER,EVAN",9 (+2),,7,,BSC 9-7 (+2),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",1
16:38,,9,,10 (+1),"GOOD 3PTR by BRIM,CJ",UNA 9-10 (-1),,"GOOD 3PTR by BRIM,CJ",1
--,,,,,"ASSIST  by BLACKMON,JAMARI",,,"ASSIST  by BLACKMON,JAMARI",1
16:15,,,,,"FOUL  by JAMES,MERVIN",,,"FOUL  by JAMES,MERVIN",1
16:15,"GOOD FT by SPENCE,BEN",10,,10,,BSC 10-10 (0),,"GOOD FT by SPENCE,BEN",1
