Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,STMARYS,Game Score,Team Indicator,Play,Period
19:43,,0,,3 (+3),"GOOD 3PTR by MILSTEAD,JUSTIN",STMARYS 0-3 (-3),,"GOOD 3PTR by MILSTEAD,JUSTIN",1
--,,,,,"ASSIST  by GRANT,GARY",,,"ASSIST  by GRANT,GARY",1
19:14,,,,,"MISS 3PTR by FOLEY,JACK",,,"MISS 3PTR by FOLEY,JACK",1
--,,,,,"REBOUND OFF by GRANT,GARY",,,"REBOUND OFF by GRANT,GARY",1
19:06,,0,,5 (+5),"GOOD JUMPER by GRANT,GARY(fastbreak)(in the paint)",STMARYS 0-5 (-5),,"GOOD JUMPER by GRANT,GARY(fastbreak)(in the paint)",1
18:59,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND DEF by GRANT,GARY",,,"REBOUND DEF by GRANT,GARY",1
18:44,,,,,"MISS 3PTR by GILLETTE,MILES",,,"MISS 3PTR by GILLETTE,MILES",1
--,,,,,"REBOUND OFF by GRANT,GARY",,,"REBOUND OFF by GRANT,GARY",1
18:39,"FOUL  by FITZGERLAD,PAUL",,,,,,,"FOUL  by FITZGERLAD,PAUL",1
18:39,,0,,6 (+6),"GOOD FT by GRANT,GARY",STMARYS 0-6 (-6),,"GOOD FT by GRANT,GARY",1
18:39,,0,,7 (+7),"GOOD FT by GRANT,GARY",STMARYS 0-7 (-7),,"GOOD FT by GRANT,GARY",1
18:22,"GOOD JUMPER by SPENCE,BEN",2,,7 (+5),,BSC 2-7 (-5),,"GOOD JUMPER by SPENCE,BEN",1
18:06,,,,,"MISS JUMPER by NEWSOME,PHIL",,,"MISS JUMPER by NEWSOME,PHIL",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
17:43,"GOOD 3PTR by FITZGERLAD,PAUL",5,,7 (+2),,BSC 5-7 (-2),,"GOOD 3PTR by FITZGERLAD,PAUL",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
17:28,,5,,10 (+5),"GOOD 3PTR by HAYES,JALEN",STMARYS 5-10 (-5),,"GOOD 3PTR by HAYES,JALEN",1
17:11,"MISS 3PTR by FITZGERLAD,PAUL",,,,,,,"MISS 3PTR by FITZGERLAD,PAUL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:05,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",7,,10 (+3),,BSC 7-10 (-3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
16:57,,,,,"TURNOVER  by HAYES,JALEN",,,"TURNOVER  by HAYES,JALEN",1
16:56,"STEAL  by O'SULLIVAN,CONOR",,,,,,,"STEAL  by O'SULLIVAN,CONOR",1
16:53,"MISS LAYUP by O'SULLIVAN,CONOR",,,,,,,"MISS LAYUP by O'SULLIVAN,CONOR",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
16:48,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by GILLETTE,MILES",,,"REBOUND DEF by GILLETTE,MILES",1
16:39,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
16:38,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
16:38,"SUB OUT by FITZGERLAD,PAUL",,,,,,,"SUB OUT by FITZGERLAD,PAUL",1
16:38,,,,,"SUB IN by NEWSOME,PHIL",,,"SUB IN by NEWSOME,PHIL",1
16:38,,,,,"SUB OUT by GRANT,GARY",,,"SUB OUT by GRANT,GARY",1
16:32,,,,,"MISS 3PTR by MILSTEAD,JUSTIN",,,"MISS 3PTR by MILSTEAD,JUSTIN",1
--,,,,,"REBOUND OFF by NEWSOME,PHIL",,,"REBOUND OFF by NEWSOME,PHIL",1
16:28,,,,,"MISS LAYUP by NEWSOME,PHIL",,,"MISS LAYUP by NEWSOME,PHIL",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
16:12,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",9,,10 (+1),,BSC 9-10 (-1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
15:46,,9,,13 (+4),"GOOD 3PTR by HAYES,JALEN",STMARYS 9-13 (-4),,"GOOD 3PTR by HAYES,JALEN",1
--,,,,,"ASSIST  by FOLEY,JACK",,,"ASSIST  by FOLEY,JACK",1
15:21,"GOOD 3PTR by BAK,CALVIN",12,,13 (+1),,BSC 12-13 (-1),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
14:59,,,,,"TURNOVER  by HAYES,JALEN",,,"TURNOVER  by HAYES,JALEN",1
14:58,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
14:56,"GOOD 3PTR by BAK,CALVIN(fastbreak)",15 (+2),,13,,BSC 15-13 (+2),,"GOOD 3PTR by BAK,CALVIN(fastbreak)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
14:39,,,,,"TURNOVER  by GILLETTE,MILES",,,"TURNOVER  by GILLETTE,MILES",1
14:38,,,,,"SUB IN by YOUNG,TRYLLIAN",,,"SUB IN by YOUNG,TRYLLIAN",1
14:38,,,,,"SUB IN by GRANT,GARY",,,"SUB IN by GRANT,GARY",1
14:38,,,,,"SUB IN by JONES,SETH",,,"SUB IN by JONES,SETH",1
14:38,,,,,"SUB OUT by MILSTEAD,JUSTIN",,,"SUB OUT by MILSTEAD,JUSTIN",1
14:38,,,,,"SUB OUT by GILLETTE,MILES",,,"SUB OUT by GILLETTE,MILES",1
14:38,,,,,"SUB OUT by NEWSOME,PHIL",,,"SUB OUT by NEWSOME,PHIL",1
14:18,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
--,,,,,"REBOUND DEF by YOUNG,TRYLLIAN",,,"REBOUND DEF by YOUNG,TRYLLIAN",1
