Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:35,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,,,,,"REBOUND DEF by BARNETTE,CHRIS",,,"REBOUND DEF by BARNETTE,CHRIS",1
19:32,,,,,"TURNOVER  by BARNETTE,CHRIS",,,"TURNOVER  by BARNETTE,CHRIS",1
19:27,"GOOD 3PTR by O'SULLIVAN,CONOR(fastbreak)",3 (+3),,0,,BSC 3-0 (+3),,"GOOD 3PTR by O'SULLIVAN,CONOR(fastbreak)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
19:02,,,,,"MISS JUMPER by ALLEN,ZACK",,,"MISS JUMPER by ALLEN,ZACK",1
--,,,,,"REBOUND OFF by CRUMLY,WILL",,,"REBOUND OFF by CRUMLY,WILL",1
19:01,,3 (+1),,2,"GOOD LAYUP by CRUMLY,WILL(in the paint)",CCM 3-2 (+1),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",1
19:00,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
19:00,,3,,3,"GOOD FT by CRUMLY,WILL",CCM 3-3 (0),,"GOOD FT by CRUMLY,WILL",1
18:48,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:46,,,,,"FOUL  by CRUMLY,WILL",,,"FOUL  by CRUMLY,WILL",1
18:42,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
18:42,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
18:27,,3,,5 (+2),"GOOD LAYUP by ALLEN,ZACK(in the paint)",CCM 3-5 (-2),,"GOOD LAYUP by ALLEN,ZACK(in the paint)",1
--,,,,,"ASSIST  by CRUMLY,WILL",,,"ASSIST  by CRUMLY,WILL",1
18:19,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
18:02,,3,,7 (+4),"GOOD LAYUP by CRUMLY,WILL(in the paint)",CCM 3-7 (-4),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",1
17:44,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:35,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:14,,,,,"TURNOVER  by CRUMLY,WILL",,,"TURNOVER  by CRUMLY,WILL",1
17:14,"STEAL  by O'SULLIVAN,CONOR",,,,,,,"STEAL  by O'SULLIVAN,CONOR",1
17:08,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
17:08,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",1
17:08,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",1
16:56,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",1
--,,,,,"REBOUND OFF by IGBANU,PROMISE",,,"REBOUND OFF by IGBANU,PROMISE",1
16:48,,3,,9 (+6),"GOOD JUMPER by BARNETTE,CHRIS(in the paint)",CCM 3-9 (-6),,"GOOD JUMPER by BARNETTE,CHRIS(in the paint)",1
16:48,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",1
16:48,,3,,10 (+7),"GOOD FT by BARNETTE,CHRIS",CCM 3-10 (-7),,"GOOD FT by BARNETTE,CHRIS",1
16:32,"GOOD 3PTR by BAK,CALVIN",6,,10 (+4),,BSC 6-10 (-4),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
16:12,,6,,13 (+7),"GOOD 3PTR by BARNETTE,CHRIS",CCM 6-13 (-7),,"GOOD 3PTR by BARNETTE,CHRIS",1
--,,,,,"ASSIST  by HOLLIS,MITCHELL",,,"ASSIST  by HOLLIS,MITCHELL",1
16:00,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
16:00,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
16:00,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
16:00,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
16:00,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
16:00,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
16:00,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
16:00,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
16:00,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
16:00,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
16:00,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
16:00,,,,,"SUB IN by OETJEN,NOAH",,,"SUB IN by OETJEN,NOAH",1
16:00,,,,,"SUB OUT by MITCHELL,JAMES",,,"SUB OUT by MITCHELL,JAMES",1
15:48,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
15:48,,,,,"STEAL  by BARNETTE,CHRIS",,,"STEAL  by BARNETTE,CHRIS",1
15:36,,6,,16 (+10),"GOOD 3PTR by HOLLIS,MITCHELL",CCM 6-16 (-10),,"GOOD 3PTR by HOLLIS,MITCHELL",1
--,,,,,"ASSIST  by OETJEN,NOAH",,,"ASSIST  by OETJEN,NOAH",1
15:22,"TURNOVER  by JR,BRUCE BRIGHT",,,,,,,"TURNOVER  by JR,BRUCE BRIGHT",1
15:22,,,,,"STEAL  by BARNETTE,CHRIS",,,"STEAL  by BARNETTE,CHRIS",1
15:19,,,,,"MISS 3PTR by BARNETTE,CHRIS",,,"MISS 3PTR by BARNETTE,CHRIS",1
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",1
15:02,"GOOD 3PTR by JR,BRUCE BRIGHT",9,,16 (+7),,BSC 9-16 (-7),,"GOOD 3PTR by JR,BRUCE BRIGHT",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
14:49,,9,,18 (+9),"GOOD JUMPER by ALLEN,ZACK(in the paint)",CCM 9-18 (-9),,"GOOD JUMPER by ALLEN,ZACK(in the paint)",1
14:49,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
14:49,,9,,19 (+10),"GOOD FT by ALLEN,ZACK",CCM 9-19 (-10),,"GOOD FT by ALLEN,ZACK",1
14:49,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",1
14:49,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",1
14:49,,,,,"SUB IN by PALMER,BRADY",,,"SUB IN by PALMER,BRADY",1
14:49,,,,,"SUB OUT by ALLEN,ZACK",,,"SUB OUT by ALLEN,ZACK",1
14:49,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",1
14:49,,,,,"SUB OUT by HOLLIS,MITCHELL",,,"SUB OUT by HOLLIS,MITCHELL",1
14:37,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",11,,19 (+8),,BSC 11-19 (-8),,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",1
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",1
14:24,,11,,22 (+11),"GOOD 3PTR by BARNETTE,CHRIS",CCM 11-22 (-11),,"GOOD 3PTR by BARNETTE,CHRIS",1
--,,,,,"ASSIST  by JAUCH,JARED",,,"ASSIST  by JAUCH,JARED",1
14:06,"GOOD 3PTR by SIGLER,EVAN",14,,22 (+8),,BSC 14-22 (-8),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by MORRISON,JASON",,,,,,,"ASSIST  by MORRISON,JASON",1
13:55,,,,,"TURNOVER  by BARNETTE,CHRIS",,,"TURNOVER  by BARNETTE,CHRIS",1
13:55,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",1
13:50,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
13:32,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",1
13:32,,14,,23 (+9),"GOOD FT by CRUMLY,WILL",CCM 14-23 (-9),,"GOOD FT by CRUMLY,WILL",1
13:32,,14,,24 (+10),"GOOD FT by CRUMLY,WILL",CCM 14-24 (-10),,"GOOD FT by CRUMLY,WILL",1
13:32,,,,,"SUB IN by MITCHELL,JAMES",,,"SUB IN by MITCHELL,JAMES",1
13:32,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",1
13:12,"MISS JUMPER by MORRISON,JASON",,,,,,,"MISS JUMPER by MORRISON,JASON",1
13:12,,,,,"BLOCK  by CRUMLY,WILL",,,"BLOCK  by CRUMLY,WILL",1
--,,,,,"REBOUND DEF by CRUMLY,WILL",,,"REBOUND DEF by CRUMLY,WILL",1
12:58,,,,,"MISS 3PTR by JAUCH,JARED",,,"MISS 3PTR by JAUCH,JARED",1
--,,,,,"REBOUND OFF by OETJEN,NOAH",,,"REBOUND OFF by OETJEN,NOAH",1
12:51,,,,,"MISS 3PTR by OETJEN,NOAH",,,"MISS 3PTR by OETJEN,NOAH",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
12:42,"SUB IN by BARNETT,CHARLIE",,,,,,,"SUB IN by BARNETT,CHARLIE",1
12:42,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
12:34,,,,,"FOUL  by OETJEN,NOAH",,,"FOUL  by OETJEN,NOAH",1
12:30,"GOOD 3PTR by MORRISON,JASON",17,,24 (+7),,BSC 17-24 (-7),,"GOOD 3PTR by MORRISON,JASON",1
12:09,,,,,"MISS 3PTR by OETJEN,NOAH",,,"MISS 3PTR by OETJEN,NOAH",1
--,,,,,"REBOUND OFF by MITCHELL,JAMES",,,"REBOUND OFF by MITCHELL,JAMES",1
12:02,,17,,27 (+10),"GOOD 3PTR by OETJEN,NOAH",CCM 17-27 (-10),,"GOOD 3PTR by OETJEN,NOAH",1
--,,,,,"ASSIST  by MITCHELL,JAMES",,,"ASSIST  by MITCHELL,JAMES",1
11:53,"TURNOVER  by BARNETT,CHARLIE",,,,,,,"TURNOVER  by BARNETT,CHARLIE",1
11:53,,,,,"STEAL  by JAUCH,JARED",,,"STEAL  by JAUCH,JARED",1
11:50,,,,,"MISS JUMPER by JAUCH,JARED",,,"MISS JUMPER by JAUCH,JARED",1
11:50,"BLOCK  by MORRISON,JASON",,,,,,,"BLOCK  by MORRISON,JASON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:49,,,,,"FOUL  by OETJEN,NOAH",,,"FOUL  by OETJEN,NOAH",1
11:49,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:49,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
11:49,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
11:49,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
11:49,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
11:49,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
11:49,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
11:49,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
11:49,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
11:49,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
11:49,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",1
11:49,,,,,"SUB IN by ALLEN,ZACK",,,"SUB IN by ALLEN,ZACK",1
11:49,,,,,"SUB IN by HOLLIS,MITCHELL",,,"SUB IN by HOLLIS,MITCHELL",1
11:49,,,,,"SUB OUT by OETJEN,NOAH",,,"SUB OUT by OETJEN,NOAH",1
11:49,,,,,"SUB OUT by PALMER,BRADY",,,"SUB OUT by PALMER,BRADY",1
11:33,"GOOD 3PTR by FITZGERALD,PAUL",20,,27 (+7),,BSC 20-27 (-7),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
11:14,,,,,"MISS LAYUP by CRUMLY,WILL",,,"MISS LAYUP by CRUMLY,WILL",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
11:05,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:46,,20,,29 (+9),"GOOD JUMPER by ALLEN,ZACK(in the paint)",CCM 20-29 (-9),,"GOOD JUMPER by ALLEN,ZACK(in the paint)",1
10:46,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
10:46,,20,,30 (+10),"GOOD FT by ALLEN,ZACK",CCM 20-30 (-10),,"GOOD FT by ALLEN,ZACK",1
10:46,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
10:46,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
10:28,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by ALLEN,ZACK",,,"REBOUND DEF by ALLEN,ZACK",1
10:13,,,,,"MISS 3PTR by CRUMLY,WILL",,,"MISS 3PTR by CRUMLY,WILL",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
10:02,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
09:56,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
09:56,,,,,"STEAL  by CRUMLY,WILL",,,"STEAL  by CRUMLY,WILL",1
09:30,,,,,"TURNOVER  by JAUCH,JARED",,,"TURNOVER  by JAUCH,JARED",1
09:30,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",1
09:30,,,,,"SUB IN by BARNETTE,CHRIS",,,"SUB IN by BARNETTE,CHRIS",1
09:30,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",1
09:30,,,,,"SUB OUT by JAUCH,JARED",,,"SUB OUT by JAUCH,JARED",1
09:08,"TURNOVER  by JR,BRUCE BRIGHT",,,,,,,"TURNOVER  by JR,BRUCE BRIGHT",1
09:08,,,,,"STEAL  by MITCHELL,JAMES",,,"STEAL  by MITCHELL,JAMES",1
08:52,,,,,"MISS 3PTR by HOLLIS,MITCHELL",,,"MISS 3PTR by HOLLIS,MITCHELL",1
--,,,,,"REBOUND OFF by ALLEN,ZACK",,,"REBOUND OFF by ALLEN,ZACK",1
08:46,,20,,33 (+13),"GOOD 3PTR by ALLEN,ZACK",CCM 20-33 (-13),,"GOOD 3PTR by ALLEN,ZACK",1
--,,,,,"ASSIST  by MITCHELL,JAMES",,,"ASSIST  by MITCHELL,JAMES",1
08:27,"GOOD JUMPER by JR,BRUCE BRIGHT(in the paint)",22,,33 (+11),,BSC 22-33 (-11),,"GOOD JUMPER by JR,BRUCE BRIGHT(in the paint)",1
08:12,,,,,"TURNOVER  by ALLEN,ZACK",,,"TURNOVER  by ALLEN,ZACK",1
08:12,"STEAL  by FITZGERALD,PAUL",,,,,,,"STEAL  by FITZGERALD,PAUL",1
07:59,"GOOD JUMPER by BAK,CALVIN(in the paint)",24,,33 (+9),,BSC 24-33 (-9),,"GOOD JUMPER by BAK,CALVIN(in the paint)",1
07:37,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
07:25,,,,,"FOUL  by IGBANU,PROMISE",,,"FOUL  by IGBANU,PROMISE",1
07:25,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:25,"GOOD FT by STEWART,CHRISTIAN",25,,33 (+8),,BSC 25-33 (-8),,"GOOD FT by STEWART,CHRISTIAN",1
07:25,"GOOD FT by STEWART,CHRISTIAN",26,,33 (+7),,BSC 26-33 (-7),,"GOOD FT by STEWART,CHRISTIAN",1
07:25,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
07:25,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
07:25,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
07:25,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
07:25,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
07:25,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
07:25,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
07:25,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
07:25,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
07:25,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
07:25,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",1
07:25,,,,,"SUB IN by OETJEN,NOAH",,,"SUB IN by OETJEN,NOAH",1
07:25,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",1
07:25,,,,,"SUB OUT by HOLLIS,MITCHELL",,,"SUB OUT by HOLLIS,MITCHELL",1
07:03,,,,,"MISS JUMPER by BARNETTE,CHRIS",,,"MISS JUMPER by BARNETTE,CHRIS",1
--,,,,,"REBOUND OFF by CRUMLY,WILL",,,"REBOUND OFF by CRUMLY,WILL",1
07:00,,,,,"MISS LAYUP by CRUMLY,WILL",,,"MISS LAYUP by CRUMLY,WILL",1
--,,,,,"REBOUND OFF by CRUMLY,WILL",,,"REBOUND OFF by CRUMLY,WILL",1
06:58,,,,,"MISS LAYUP by CRUMLY,WILL",,,"MISS LAYUP by CRUMLY,WILL",1
--,,,,,"REBOUND OFF by ALLEN,ZACK",,,"REBOUND OFF by ALLEN,ZACK",1
06:55,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",1
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
06:45,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
06:27,,,,,"MISS 3PTR by BARNETTE,CHRIS",,,"MISS 3PTR by BARNETTE,CHRIS",1
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",1
06:10,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,"REBOUND DEF by CRUMLY,WILL",,,"REBOUND DEF by CRUMLY,WILL",1
05:54,,26,,36 (+10),"GOOD 3PTR by MITCHELL,JAMES",CCM 26-36 (-10),,"GOOD 3PTR by MITCHELL,JAMES",1
05:42,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
05:42,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
05:42,"SUB IN by BARNETT,CHARLIE",,,,,,,"SUB IN by BARNETT,CHARLIE",1
05:42,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
05:42,,,,,"SUB IN by PALMER,BRADY",,,"SUB IN by PALMER,BRADY",1
05:42,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",1
05:42,,,,,"SUB IN by HOLLIS,MITCHELL",,,"SUB IN by HOLLIS,MITCHELL",1
05:42,,,,,"SUB OUT by OETJEN,NOAH",,,"SUB OUT by OETJEN,NOAH",1
05:42,,,,,"SUB OUT by MITCHELL,JAMES",,,"SUB OUT by MITCHELL,JAMES",1
05:42,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",1
05:27,,26,,38 (+12),"GOOD LAYUP by CRUMLY,WILL(in the paint)",CCM 26-38 (-12),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",1
05:14,"GOOD 3PTR by SIGLER,EVAN",29,,38 (+9),,BSC 29-38 (-9),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by MORRISON,JASON",,,,,,,"ASSIST  by MORRISON,JASON",1
04:55,,29,,41 (+12),"GOOD 3PTR by PALMER,BRADY",CCM 29-41 (-12),,"GOOD 3PTR by PALMER,BRADY",1
--,,,,,"ASSIST  by HOLLIS,MITCHELL",,,"ASSIST  by HOLLIS,MITCHELL",1
04:38,"GOOD JUMPER by MORRISON,JASON",31,,41 (+10),,BSC 31-41 (-10),,"GOOD JUMPER by MORRISON,JASON",1
04:21,,,,,"TURNOVER  by ALLEN,ZACK",,,"TURNOVER  by ALLEN,ZACK",1
04:21,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",1
04:21,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",1
04:09,,,,,"FOUL  by ALLEN,ZACK",,,"FOUL  by ALLEN,ZACK",1
04:07,"TURNOVER  by BARNETT,CHARLIE",,,,,,,"TURNOVER  by BARNETT,CHARLIE",1
04:07,,,,,"STEAL  by IGBANU,PROMISE",,,"STEAL  by IGBANU,PROMISE",1
03:41,,31,,44 (+13),"GOOD 3PTR by HOLLIS,MITCHELL",CCM 31-44 (-13),,"GOOD 3PTR by HOLLIS,MITCHELL",1
--,,,,,"ASSIST  by JAUCH,JARED",,,"ASSIST  by JAUCH,JARED",1
03:24,"TURNOVER  by KANE,DENMAN",,,,,,,"TURNOVER  by KANE,DENMAN",1
03:24,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:24,"FOUL TECH by KANE,DENMAN",,,,,,,"FOUL TECH by KANE,DENMAN",1
03:24,"FOUL  by KANE,DENMAN",,,,,,,"FOUL  by KANE,DENMAN",1
03:24,,31,,45 (+14),"GOOD FT by HOLLIS,MITCHELL",CCM 31-45 (-14),,"GOOD FT by HOLLIS,MITCHELL",1
03:24,,31,,46 (+15),"GOOD FT by HOLLIS,MITCHELL",CCM 31-46 (-15),,"GOOD FT by HOLLIS,MITCHELL",1
03:24,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
03:24,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
03:24,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
03:24,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
03:24,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
03:24,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
03:24,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
03:24,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
03:24,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
03:24,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",1
03:24,,,,,"SUB IN by BARNETTE,CHRIS",,,"SUB IN by BARNETTE,CHRIS",1
03:24,,,,,"SUB OUT by JAUCH,JARED",,,"SUB OUT by JAUCH,JARED",1
03:05,,31,,48 (+17),"GOOD JUMPER by HOLLIS,MITCHELL(in the paint)",CCM 31-48 (-17),,"GOOD JUMPER by HOLLIS,MITCHELL(in the paint)",1
02:49,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",1
02:49,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",1
02:49,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",1
02:49,,,,,"SUB IN by MITCHELL,JAMES",,,"SUB IN by MITCHELL,JAMES",1
02:49,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",1
02:49,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",1
02:49,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",1
02:49,,,,,"SUB OUT by PALMER,BRADY",,,"SUB OUT by PALMER,BRADY",1
02:20,,,,,"MISS 3PTR by CRUMLY,WILL",,,"MISS 3PTR by CRUMLY,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
