Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,JOHNSON,Game Score,Team Indicator,Play,Period
20:00,,,,,"TURNOVER  by JONES,NICK",,,"TURNOVER  by JONES,NICK",1
20:00,"STEAL  by FITZGERALD,PAUL",,,,,,,"STEAL  by FITZGERALD,PAUL",1
19:52,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by JONES,NICK",,,"REBOUND DEF by JONES,NICK",1
19:23,,0,,3 (+3),"GOOD 3PTR by JONES,COBY",JOHNSON 0-3 (-3),,"GOOD 3PTR by JONES,COBY",1
19:02,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
18:58,,,,,"STEAL  by JONES,COBY",,,"STEAL  by JONES,COBY",1
18:54,,0,,5 (+5),"GOOD DUNK by JONES,COBY(in the paint)",JOHNSON 0-5 (-5),,"GOOD DUNK by JONES,COBY(in the paint)",1
18:43,"MISS JUMPER by FITZGERALD,PAUL",,,,,,,"MISS JUMPER by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",1
18:36,,,,,"MISS LAYUP by JONES,NICK",,,"MISS LAYUP by JONES,NICK",1
--,,,,,"REBOUND OFF by CRESSWELL,TAYLOR",,,"REBOUND OFF by CRESSWELL,TAYLOR",1
18:24,,,,,"MISS 3PTR by JONES,NICK",,,"MISS 3PTR by JONES,NICK",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
18:09,,,,,"FOUL  by JONES,NICK",,,"FOUL  by JONES,NICK",1
17:55,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:49,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",1
17:49,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",1
17:35,,,,,"MISS JUMPER by GRUBB,GAVIN",,,"MISS JUMPER by GRUBB,GAVIN",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
17:21,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:19,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
17:19,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
17:19,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
17:19,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
17:19,"SUB IN by BARNETT,CHARLIE",,,,,,,"SUB IN by BARNETT,CHARLIE",1
17:19,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
17:19,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
17:19,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
17:19,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
17:19,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
17:02,,,,,"MISS 3PTR by CRESSWELL,TAYLOR",,,"MISS 3PTR by CRESSWELL,TAYLOR",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
16:48,"MISS 3PTR by MORRISON,JASON",,,,,,,"MISS 3PTR by MORRISON,JASON",1
--,,,,,"REBOUND DEF by ESTACIO,ESTIVEN",,,"REBOUND DEF by ESTACIO,ESTIVEN",1
16:37,"FOUL  by BARNETT,CHARLIE",,,,,,,"FOUL  by BARNETT,CHARLIE",1
16:37,,,,,"SUB IN by BANNIS,BRANDON",,,"SUB IN by BANNIS,BRANDON",1
16:37,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",1
16:37,,,,,"SUB IN by FUDGE,TOURE",,,"SUB IN by FUDGE,TOURE",1
16:37,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",1
16:37,,,,,"SUB OUT by JONES,NICK",,,"SUB OUT by JONES,NICK",1
16:37,,,,,"SUB OUT by GRUBB,GAVIN",,,"SUB OUT by GRUBB,GAVIN",1
16:25,,,,,"FOUL  by ESTACIO,ESTIVEN",,,"FOUL  by ESTACIO,ESTIVEN",1
16:25,,,,,"SUB IN by LAWS,KALEB",,,"SUB IN by LAWS,KALEB",1
16:25,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",1
16:12,"GOOD JUMPER by CHILDERS,JOSH",2,,5 (+3),,BSC-M 2-5 (-3),,"GOOD JUMPER by CHILDERS,JOSH",1
15:55,,,,,"MISS JUMPER by FUDGE,TOURE",,,"MISS JUMPER by FUDGE,TOURE",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
15:52,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
15:50,,,,,"STEAL  by MASHBURN,ORION",,,"STEAL  by MASHBURN,ORION",1
15:48,,,,,"MISS LAYUP by MASHBURN,ORION",,,"MISS LAYUP by MASHBURN,ORION",1
--,,,,,"REBOUND OFF by MASHBURN,ORION",,,"REBOUND OFF by MASHBURN,ORION",1
15:44,,2,,7 (+5),"GOOD LAYUP by FUDGE,TOURE(in the paint)",JOHNSON 2-7 (-5),,"GOOD LAYUP by FUDGE,TOURE(in the paint)",1
15:31,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
15:31,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
15:31,,,,,"STEAL  by MASHBURN,ORION",,,"STEAL  by MASHBURN,ORION",1
15:31,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:16,,,,,"TURNOVER  by MASHBURN,ORION",,,"TURNOVER  by MASHBURN,ORION",1
15:14,"STEAL  by O'SULLIVAN,CONOR",,,,,,,"STEAL  by O'SULLIVAN,CONOR",1
15:03,,,,,"FOUL  by MASHBURN,ORION",,,"FOUL  by MASHBURN,ORION",1
15:03,"GOOD FT by STEWART,CHRISTIAN",3,,7 (+4),,BSC-M 3-7 (-4),,"GOOD FT by STEWART,CHRISTIAN",1
15:03,"GOOD FT by STEWART,CHRISTIAN",4,,7 (+3),,BSC-M 4-7 (-3),,"GOOD FT by STEWART,CHRISTIAN",1
15:03,,,,,"TURNOVER  by FUDGE,TOURE",,,"TURNOVER  by FUDGE,TOURE",1
15:03,"STEAL  by FITZGERALD,PAUL",,,,,,,"STEAL  by FITZGERALD,PAUL",1
15:00,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by LOVEDAY,ETHAN",,,"REBOUND DEF by LOVEDAY,ETHAN",1
15:00,,,,,"SUB IN by GRUBB,GAVIN",,,"SUB IN by GRUBB,GAVIN",1
15:00,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",1
14:52,,,,,"TURNOVER  by FUDGE,TOURE",,,"TURNOVER  by FUDGE,TOURE",1
14:52,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",1
14:52,,,,,"SUB OUT by LAWS,KALEB",,,"SUB OUT by LAWS,KALEB",1
14:40,,,,,"FOUL  by FUDGE,TOURE",,,"FOUL  by FUDGE,TOURE",1
14:40,"GOOD FT by STEWART,CHRISTIAN",5,,7 (+2),,BSC-M 5-7 (-2),,"GOOD FT by STEWART,CHRISTIAN",1
14:35,"GOOD FT by STEWART,CHRISTIAN",6,,7 (+1),,BSC-M 6-7 (-1),,"GOOD FT by STEWART,CHRISTIAN",1
14:35,,,,,"SUB IN by LOVEDAY,ETHAN",,,"SUB IN by LOVEDAY,ETHAN",1
14:35,,,,,"SUB IN by JONES,NICK",,,"SUB IN by JONES,NICK",1
14:35,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",1
14:35,,,,,"SUB OUT by BANNIS,BRANDON",,,"SUB OUT by BANNIS,BRANDON",1
14:29,,,,,"TURNOVER  by FUDGE,TOURE",,,"TURNOVER  by FUDGE,TOURE",1
14:28,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",1
14:24,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",8 (+1),,7,,BSC-M 8-7 (+1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by FITZGERALD,PAUL",,,,,,,"ASSIST  by FITZGERALD,PAUL",1
14:07,,8,,10 (+2),"GOOD 3PTR by JONES,NICK",JOHNSON 8-10 (-2),,"GOOD 3PTR by JONES,NICK",1
--,,,,,"ASSIST  by FUDGE,TOURE",,,"ASSIST  by FUDGE,TOURE",1
