Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
16:56,,,,,"BLOCK  by THOMAS,ADRIAN",,,"BLOCK  by THOMAS,ADRIAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:56,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
16:56,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
16:45,"GOOD 3PTR by O'SULLIVAN,CONOR",10 (+2),,8,,BSCM 10-8 (+2),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",1
16:11,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:57,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
15:55,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",1
15:45,,,,,"MISS JUMPER by WARLICK,JORDAN",,,"MISS JUMPER by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
15:43,,,,,"MISS TIPIN by THOMAS,ADRIAN",,,"MISS TIPIN by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
15:39,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
15:39,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:39,,10 (+1),,9,"GOOD FT by THOMAS,ADRIAN",SEWANEE 10-9 (+1),,"GOOD FT by THOMAS,ADRIAN",1
15:39,,10,,10,"GOOD FT by THOMAS,ADRIAN",SEWANEE 10-10 (0),,"GOOD FT by THOMAS,ADRIAN",1
15:39,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
15:39,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
15:39,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
15:39,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
15:31,"MISS LAYUP by O'SULLIVAN,CONOR",,,,,,,"MISS LAYUP by O'SULLIVAN,CONOR",1
--,"REBOUND OFF by BAK,CALVIN",,,,,,,"REBOUND OFF by BAK,CALVIN",1
15:25,"GOOD 3PTR by BAK,CALVIN",13 (+3),,10,,BSCM 13-10 (+3),,"GOOD 3PTR by BAK,CALVIN",1
15:00,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
14:42,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
14:36,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
14:36,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
14:36,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
14:36,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
14:36,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
14:36,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
14:36,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
14:36,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
14:36,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
14:36,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
14:36,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
14:20,,13,,13,"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 13-13 (0),,"GOOD 3PTR by THOMAS,ADRIAN",1
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",1
13:59,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
13:46,,13,,16 (+3),"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 13-16 (-3),,"GOOD 3PTR by THOMAS,ADRIAN",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
13:22,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
12:54,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
12:44,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",15,,16 (+1),,BSCM 15-16 (-1),,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",1
12:27,,15,,18 (+3),"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 15-18 (-3),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",1
12:27,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
12:27,,15,,19 (+4),"GOOD FT by THOMAS,ADRIAN",SEWANEE 15-19 (-4),,"GOOD FT by THOMAS,ADRIAN",1
12:27,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
12:27,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
12:27,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
12:27,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
12:27,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
12:27,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
12:21,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
12:20,,,,,"STEAL  by CRUMLY,JONNY",,,"STEAL  by CRUMLY,JONNY",1
12:05,,,,,"MISS LAYUP by CRUMLY,JONNY",,,"MISS LAYUP by CRUMLY,JONNY",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
11:56,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
11:55,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",1
11:43,,15,,22 (+7),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 15-22 (-7),,"GOOD 3PTR by GARWOOD,MACKIE",1
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",1
11:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:36,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:36,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
11:36,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
11:36,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
11:36,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
11:36,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
11:36,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
11:36,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
11:36,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
11:36,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
11:36,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
11:36,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
11:36,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
11:26,"GOOD LAYUP by BAK,CALVIN(in the paint)",17,,22 (+5),,BSCM 17-22 (-5),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
11:16,,,,,"TURNOVER  by CRUMLY,JONNY",,,"TURNOVER  by CRUMLY,JONNY",1
11:04,"GOOD 3PTR by O'SULLIVAN,CONOR",20,,22 (+2),,BSCM 20-22 (-2),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
10:47,,,,,"MISS JUMPER by GARWOOD,MACKIE",,,"MISS JUMPER by GARWOOD,MACKIE",1
10:47,"BLOCK  by SIGLER,EVAN",,,,,,,"BLOCK  by SIGLER,EVAN",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
10:24,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
10:11,,,,,"MISS JUMPER by CRUMP,JOHN",,,"MISS JUMPER by CRUMP,JOHN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
09:56,"GOOD 3PTR by SIGLER,EVAN",23 (+1),,22,,BSCM 23-22 (+1),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
09:32,,23,,24 (+1),"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 23-24 (-1),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
09:07,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",25 (+1),,24,,BSCM 25-24 (+1),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",1
08:39,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by GARWOOD,MACKIE",,,"REBOUND OFF by GARWOOD,MACKIE",1
08:16,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:13,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
08:13,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
08:13,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
08:13,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
08:13,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
08:13,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
07:55,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
07:48,"GOOD 3PTR by JR,BRUCE BRIGHT",28 (+4),,24,,BSCM 28-24 (+4),,"GOOD 3PTR by JR,BRUCE BRIGHT",1
07:33,,28 (+2),,26,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 28-26 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
07:20,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
07:20,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
07:20,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:20,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
07:20,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
07:09,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
07:00,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
06:51,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
06:51,"BLOCK  by BAK,CALVIN",,,,,,,"BLOCK  by BAK,CALVIN",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
06:24,"GOOD JUMPER by JR,BRUCE BRIGHT(in the paint)",30 (+4),,26,,BSCM 30-26 (+4),,"GOOD JUMPER by JR,BRUCE BRIGHT(in the paint)",1
06:11,,,,,"MISS LAYUP by BARRY,MICHAEL",,,"MISS LAYUP by BARRY,MICHAEL",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
05:54,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:50,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
05:50,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
05:50,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
05:50,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
05:50,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
05:50,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
05:41,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",32 (+6),,26,,BSCM 32-26 (+6),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
05:16,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
05:07,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
04:42,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
04:30,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
04:30,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
04:30,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
04:30,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
04:30,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
04:21,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
03:59,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
03:32,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",1
03:32,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:32,"GOOD FT by STEWART,CHRISTIAN",33 (+7),,26,,BSCM 33-26 (+7),,"GOOD FT by STEWART,CHRISTIAN",1
03:32,"GOOD FT by STEWART,CHRISTIAN",34 (+8),,26,,BSCM 34-26 (+8),,"GOOD FT by STEWART,CHRISTIAN",1
03:32,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
03:32,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
03:32,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
03:32,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
03:32,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
03:32,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
03:32,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
03:32,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
03:14,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
03:14,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:14,,34 (+7),,27,"GOOD FT by THOMAS,ADRIAN",SEWANEE 34-27 (+7),,"GOOD FT by THOMAS,ADRIAN",1
03:14,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
03:14,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
03:14,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
03:14,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
02:34,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
02:34,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
02:34,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
02:29,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
02:27,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
02:27,,,,,"STEAL  by GARWOOD,MACKIE",,,"STEAL  by GARWOOD,MACKIE",1
02:17,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
02:10,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
02:10,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
02:06,,34 (+5),,29,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 34-29 (+5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
01:47,"GOOD JUMPER by BAK,CALVIN",36 (+7),,29,,BSCM 36-29 (+7),,"GOOD JUMPER by BAK,CALVIN",1
01:26,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
01:26,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
01:26,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
01:26,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
01:17,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
01:05,,36 (+5),,31,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 36-31 (+5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
01:05,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
01:05,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
00:53,"GOOD LAYUP by BAK,CALVIN(in the paint)",38 (+7),,31,,BSCM 38-31 (+7),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
00:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:40,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
00:40,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
00:40,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
00:40,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
00:29,,38 (+5),,33,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 38-33 (+5),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
00:01,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
00:01,"GOOD FT by GONDA,MATT",39 (+6),,33,,BSCM 39-33 (+6),,"GOOD FT by GONDA,MATT",1
00:01,"GOOD FT by GONDA,MATT",40 (+7),,33,,BSCM 40-33 (+7),,"GOOD FT by GONDA,MATT",1
00:01,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
00:01,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
20:00,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
20:00,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
19:52,"GOOD 3PTR by BAK,CALVIN",43 (+10),,33,,BSCM 43-33 (+10),,"GOOD 3PTR by BAK,CALVIN",2
19:27,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
19:26,"STEAL  by FITZGERALD,PAUL",,,,,,,"STEAL  by FITZGERALD,PAUL",2
19:22,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
19:21,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
19:08,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
18:53,"GOOD JUMPER by STEWART,CHRISTIAN",45 (+12),,33,,BSCM 45-33 (+12),,"GOOD JUMPER by STEWART,CHRISTIAN",2
18:38,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
18:17,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",47 (+14),,33,,BSCM 47-33 (+14),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
18:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:08,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
17:53,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
