Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:46,,,,,"MISS LAYUP by HAYNES,CALEB",,,"MISS LAYUP by HAYNES,CALEB",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
19:37,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2 (+2),,0,,BSC 2-0 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
19:22,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
19:00,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
18:36,,2,,2,"GOOD JUMPER by JONES,DREW(in the paint)",Berry 2-2 (0),,"GOOD JUMPER by JONES,DREW(in the paint)",1
18:12,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
18:12,,,,,"STEAL  by JONES,DREW",,,"STEAL  by JONES,DREW",1
18:11,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
17:54,,,,,"MISS LAYUP by JONES,DREW",,,"MISS LAYUP by JONES,DREW",1
17:54,"BLOCK  by BAK,CALVIN",,,,,,,"BLOCK  by BAK,CALVIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:36,"MISS LAYUP by MORRISON,JASON",,,,,,,"MISS LAYUP by MORRISON,JASON",1
17:36,,,,,"BLOCK  by JONES,DREW",,,"BLOCK  by JONES,DREW",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
17:35,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",1
17:25,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",1
17:19,"MISS 3PTR by MORRISON,JASON",,,,,,,"MISS 3PTR by MORRISON,JASON",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
17:12,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
17:06,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
17:06,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
17:06,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
17:06,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
16:56,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",1
--,,,,,"REBOUND OFF by JOHNSON,MICAH",,,"REBOUND OFF by JOHNSON,MICAH",1
16:50,,,,,"MISS LAYUP by HAYNES,CALEB",,,"MISS LAYUP by HAYNES,CALEB",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
16:36,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
16:36,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
16:36,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
16:22,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
