Time Remaining,LC,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
16:58,,5,,8 (+3),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 5-8 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
16:44,"MISS JUMPER by CAMERON,JULIAN",,,,,,,"MISS JUMPER by CAMERON,JULIAN",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
16:38,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
16:38,"STEAL  by CAMERON,JULIAN",,,,,,,"STEAL  by CAMERON,JULIAN",1
16:23,"TURNOVER  by CAMERON,JULIAN",,,,,,,"TURNOVER  by CAMERON,JULIAN",1
16:23,,,,,"STEAL  by FITZGERALD,PAUL",,,"STEAL  by FITZGERALD,PAUL",1
16:17,,,,,"MISS LAYUP by FITZGERALD,PAUL",,,"MISS LAYUP by FITZGERALD,PAUL",1
16:17,"BLOCK  by YOUNGBLOOD,RONALD",,,,,,,"BLOCK  by YOUNGBLOOD,RONALD",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:09,,5,,10 (+5),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC-M 5-10 (+5),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
15:53,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",7,,10 (+3),,LC 7-10 (+3),,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",1
15:28,,7,,12 (+5),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 7-12 (+5),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by FITZGERALD,PAUL",,,"ASSIST  by FITZGERALD,PAUL",1
15:13,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
15:13,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:13,"MISS FT by BROWN,KYLE",,,,,,,"MISS FT by BROWN,KYLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:13,"GOOD FT by BROWN,KYLE",8,,12 (+4),,LC 8-12 (+4),,"GOOD FT by BROWN,KYLE",1
15:13,"SUB IN by BROWN,KYLE",,,,,,,"SUB IN by BROWN,KYLE",1
15:13,"SUB IN by BLAIR,HENRY",,,,,,,"SUB IN by BLAIR,HENRY",1
15:13,"SUB IN by LAW,PORTER",,,,,,,"SUB IN by LAW,PORTER",1
15:13,"SUB OUT by YOUNGBLOOD,RONALD",,,,,,,"SUB OUT by YOUNGBLOOD,RONALD",1
15:13,"SUB OUT by BROWN,KYLE",,,,,,,"SUB OUT by BROWN,KYLE",1
15:13,"SUB OUT by EDWARDS,BERSHARD",,,,,,,"SUB OUT by EDWARDS,BERSHARD",1
15:13,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
15:13,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
15:13,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
15:13,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
15:13,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
15:13,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
15:13,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
15:13,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
15:13,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
15:13,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
14:57,"SUB IN by YOUNGBLOOD,RONALD",,,,,,,"SUB IN by YOUNGBLOOD,RONALD",1
14:57,"SUB OUT by BROWN,KYLE",,,,,,,"SUB OUT by BROWN,KYLE",1
14:56,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",,,"MISS JUMPER by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",1
14:28,"FOUL  by LAW,PORTER",,,,,,,"FOUL  by LAW,PORTER",1
14:11,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",,,"MISS JUMPER by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
14:07,,,,,"MISS LAYUP by CHILDERS,JOSH",,,"MISS LAYUP by CHILDERS,JOSH",1
14:07,"BLOCK  by ANDERSON,LINCOLN",,,,,,,"BLOCK  by ANDERSON,LINCOLN",1
--,,,,,"REBOUND OFF by MORRISON,JASON",,,"REBOUND OFF by MORRISON,JASON",1
14:03,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
13:56,"TURNOVER  by LAW,PORTER",,,,,,,"TURNOVER  by LAW,PORTER",1
13:56,,,,,"STEAL  by MORRISON,JASON",,,"STEAL  by MORRISON,JASON",1
13:49,,8,,14 (+6),"GOOD LAYUP by MORRISON,JASON(fastbreak)(in the paint)",BSC-M 8-14 (+6),,"GOOD LAYUP by MORRISON,JASON(fastbreak)(in the paint)",1
13:42,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",1
13:34,"MISS LAYUP by BLAIR,HENRY",,,,,,,"MISS LAYUP by BLAIR,HENRY",1
--,"REBOUND OFF by ANDERSON,LINCOLN",,,,,,,"REBOUND OFF by ANDERSON,LINCOLN",1
13:32,"SUB IN by BROWN,KYLE",,,,,,,"SUB IN by BROWN,KYLE",1
13:32,"SUB IN by SHEPHERD,DREW",,,,,,,"SUB IN by SHEPHERD,DREW",1
13:32,"SUB OUT by YOUNGBLOOD,RONALD",,,,,,,"SUB OUT by YOUNGBLOOD,RONALD",1
13:32,"SUB OUT by CAMERON,JULIAN",,,,,,,"SUB OUT by CAMERON,JULIAN",1
13:27,"MISS JUMPER by BLAIR,HENRY",,,,,,,"MISS JUMPER by BLAIR,HENRY",1
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",1
13:16,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",1
13:16,,,,,"TURNOVER  by SIGLER,EVAN",,,"TURNOVER  by SIGLER,EVAN",1
13:03,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",1
13:03,"GOOD FT by BROWN,KYLE",9,,14 (+5),,LC 9-14 (+5),,"GOOD FT by BROWN,KYLE",1
13:03,"GOOD FT by BROWN,KYLE",10,,14 (+4),,LC 10-14 (+4),,"GOOD FT by BROWN,KYLE",1
13:03,"SUB IN by FITSCHEN,DREW",,,,,,,"SUB IN by FITSCHEN,DREW",1
13:03,"SUB IN by EDWARDS,BERSHARD",,,,,,,"SUB IN by EDWARDS,BERSHARD",1
13:03,"SUB OUT by ANDERSON,LINCOLN",,,,,,,"SUB OUT by ANDERSON,LINCOLN",1
13:03,"SUB OUT by LAW,PORTER",,,,,,,"SUB OUT by LAW,PORTER",1
12:49,"FOUL  by FITSCHEN,DREW",,,,,,,"FOUL  by FITSCHEN,DREW",1
12:49,,,,,"MISS FT by JR,BRUCE BRIGHT",,,"MISS FT by JR,BRUCE BRIGHT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:49,,10,,15 (+5),"GOOD FT by JR,BRUCE BRIGHT",BSC-M 10-15 (+5),,"GOOD FT by JR,BRUCE BRIGHT",1
12:29,"FOUL  by BLAIR,HENRY",,,,,,,"FOUL  by BLAIR,HENRY",1
12:29,"TURNOVER  by BLAIR,HENRY",,,,,,,"TURNOVER  by BLAIR,HENRY",1
12:12,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by BROWN,KYLE",,,,,,,"REBOUND DEF by BROWN,KYLE",1
12:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:03,"SUB IN by YOUNGBLOOD,RONALD",,,,,,,"SUB IN by YOUNGBLOOD,RONALD",1
12:03,"SUB OUT by BLAIR,HENRY",,,,,,,"SUB OUT by BLAIR,HENRY",1
12:03,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
12:03,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
12:03,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
12:03,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
12:03,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
12:03,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
12:03,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
12:03,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
12:00,"MISS 3PTR by FITSCHEN,DREW",,,,,,,"MISS 3PTR by FITSCHEN,DREW",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
11:57,"FOUL  by BROWN,KYLE",,,,,,,"FOUL  by BROWN,KYLE",1
11:33,,10,,17 (+7),"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",BSC-M 10-17 (+7),,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",1
11:17,"MISS JUMPER by YOUNGBLOOD,RONALD",,,,,,,"MISS JUMPER by YOUNGBLOOD,RONALD",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
11:11,,10,,20 (+10),"GOOD 3PTR by FITZGERALD,PAUL",BSC-M 10-20 (+10),,"GOOD 3PTR by FITZGERALD,PAUL",1
11:00,"MISS 3PTR by SHEPHERD,DREW",,,,,,,"MISS 3PTR by SHEPHERD,DREW",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
10:53,"FOUL  by YOUNGBLOOD,RONALD",,,,,,,"FOUL  by YOUNGBLOOD,RONALD",1
10:53,,10,,21 (+11),"GOOD FT by FITZGERALD,PAUL",BSC-M 10-21 (+11),,"GOOD FT by FITZGERALD,PAUL",1
10:53,,,,,"MISS FT by FITZGERALD,PAUL",,,"MISS FT by FITZGERALD,PAUL",1
--,"REBOUND DEF by CAMERON,JULIAN",,,,,,,"REBOUND DEF by CAMERON,JULIAN",1
10:53,"SUB IN by ANDERSON,LINCOLN",,,,,,,"SUB IN by ANDERSON,LINCOLN",1
10:53,"SUB IN by CAMERON,JULIAN",,,,,,,"SUB IN by CAMERON,JULIAN",1
10:53,"SUB OUT by YOUNGBLOOD,RONALD",,,,,,,"SUB OUT by YOUNGBLOOD,RONALD",1
10:53,"SUB OUT by FITSCHEN,DREW",,,,,,,"SUB OUT by FITSCHEN,DREW",1
10:34,"GOOD LAYUP by BROWN,KYLE(in the paint)",12,,21 (+9),,LC 12-21 (+9),,"GOOD LAYUP by BROWN,KYLE(in the paint)",1
10:21,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
10:21,"STEAL  by BROWN,KYLE",,,,,,,"STEAL  by BROWN,KYLE",1
10:13,"GOOD LAYUP by ANDERSON,LINCOLN(fastbreak)(in the paint)",14,,21 (+7),,LC 14-21 (+7),,"GOOD LAYUP by ANDERSON,LINCOLN(fastbreak)(in the paint)",1
--,"ASSIST  by BROWN,KYLE",,,,,,,"ASSIST  by BROWN,KYLE",1
09:50,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
09:50,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
09:46,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
09:46,"STEAL  by EDWARDS,BERSHARD",,,,,,,"STEAL  by EDWARDS,BERSHARD",1
09:39,"GOOD LAYUP by EDWARDS,BERSHARD(fastbreak)(in the paint)",16,,21 (+5),,LC 16-21 (+5),,"GOOD LAYUP by EDWARDS,BERSHARD(fastbreak)(in the paint)",1
09:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:22,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",1
09:22,"STEAL  by ANDERSON,LINCOLN",,,,,,,"STEAL  by ANDERSON,LINCOLN",1
09:14,"GOOD 3PTR by CAMERON,JULIAN(fastbreak)",19,,21 (+2),,LC 19-21 (+2),,"GOOD 3PTR by CAMERON,JULIAN(fastbreak)",1
--,"ASSIST  by ANDERSON,LINCOLN",,,,,,,"ASSIST  by ANDERSON,LINCOLN",1
08:58,"FOUL  by SHEPHERD,DREW",,,,,,,"FOUL  by SHEPHERD,DREW",1
08:58,,19,,22 (+3),"GOOD FT by BAK,CALVIN",BSC-M 19-22 (+3),,"GOOD FT by BAK,CALVIN",1
08:58,,19,,23 (+4),"GOOD FT by BAK,CALVIN",BSC-M 19-23 (+4),,"GOOD FT by BAK,CALVIN",1
08:58,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
08:58,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
08:39,"MISS 3PTR by CAMERON,JULIAN",,,,,,,"MISS 3PTR by CAMERON,JULIAN",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
08:30,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",1
08:26,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by EDWARDS,BERSHARD",,,,,,,"REBOUND DEF by EDWARDS,BERSHARD",1
08:19,"GOOD LAYUP by CAMERON,JULIAN(in the paint)",21,,23 (+2),,LC 21-23 (+2),,"GOOD LAYUP by CAMERON,JULIAN(in the paint)",1
07:58,"FOUL  by ANDERSON,LINCOLN",,,,,,,"FOUL  by ANDERSON,LINCOLN",1
07:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:58,,21,,24 (+3),"GOOD FT by SPENCE,BEN",BSC-M 21-24 (+3),,"GOOD FT by SPENCE,BEN",1
07:58,,21,,25 (+4),"GOOD FT by SPENCE,BEN",BSC-M 21-25 (+4),,"GOOD FT by SPENCE,BEN",1
07:58,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
07:58,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
07:58,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
07:58,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
07:38,"TURNOVER  by BROWN,KYLE",,,,,,,"TURNOVER  by BROWN,KYLE",1
07:23,,21,,27 (+6),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC-M 21-27 (+6),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
06:54,"MISS LAYUP by BROWN,KYLE",,,,,,,"MISS LAYUP by BROWN,KYLE",1
--,"REBOUND OFF by BROWN,KYLE",,,,,,,"REBOUND OFF by BROWN,KYLE",1
06:45,"TURNOVER  by BROWN,KYLE",,,,,,,"TURNOVER  by BROWN,KYLE",1
06:45,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",1
06:28,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
06:15,"GOOD 3PTR by SHEPHERD,DREW",24,,27 (+3),,LC 24-27 (+3),,"GOOD 3PTR by SHEPHERD,DREW",1
--,"ASSIST  by EDWARDS,BERSHARD",,,,,,,"ASSIST  by EDWARDS,BERSHARD",1
05:55,,24,,29 (+5),"GOOD LAYUP by GONDA,MATT(in the paint)",BSC-M 24-29 (+5),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
05:37,"MISS LAYUP by BROWN,KYLE",,,,,,,"MISS LAYUP by BROWN,KYLE",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
05:30,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",1
05:30,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
05:30,"SUB IN by YOUNGBLOOD,RONALD",,,,,,,"SUB IN by YOUNGBLOOD,RONALD",1
05:30,"SUB OUT by BROWN,KYLE",,,,,,,"SUB OUT by BROWN,KYLE",1
05:30,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
05:30,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
05:00,"MISS JUMPER by CAMERON,JULIAN",,,,,,,"MISS JUMPER by CAMERON,JULIAN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
04:53,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by ANDERSON,LINCOLN",,,,,,,"REBOUND DEF by ANDERSON,LINCOLN",1
04:35,"MISS 3PTR by SHEPHERD,DREW",,,,,,,"MISS 3PTR by SHEPHERD,DREW",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
04:30,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",1
04:30,"STEAL  by CAMERON,JULIAN",,,,,,,"STEAL  by CAMERON,JULIAN",1
04:21,"MISS JUMPER by SHEPHERD,DREW",,,,,,,"MISS JUMPER by SHEPHERD,DREW",1
04:21,,,,,"BLOCK  by SPENCE,BEN",,,"BLOCK  by SPENCE,BEN",1
--,"REBOUND OFF by SHEPHERD,DREW",,,,,,,"REBOUND OFF by SHEPHERD,DREW",1
04:13,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",26,,29 (+3),,LC 26-29 (+3),,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",1
03:58,,26,,31 (+5),"GOOD LAYUP by GONDA,MATT(in the paint)",BSC-M 26-31 (+5),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
03:41,"MISS JUMPER by YOUNGBLOOD,RONALD",,,,,,,"MISS JUMPER by YOUNGBLOOD,RONALD",1
--,"REBOUND OFF by YOUNGBLOOD,RONALD",,,,,,,"REBOUND OFF by YOUNGBLOOD,RONALD",1
03:39,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
03:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:39,"GOOD FT by YOUNGBLOOD,RONALD",27,,31 (+4),,LC 27-31 (+4),,"GOOD FT by YOUNGBLOOD,RONALD",1
03:39,"MISS FT by YOUNGBLOOD,RONALD",,,,,,,"MISS FT by YOUNGBLOOD,RONALD",1
03:39,"SUB IN by LAW,PORTER",,,,,,,"SUB IN by LAW,PORTER",1
03:39,"SUB OUT by EDWARDS,BERSHARD",,,,,,,"SUB OUT by EDWARDS,BERSHARD",1
03:39,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
03:39,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
03:39,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
03:39,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
03:39,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
03:39,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
03:33,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
03:33,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
03:22,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
03:22,"STEAL  by SHEPHERD,DREW",,,,,,,"STEAL  by SHEPHERD,DREW",1
03:14,"GOOD LAYUP by CAMERON,JULIAN(in the paint)",29,,31 (+2),,LC 29-31 (+2),,"GOOD LAYUP by CAMERON,JULIAN(in the paint)",1
02:57,"SUB IN by BROWN,KYLE",,,,,,,"SUB IN by BROWN,KYLE",1
02:57,"SUB OUT by ANDERSON,LINCOLN",,,,,,,"SUB OUT by ANDERSON,LINCOLN",1
02:47,,29,,33 (+4),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 29-33 (+4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
02:30,"TURNOVER  by BROWN,KYLE",,,,,,,"TURNOVER  by BROWN,KYLE",1
02:30,,,,,"STEAL  by FITZGERALD,PAUL",,,"STEAL  by FITZGERALD,PAUL",1
02:30,"FOUL  by BROWN,KYLE",,,,,,,"FOUL  by BROWN,KYLE",1
02:30,,29,,34 (+5),"GOOD FT by FITZGERALD,PAUL",BSC-M 29-34 (+5),,"GOOD FT by FITZGERALD,PAUL",1
02:30,,29,,35 (+6),"GOOD FT by FITZGERALD,PAUL",BSC-M 29-35 (+6),,"GOOD FT by FITZGERALD,PAUL",1
02:30,"SUB IN by HILL,ZAC",,,,,,,"SUB IN by HILL,ZAC",1
02:30,"SUB IN by ANDERSON,LINCOLN",,,,,,,"SUB IN by ANDERSON,LINCOLN",1
02:30,"SUB OUT by YOUNGBLOOD,RONALD",,,,,,,"SUB OUT by YOUNGBLOOD,RONALD",1
02:30,"SUB OUT by BROWN,KYLE",,,,,,,"SUB OUT by BROWN,KYLE",1
02:17,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
02:17,"MISS FT by CAMERON,JULIAN",,,,,,,"MISS FT by CAMERON,JULIAN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:56,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,"REBOUND DEF by LAW,PORTER",,,,,,,"REBOUND DEF by LAW,PORTER",1
01:46,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",31,,35 (+4),,LC 31-35 (+4),,"GOOD LAYUP by ANDERSON,LINCOLN(in the paint)",1
--,"ASSIST  by LAW,PORTER",,,,,,,"ASSIST  by LAW,PORTER",1
01:25,"FOUL  by ANDERSON,LINCOLN",,,,,,,"FOUL  by ANDERSON,LINCOLN",1
01:25,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:25,,31,,36 (+5),"GOOD FT by STEWART,CHRISTIAN",BSC-M 31-36 (+5),,"GOOD FT by STEWART,CHRISTIAN",1
01:25,"SUB IN by FITSCHEN,DREW",,,,,,,"SUB IN by FITSCHEN,DREW",1
01:25,"SUB IN by EDWARDS,BERSHARD",,,,,,,"SUB IN by EDWARDS,BERSHARD",1
01:25,"SUB OUT by ANDERSON,LINCOLN",,,,,,,"SUB OUT by ANDERSON,LINCOLN",1
01:25,"SUB OUT by LAW,PORTER",,,,,,,"SUB OUT by LAW,PORTER",1
01:25,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
01:25,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
01:03,"GOOD 3PTR by CAMERON,JULIAN",34,,36 (+2),,LC 34-36 (+2),,"GOOD 3PTR by CAMERON,JULIAN",1
--,"ASSIST  by EDWARDS,BERSHARD",,,,,,,"ASSIST  by EDWARDS,BERSHARD",1
00:34,,34,,39 (+5),"GOOD 3PTR by FITZGERALD,PAUL",BSC-M 34-39 (+5),,"GOOD 3PTR by FITZGERALD,PAUL",1
