Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:38,"GOOD JUMPER by HAYNES,CALEB(in the paint)",2 (+2),,0,,Berry 2-0 (-2),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",1
19:20,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",1
19:13,"FOUL  by JONES,DREW",,,,,,,"FOUL  by JONES,DREW",1
19:01,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:45,"GOOD 3PTR by JONES,DREW",5 (+5),,0,,Berry 5-0 (-5),,"GOOD 3PTR by JONES,DREW",1
--,"ASSIST  by BROOKS,AUSTIN",,,,,,,"ASSIST  by BROOKS,AUSTIN",1
18:22,,5 (+3),,2,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 5-2 (-3),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
17:55,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",1
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",1
17:50,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",1
17:50,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:47,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
17:47,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
17:47,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
17:47,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
17:47,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
17:47,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
17:24,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
17:15,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
17:05,,5 (+1),,4,"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 5-4 (-1),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
16:52,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",7 (+3),,4,,Berry 7-4 (-3),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",1
16:33,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",1
16:33,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
16:33,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
