Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:47,,0,,3 (+3),"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 0-3 (+3),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
19:15,"GOOD 3PTR by RAKES,BAILEY",3,,3,,Centre 3-3 (0),,"GOOD 3PTR by RAKES,BAILEY",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
18:59,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
18:47,"GOOD 3PTR by BAUGHMAN,CARTER",6 (+3),,3,,Centre 6-3 (-3),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",1
18:23,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
18:00,"GOOD JUMPER by RAKES,BAILEY(in the paint)",8 (+5),,3,,Centre 8-3 (-5),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",1
17:37,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",1
17:37,,8 (+4),,4,"GOOD FT by FITZGERALD,PAUL",BSC 8-4 (-4),,"GOOD FT by FITZGERALD,PAUL",1
17:37,,,,,"MISS FT by FITZGERALD,PAUL",,,"MISS FT by FITZGERALD,PAUL",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
17:21,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
17:11,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
17:02,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",1
16:47,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
16:47,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
