Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
19:46,"GOOD 3PTR by MILLER,JOSHUA",3 (+3),,0,,MILMB 3-0 (+3),,"GOOD 3PTR by MILLER,JOSHUA",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
19:27,,,,,"MISS JUMPER by HARRIS,CEDRIC",,,"MISS JUMPER by HARRIS,CEDRIC",1
--,,,,,"REBOUND OFF by MATTHEWS,TREYLAN",,,"REBOUND OFF by MATTHEWS,TREYLAN",1
19:22,,,,,"MISS LAYUP by MATTHEWS,TREYLAN",,,"MISS LAYUP by MATTHEWS,TREYLAN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
19:10,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
18:39,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
18:39,,3 (+2),,1,"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 3-1 (+2),,"GOOD FT by KIRKENDOLL,TRAVION",1
18:39,,3 (+1),,2,"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 3-2 (+1),,"GOOD FT by KIRKENDOLL,TRAVION",1
18:34,,,,,"FOUL  by HELZER,JAMES",,,"FOUL  by HELZER,JAMES",1
18:34,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:34,"GOOD FT by SULLIVAN,MICHAEL",4 (+2),,2,,MILMB 4-2 (+2),,"GOOD FT by SULLIVAN,MICHAEL",1
18:15,,4,,4,"GOOD JUMPER by HARRIS,CEDRIC(in the paint)",CENTMB 4-4 (0),,"GOOD JUMPER by HARRIS,CEDRIC(in the paint)",1
17:57,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
17:32,,4,,7 (+3),"GOOD 3PTR by KIRKENDOLL,TRAVION",CENTMB 4-7 (-3),,"GOOD 3PTR by KIRKENDOLL,TRAVION",1
--,,,,,"ASSIST  by HELZER,JAMES",,,"ASSIST  by HELZER,JAMES",1
17:14,"GOOD LAYUP by BLANZ,BUCK(in the paint)",6,,7 (+1),,MILMB 6-7 (-1),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
16:43,,6,,9 (+3),"GOOD JUMPER by KIRKENDOLL,TRAVION(in the paint)",CENTMB 6-9 (-3),,"GOOD JUMPER by KIRKENDOLL,TRAVION(in the paint)",1
16:29,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",8,,9 (+1),,MILMB 8-9 (-1),,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
16:10,,8,,11 (+3),"GOOD JUMPER by HARRIS,CEDRIC",CENTMB 8-11 (-3),,"GOOD JUMPER by HARRIS,CEDRIC",1
15:41,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
15:40,,,,,"STEAL  by MATTHEWS,TREYLAN",,,"STEAL  by MATTHEWS,TREYLAN",1
15:36,,,,,"TURNOVER  by WEAVER,DYLLON",,,"TURNOVER  by WEAVER,DYLLON",1
15:36,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:36,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",1
15:36,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
15:36,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
15:36,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
15:36,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
15:36,,,,,"SUB IN by HARDY,RAYLON",,,"SUB IN by HARDY,RAYLON",1
15:36,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",1
15:36,,,,,"SUB IN by BILBO,KJ",,,"SUB IN by BILBO,KJ",1
15:36,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",1
15:36,,,,,"SUB OUT by HELZER,JAMES",,,"SUB OUT by HELZER,JAMES",1
15:36,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",1
15:15,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:15,,,,,"FOUL  by TARANTOLO,MITCHELL",,,"FOUL  by TARANTOLO,MITCHELL",1
15:12,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
14:51,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",1
--,,,,,"REBOUND OFF by BILBO,KJ",,,"REBOUND OFF by BILBO,KJ",1
14:22,,,,,"MISS JUMPER by HARDY,RAYLON",,,"MISS JUMPER by HARDY,RAYLON",1
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",1
14:12,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND OFF by GRANT,SHE'CHEM",,,,,,,"REBOUND OFF by GRANT,SHE'CHEM",1
14:08,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by BILBO,KJ",,,"REBOUND DEF by BILBO,KJ",1
14:02,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
14:00,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
14:00,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
14:00,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
14:00,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
14:00,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",1
14:00,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",1
13:35,,8,,13 (+5),"GOOD JUMPER by TARANTOLO,MITCHELL",CENTMB 8-13 (-5),,"GOOD JUMPER by TARANTOLO,MITCHELL",1
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",1
13:10,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
13:09,,,,,"STEAL  by MATTHEWS,TREYLAN",,,"STEAL  by MATTHEWS,TREYLAN",1
13:08,,8,,15 (+7),"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",CENTMB 8-15 (-7),,"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",1
12:46,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
12:37,,,,,"MISS LAYUP by HARDY,RAYLON",,,"MISS LAYUP by HARDY,RAYLON",1
12:37,"BLOCK  by MEADS,TYSIN",,,,,,,"BLOCK  by MEADS,TYSIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:37,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
12:37,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
12:37,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",1
12:37,,,,,"SUB OUT by HARRIS,CEDRIC",,,"SUB OUT by HARRIS,CEDRIC",1
12:32,,8,,17 (+9),"GOOD LAYUP by BILBO,KJ(in the paint)",CENTMB 8-17 (-9),,"GOOD LAYUP by BILBO,KJ(in the paint)",1
12:19,"GOOD 3PTR by GRANT,SHE'CHEM(fastbreak)",11,,17 (+6),,MILMB 11-17 (-6),,"GOOD 3PTR by GRANT,SHE'CHEM(fastbreak)",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
11:56,,,,,"MISS 3PTR by BILBO,KJ",,,"MISS 3PTR by BILBO,KJ",1
--,,,,,"REBOUND OFF by HARDY,RAYLON",,,"REBOUND OFF by HARDY,RAYLON",1
11:54,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
11:52,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:45,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
11:45,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",1
11:36,,11,,19 (+8),"GOOD JUMPER by KIRKENDOLL,TRAVION",CENTMB 11-19 (-8),,"GOOD JUMPER by KIRKENDOLL,TRAVION",1
11:04,"GOOD 3PTR by TURNER,JAMES",14,,19 (+5),,MILMB 14-19 (-5),,"GOOD 3PTR by TURNER,JAMES",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
10:38,,,,,"TURNOVER  by HARDY,RAYLON",,,"TURNOVER  by HARDY,RAYLON",1
10:38,,,,,"FOUL  by HARDY,RAYLON",,,"FOUL  by HARDY,RAYLON",1
10:38,,,,,"SUB IN by HARRIS,CEDRIC",,,"SUB IN by HARRIS,CEDRIC",1
10:38,,,,,"SUB OUT by HARDY,RAYLON",,,"SUB OUT by HARDY,RAYLON",1
10:27,,,,,"FOUL  by BILBO,KJ",,,"FOUL  by BILBO,KJ",1
10:27,"GOOD FT by BLANZ,BUCK",15,,19 (+4),,MILMB 15-19 (-4),,"GOOD FT by BLANZ,BUCK",1
10:24,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",1
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",1
10:03,"GOOD LAYUP by BLANZ,BUCK(in the paint)",17,,19 (+2),,MILMB 17-19 (-2),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
09:47,,,,,"TURNOVER  by BILBO,KJ",,,"TURNOVER  by BILBO,KJ",1
09:47,,,,,"FOUL  by BILBO,KJ",,,"FOUL  by BILBO,KJ",1
09:47,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",1
09:47,,,,,"SUB OUT by BILBO,KJ",,,"SUB OUT by BILBO,KJ",1
09:21,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
09:07,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
09:06,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",1
09:03,,17,,21 (+4),"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",CENTMB 17-21 (-4),,"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",1
08:47,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,,,,,"REBOUND DEF by TARANTOLO,MITCHELL",,,"REBOUND DEF by TARANTOLO,MITCHELL",1
08:46,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
08:46,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",1
08:46,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
08:46,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",1
08:46,,,,,"SUB OUT by TARANTOLO,MITCHELL",,,"SUB OUT by TARANTOLO,MITCHELL",1
08:44,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
08:18,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:18,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
08:18,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
08:18,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
08:18,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
08:03,,,,,"MISS LAYUP by KIRKENDOLL,TRAVION",,,"MISS LAYUP by KIRKENDOLL,TRAVION",1
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",1
07:38,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",1
07:27,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
