Time Remaining,BUMBB,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
19:54,"TURNOVER  by ,KYLE PATTERSON SR",,,,,,,"TURNOVER  by ,KYLE PATTERSON SR",1
19:52,,,,,"STEAL  by BLANZ,BUCK",,,"STEAL  by BLANZ,BUCK",1
19:43,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",1
19:14,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:02,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND DEF by ,KYLE PATTERSON SR",,,,,,,"REBOUND DEF by ,KYLE PATTERSON SR",1
18:46,"MISS 3PTR by RICHARDSON,TERIK",,,,,,,"MISS 3PTR by RICHARDSON,TERIK",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
18:39,,0,,2 (+2),"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",MILMB 0-2 (+2),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",1
18:29,"MISS 3PTR by BROWN,ISIAH",,,,,,,"MISS 3PTR by BROWN,ISIAH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:26,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
18:26,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
18:15,"GOOD LAYUP by BROWN,ISIAH(in the paint)",2,,2,,BUMBB 2-2 (0),,"GOOD LAYUP by BROWN,ISIAH(in the paint)",1
--,"ASSIST  by ,KYLE PATTERSON SR",,,,,,,"ASSIST  by ,KYLE PATTERSON SR",1
18:02,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
18:01,"STEAL  by ROBERTS,JOSHUA",,,,,,,"STEAL  by ROBERTS,JOSHUA",1
17:59,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
17:51,"MISS JUMPER by HODUM,RICK",,,,,,,"MISS JUMPER by HODUM,RICK",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
17:35,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by ROBERTS,JOSHUA",,,,,,,"REBOUND DEF by ROBERTS,JOSHUA",1
17:29,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",1
17:29,"SUB IN by JONES,JUSTIN",,,,,,,"SUB IN by JONES,JUSTIN",1
17:29,"SUB IN by MCCOY,TOMMY",,,,,,,"SUB IN by MCCOY,TOMMY",1
17:29,"SUB IN by WEBBER,BRENT",,,,,,,"SUB IN by WEBBER,BRENT",1
17:29,"SUB IN by DURHAM,JONSTHAN",,,,,,,"SUB IN by DURHAM,JONSTHAN",1
17:29,"SUB IN by HEERINGEN,GIAN VAN",,,,,,,"SUB IN by HEERINGEN,GIAN VAN",1
17:29,"SUB OUT by ,KYLE PATTERSON SR",,,,,,,"SUB OUT by ,KYLE PATTERSON SR",1
17:29,"SUB OUT by RICHARDSON,TERIK",,,,,,,"SUB OUT by RICHARDSON,TERIK",1
17:29,"SUB OUT by ROBERTS,JOSHUA",,,,,,,"SUB OUT by ROBERTS,JOSHUA",1
17:29,"SUB OUT by BROWN,ISIAH",,,,,,,"SUB OUT by BROWN,ISIAH",1
17:29,"SUB OUT by HODUM,RICK",,,,,,,"SUB OUT by HODUM,RICK",1
17:29,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
17:29,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
17:25,"MISS 3PTR by JONES,JUSTIN",,,,,,,"MISS 3PTR by JONES,JUSTIN",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
17:17,"FOUL  by WEBBER,BRENT",,,,,,,"FOUL  by WEBBER,BRENT",1
17:13,"FOUL  by DURHAM,JONSTHAN",,,,,,,"FOUL  by DURHAM,JONSTHAN",1
17:09,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",1
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",1
16:55,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
