Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
13:47,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
13:38,,16 (+4),,12,"GOOD 3PTR by BECKER,SAXTON",MILMB 16-12 (-4),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",1
13:12,"MISS 3PTR by MARDER,NICK",,,,,,,"MISS 3PTR by MARDER,NICK",1
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",1
12:55,,16 (+2),,14,"GOOD LAYUP by OWENS,MATT(in the paint)",MILMB 16-14 (-2),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,,,,,"ASSIST  by COLEMAN,DANIEL",,,"ASSIST  by COLEMAN,DANIEL",1
12:33,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:32,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
11:32,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
11:32,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
11:32,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
11:27,,,,,"TURNOVER  by BURNETT,DREW",,,"TURNOVER  by BURNETT,DREW",1
11:25,"STEAL  by FORTE,MCCARTY",,,,,,,"STEAL  by FORTE,MCCARTY",1
11:16,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",1
11:16,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
11:16,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
11:02,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",1
11:02,"MISS FT by JOHNSON,CORY",,,,,,,"MISS FT by JOHNSON,CORY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:02,"GOOD FT by JOHNSON,CORY",17 (+3),,14,,BCM 17-14 (-3),,"GOOD FT by JOHNSON,CORY",1
11:02,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
11:02,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
10:50,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
10:48,"STEAL  by ATKINSON,QUINN",,,,,,,"STEAL  by ATKINSON,QUINN",1
10:33,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",19 (+5),,14,,BCM 19-14 (-5),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
10:16,,19 (+3),,16,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 19-16 (-3),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
09:43,"GOOD JUMPER by HIRSH,ELIJAH(in the paint)",21 (+5),,16,,BCM 21-16 (-5),,"GOOD JUMPER by HIRSH,ELIJAH(in the paint)",1
09:14,,,,,"MISS JUMPER by OWENS,MATT",,,"MISS JUMPER by OWENS,MATT",1
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",1
09:06,,21 (+3),,18,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",MILMB 21-18 (-3),,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by BURNETT,DREW",,,"ASSIST  by BURNETT,DREW",1
08:51,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
08:51,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
08:51,,,,,"SUB IN by ,RONALD WILLIAMS JR",,,"SUB IN by ,RONALD WILLIAMS JR",1
08:51,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
08:51,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
08:51,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
08:31,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by ,RONALD WILLIAMS JR",,,"REBOUND DEF by ,RONALD WILLIAMS JR",1
08:11,,21 (+1),,20,"GOOD JUMPER by BLANZ,BUCK",MILMB 21-20 (-1),,"GOOD JUMPER by BLANZ,BUCK",1
--,,,,,"ASSIST  by ,RONALD WILLIAMS JR",,,"ASSIST  by ,RONALD WILLIAMS JR",1
07:59,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
07:46,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
07:37,"GOOD 3PTR by ATKINSON,QUINN",24 (+4),,20,,BCM 24-20 (-4),,"GOOD 3PTR by ATKINSON,QUINN",1
07:15,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",1
07:15,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:13,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
07:13,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
07:12,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
07:10,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",1
07:08,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
07:08,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
07:08,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
06:59,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
06:51,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
06:45,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
06:45,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
06:45,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
06:27,,24 (+1),,23,"GOOD 3PTR by BLANZ,BUCK",MILMB 24-23 (-1),,"GOOD 3PTR by BLANZ,BUCK",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
06:12,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",1
06:12,"GOOD FT by HIRSH,ELIJAH",25 (+2),,23,,BCM 25-23 (-2),,"GOOD FT by HIRSH,ELIJAH",1
06:12,"GOOD FT by HIRSH,ELIJAH",26 (+3),,23,,BCM 26-23 (-3),,"GOOD FT by HIRSH,ELIJAH",1
05:53,,,,,"TURNOVER  by ,RONALD WILLIAMS JR",,,"TURNOVER  by ,RONALD WILLIAMS JR",1
05:50,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",1
05:48,"GOOD 3PTR by CLARK,ETHAN",29 (+6),,23,,BCM 29-23 (-6),,"GOOD 3PTR by CLARK,ETHAN",1
05:30,,29 (+4),,25,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 29-25 (-4),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
05:15,,,,,"FOUL  by ,RONALD WILLIAMS JR",,,"FOUL  by ,RONALD WILLIAMS JR",1
05:15,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
05:15,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
05:15,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
05:15,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
05:15,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
05:15,,,,,"SUB OUT by ,RONALD WILLIAMS JR",,,"SUB OUT by ,RONALD WILLIAMS JR",1
05:14,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
05:02,,29 (+2),,27,"GOOD LAYUP by OWENS,MATT(in the paint)",MILMB 29-27 (-2),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",1
04:45,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",31 (+4),,27,,BCM 31-27 (-4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
04:34,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
04:34,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
04:34,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
04:34,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
04:31,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
04:26,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",33 (+6),,27,,BCM 33-27 (-6),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
04:06,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
03:57,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",1
03:57,"TURNOVER  by CLARK,ETHAN",,,,,,,"TURNOVER  by CLARK,ETHAN",1
03:57,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:57,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
03:57,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
03:57,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
03:57,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
03:57,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
03:57,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
03:48,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
03:33,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
03:33,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
03:28,,,,,"MISS LAYUP by TURNER,JAMES",,,"MISS LAYUP by TURNER,JAMES",1
--,,,,,"REBOUND OFF by OWENS,MATT",,,"REBOUND OFF by OWENS,MATT",1
03:24,,33 (+4),,29,"GOOD LAYUP by OWENS,MATT(in the paint)",MILMB 33-29 (-4),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
03:00,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
02:48,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",1
02:48,,33 (+3),,30,"GOOD FT by SULLIVAN,MICHAEL",MILMB 33-30 (-3),,"GOOD FT by SULLIVAN,MICHAEL",1
02:48,,33 (+2),,31,"GOOD FT by SULLIVAN,MICHAEL",MILMB 33-31 (-2),,"GOOD FT by SULLIVAN,MICHAEL",1
02:48,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
02:48,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
02:48,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
02:48,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
02:38,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",1
02:38,"GOOD FT by HIRSH,ELIJAH",34 (+3),,31,,BCM 34-31 (-3),,"GOOD FT by HIRSH,ELIJAH",1
02:38,"GOOD FT by HIRSH,ELIJAH",35 (+4),,31,,BCM 35-31 (-4),,"GOOD FT by HIRSH,ELIJAH",1
02:20,,35 (+2),,33,"GOOD LAYUP by BURNETT,DREW(in the paint)",MILMB 35-33 (-2),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
02:04,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
02:04,"GOOD FT by ELLINGSWORTH,COLEMAN",36 (+3),,33,,BCM 36-33 (-3),,"GOOD FT by ELLINGSWORTH,COLEMAN",1
02:04,"MISS FT by ELLINGSWORTH,COLEMAN",,,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
02:04,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
02:04,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
01:28,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",1
01:23,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",1
01:04,,,,,"MISS JUMPER by SPIKES,KALVIN",,,"MISS JUMPER by SPIKES,KALVIN",1
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",1
00:57,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
00:57,"GOOD FT by JOHNSON,CALEB",37 (+4),,33,,BCM 37-33 (-4),,"GOOD FT by JOHNSON,CALEB",1
00:57,"GOOD FT by JOHNSON,CALEB",38 (+5),,33,,BCM 38-33 (-5),,"GOOD FT by JOHNSON,CALEB",1
00:57,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
00:57,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
00:57,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
00:57,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
00:57,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
00:57,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
00:39,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",1
00:39,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:39,,38 (+4),,34,"GOOD FT by SULLIVAN,MICHAEL",MILMB 38-34 (-4),,"GOOD FT by SULLIVAN,MICHAEL",1
00:19,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",40 (+6),,34,,BCM 40-34 (-6),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",1
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",1
00:03,,,,,"MISS JUMPER by BURNETT,DREW",,,"MISS JUMPER by BURNETT,DREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:00,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",1
00:00,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
19:42,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
19:40,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",42 (+8),,34,,BCM 42-34 (-8),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",2
19:28,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
19:08,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",44 (+10),,34,,BCM 44-34 (-10),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",2
18:54,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",2
18:54,"BLOCK  by MCCLOUD,ALTON",,,,,,,"BLOCK  by MCCLOUD,ALTON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:54,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
