Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
19:53,"GOOD JUMPER by GARRETT,JOSH(in the paint)",2 (+2),,0,,ACM 2-0 (-2),,"GOOD JUMPER by GARRETT,JOSH(in the paint)",1
--,"ASSIST  by HOGAN,KAM",,,,,,,"ASSIST  by HOGAN,KAM",1
19:41,,2,,2,"GOOD JUMPER by KOHNKE,SAM",MILMB 2-2 (0),,"GOOD JUMPER by KOHNKE,SAM",1
19:14,"MISS JUMPER by MERCADEL,JUSTICE",,,,,,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
18:55,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
18:39,"GOOD JUMPER by GARRETT,JOSH",4 (+2),,2,,ACM 4-2 (-2),,"GOOD JUMPER by GARRETT,JOSH",1
18:08,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",1
--,"REBOUND DEF by HOGAN,KAM",,,,,,,"REBOUND DEF by HOGAN,KAM",1
17:41,"TURNOVER  by HOLLAND,MICHAEL",,,,,,,"TURNOVER  by HOLLAND,MICHAEL",1
17:23,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",1
17:20,"STEAL  by MERCADEL,JUSTICE",,,,,,,"STEAL  by MERCADEL,JUSTICE",1
17:19,"GOOD DUNK by MERCADEL,JUSTICE(fastbreak)(in the paint)",6 (+4),,2,,ACM 6-2 (-4),,"GOOD DUNK by MERCADEL,JUSTICE(fastbreak)(in the paint)",1
16:52,,6 (+1),,5,"GOOD 3PTR by MILLER,JOSHUA",MILMB 6-5 (-1),,"GOOD 3PTR by MILLER,JOSHUA",1
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",1
16:29,"GOOD JUMPER by HOGAN,KAM",8 (+3),,5,,ACM 8-5 (-3),,"GOOD JUMPER by HOGAN,KAM",1
16:12,"FOUL  by FEIDER,JP",,,,,,,"FOUL  by FEIDER,JP",1
16:12,,8 (+2),,6,"GOOD FT by KOHNKE,SAM",MILMB 8-6 (-2),,"GOOD FT by KOHNKE,SAM",1
16:12,,8 (+1),,7,"GOOD FT by KOHNKE,SAM",MILMB 8-7 (-1),,"GOOD FT by KOHNKE,SAM",1
16:12,"SUB IN by FEIDER,JP",,,,,,,"SUB IN by FEIDER,JP",1
16:12,"SUB IN by HILL,KAMERON",,,,,,,"SUB IN by HILL,KAMERON",1
