Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,BUMBB,Game Score,Team Indicator,Play,Period
06:20,,,,,"MISS 3PTR by COLE,DAVID",,,"MISS 3PTR by COLE,DAVID",1
--,"REBOUND DEF by LEONCE,JOSH",,,,,,,"REBOUND DEF by LEONCE,JOSH",1
06:13,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by WORKS,JOHN",,,"REBOUND DEF by WORKS,JOHN",1
05:54,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
05:54,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",1
05:51,,,,,"TURNOVER  by WORKS,JOHN",,,"TURNOVER  by WORKS,JOHN",1
05:38,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
05:32,,,,,"MISS LAYUP by WORKS,JOHN",,,"MISS LAYUP by WORKS,JOHN",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
05:28,,,,,"FOUL  by WORKS,JOHN",,,"FOUL  by WORKS,JOHN",1
05:28,"GOOD FT by TURNER,JAMES",29,,36 (+7),,MILMB 29-36 (-7),,"GOOD FT by TURNER,JAMES",1
05:28,"MISS FT by TURNER,JAMES",,,,,,,"MISS FT by TURNER,JAMES",1
--,,,,,"REBOUND DEF by LORIS,JOHN",,,"REBOUND DEF by LORIS,JOHN",1
05:20,,,,,"MISS JUMPER by LEATHERWOOD,TRAEVIAN",,,"MISS JUMPER by LEATHERWOOD,TRAEVIAN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
05:11,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND DEF by LORIS,JOHN",,,"REBOUND DEF by LORIS,JOHN",1
04:59,,,,,"MISS 3PTR by ROBERTS,JOSHUA",,,"MISS 3PTR by ROBERTS,JOSHUA",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
04:54,"GOOD 3PTR by SULLIVAN,MICHAEL",32,,36 (+4),,MILMB 32-36 (-4),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
04:34,,,,,"MISS 3PTR by COLE,DAVID",,,"MISS 3PTR by COLE,DAVID",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
04:21,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",34,,36 (+2),,MILMB 34-36 (-2),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
04:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:52,,,,,"TURNOVER  by ,KYLE PATTERSON SR",,,"TURNOVER  by ,KYLE PATTERSON SR",1
03:52,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",1
03:52,,,,,"SUB OUT by LEATHERWOOD,TRAEVIAN",,,"SUB OUT by LEATHERWOOD,TRAEVIAN",1
03:52,,,,,"SUB OUT by LORIS,JOHN",,,"SUB OUT by LORIS,JOHN",1
03:52,,,,,"SUB OUT by COLE,DAVID",,,"SUB OUT by COLE,DAVID",1
03:52,,,,,"SUB OUT by WORKS,JOHN",,,"SUB OUT by WORKS,JOHN",1
03:40,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
03:40,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
03:23,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",1
--,,,,,"REBOUND DEF by ,KYLE PATTERSON SR",,,"REBOUND DEF by ,KYLE PATTERSON SR",1
03:16,,34,,38 (+4),"GOOD DUNK by BROWN,ISIAH(in the paint)",BUMBB 34-38 (-4),,"GOOD DUNK by BROWN,ISIAH(in the paint)",1
--,,,,,"ASSIST  by ,KYLE PATTERSON SR",,,"ASSIST  by ,KYLE PATTERSON SR",1
03:04,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by RICHARDSON,TERIK",,,"REBOUND DEF by RICHARDSON,TERIK",1
02:52,,,,,"TURNOVER  by WEBBER,BRENT",,,"TURNOVER  by WEBBER,BRENT",1
02:52,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
02:52,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
02:38,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",1
--,,,,,"REBOUND DEF by RICHARDSON,TERIK",,,"REBOUND DEF by RICHARDSON,TERIK",1
02:27,,,,,"TURNOVER  by BROWN,ISIAH",,,"TURNOVER  by BROWN,ISIAH",1
02:23,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",1
02:22,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
02:16,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:11,,,,,"FOUL  by WEBBER,BRENT",,,"FOUL  by WEBBER,BRENT",1
02:11,"GOOD FT by SULLIVAN,MICHAEL",35,,38 (+3),,MILMB 35-38 (-3),,"GOOD FT by SULLIVAN,MICHAEL",1
02:11,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by RICHARDSON,TERIK",,,"REBOUND DEF by RICHARDSON,TERIK",1
02:08,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",1
02:08,,35,,39 (+4),"GOOD FT by ,KYLE PATTERSON SR",BUMBB 35-39 (-4),,"GOOD FT by ,KYLE PATTERSON SR",1
02:08,,35,,40 (+5),"GOOD FT by ,KYLE PATTERSON SR",BUMBB 35-40 (-5),,"GOOD FT by ,KYLE PATTERSON SR",1
02:08,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
02:08,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
01:59,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
01:51,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
01:51,"SUB IN by ,RONALD WILLIAMS JR",,,,,,,"SUB IN by ,RONALD WILLIAMS JR",1
01:51,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
01:47,,,,,"MISS LAYUP by ,KYLE PATTERSON SR",,,"MISS LAYUP by ,KYLE PATTERSON SR",1
01:47,"BLOCK  by ,RONALD WILLIAMS JR",,,,,,,"BLOCK  by ,RONALD WILLIAMS JR",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:45,"FOUL  by ,RONALD WILLIAMS JR",,,,,,,"FOUL  by ,RONALD WILLIAMS JR",1
01:45,,,,,"MISS FT by ,KYLE PATTERSON SR",,,"MISS FT by ,KYLE PATTERSON SR",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:45,,35,,41 (+6),"GOOD FT by ,KYLE PATTERSON SR",BUMBB 35-41 (-6),,"GOOD FT by ,KYLE PATTERSON SR",1
01:45,,,,,"SUB IN by HEERINGEN,GIAN VAN",,,"SUB IN by HEERINGEN,GIAN VAN",1
01:45,,,,,"SUB OUT by RICHARDSON,TERIK",,,"SUB OUT by RICHARDSON,TERIK",1
01:26,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by HEERINGEN,GIAN VAN",,,"REBOUND DEF by HEERINGEN,GIAN VAN",1
01:08,,,,,"MISS LAYUP by BROWN,ISIAH",,,"MISS LAYUP by BROWN,ISIAH",1
--,,,,,"REBOUND OFF by HEERINGEN,GIAN VAN",,,"REBOUND OFF by HEERINGEN,GIAN VAN",1
01:01,,,,,"MISS LAYUP by WEBBER,BRENT",,,"MISS LAYUP by WEBBER,BRENT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:56,"FOUL  by ,RONALD WILLIAMS JR",,,,,,,"FOUL  by ,RONALD WILLIAMS JR",1
00:56,,,,,"MISS FT by WEBBER,BRENT",,,"MISS FT by WEBBER,BRENT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:56,,35,,42 (+7),"GOOD FT by WEBBER,BRENT",BUMBB 35-42 (-7),,"GOOD FT by WEBBER,BRENT",1
00:56,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
00:56,,,,,"BLOCK  by HEERINGEN,GIAN VAN",,,"BLOCK  by HEERINGEN,GIAN VAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:56,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",1
00:56,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
00:56,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
00:56,"SUB OUT by ,RONALD WILLIAMS JR",,,,,,,"SUB OUT by ,RONALD WILLIAMS JR",1
00:37,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",1
--,,,,,"REBOUND DEF by BROWN,ISIAH",,,"REBOUND DEF by BROWN,ISIAH",1
00:05,"FOUL  by II,DERRICK BURT",,,,,,,"FOUL  by II,DERRICK BURT",1
00:05,,35,,43 (+8),"GOOD FT by ,KYLE PATTERSON SR",BUMBB 35-43 (-8),,"GOOD FT by ,KYLE PATTERSON SR",1
00:05,,35,,44 (+9),"GOOD FT by ,KYLE PATTERSON SR",BUMBB 35-44 (-9),,"GOOD FT by ,KYLE PATTERSON SR",1
00:05,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",1
00:05,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
00:05,"SUB OUT by II,DERRICK BURT",,,,,,,"SUB OUT by II,DERRICK BURT",1
00:05,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
00:05,,,,,"SUB IN by DURHAM,JONATHAN",,,"SUB IN by DURHAM,JONATHAN",1
00:05,,,,,"SUB OUT by WEBBER,BRENT",,,"SUB OUT by WEBBER,BRENT",1
00:00,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:00,,,,,"FOUL  by ,KYLE PATTERSON SR",,,"FOUL  by ,KYLE PATTERSON SR",1
00:00,"GOOD FT by MILLER,JOSHUA",36,,44 (+8),,MILMB 36-44 (-8),,"GOOD FT by MILLER,JOSHUA",1
00:00,"GOOD FT by MILLER,JOSHUA",37,,44 (+7),,MILMB 37-44 (-7),,"GOOD FT by MILLER,JOSHUA",1
19:57,,,,,"SUB IN by HEERINGEN,GIAN VAN",,,"SUB IN by HEERINGEN,GIAN VAN",2
19:57,,,,,"SUB OUT by RICHARDSON,TERIK",,,"SUB OUT by RICHARDSON,TERIK",2
19:48,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by PRICE,VICTOR",,,"REBOUND DEF by PRICE,VICTOR",2
19:23,,,,,"MISS 3PTR by HEERINGEN,GIAN VAN",,,"MISS 3PTR by HEERINGEN,GIAN VAN",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
19:13,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",39,,44 (+5),,MILMB 39-44 (-5),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
19:02,,,,,"MISS 3PTR by BROWN,ISIAH",,,"MISS 3PTR by BROWN,ISIAH",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
18:49,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:44,,,,,"FOUL  by HEERINGEN,GIAN VAN",,,"FOUL  by HEERINGEN,GIAN VAN",2
18:44,"MISS FT by MILLER,JOSHUA",,,,,,,"MISS FT by MILLER,JOSHUA",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:44,"MISS FT by MILLER,JOSHUA",,,,,,,"MISS FT by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by HEERINGEN,GIAN VAN",,,"REBOUND DEF by HEERINGEN,GIAN VAN",2
18:20,,,,,"MISS 3PTR by PRICE,VICTOR",,,"MISS 3PTR by PRICE,VICTOR",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
18:05,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:47,,39,,46 (+7),"GOOD LAYUP by WEBBER,BRENT(in the paint)",BUMBB 39-46 (-7),,"GOOD LAYUP by WEBBER,BRENT(in the paint)",2
--,,,,,"ASSIST  by ,KYLE PATTERSON SR",,,"ASSIST  by ,KYLE PATTERSON SR",2
17:43,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
17:43,,39,,47 (+8),"GOOD FT by WEBBER,BRENT",BUMBB 39-47 (-8),,"GOOD FT by WEBBER,BRENT",2
17:25,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
17:25,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
17:25,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
17:09,,39,,50 (+11),"GOOD 3PTR by PRICE,VICTOR",BUMBB 39-50 (-11),,"GOOD 3PTR by PRICE,VICTOR",2
--,,,,,"ASSIST  by HEERINGEN,GIAN VAN",,,"ASSIST  by HEERINGEN,GIAN VAN",2
16:51,,,,,"FOUL  by HEERINGEN,GIAN VAN",,,"FOUL  by HEERINGEN,GIAN VAN",2
16:51,"MISS FT by MEADS,TYSIN",,,,,,,"MISS FT by MEADS,TYSIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:51,"GOOD FT by MEADS,TYSIN",40,,50 (+10),,MILMB 40-50 (-10),,"GOOD FT by MEADS,TYSIN",2
16:51,"MISS FT by MEADS,TYSIN",,,,,,,"MISS FT by MEADS,TYSIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:51,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
16:51,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
16:51,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",2
16:51,,,,,"SUB IN by COLE,DAVID",,,"SUB IN by COLE,DAVID",2
16:51,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",2
16:51,,,,,"SUB IN by MCCOY,TOMMY",,,"SUB IN by MCCOY,TOMMY",2
16:51,,,,,"SUB IN by DURHAM,JONATHAN",,,"SUB IN by DURHAM,JONATHAN",2
16:51,,,,,"SUB OUT by ,KYLE PATTERSON SR",,,"SUB OUT by ,KYLE PATTERSON SR",2
16:51,,,,,"SUB OUT by HEERINGEN,GIAN VAN",,,"SUB OUT by HEERINGEN,GIAN VAN",2
16:51,,,,,"SUB OUT by WEBBER,BRENT",,,"SUB OUT by WEBBER,BRENT",2
16:51,,,,,"SUB OUT by PRICE,VICTOR",,,"SUB OUT by PRICE,VICTOR",2
16:51,,,,,"SUB OUT by BROWN,ISIAH",,,"SUB OUT by BROWN,ISIAH",2
16:50,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
16:50,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
16:36,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
16:34,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",2
16:34,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
16:34,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
16:13,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
16:13,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",2
16:13,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
16:02,,,,,"TURNOVER  by MCCOY,TOMMY",,,"TURNOVER  by MCCOY,TOMMY",2
15:45,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by MCCOY,TOMMY",,,"REBOUND DEF by MCCOY,TOMMY",2
15:38,,,,,"MISS 3PTR by HODUM,RICK",,,"MISS 3PTR by HODUM,RICK",2
--,,,,,"REBOUND OFF by JONES,JUSTIN",,,"REBOUND OFF by JONES,JUSTIN",2
15:29,,,,,"MISS JUMPER by JONES,JUSTIN",,,"MISS JUMPER by JONES,JUSTIN",2
15:29,"BLOCK  by KOHNKE,SAM",,,,,,,"BLOCK  by KOHNKE,SAM",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
15:17,"GOOD JUMPER by KOHNKE,SAM",42,,50 (+8),,MILMB 42-50 (-8),,"GOOD JUMPER by KOHNKE,SAM",2
15:05,,,,,"MISS 3PTR by DURHAM,JONATHAN",,,"MISS 3PTR by DURHAM,JONATHAN",2
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",2
14:57,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
14:55,,,,,"STEAL  by MCCOY,TOMMY",,,"STEAL  by MCCOY,TOMMY",2
14:54,"FOUL  by COLEMAN,DANIEL",,,,,,,"FOUL  by COLEMAN,DANIEL",2
14:54,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
14:54,,42,,51 (+9),"GOOD FT by JONES,JUSTIN",BUMBB 42-51 (-9),,"GOOD FT by JONES,JUSTIN",2
14:54,,42,,52 (+10),"GOOD FT by JONES,JUSTIN",BUMBB 42-52 (-10),,"GOOD FT by JONES,JUSTIN",2
14:39,,,,,"FOUL  by DURHAM,JONATHAN",,,"FOUL  by DURHAM,JONATHAN",2
14:39,"GOOD 3PTR by MILLER,JOSHUA",45,,52 (+7),,MILMB 45-52 (-7),,"GOOD 3PTR by MILLER,JOSHUA",2
--,"ASSIST  by COLEMAN,DANIEL",,,,,,,"ASSIST  by COLEMAN,DANIEL",2
14:04,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
14:04,,,,,"MISS FT by MCCOY,TOMMY",,,"MISS FT by MCCOY,TOMMY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:04,,45,,53 (+8),"GOOD FT by MCCOY,TOMMY",BUMBB 45-53 (-8),,"GOOD FT by MCCOY,TOMMY",2
14:04,,,,,"SUB IN by BROWN,ISIAH",,,"SUB IN by BROWN,ISIAH",2
14:04,,,,,"SUB IN by LORIS,JOHN",,,"SUB IN by LORIS,JOHN",2
14:04,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",2
14:04,,,,,"SUB IN by WORKS,JOHN",,,"SUB IN by WORKS,JOHN",2
14:04,,,,,"SUB IN by LEATHERWOOD,TRAEVIAN",,,"SUB IN by LEATHERWOOD,TRAEVIAN",2
14:04,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",2
14:04,,,,,"SUB OUT by COLE,DAVID",,,"SUB OUT by COLE,DAVID",2
14:04,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",2
14:04,,,,,"SUB OUT by MCCOY,TOMMY",,,"SUB OUT by MCCOY,TOMMY",2
14:04,,,,,"SUB OUT by DURHAM,JONATHAN",,,"SUB OUT by DURHAM,JONATHAN",2
13:59,"GOOD 3PTR by BECKER,SAXTON",48,,53 (+5),,MILMB 48-53 (-5),,"GOOD 3PTR by BECKER,SAXTON",2
13:49,,,,,"MISS LAYUP by BROWN,ISIAH",,,"MISS LAYUP by BROWN,ISIAH",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
13:42,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",50,,53 (+3),,MILMB 50-53 (-3),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
13:27,,,,,"MISS LAYUP by LEATHERWOOD,TRAEVIAN",,,"MISS LAYUP by LEATHERWOOD,TRAEVIAN",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
13:17,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",2
12:48,,,,,"MISS JUMPER by LORIS,JOHN",,,"MISS JUMPER by LORIS,JOHN",2
--,,,,,"REBOUND OFF by WORKS,JOHN",,,"REBOUND OFF by WORKS,JOHN",2
12:35,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",52,,53 (+1),,MILMB 52-53 (-1),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
12:19,,,,,"MISS LAYUP by LEATHERWOOD,TRAEVIAN",,,"MISS LAYUP by LEATHERWOOD,TRAEVIAN",2
--,"REBOUND DEF by LEONCE,JOSH",,,,,,,"REBOUND DEF by LEONCE,JOSH",2
12:10,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
12:09,,,,,"STEAL  by LEATHERWOOD,TRAEVIAN",,,"STEAL  by LEATHERWOOD,TRAEVIAN",2
12:03,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
11:55,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:55,,52,,54 (+2),"GOOD FT by LEATHERWOOD,TRAEVIAN",BUMBB 52-54 (-2),,"GOOD FT by LEATHERWOOD,TRAEVIAN",2
11:55,,52,,55 (+3),"GOOD FT by LEATHERWOOD,TRAEVIAN",BUMBB 52-55 (-3),,"GOOD FT by LEATHERWOOD,TRAEVIAN",2
11:36,"GOOD JUMPER by KOHNKE,SAM(in the paint)",54,,55 (+1),,MILMB 54-55 (-1),,"GOOD JUMPER by KOHNKE,SAM(in the paint)",2
11:09,,,,,"MISS 3PTR by BROWN,ISIAH",,,"MISS 3PTR by BROWN,ISIAH",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
10:54,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by LEATHERWOOD,TRAEVIAN",,,"REBOUND DEF by LEATHERWOOD,TRAEVIAN",2
10:45,,54,,57 (+3),"GOOD DUNK by LEATHERWOOD,TRAEVIAN(fastbreak)(in the paint)",BUMBB 54-57 (-3),,"GOOD DUNK by LEATHERWOOD,TRAEVIAN(fastbreak)(in the paint)",2
10:33,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,"REBOUND OFF by MEADS,TYSIN",,,,,,,"REBOUND OFF by MEADS,TYSIN",2
10:27,"MISS LAYUP by MEADS,TYSIN",,,,,,,"MISS LAYUP by MEADS,TYSIN",2
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",2
10:27,,,,,"FOUL  by LEATHERWOOD,TRAEVIAN",,,"FOUL  by LEATHERWOOD,TRAEVIAN",2
10:27,"GOOD FT by BECKER,SAXTON",55,,57 (+2),,MILMB 55-57 (-2),,"GOOD FT by BECKER,SAXTON",2
10:27,"GOOD FT by BECKER,SAXTON",56,,57 (+1),,MILMB 56-57 (-1),,"GOOD FT by BECKER,SAXTON",2
10:27,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
10:27,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
10:27,,,,,"SUB IN by PRICE,VICTOR",,,"SUB IN by PRICE,VICTOR",2
10:27,,,,,"SUB IN by WEBBER,BRENT",,,"SUB IN by WEBBER,BRENT",2
10:27,,,,,"SUB IN by ,KYLE PATTERSON SR",,,"SUB IN by ,KYLE PATTERSON SR",2
10:27,,,,,"SUB IN by HEERINGEN,GIAN VAN",,,"SUB IN by HEERINGEN,GIAN VAN",2
10:27,,,,,"SUB OUT by LORIS,JOHN",,,"SUB OUT by LORIS,JOHN",2
10:27,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",2
10:27,,,,,"SUB OUT by WORKS,JOHN",,,"SUB OUT by WORKS,JOHN",2
10:27,,,,,"SUB OUT by LEATHERWOOD,TRAEVIAN",,,"SUB OUT by LEATHERWOOD,TRAEVIAN",2
10:03,,,,,"MISS DUNK by BROWN,ISIAH",,,"MISS DUNK by BROWN,ISIAH",2
10:03,"BLOCK  by MEADS,TYSIN",,,,,,,"BLOCK  by MEADS,TYSIN",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
09:51,"GOOD 3PTR by MILLER,JOSHUA",59 (+2),,57,,MILMB 59-57 (+2),,"GOOD 3PTR by MILLER,JOSHUA",2
--,"ASSIST  by MEADS,TYSIN",,,,,,,"ASSIST  by MEADS,TYSIN",2
09:18,,,,,"MISS JUMPER by PRICE,VICTOR",,,"MISS JUMPER by PRICE,VICTOR",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
09:06,"GOOD 3PTR by BECKER,SAXTON",62 (+5),,57,,MILMB 62-57 (+5),,"GOOD 3PTR by BECKER,SAXTON",2
09:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
08:32,"GOOD 3PTR by BECKER,SAXTON",65 (+8),,57,,MILMB 65-57 (+8),,"GOOD 3PTR by BECKER,SAXTON",2
