Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,UMHB-MEN,Game Score,Team Indicator,Play,Period
01:18,,33,,43 (+10),"GOOD FT by WELCH,AEDAN",UMHB-MEN 33-43 (-10),,"GOOD FT by WELCH,AEDAN",1
01:18,,,,,"MISS FT by WELCH,AEDAN",,,"MISS FT by WELCH,AEDAN",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
00:56,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
00:47,,,,,"MISS JUMPER by WELCH,AEDAN",,,"MISS JUMPER by WELCH,AEDAN",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
00:40,"GOOD JUMPER by MEADS,TYSIN(fastbreak)(in the paint)",35,,43 (+8),,MILMB 35-43 (-8),,"GOOD JUMPER by MEADS,TYSIN(fastbreak)(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
00:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:14,,35,,46 (+11),"GOOD 3PTR by MOORE,SAM",UMHB-MEN 35-46 (-11),,"GOOD 3PTR by MOORE,SAM",1
--,,,,,"ASSIST  by CRESS,DEMARIUS",,,"ASSIST  by CRESS,DEMARIUS",1
00:03,"GOOD JUMPER by MILLER,JOSHUA(fastbreak)(in the paint)",37,,46 (+9),,MILMB 37-46 (-9),,"GOOD JUMPER by MILLER,JOSHUA(fastbreak)(in the paint)",1
19:42,"GOOD 3PTR by KOHNKE,SAM",40,,46 (+6),,MILMB 40-46 (-6),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",2
19:20,,,,,"TURNOVER  by HAMMOND,BRADEN",,,"TURNOVER  by HAMMOND,BRADEN",2
19:19,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
19:09,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by GAMMILL,JUSTIN",,,"REBOUND DEF by GAMMILL,JUSTIN",2
19:01,,40,,48 (+8),"GOOD LAYUP by GAMMILL,JUSTIN(in the paint)",UMHB-MEN 40-48 (-8),,"GOOD LAYUP by GAMMILL,JUSTIN(in the paint)",2
18:39,"GOOD JUMPER by BLANZ,BUCK(in the paint)",42,,48 (+6),,MILMB 42-48 (-6),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
18:39,,,,,"FOUL  by GAMMILL,JUSTIN",,,"FOUL  by GAMMILL,JUSTIN",2
18:39,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by HYSON,LAKENDRIC",,,"REBOUND DEF by HYSON,LAKENDRIC",2
18:23,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
18:23,,42,,49 (+7),"GOOD FT by MOORE,SAM",UMHB-MEN 42-49 (-7),,"GOOD FT by MOORE,SAM",2
18:23,,42,,50 (+8),"GOOD FT by MOORE,SAM",UMHB-MEN 42-50 (-8),,"GOOD FT by MOORE,SAM",2
17:57,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by CRESS,DEMARIUS",,,"REBOUND DEF by CRESS,DEMARIUS",2
17:50,,,,,"TURNOVER  by GAMMILL,JUSTIN",,,"TURNOVER  by GAMMILL,JUSTIN",2
17:34,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",2
17:24,,42,,52 (+10),"GOOD JUMPER by MOORE,SAM(in the paint)",UMHB-MEN 42-52 (-10),,"GOOD JUMPER by MOORE,SAM(in the paint)",2
16:57,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
16:57,,,,,"BLOCK  by GAMMILL,JUSTIN",,,"BLOCK  by GAMMILL,JUSTIN",2
--,,,,,"REBOUND DEF by HAMMOND,BRADEN",,,"REBOUND DEF by HAMMOND,BRADEN",2
16:50,,42,,55 (+13),"GOOD 3PTR by CRESS,DEMARIUS",UMHB-MEN 42-55 (-13),,"GOOD 3PTR by CRESS,DEMARIUS",2
--,,,,,"ASSIST  by HAMMOND,BRADEN",,,"ASSIST  by HAMMOND,BRADEN",2
16:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:45,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
16:45,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
16:45,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
16:45,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
16:45,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
16:45,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
16:45,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
16:45,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
16:45,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
16:45,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
16:32,"GOOD JUMPER by BECKER,SAXTON(in the paint)",44,,55 (+11),,MILMB 44-55 (-11),,"GOOD JUMPER by BECKER,SAXTON(in the paint)",2
16:14,,,,,"TURNOVER  by HYSON,LAKENDRIC",,,"TURNOVER  by HYSON,LAKENDRIC",2
16:14,,,,,"FOUL  by HYSON,LAKENDRIC",,,"FOUL  by HYSON,LAKENDRIC",2
16:14,,,,,"SUB IN by KING,AUBRIE",,,"SUB IN by KING,AUBRIE",2
16:14,,,,,"SUB OUT by HYSON,LAKENDRIC",,,"SUB OUT by HYSON,LAKENDRIC",2
15:55,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",2
--,"REBOUND OFF by CARVELLI,CAMERON",,,,,,,"REBOUND OFF by CARVELLI,CAMERON",2
15:50,,,,,"FOUL  by MOORE,SAM",,,"FOUL  by MOORE,SAM",2
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:39,"GOOD JUMPER by GRANT,SHE'CHEM(in the paint)",46,,55 (+9),,MILMB 46-55 (-9),,"GOOD JUMPER by GRANT,SHE'CHEM(in the paint)",2
15:32,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",2
15:30,,,,,"MISS 3PTR by KING,AUBRIE",,,"MISS 3PTR by KING,AUBRIE",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
15:18,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
15:17,,,,,"STEAL  by CRESS,DEMARIUS",,,"STEAL  by CRESS,DEMARIUS",2
15:12,,46,,57 (+11),"GOOD JUMPER by MOORE,SAM",UMHB-MEN 46-57 (-11),,"GOOD JUMPER by MOORE,SAM",2
--,,,,,"ASSIST  by CRESS,DEMARIUS",,,"ASSIST  by CRESS,DEMARIUS",2
15:02,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",2
14:56,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:43,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
14:43,,,,,"MISS FT by CRESS,DEMARIUS",,,"MISS FT by CRESS,DEMARIUS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:43,,,,,"MISS FT by CRESS,DEMARIUS",,,"MISS FT by CRESS,DEMARIUS",2
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",2
14:20,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",2
14:20,,,,,"STEAL  by CRESS,DEMARIUS",,,"STEAL  by CRESS,DEMARIUS",2
14:15,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",2
14:15,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
14:15,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
14:15,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
14:15,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
14:15,,,,,"SUB IN by LONG,BRIAN",,,"SUB IN by LONG,BRIAN",2
14:15,,,,,"SUB OUT by GAMMILL,JUSTIN",,,"SUB OUT by GAMMILL,JUSTIN",2
14:09,,46,,59 (+13),"GOOD JUMPER by MOORE,SAM",UMHB-MEN 46-59 (-13),,"GOOD JUMPER by MOORE,SAM",2
14:01,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by KING,AUBRIE",,,"REBOUND DEF by KING,AUBRIE",2
13:50,,,,,"MISS 3PTR by LONG,BRIAN",,,"MISS 3PTR by LONG,BRIAN",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
13:38,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by KING,AUBRIE",,,"REBOUND DEF by KING,AUBRIE",2
13:16,,46,,62 (+16),"GOOD 3PTR by KING,AUBRIE",UMHB-MEN 46-62 (-16),,"GOOD 3PTR by KING,AUBRIE",2
--,,,,,"ASSIST  by LONG,BRIAN",,,"ASSIST  by LONG,BRIAN",2
13:05,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",48,,62 (+14),,MILMB 48-62 (-14),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",2
12:46,,,,,"MISS JUMPER by LONG,BRIAN",,,"MISS JUMPER by LONG,BRIAN",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
12:35,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",2
12:34,,,,,"STEAL  by LONG,BRIAN",,,"STEAL  by LONG,BRIAN",2
12:31,,48,,64 (+16),"GOOD DUNK by MOORE,SAM(fastbreak)(in the paint)",UMHB-MEN 48-64 (-16),,"GOOD DUNK by MOORE,SAM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by LONG,BRIAN",,,"ASSIST  by LONG,BRIAN",2
12:18,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
12:12,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by KING,AUBRIE",,,"REBOUND DEF by KING,AUBRIE",2
12:06,,,,,"MISS 3PTR by CRESS,DEMARIUS",,,"MISS 3PTR by CRESS,DEMARIUS",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
11:54,,,,,"FOUL  by LONG,BRIAN",,,"FOUL  by LONG,BRIAN",2
11:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:54,"GOOD FT by BECKER,SAXTON",49,,64 (+15),,MILMB 49-64 (-15),,"GOOD FT by BECKER,SAXTON",2
11:54,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",2
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",2
11:54,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
11:54,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
11:54,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
11:54,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
11:54,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
11:54,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
11:51,"MISS JUMPER by OWENS,MATT",,,,,,,"MISS JUMPER by OWENS,MATT",2
--,,,,,"REBOUND DEF by CRESS,DEMARIUS",,,"REBOUND DEF by CRESS,DEMARIUS",2
11:43,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",2
11:43,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
11:32,,,,,"MISS 3PTR by HAMMOND,BRADEN",,,"MISS 3PTR by HAMMOND,BRADEN",2
--,,,,,"REBOUND OFF by KING,AUBRIE",,,"REBOUND OFF by KING,AUBRIE",2
11:24,,,,,"MISS 3PTR by KING,AUBRIE",,,"MISS 3PTR by KING,AUBRIE",2
--,,,,,"REBOUND OFF by LONG,BRIAN",,,"REBOUND OFF by LONG,BRIAN",2
11:20,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
11:20,,49,,65 (+16),"GOOD FT by LONG,BRIAN",UMHB-MEN 49-65 (-16),,"GOOD FT by LONG,BRIAN",2
11:20,,,,,"MISS FT by LONG,BRIAN",,,"MISS FT by LONG,BRIAN",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
11:06,"GOOD JUMPER by OWENS,MATT",51,,65 (+14),,MILMB 51-65 (-14),,"GOOD JUMPER by OWENS,MATT",2
10:51,,,,,"TURNOVER  by LONG,BRIAN",,,"TURNOVER  by LONG,BRIAN",2
10:51,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
10:51,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
10:37,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
10:36,,,,,"STEAL  by MOORE,SAM",,,"STEAL  by MOORE,SAM",2
10:30,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
10:30,,51,,66 (+15),"GOOD FT by LONG,BRIAN",UMHB-MEN 51-66 (-15),,"GOOD FT by LONG,BRIAN",2
10:30,,51,,67 (+16),"GOOD FT by LONG,BRIAN",UMHB-MEN 51-67 (-16),,"GOOD FT by LONG,BRIAN",2
10:30,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
10:30,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
10:30,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
10:30,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
10:22,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
10:18,,,,,"FOUL  by LONG,BRIAN",,,"FOUL  by LONG,BRIAN",2
10:18,"GOOD FT by SPIKES,KALVIN",52,,67 (+15),,MILMB 52-67 (-15),,"GOOD FT by SPIKES,KALVIN",2
10:18,"GOOD FT by SPIKES,KALVIN",53,,67 (+14),,MILMB 53-67 (-14),,"GOOD FT by SPIKES,KALVIN",2
10:18,,,,,"SUB IN by LANG,RYAN",,,"SUB IN by LANG,RYAN",2
10:18,,,,,"SUB OUT by LONG,BRIAN",,,"SUB OUT by LONG,BRIAN",2
10:04,,,,,"MISS JUMPER by CRESS,DEMARIUS",,,"MISS JUMPER by CRESS,DEMARIUS",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
09:46,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by KING,AUBRIE",,,"REBOUND DEF by KING,AUBRIE",2
09:21,,53,,70 (+17),"GOOD 3PTR by MOORE,SAM",UMHB-MEN 53-70 (-17),,"GOOD 3PTR by MOORE,SAM",2
--,,,,,"ASSIST  by KING,AUBRIE",,,"ASSIST  by KING,AUBRIE",2
09:02,"MISS 3PTR by LEONCE,JOSH",,,,,,,"MISS 3PTR by LEONCE,JOSH",2
--,,,,,"REBOUND DEF by CRESS,DEMARIUS",,,"REBOUND DEF by CRESS,DEMARIUS",2
08:54,,,,,"MISS JUMPER by CRESS,DEMARIUS",,,"MISS JUMPER by CRESS,DEMARIUS",2
08:54,"BLOCK  by LEONCE,JOSH",,,,,,,"BLOCK  by LEONCE,JOSH",2
--,"REBOUND DEF by LEONCE,JOSH",,,,,,,"REBOUND DEF by LEONCE,JOSH",2
08:27,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by KING,AUBRIE",,,"REBOUND DEF by KING,AUBRIE",2
08:16,"FOUL  by LEONCE,JOSH",,,,,,,"FOUL  by LEONCE,JOSH",2
08:16,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
08:16,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
08:16,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
08:16,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
08:16,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
08:16,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
08:16,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",2
08:16,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
08:16,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
08:16,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
08:16,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
08:16,,,,,"SUB IN by MARTIN,SHAQ",,,"SUB IN by MARTIN,SHAQ",2
08:16,,,,,"SUB IN by HYSON,LAKENDRIC",,,"SUB IN by HYSON,LAKENDRIC",2
08:16,,,,,"SUB OUT by KING,AUBRIE",,,"SUB OUT by KING,AUBRIE",2
08:16,,,,,"SUB OUT by HAMMOND,BRADEN",,,"SUB OUT by HAMMOND,BRADEN",2
08:10,,,,,"MISS FT by MOORE,SAM",,,"MISS FT by MOORE,SAM",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
08:05,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
08:04,,,,,"STEAL  by MOORE,SAM",,,"STEAL  by MOORE,SAM",2
08:03,,53,,72 (+19),"GOOD JUMPER by MOORE,SAM(in the paint)",UMHB-MEN 53-72 (-19),,"GOOD JUMPER by MOORE,SAM(in the paint)",2
08:03,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
08:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:03,,,,,"MISS FT by MOORE,SAM",,,"MISS FT by MOORE,SAM",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
07:49,"GOOD JUMPER by BLANZ,BUCK(in the paint)",55,,72 (+17),,MILMB 55-72 (-17),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
07:30,,,,,"MISS 3PTR by MARTIN,SHAQ",,,"MISS 3PTR by MARTIN,SHAQ",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
07:07,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by CRESS,DEMARIUS",,,"REBOUND DEF by CRESS,DEMARIUS",2
07:02,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
07:02,,55,,73 (+18),"GOOD FT by HYSON,LAKENDRIC",UMHB-MEN 55-73 (-18),,"GOOD FT by HYSON,LAKENDRIC",2
07:02,,55,,74 (+19),"GOOD FT by HYSON,LAKENDRIC",UMHB-MEN 55-74 (-19),,"GOOD FT by HYSON,LAKENDRIC",2
06:52,,,,,"FOUL  by HYSON,LAKENDRIC",,,"FOUL  by HYSON,LAKENDRIC",2
06:44,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
06:43,,,,,"STEAL  by MOORE,SAM",,,"STEAL  by MOORE,SAM",2
06:41,,55,,76 (+21),"GOOD DUNK by MOORE,SAM(fastbreak)(in the paint)",UMHB-MEN 55-76 (-21),,"GOOD DUNK by MOORE,SAM(fastbreak)(in the paint)",2
06:27,"MISS JUMPER by MANNING,JOHNATHAN",,,,,,,"MISS JUMPER by MANNING,JOHNATHAN",2
--,"REBOUND OFF by BURNETT,DREW",,,,,,,"REBOUND OFF by BURNETT,DREW",2
06:07,,,,,"FOUL  by MOORE,SAM",,,"FOUL  by MOORE,SAM",2
06:07,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by HYSON,LAKENDRIC",,,"REBOUND DEF by HYSON,LAKENDRIC",2
06:07,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",2
06:07,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
06:07,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
06:07,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
06:07,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
06:07,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
05:55,,,,,"FOUL  by LANG,RYAN",,,"FOUL  by LANG,RYAN",2
05:55,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
05:40,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",2
05:39,,,,,"STEAL  by CRESS,DEMARIUS",,,"STEAL  by CRESS,DEMARIUS",2
05:37,,55,,78 (+23),"GOOD LAYUP by CRESS,DEMARIUS(fastbreak)(in the paint)",UMHB-MEN 55-78 (-23),,"GOOD LAYUP by CRESS,DEMARIUS(fastbreak)(in the paint)",2
05:07,,,,,"FOUL  by HYSON,LAKENDRIC",,,"FOUL  by HYSON,LAKENDRIC",2
05:07,,,,,"FOUL TECH by HYSON,LAKENDRIC",,,"FOUL TECH by HYSON,LAKENDRIC",2
05:07,,,,,"FOUL  by HYSON,LAKENDRIC",,,"FOUL  by HYSON,LAKENDRIC",2
05:07,"GOOD FT by BECKER,SAXTON",56,,78 (+22),,MILMB 56-78 (-22),,"GOOD FT by BECKER,SAXTON",2
05:07,"GOOD FT by BECKER,SAXTON",57,,78 (+21),,MILMB 57-78 (-21),,"GOOD FT by BECKER,SAXTON",2
05:07,"GOOD FT by MILLER,JOSHUA",58,,78 (+20),,MILMB 58-78 (-20),,"GOOD FT by MILLER,JOSHUA",2
05:07,"GOOD FT by MILLER,JOSHUA",59,,78 (+19),,MILMB 59-78 (-19),,"GOOD FT by MILLER,JOSHUA",2
05:07,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",2
05:07,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
05:07,,,,,"SUB IN by HAMMOND,BRADEN",,,"SUB IN by HAMMOND,BRADEN",2
05:07,,,,,"SUB IN by KING,AUBRIE",,,"SUB IN by KING,AUBRIE",2
05:07,,,,,"SUB OUT by HYSON,LAKENDRIC",,,"SUB OUT by HYSON,LAKENDRIC",2
05:07,,,,,"SUB OUT by CRESS,DEMARIUS",,,"SUB OUT by CRESS,DEMARIUS",2
04:50,,,,,"TURNOVER  by MARTIN,SHAQ",,,"TURNOVER  by MARTIN,SHAQ",2
04:49,"STEAL  by SPIKES,KALVIN",,,,,,,"STEAL  by SPIKES,KALVIN",2
04:43,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:41,,,,,"FOUL  by LANG,RYAN",,,"FOUL  by LANG,RYAN",2
04:41,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:41,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by HAMMOND,BRADEN",,,"REBOUND DEF by HAMMOND,BRADEN",2
04:36,,,,,"TURNOVER  by HAMMOND,BRADEN",,,"TURNOVER  by HAMMOND,BRADEN",2
04:35,"STEAL  by II,DERRICK BURT",,,,,,,"STEAL  by II,DERRICK BURT",2
04:20,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",61,,78 (+17),,MILMB 61-78 (-17),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",2
--,"ASSIST  by II,DERRICK BURT",,,,,,,"ASSIST  by II,DERRICK BURT",2
04:09,,61,,80 (+19),"GOOD JUMPER by MOORE,SAM",UMHB-MEN 61-80 (-19),,"GOOD JUMPER by MOORE,SAM",2
04:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:07,,,,,"SUB IN by LITTLE,KENDAL",,,"SUB IN by LITTLE,KENDAL",2
04:07,,,,,"SUB OUT by LANG,RYAN",,,"SUB OUT by LANG,RYAN",2
03:53,,,,,"FOUL  by LITTLE,KENDAL",,,"FOUL  by LITTLE,KENDAL",2
03:53,"GOOD FT by SPIKES,KALVIN",62,,80 (+18),,MILMB 62-80 (-18),,"GOOD FT by SPIKES,KALVIN",2
