Time Remaining,IWU,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
19:36,"GOOD LAYUP by O'NEILL,ALEX(in the paint)",2 (+2),,0,,IWU 2-0 (-2),,"GOOD LAYUP by O'NEILL,ALEX(in the paint)",1
--,"ASSIST  by COLEMAN,NICK",,,,,,,"ASSIST  by COLEMAN,NICK",1
19:04,"FOUL  by COLEMAN,NICK",,,,,,,"FOUL  by COLEMAN,NICK",1
19:04,,2 (+1),,1,"GOOD FT by SULLIVAN,MICHAEL",MILMB 2-1 (-1),,"GOOD FT by SULLIVAN,MICHAEL",1
19:04,,2,,2,"GOOD FT by SULLIVAN,MICHAEL",MILMB 2-2 (0),,"GOOD FT by SULLIVAN,MICHAEL",1
19:04,,2,,3 (+1),"GOOD FT by SULLIVAN,MICHAEL",MILMB 2-3 (+1),,"GOOD FT by SULLIVAN,MICHAEL",1
18:50,"GOOD 3PTR by ROSE,BRADY",5 (+2),,3,,IWU 5-3 (-2),,"GOOD 3PTR by ROSE,BRADY",1
--,"ASSIST  by BONNETT,COLIN",,,,,,,"ASSIST  by BONNETT,COLIN",1
18:20,,5,,5,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 5-5 (0),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
18:05,"GOOD LAYUP by O'NEILL,ALEX(in the paint)",7 (+2),,5,,IWU 7-5 (-2),,"GOOD LAYUP by O'NEILL,ALEX(in the paint)",1
--,"ASSIST  by BONNETT,COLIN",,,,,,,"ASSIST  by BONNETT,COLIN",1
17:47,,7,,8 (+1),"GOOD 3PTR by BLANZ,BUCK",MILMB 7-8 (+1),,"GOOD 3PTR by BLANZ,BUCK",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
17:30,"MISS JUMPER by BEASLEY,JAYLEN",,,,,,,"MISS JUMPER by BEASLEY,JAYLEN",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
17:17,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
17:17,"BLOCK  by O'NEILL,ALEX",,,,,,,"BLOCK  by O'NEILL,ALEX",1
--,"REBOUND DEF by O'NEILL,ALEX",,,,,,,"REBOUND DEF by O'NEILL,ALEX",1
17:11,"MISS 3PTR by ROSE,BRADY",,,,,,,"MISS 3PTR by ROSE,BRADY",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
16:49,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",1
16:35,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
16:35,"SUB IN by BURDINE,TYLER",,,,,,,"SUB IN by BURDINE,TYLER",1
16:35,"SUB IN by WOLFE,GRANT",,,,,,,"SUB IN by WOLFE,GRANT",1
16:35,"SUB IN by CURRY,MILES",,,,,,,"SUB IN by CURRY,MILES",1
16:35,"SUB OUT by O'NEILL,ALEX",,,,,,,"SUB OUT by O'NEILL,ALEX",1
16:35,"SUB OUT by BEASLEY,JAYLEN",,,,,,,"SUB OUT by BEASLEY,JAYLEN",1
16:35,"SUB OUT by COLEMAN,NICK",,,,,,,"SUB OUT by COLEMAN,NICK",1
16:11,"MISS JUMPER by WOLFE,GRANT",,,,,,,"MISS JUMPER by WOLFE,GRANT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:10,"FOUL  by WOLFE,GRANT",,,,,,,"FOUL  by WOLFE,GRANT",1
15:56,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
15:54,"STEAL  by WOLFE,GRANT",,,,,,,"STEAL  by WOLFE,GRANT",1
15:49,"MISS 3PTR by CURRY,MILES",,,,,,,"MISS 3PTR by CURRY,MILES",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
15:40,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by WOLFE,GRANT",,,,,,,"REBOUND DEF by WOLFE,GRANT",1
15:33,"MISS 3PTR by BONNETT,COLIN",,,,,,,"MISS 3PTR by BONNETT,COLIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:29,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",1
15:29,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:29,"SUB IN by GREGOIRE,JASON",,,,,,,"SUB IN by GREGOIRE,JASON",1
15:29,"SUB OUT by BONNETT,COLIN",,,,,,,"SUB OUT by BONNETT,COLIN",1
15:19,"GOOD LAYUP by BURDINE,TYLER(in the paint)",9 (+1),,8,,IWU 9-8 (-1),,"GOOD LAYUP by BURDINE,TYLER(in the paint)",1
--,"ASSIST  by WOLFE,GRANT",,,,,,,"ASSIST  by WOLFE,GRANT",1
15:06,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND DEF by WOLFE,GRANT",,,,,,,"REBOUND DEF by WOLFE,GRANT",1
14:59,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
14:59,"MISS FT by CURRY,MILES",,,,,,,"MISS FT by CURRY,MILES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:59,"GOOD FT by CURRY,MILES",10 (+2),,8,,IWU 10-8 (-2),,"GOOD FT by CURRY,MILES",1
14:38,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND DEF by WOLFE,GRANT",,,,,,,"REBOUND DEF by WOLFE,GRANT",1
14:32,"TURNOVER  by CURRY,MILES",,,,,,,"TURNOVER  by CURRY,MILES",1
14:32,"FOUL  by CURRY,MILES",,,,,,,"FOUL  by CURRY,MILES",1
14:32,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
14:32,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
14:11,,10,,11 (+1),"GOOD 3PTR by KOHNKE,SAM",MILMB 10-11 (+1),,"GOOD 3PTR by KOHNKE,SAM",1
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",1
14:01,"MISS 3PTR by CURRY,MILES",,,,,,,"MISS 3PTR by CURRY,MILES",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
13:56,"FOUL  by GREGOIRE,JASON",,,,,,,"FOUL  by GREGOIRE,JASON",1
13:40,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",1
13:20,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND DEF by ROSE,BRADY",,,,,,,"REBOUND DEF by ROSE,BRADY",1
13:01,"MISS JUMPER by BURDINE,TYLER",,,,,,,"MISS JUMPER by BURDINE,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:01,"SUB IN by BAKER,DANNY",,,,,,,"SUB IN by BAKER,DANNY",1
13:01,"SUB IN by BONNETT,COLIN",,,,,,,"SUB IN by BONNETT,COLIN",1
