Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
19:33,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
19:33,,0,,1 (+1),"GOOD FT by LEVI,SPENCER",UD 0-1 (-1),,"GOOD FT by LEVI,SPENCER",1
19:33,,0,,2 (+2),"GOOD FT by LEVI,SPENCER",UD 0-2 (-2),,"GOOD FT by LEVI,SPENCER",1
19:21,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2,,2,,MILMB 2-2 (0),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
19:06,,,,,"MISS JUMPER by RUSSELL,JOHN",,,"MISS JUMPER by RUSSELL,JOHN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
18:57,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
18:56,,,,,"STEAL  by GIADOLOR,PRINCE",,,"STEAL  by GIADOLOR,PRINCE",1
18:48,,,,,"TURNOVER  by COLVIN,DARRIUS",,,"TURNOVER  by COLVIN,DARRIUS",1
18:48,,,,,"FOUL  by COLVIN,DARRIUS",,,"FOUL  by COLVIN,DARRIUS",1
18:35,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",4 (+2),,2,,MILMB 4-2 (+2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
18:13,,,,,"TURNOVER  by CALTON,EMMANUEL",,,"TURNOVER  by CALTON,EMMANUEL",1
18:13,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",1
17:57,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by LEVI,SPENCER",,,"REBOUND DEF by LEVI,SPENCER",1
17:45,,,,,"MISS JUMPER by RUSSELL,JOHN",,,"MISS JUMPER by RUSSELL,JOHN",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
17:34,"GOOD 3PTR by GRANT,SHE'CHEM",7 (+5),,2,,MILMB 7-2 (+5),,"GOOD 3PTR by GRANT,SHE'CHEM",1
17:07,,,,,"TURNOVER  by CALTON,EMMANUEL",,,"TURNOVER  by CALTON,EMMANUEL",1
17:07,,,,,"FOUL  by CALTON,EMMANUEL",,,"FOUL  by CALTON,EMMANUEL",1
16:45,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:29,,,,,"MISS JUMPER by GIADOLOR,PRINCE",,,"MISS JUMPER by GIADOLOR,PRINCE",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
16:20,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",1
16:20,,,,,"STEAL  by RUSSELL,JOHN",,,"STEAL  by RUSSELL,JOHN",1
16:10,,7 (+3),,4,"GOOD LAYUP by RUSSELL,JOHN(in the paint)",UD 7-4 (+3),,"GOOD LAYUP by RUSSELL,JOHN(in the paint)",1
16:09,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",1
--,,,,,"REBOUND DEF by CALTON,EMMANUEL",,,"REBOUND DEF by CALTON,EMMANUEL",1
15:53,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
15:53,,7 (+2),,5,"GOOD FT by COLVIN,DARRIUS",UD 7-5 (+2),,"GOOD FT by COLVIN,DARRIUS",1
15:53,,7 (+1),,6,"GOOD FT by COLVIN,DARRIUS",UD 7-6 (+1),,"GOOD FT by COLVIN,DARRIUS",1
15:53,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
15:53,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
15:53,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
15:53,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
15:53,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
15:53,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
15:42,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by COLVIN,DARRIUS",,,"REBOUND DEF by COLVIN,DARRIUS",1
15:27,,,,,"MISS 3PTR by COLVIN,DARRIUS",,,"MISS 3PTR by COLVIN,DARRIUS",1
--,,,,,"REBOUND OFF by LEVI,SPENCER",,,"REBOUND OFF by LEVI,SPENCER",1
15:22,,7,,8 (+1),"GOOD TIPIN by LEVI,SPENCER(in the paint)",UD 7-8 (-1),,"GOOD TIPIN by LEVI,SPENCER(in the paint)",1
15:04,"TURNOVER  by OWENS,MATT",,,,,,,"TURNOVER  by OWENS,MATT",1
15:04,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
15:04,,,,,"SUB IN by BEREZIN,SOLOMON",,,"SUB IN by BEREZIN,SOLOMON",1
15:04,,,,,"SUB OUT by CALTON,EMMANUEL",,,"SUB OUT by CALTON,EMMANUEL",1
14:48,,,,,"MISS 3PTR by BEREZIN,SOLOMON",,,"MISS 3PTR by BEREZIN,SOLOMON",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
14:23,"MISS LAYUP by CARVELLI,CAMERON",,,,,,,"MISS LAYUP by CARVELLI,CAMERON",1
14:23,,,,,"BLOCK  by RUSSELL,JOHN",,,"BLOCK  by RUSSELL,JOHN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:22,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",1
14:22,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
14:22,,,,,"SUB IN by NORTON,BEN",,,"SUB IN by NORTON,BEN",1
14:22,,,,,"SUB OUT by RUSSELL,JOHN",,,"SUB OUT by RUSSELL,JOHN",1
14:21,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",1
14:05,,,,,"TURNOVER  by LEVI,SPENCER",,,"TURNOVER  by LEVI,SPENCER",1
13:51,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by NORTON,BEN",,,"REBOUND DEF by NORTON,BEN",1
13:37,,,,,"MISS JUMPER by GIADOLOR,PRINCE",,,"MISS JUMPER by GIADOLOR,PRINCE",1
--,,,,,"REBOUND OFF by NORTON,BEN",,,"REBOUND OFF by NORTON,BEN",1
13:33,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",1
13:33,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
13:33,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
13:33,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",1
13:33,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
13:33,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
13:33,,,,,"SUB IN by HAYES,ISAIAH",,,"SUB IN by HAYES,ISAIAH",1
13:33,,,,,"SUB OUT by GIADOLOR,PRINCE",,,"SUB OUT by GIADOLOR,PRINCE",1
13:13,"GOOD 3PTR by KOHNKE,SAM",10 (+2),,8,,MILMB 10-8 (+2),,"GOOD 3PTR by KOHNKE,SAM",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
12:57,,,,,"TURNOVER  by BEREZIN,SOLOMON",,,"TURNOVER  by BEREZIN,SOLOMON",1
