Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:56,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:36,,0,,3 (+3),"GOOD 3PTR by MCCLOUD,ALTON",BCM 0-3 (-3),,"GOOD 3PTR by MCCLOUD,ALTON",1
--,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",,,"ASSIST  by ELLINGSWORTH,COLEMAN",1
19:11,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",1
19:11,,,,,"BLOCK  by JOHNSON,CALEB",,,"BLOCK  by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by MOORE,MILES",,,"REBOUND DEF by MOORE,MILES",1
18:46,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",1
18:46,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
18:46,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
18:27,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
18:06,,,,,"MISS 3PTR by MOORE,MILES",,,"MISS 3PTR by MOORE,MILES",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
17:52,"GOOD 3PTR by SULLIVAN,MICHAEL",3,,3,,MILMB 3-3 (0),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
17:42,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",1
17:38,,,,,"MISS JUMPER by HIRSH,ELIJAH",,,"MISS JUMPER by HIRSH,ELIJAH",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
