Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,ACM,Game Score,Team Indicator,Play,Period
19:47,"GOOD 3PTR by SULLIVAN,MICHAEL",3 (+3),,0,,MILMB 3-0 (+3),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
19:34,,,,,"MISS 3PTR by HOGAN,KAM",,,"MISS 3PTR by HOGAN,KAM",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
19:15,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
19:10,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",1
19:10,,,,,"BLOCK  by GARRETT,JOSH",,,"BLOCK  by GARRETT,JOSH",1
--,,,,,"REBOUND DEF by GARRETT,JOSH",,,"REBOUND DEF by GARRETT,JOSH",1
18:56,,,,,"MISS JUMPER by HOGAN,KAM",,,"MISS JUMPER by HOGAN,KAM",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
18:31,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",1
18:31,,,,,"BLOCK  by HOLLAND,MICHAEL",,,"BLOCK  by HOLLAND,MICHAEL",1
--,,,,,"REBOUND DEF by GARRETT,JOSH",,,"REBOUND DEF by GARRETT,JOSH",1
18:25,,3,,3,"GOOD 3PTR by QUINN,JOSH",ACM 3-3 (0),,"GOOD 3PTR by QUINN,JOSH",1
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",1
18:09,"GOOD LAYUP by BLANZ,BUCK(in the paint)",5 (+2),,3,,MILMB 5-3 (+2),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
17:52,,5,,5,"GOOD JUMPER by HOLLAND,MICHAEL(in the paint)",ACM 5-5 (0),,"GOOD JUMPER by HOLLAND,MICHAEL(in the paint)",1
17:35,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
17:35,,,,,"STEAL  by HOLLAND,MICHAEL",,,"STEAL  by HOLLAND,MICHAEL",1
