Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
10:14,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
09:56,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND OFF by DALTON,PRICE",,,"REBOUND OFF by DALTON,PRICE",1
09:51,,,,,"MISS LAYUP by DALTON,PRICE",,,"MISS LAYUP by DALTON,PRICE",1
--,,,,,"REBOUND OFF by DALTON,PRICE",,,"REBOUND OFF by DALTON,PRICE",1
09:48,,18,,32 (+14),"GOOD LAYUP by DALTON,PRICE(in the paint)",RHODES 18-32 (-14),,"GOOD LAYUP by DALTON,PRICE(in the paint)",1
09:38,"TURNOVER  by SPIKES,KALVIN",,,,,,,"TURNOVER  by SPIKES,KALVIN",1
09:38,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",1
09:32,,18,,35 (+17),"GOOD 3PTR by SWIFT,DJ",RHODES 18-35 (-17),,"GOOD 3PTR by SWIFT,DJ",1
--,,,,,"ASSIST  by LOVE,KERRY",,,"ASSIST  by LOVE,KERRY",1
09:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:28,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
09:28,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
09:28,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
09:28,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
09:28,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
09:28,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
09:28,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
09:28,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
09:28,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
09:28,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
09:28,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
09:28,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
09:21,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",20,,35 (+15),,MILMB 20-35 (-15),,"GOOD LAYUP by GRANT,SHE'CHEM(fastbreak)(in the paint)",1
09:21,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
09:21,"GOOD FT by GRANT,SHE'CHEM",21,,35 (+14),,MILMB 21-35 (-14),,"GOOD FT by GRANT,SHE'CHEM",1
09:21,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
09:21,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
09:21,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
09:21,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:03,,,,,"TURNOVER  by GRUBBS,COBY",,,"TURNOVER  by GRUBBS,COBY",1
09:03,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
09:03,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
08:59,"TURNOVER  by OWENS,MATT",,,,,,,"TURNOVER  by OWENS,MATT",1
08:59,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
08:59,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
08:59,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
08:59,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
08:59,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
08:59,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
08:59,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
08:59,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
08:59,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
08:59,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
08:54,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",1
08:48,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
08:47,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
08:47,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
08:39,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",1
08:39,"GOOD FT by SULLIVAN,MICHAEL",22,,35 (+13),,MILMB 22-35 (-13),,"GOOD FT by SULLIVAN,MICHAEL",1
08:39,"GOOD FT by SULLIVAN,MICHAEL",23,,35 (+12),,MILMB 23-35 (-12),,"GOOD FT by SULLIVAN,MICHAEL",1
08:39,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
08:39,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
08:39,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
08:39,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
08:39,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
08:39,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
08:39,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
08:39,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
08:39,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
08:39,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
08:39,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
08:39,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
08:29,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",1
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",1
08:20,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",,,"MISS 3PTR by MCINTYRE,WILLIAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:01,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",1
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",1
07:58,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
07:51,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
07:51,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:51,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
07:51,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
07:51,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
07:51,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
07:51,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
07:51,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
07:51,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
07:51,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
07:51,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
07:51,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
07:51,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
07:51,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
07:43,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
07:36,"MISS LAYUP by BURNETT,DREW",,,,,,,"MISS LAYUP by BURNETT,DREW",1
07:36,,,,,"BLOCK  by BERRY,BRYCE",,,"BLOCK  by BERRY,BRYCE",1
--,"REBOUND OFF by CARVELLI,CAMERON",,,,,,,"REBOUND OFF by CARVELLI,CAMERON",1
07:25,"GOOD 3PTR by CARVELLI,CAMERON",26,,35 (+9),,MILMB 26-35 (-9),,"GOOD 3PTR by CARVELLI,CAMERON",1
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",1
07:08,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
07:02,"MISS DUNK by TURNER,JAMES",,,,,,,"MISS DUNK by TURNER,JAMES",1
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",1
06:51,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
06:38,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
06:36,,,,,"FOUL  by EVANS,ANDREW",,,"FOUL  by EVANS,ANDREW",1
06:36,"GOOD FT by TURNER,JAMES",27,,35 (+8),,MILMB 27-35 (-8),,"GOOD FT by TURNER,JAMES",1
06:36,"GOOD FT by TURNER,JAMES",28,,35 (+7),,MILMB 28-35 (-7),,"GOOD FT by TURNER,JAMES",1
06:36,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
06:36,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
06:36,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
06:36,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
06:36,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
06:36,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
06:36,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
06:36,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
06:36,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",1
06:36,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
06:36,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
06:36,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
06:36,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
06:36,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
06:36,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
06:36,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
06:32,,,,,"MISS JUMPER by LOVE,KERRY",,,"MISS JUMPER by LOVE,KERRY",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
06:23,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
06:23,,,,,"BLOCK  by GIROUX,PRESTON",,,"BLOCK  by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
06:13,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
06:13,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
06:13,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
06:13,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
06:13,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
06:13,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
06:13,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
06:13,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
06:13,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
06:13,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
06:13,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
06:13,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
06:03,,28,,37 (+9),"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHODES 28-37 (-9),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
05:49,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",30,,37 (+7),,MILMB 30-37 (-7),,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",1
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",1
05:42,,,,,"MISS 3PTR by GRUBBS,COBY",,,"MISS 3PTR by GRUBBS,COBY",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
05:33,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",32,,37 (+5),,MILMB 32-37 (-5),,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",1
05:24,,32,,39 (+7),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHODES 32-39 (-7),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
05:22,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",1
05:22,,,,,"MISS FT by NYAWATA,ANESU",,,"MISS FT by NYAWATA,ANESU",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
05:22,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
05:22,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
05:22,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
05:22,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
05:22,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
05:22,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",1
05:22,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
05:22,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
05:22,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
05:22,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
05:17,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
05:17,"GOOD FT by GRANT,SHE'CHEM",33,,39 (+6),,MILMB 33-39 (-6),,"GOOD FT by GRANT,SHE'CHEM",1
05:17,"GOOD FT by GRANT,SHE'CHEM",34,,39 (+5),,MILMB 34-39 (-5),,"GOOD FT by GRANT,SHE'CHEM",1
05:17,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
05:17,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
05:14,,,,,"TURNOVER  by DIXON,TADDEUS",,,"TURNOVER  by DIXON,TADDEUS",1
05:14,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
05:14,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
04:54,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
04:53,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",1
04:51,,34,,41 (+7),"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",RHODES 34-41 (-7),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",1
04:37,"GOOD 3PTR by GRANT,SHE'CHEM(fastbreak)",37,,41 (+4),,MILMB 37-41 (-4),,"GOOD 3PTR by GRANT,SHE'CHEM(fastbreak)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
04:27,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
04:27,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
04:27,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
04:27,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
04:27,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
04:27,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
04:27,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
04:27,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
04:27,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
04:27,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
04:27,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
04:27,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
04:27,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
04:27,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
04:27,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
04:27,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
04:27,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
04:27,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:27,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
04:16,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
04:13,"GOOD LAYUP by BLANZ,BUCK(in the paint)",39,,41 (+2),,MILMB 39-41 (-2),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
04:03,,39,,43 (+4),"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHODES 39-43 (-4),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
03:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:50,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
03:50,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
03:50,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
03:50,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
03:50,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
03:50,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
03:50,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
03:50,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
03:50,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
03:50,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
03:43,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
03:31,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:31,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
03:31,,39,,44 (+5),"GOOD FT by ASHBY,KENDRICK",RHODES 39-44 (-5),,"GOOD FT by ASHBY,KENDRICK",1
03:31,,39,,45 (+6),"GOOD FT by ASHBY,KENDRICK",RHODES 39-45 (-6),,"GOOD FT by ASHBY,KENDRICK",1
03:31,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
03:31,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
03:24,"GOOD 3PTR by GRANT,SHE'CHEM(fastbreak)",42,,45 (+3),,MILMB 42-45 (-3),,"GOOD 3PTR by GRANT,SHE'CHEM(fastbreak)",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
03:12,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",1
03:12,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
03:12,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
03:12,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
03:12,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
03:12,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
03:12,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
03:12,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
03:12,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
03:12,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
03:12,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
03:12,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
03:12,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
03:12,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
03:12,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
03:12,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
03:06,"GOOD LAYUP by CARVELLI,CAMERON(fastbreak)(in the paint)",44,,45 (+1),,MILMB 44-45 (-1),,"GOOD LAYUP by CARVELLI,CAMERON(fastbreak)(in the paint)",1
02:54,,44,,47 (+3),"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHODES 44-47 (-3),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
02:39,"GOOD LAYUP by BURNETT,DREW(fastbreak)(in the paint)",46,,47 (+1),,MILMB 46-47 (-1),,"GOOD LAYUP by BURNETT,DREW(fastbreak)(in the paint)",1
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",1
02:29,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",1
02:28,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",1
02:20,"GOOD 3PTR by CARVELLI,CAMERON",49 (+2),,47,,MILMB 49-47 (+2),,"GOOD 3PTR by CARVELLI,CAMERON",1
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",1
02:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:12,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
02:12,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
02:12,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
02:12,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
02:12,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
02:12,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
02:12,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
02:12,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
02:12,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
02:12,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
02:12,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
02:12,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
02:03,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",1
02:03,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
