Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by CLASON,HAYDEN",,,"REBOUND DEF by CLASON,HAYDEN",1
01:54,,29,,31 (+2),"GOOD LAYUP by CLASON,HAYDEN(in the paint)",CENTMB 29-31 (-2),,"GOOD LAYUP by CLASON,HAYDEN(in the paint)",1
--,,,,,"ASSIST  by HARRIS,CEDRIC",,,"ASSIST  by HARRIS,CEDRIC",1
01:54,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",1
01:54,,29,,32 (+3),"GOOD FT by CLASON,HAYDEN",CENTMB 29-32 (-3),,"GOOD FT by CLASON,HAYDEN",1
01:54,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
01:54,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",1
01:54,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",1
01:54,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
01:46,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",1
01:34,,29,,34 (+5),"GOOD LAYUP by CARTER,KAHARRI(in the paint)",CENTMB 29-34 (-5),,"GOOD LAYUP by CARTER,KAHARRI(in the paint)",1
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",1
01:28,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
01:27,,,,,"STEAL  by CARTER,KAHARRI",,,"STEAL  by CARTER,KAHARRI",1
01:23,,,,,"MISS 3PTR by WEAVER,DYLLON",,,"MISS 3PTR by WEAVER,DYLLON",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
01:11,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",1
01:10,,,,,"STEAL  by CARTER,KAHARRI",,,"STEAL  by CARTER,KAHARRI",1
01:09,,29,,36 (+7),"GOOD DUNK by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",CENTMB 29-36 (-7),,"GOOD DUNK by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CARTER,KAHARRI",,,"ASSIST  by CARTER,KAHARRI",1
00:58,,,,,"FOUL  by CARTER,KAHARRI",,,"FOUL  by CARTER,KAHARRI",1
00:58,"GOOD FT by GRANT,SHE'CHEM",30,,36 (+6),,MILMB 30-36 (-6),,"GOOD FT by GRANT,SHE'CHEM",1
00:58,"MISS FT by GRANT,SHE'CHEM",,,,,,,"MISS FT by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
00:58,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",1
00:58,,,,,"SUB OUT by CARTER,KAHARRI",,,"SUB OUT by CARTER,KAHARRI",1
00:39,,,,,"MISS 3PTR by CLASON,HAYDEN",,,"MISS 3PTR by CLASON,HAYDEN",1
--,"REBOUND DEF by MANNING,JOHNATHAN",,,,,,,"REBOUND DEF by MANNING,JOHNATHAN",1
00:27,"TURNOVER  by MANNING,JOHNATHAN",,,,,,,"TURNOVER  by MANNING,JOHNATHAN",1
00:26,,,,,"STEAL  by HARRIS,CEDRIC",,,"STEAL  by HARRIS,CEDRIC",1
00:03,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
19:47,,30,,38 (+8),"GOOD JUMPER by KIRKENDOLL,TRAVION",CENTMB 30-38 (-8),,"GOOD JUMPER by KIRKENDOLL,TRAVION",2
19:20,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
19:19,,,,,"STEAL  by MATTHEWS,TREYLAN",,,"STEAL  by MATTHEWS,TREYLAN",2
19:19,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
18:59,,,,,"MISS JUMPER by HELZER,JAMES",,,"MISS JUMPER by HELZER,JAMES",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
18:49,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
18:46,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
18:46,,,,,"BLOCK  by HARRIS,CEDRIC",,,"BLOCK  by HARRIS,CEDRIC",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
18:41,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",,,"REBOUND DEF by MATTHEWS,TREYLAN",2
18:21,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
18:21,,,,,"MISS FT by HELZER,JAMES",,,"MISS FT by HELZER,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:21,,30,,39 (+9),"GOOD FT by HELZER,JAMES",CENTMB 30-39 (-9),,"GOOD FT by HELZER,JAMES",2
18:21,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
18:21,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
18:13,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
18:13,,,,,"STEAL  by HELZER,JAMES",,,"STEAL  by HELZER,JAMES",2
18:07,,,,,"TURNOVER  by JOHNSON,REGIS",,,"TURNOVER  by JOHNSON,REGIS",2
18:05,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
17:58,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",2
17:58,"GOOD FT by BLANZ,BUCK",31,,39 (+8),,MILMB 31-39 (-8),,"GOOD FT by BLANZ,BUCK",2
17:58,"GOOD FT by BLANZ,BUCK",32,,39 (+7),,MILMB 32-39 (-7),,"GOOD FT by BLANZ,BUCK",2
17:34,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",2
17:33,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",2
17:19,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
17:18,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",2
17:15,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",2
17:15,,,,,"SUB OUT by JOHNSON,REGIS",,,"SUB OUT by JOHNSON,REGIS",2
17:04,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
16:57,,,,,"MISS JUMPER by HELZER,JAMES",,,"MISS JUMPER by HELZER,JAMES",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
16:47,"GOOD LAYUP by BLANZ,BUCK(in the paint)",34,,39 (+5),,MILMB 34-39 (-5),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
16:22,,,,,"MISS JUMPER by WEAVER,DYLLON",,,"MISS JUMPER by WEAVER,DYLLON",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
16:15,"GOOD 3PTR by GRANT,SHE'CHEM",37,,39 (+2),,MILMB 37-39 (-2),,"GOOD 3PTR by GRANT,SHE'CHEM",2
16:10,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
15:57,,37,,42 (+5),"GOOD 3PTR by WEAVER,DYLLON",CENTMB 37-42 (-5),,"GOOD 3PTR by WEAVER,DYLLON",2
--,,,,,"ASSIST  by HARRIS,CEDRIC",,,"ASSIST  by HARRIS,CEDRIC",2
15:45,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
15:44,,,,,"STEAL  by WEAVER,DYLLON",,,"STEAL  by WEAVER,DYLLON",2
15:43,,,,,"MISS 3PTR by WEAVER,DYLLON",,,"MISS 3PTR by WEAVER,DYLLON",2
--,,,,,"REBOUND OFF by KIRKENDOLL,TRAVION",,,"REBOUND OFF by KIRKENDOLL,TRAVION",2
15:39,,,,,"MISS 3PTR by WEAVER,DYLLON",,,"MISS 3PTR by WEAVER,DYLLON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:35,,,,,"SUB IN by CARTER,KAHARRI",,,"SUB IN by CARTER,KAHARRI",2
15:35,,,,,"SUB OUT by HARRIS,CEDRIC",,,"SUB OUT by HARRIS,CEDRIC",2
15:25,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by WEAVER,DYLLON",,,"REBOUND DEF by WEAVER,DYLLON",2
15:21,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
15:21,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
15:21,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
14:54,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",,,"MISS JUMPER by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
14:41,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by WEAVER,DYLLON",,,"REBOUND DEF by WEAVER,DYLLON",2
14:20,,,,,"MISS JUMPER by CARTER,KAHARRI",,,"MISS JUMPER by CARTER,KAHARRI",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
13:53,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
13:53,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
13:53,,,,,"SUB IN by CLASON,HAYDEN",,,"SUB IN by CLASON,HAYDEN",2
13:53,,,,,"SUB IN by HARDY,RAYLON",,,"SUB IN by HARDY,RAYLON",2
13:53,,,,,"SUB OUT by HELZER,JAMES",,,"SUB OUT by HELZER,JAMES",2
13:53,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",2
13:51,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by CARTER,KAHARRI",,,"REBOUND DEF by CARTER,KAHARRI",2
13:41,,37,,44 (+7),"GOOD JUMPER by KIRKENDOLL,TRAVION(in the paint)",CENTMB 37-44 (-7),,"GOOD JUMPER by KIRKENDOLL,TRAVION(in the paint)",2
13:26,"GOOD 3PTR by BECKER,SAXTON",40,,44 (+4),,MILMB 40-44 (-4),,"GOOD 3PTR by BECKER,SAXTON",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
13:04,,,,,"MISS LAYUP by HARDY,RAYLON",,,"MISS LAYUP by HARDY,RAYLON",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
12:53,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by CLASON,HAYDEN",,,"REBOUND DEF by CLASON,HAYDEN",2
12:44,,,,,"MISS LAYUP by KIRKENDOLL,TRAVION",,,"MISS LAYUP by KIRKENDOLL,TRAVION",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:43,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
12:43,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
12:43,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
12:43,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
12:43,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",2
12:43,,,,,"SUB IN by HARRIS,CEDRIC",,,"SUB IN by HARRIS,CEDRIC",2
12:43,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",2
12:43,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",2
12:35,,40,,46 (+6),"GOOD JUMPER by CARTER,KAHARRI(in the paint)",CENTMB 40-46 (-6),,"GOOD JUMPER by CARTER,KAHARRI(in the paint)",2
12:22,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",2
12:22,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
11:59,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
11:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:56,,,,,"TURNOVER  by HARDY,RAYLON",,,"TURNOVER  by HARDY,RAYLON",2
11:55,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",2
11:46,,,,,"FOUL  by CLASON,HAYDEN",,,"FOUL  by CLASON,HAYDEN",2
11:46,"GOOD FT by BECKER,SAXTON",41,,46 (+5),,MILMB 41-46 (-5),,"GOOD FT by BECKER,SAXTON",2
11:46,"GOOD FT by BECKER,SAXTON",42,,46 (+4),,MILMB 42-46 (-4),,"GOOD FT by BECKER,SAXTON",2
11:46,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
11:46,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
11:46,,,,,"SUB IN by HELZER,JAMES",,,"SUB IN by HELZER,JAMES",2
11:46,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",2
11:46,,,,,"SUB OUT by CLASON,HAYDEN",,,"SUB OUT by CLASON,HAYDEN",2
11:46,,,,,"SUB OUT by HARDY,RAYLON",,,"SUB OUT by HARDY,RAYLON",2
11:33,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",2
11:32,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",2
11:27,"GOOD LAYUP by BECKER,SAXTON(in the paint)",44,,46 (+2),,MILMB 44-46 (-2),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
11:14,,44,,48 (+4),"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",CENTMB 44-48 (-4),,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",2
11:14,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
11:14,,44,,49 (+5),"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 44-49 (-5),,"GOOD FT by KIRKENDOLL,TRAVION",2
11:03,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",46,,49 (+3),,MILMB 46-49 (-3),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
10:40,,,,,"MISS JUMPER by MATTHEWS,TREYLAN",,,"MISS JUMPER by MATTHEWS,TREYLAN",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
10:28,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",2
10:28,"GOOD FT by GRANT,SHE'CHEM",47,,49 (+2),,MILMB 47-49 (-2),,"GOOD FT by GRANT,SHE'CHEM",2
10:28,"GOOD FT by GRANT,SHE'CHEM",48,,49 (+1),,MILMB 48-49 (-1),,"GOOD FT by GRANT,SHE'CHEM",2
10:28,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
10:28,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
10:28,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",2
10:28,,,,,"SUB OUT by CARTER,KAHARRI",,,"SUB OUT by CARTER,KAHARRI",2
10:16,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
10:00,,48,,52 (+4),"GOOD 3PTR by HARRIS,CEDRIC",CENTMB 48-52 (-4),,"GOOD 3PTR by HARRIS,CEDRIC",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
09:42,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:27,,,,,"MISS JUMPER by HELZER,JAMES",,,"MISS JUMPER by HELZER,JAMES",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
08:57,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
08:45,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
08:45,,48,,53 (+5),"GOOD FT by JOHNSON,REGIS",CENTMB 48-53 (-5),,"GOOD FT by JOHNSON,REGIS",2
08:45,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
08:45,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
08:45,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
08:45,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
08:35,,,,,"FOUL  by JOHNSON,REGIS",,,"FOUL  by JOHNSON,REGIS",2
08:27,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",2
08:25,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",2
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",2
08:08,,,,,"MISS JUMPER by MATTHEWS,TREYLAN",,,"MISS JUMPER by MATTHEWS,TREYLAN",2
--,,,,,"REBOUND OFF by HELZER,JAMES",,,"REBOUND OFF by HELZER,JAMES",2
08:05,,,,,"MISS LAYUP by HELZER,JAMES",,,"MISS LAYUP by HELZER,JAMES",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
07:55,,,,,"FOUL  by HELZER,JAMES",,,"FOUL  by HELZER,JAMES",2
07:55,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
07:55,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
07:55,,,,,"SUB IN by HAWKINS,NEIL",,,"SUB IN by HAWKINS,NEIL",2
07:55,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",2
07:55,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",2
07:55,,,,,"SUB OUT by HARRIS,CEDRIC",,,"SUB OUT by HARRIS,CEDRIC",2
07:44,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
07:36,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:20,,,,,"TURNOVER  by JOHNSON,REGIS",,,"TURNOVER  by JOHNSON,REGIS",2
07:20,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",2
07:00,,,,,"FOUL  by JOHNSON,REGIS",,,"FOUL  by JOHNSON,REGIS",2
07:00,"MISS FT by MILLER,JOSHUA",,,,,,,"MISS FT by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",2
07:00,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
07:00,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
07:00,,,,,"SUB IN by CLASON,HAYDEN",,,"SUB IN by CLASON,HAYDEN",2
07:00,,,,,"SUB IN by CARTER,KAHARRI",,,"SUB IN by CARTER,KAHARRI",2
07:00,,,,,"SUB IN by HARRIS,CEDRIC",,,"SUB IN by HARRIS,CEDRIC",2
07:00,,,,,"SUB OUT by HELZER,JAMES",,,"SUB OUT by HELZER,JAMES",2
07:00,,,,,"SUB OUT by HAWKINS,NEIL",,,"SUB OUT by HAWKINS,NEIL",2
07:00,,,,,"SUB OUT by JOHNSON,REGIS",,,"SUB OUT by JOHNSON,REGIS",2
06:36,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
06:33,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
06:33,,48,,54 (+6),"GOOD FT by CARTER,KAHARRI",CENTMB 48-54 (-6),,"GOOD FT by CARTER,KAHARRI",2
06:33,,48,,55 (+7),"GOOD FT by CARTER,KAHARRI",CENTMB 48-55 (-7),,"GOOD FT by CARTER,KAHARRI",2
06:22,"GOOD DUNK by TURNER,JAMES(in the paint)",50,,55 (+5),,MILMB 50-55 (-5),,"GOOD DUNK by TURNER,JAMES(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
06:12,,50,,57 (+7),"GOOD JUMPER by KIRKENDOLL,TRAVION",CENTMB 50-57 (-7),,"GOOD JUMPER by KIRKENDOLL,TRAVION",2
05:44,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
05:39,,,,,"FOUL  by HARRIS,CEDRIC",,,"FOUL  by HARRIS,CEDRIC",2
05:39,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
05:39,"GOOD FT by SULLIVAN,MICHAEL",51,,57 (+6),,MILMB 51-57 (-6),,"GOOD FT by SULLIVAN,MICHAEL",2
05:39,"GOOD FT by SULLIVAN,MICHAEL",52,,57 (+5),,MILMB 52-57 (-5),,"GOOD FT by SULLIVAN,MICHAEL",2
05:27,,52,,59 (+7),"GOOD JUMPER by HARRIS,CEDRIC",CENTMB 52-59 (-7),,"GOOD JUMPER by HARRIS,CEDRIC",2
--,,,,,"ASSIST  by WEAVER,DYLLON",,,"ASSIST  by WEAVER,DYLLON",2
05:09,"GOOD 3PTR by SULLIVAN,MICHAEL",55,,59 (+4),,MILMB 55-59 (-4),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
05:09,,,,,"FOUL  by WEAVER,DYLLON",,,"FOUL  by WEAVER,DYLLON",2
05:09,"GOOD FT by SULLIVAN,MICHAEL",56,,59 (+3),,MILMB 56-59 (-3),,"GOOD FT by SULLIVAN,MICHAEL",2
04:47,,,,,"MISS LAYUP by CARTER,KAHARRI",,,"MISS LAYUP by CARTER,KAHARRI",2
--,,,,,"REBOUND OFF by HARRIS,CEDRIC",,,"REBOUND OFF by HARRIS,CEDRIC",2
04:44,,,,,"MISS JUMPER by HARRIS,CEDRIC",,,"MISS JUMPER by HARRIS,CEDRIC",2
--,,,,,"REBOUND OFF by KIRKENDOLL,TRAVION",,,"REBOUND OFF by KIRKENDOLL,TRAVION",2
04:42,,56,,61 (+5),"GOOD JUMPER by KIRKENDOLL,TRAVION(in the paint)",CENTMB 56-61 (-5),,"GOOD JUMPER by KIRKENDOLL,TRAVION(in the paint)",2
04:42,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
04:42,,,,,"MISS FT by KIRKENDOLL,TRAVION",,,"MISS FT by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
04:42,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
04:42,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
04:34,,,,,"FOUL  by CLASON,HAYDEN",,,"FOUL  by CLASON,HAYDEN",2
04:34,"GOOD FT by BLANZ,BUCK",57,,61 (+4),,MILMB 57-61 (-4),,"GOOD FT by BLANZ,BUCK",2
04:34,"GOOD FT by BLANZ,BUCK",58,,61 (+3),,MILMB 58-61 (-3),,"GOOD FT by BLANZ,BUCK",2
04:34,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
04:25,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",,,"MISS JUMPER by KIRKENDOLL,TRAVION",2
--,,,,,"REBOUND OFF by CARTER,KAHARRI",,,"REBOUND OFF by CARTER,KAHARRI",2
04:23,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",2
04:23,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",2
04:12,,,,,"MISS JUMPER by HARRIS,CEDRIC",,,"MISS JUMPER by HARRIS,CEDRIC",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
03:47,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",2
03:47,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",2
03:47,,,,,"SUB IN by HELZER,JAMES",,,"SUB IN by HELZER,JAMES",2
03:47,,,,,"SUB OUT by CLASON,HAYDEN",,,"SUB OUT by CLASON,HAYDEN",2
03:32,,58,,64 (+6),"GOOD 3PTR by HARRIS,CEDRIC",CENTMB 58-64 (-6),,"GOOD 3PTR by HARRIS,CEDRIC",2
--,,,,,"ASSIST  by CARTER,KAHARRI",,,"ASSIST  by CARTER,KAHARRI",2
