Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,HPU,Game Score,Team Indicator,Play,Period
19:47,"GOOD 3PTR by KOHNKE,SAM",3 (+3),,0,,MILMB 3-0 (+3),,"GOOD 3PTR by KOHNKE,SAM",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
19:26,,,,,"MISS JUMPER by BINGHAM,THOMAS",,,"MISS JUMPER by BINGHAM,THOMAS",1
--,,,,,"REBOUND OFF by RANDALL,KHYCE",,,"REBOUND OFF by RANDALL,KHYCE",1
19:20,,,,,"MISS 3PTR by HURD,DE'MARCUS",,,"MISS 3PTR by HURD,DE'MARCUS",1
--,,,,,"REBOUND OFF by DAVIS,TALEN",,,"REBOUND OFF by DAVIS,TALEN",1
19:00,,,,,"MISS 3PTR by RANDALL,KHYCE",,,"MISS 3PTR by RANDALL,KHYCE",1
--,,,,,"REBOUND OFF by BINGHAM,THOMAS",,,"REBOUND OFF by BINGHAM,THOMAS",1
18:55,,,,,"MISS LAYUP by BINGHAM,THOMAS",,,"MISS LAYUP by BINGHAM,THOMAS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:34,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND DEF by RANDALL,KHYCE",,,"REBOUND DEF by RANDALL,KHYCE",1
18:20,,,,,"TURNOVER  by BINGHAM,THOMAS",,,"TURNOVER  by BINGHAM,THOMAS",1
18:20,,,,,"FOUL  by BINGHAM,THOMAS",,,"FOUL  by BINGHAM,THOMAS",1
17:55,"GOOD 3PTR by KOHNKE,SAM",6 (+6),,0,,MILMB 6-0 (+6),,"GOOD 3PTR by KOHNKE,SAM",1
17:39,,6 (+3),,3,"GOOD 3PTR by COLE,SHADD",HPU 6-3 (+3),,"GOOD 3PTR by COLE,SHADD",1
--,,,,,"ASSIST  by DAVIS,TALEN",,,"ASSIST  by DAVIS,TALEN",1
17:23,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:58,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by COLE,SHADD",,,"REBOUND DEF by COLE,SHADD",1
16:41,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
16:26,,,,,"TURNOVER  by BINGHAM,THOMAS",,,"TURNOVER  by BINGHAM,THOMAS",1
16:24,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",1
16:18,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
16:16,,,,,"STEAL  by COLE,SHADD",,,"STEAL  by COLE,SHADD",1
16:14,,6 (+1),,5,"GOOD LAYUP by COLE,SHADD(fastbreak)(in the paint)",HPU 6-5 (+1),,"GOOD LAYUP by COLE,SHADD(fastbreak)(in the paint)",1
15:49,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by HURD,DE'MARCUS",,,"REBOUND DEF by HURD,DE'MARCUS",1
15:37,,6,,7 (+1),"GOOD LAYUP by DAVIS,TALEN(in the paint)",HPU 6-7 (-1),,"GOOD LAYUP by DAVIS,TALEN(in the paint)",1
15:18,"GOOD JUMPER by BLANZ,BUCK",8 (+1),,7,,MILMB 8-7 (+1),,"GOOD JUMPER by BLANZ,BUCK",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
15:00,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
15:00,,8,,8,"GOOD FT by BINGHAM,THOMAS",HPU 8-8 (0),,"GOOD FT by BINGHAM,THOMAS",1
15:00,,,,,"MISS FT by BINGHAM,THOMAS",,,"MISS FT by BINGHAM,THOMAS",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
15:00,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
