Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
10:38,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
10:38,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
10:38,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
10:38,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
10:38,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
10:38,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
10:38,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
10:38,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
10:38,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
10:38,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
10:38,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
10:38,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
10:38,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
10:33,"GOOD LAYUP by DARST,DANIEL(in the paint)",70,,74 (+4),,RHODES 70-74 (+4),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
10:33,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
10:33,"GOOD FT by DARST,DANIEL",71,,74 (+3),,RHODES 71-74 (+3),,"GOOD FT by DARST,DANIEL",2
10:29,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
10:26,"STEAL  by LOVE,KERRY",,,,,,,"STEAL  by LOVE,KERRY",2
10:25,"GOOD LAYUP by LOVE,KERRY(fastbreak)(in the paint)",73,,74 (+1),,RHODES 73-74 (+1),,"GOOD LAYUP by LOVE,KERRY(fastbreak)(in the paint)",2
10:22,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:12,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
10:12,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",2
10:02,"GOOD 3PTR by NESTLEHUTT,JAKE",76 (+2),,74,,RHODES 76-74 (-2),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by LOVE,KERRY",,,,,,,"ASSIST  by LOVE,KERRY",2
09:54,,76,,76,"GOOD LAYUP by BLANZ,BUCK(in the paint)",MILMB 76-76 (0),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
09:41,"FOUL  by MCINTYRE,WILLIAM",,,,,,,"FOUL  by MCINTYRE,WILLIAM",2
09:41,"GOOD FT by LOVE,KERRY",77 (+1),,76,,RHODES 77-76 (-1),,"GOOD FT by LOVE,KERRY",2
09:41,"MISS FT by LOVE,KERRY",,,,,,,"MISS FT by LOVE,KERRY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:41,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
09:41,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
09:41,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
09:41,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
09:41,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
09:41,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
09:41,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
09:41,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
09:41,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
09:41,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
09:41,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
09:41,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
09:41,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
09:41,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
09:39,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
09:39,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",2
09:39,,77,,77,"GOOD FT by OWENS,MATT",MILMB 77-77 (0),,"GOOD FT by OWENS,MATT",2
09:39,,,,,"MISS FT by OWENS,MATT",,,"MISS FT by OWENS,MATT",2
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",2
09:36,"GOOD 3PTR by EVANS,ANDREW",80 (+3),,77,,RHODES 80-77 (-3),,"GOOD 3PTR by EVANS,ANDREW",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
09:32,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
09:29,"MISS FT by EVANS,ANDREW",,,,,,,"MISS FT by EVANS,ANDREW",2
--,"REBOUND OFF by EVANS,ANDREW",,,,,,,"REBOUND OFF by EVANS,ANDREW",2
09:06,"MISS 3PTR by GRUBBS,COBY",,,,,,,"MISS 3PTR by GRUBBS,COBY",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
09:00,"FOUL  by FERIA,NICK DE",,,,,,,"FOUL  by FERIA,NICK DE",2
08:57,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:57,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
08:57,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
08:57,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
08:57,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
08:57,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
08:57,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
08:57,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
08:57,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
08:57,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
08:57,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
08:57,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
08:48,"GOOD LAYUP by SWIFT,DJ(in the paint)",82 (+5),,77,,RHODES 82-77 (-5),,"GOOD LAYUP by SWIFT,DJ(in the paint)",2
08:31,,,,,"MISS LAYUP by GRANT,SHE'CHEM",,,"MISS LAYUP by GRANT,SHE'CHEM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
08:24,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
08:24,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
08:24,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
08:24,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
08:24,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
08:24,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
08:24,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
08:24,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
08:24,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
08:24,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
08:24,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
08:24,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
08:24,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
08:24,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
08:24,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
08:24,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
08:21,"GOOD LAYUP by BERRY,BRYCE(in the paint)",84 (+7),,77,,RHODES 84-77 (-7),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
08:06,,84 (+5),,79,"GOOD LAYUP by BLANZ,BUCK(in the paint)",MILMB 84-79 (-5),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
07:52,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
07:47,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
07:47,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
07:31,,,,,"MISS FT by COLEMAN,DANIEL",,,"MISS FT by COLEMAN,DANIEL",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
07:29,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
07:26,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
07:22,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
07:22,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
07:08,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",2
07:08,"BLOCK  by DARST,DANIEL",,,,,,,"BLOCK  by DARST,DANIEL",2
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",2
07:02,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",2
07:02,"BLOCK  by DARST,DANIEL",,,,,,,"BLOCK  by DARST,DANIEL",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
06:58,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
06:58,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
06:58,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
06:58,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
06:58,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
06:58,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
06:58,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
06:58,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
06:58,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
06:58,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
06:56,,84 (+2),,82,"GOOD 3PTR by KOHNKE,SAM",MILMB 84-82 (-2),,"GOOD 3PTR by KOHNKE,SAM",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
06:45,"MISS LAYUP by SAMSON,VAUGHN",,,,,,,"MISS LAYUP by SAMSON,VAUGHN",2
06:45,,,,,"BLOCK  by KOHNKE,SAM",,,"BLOCK  by KOHNKE,SAM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:41,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
06:41,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
06:39,"GOOD 3PTR by EVANS,ANDREW",87 (+5),,82,,RHODES 87-82 (-5),,"GOOD 3PTR by EVANS,ANDREW",2
--,"ASSIST  by FERIA,NICK DE",,,,,,,"ASSIST  by FERIA,NICK DE",2
06:27,"FOUL  by EVANS,ANDREW",,,,,,,"FOUL  by EVANS,ANDREW",2
06:27,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:27,,87 (+4),,83,"GOOD FT by SULLIVAN,MICHAEL",MILMB 87-83 (-4),,"GOOD FT by SULLIVAN,MICHAEL",2
06:27,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
06:27,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
06:27,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
06:27,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
06:27,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
06:27,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
06:27,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
06:27,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
06:27,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
06:27,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
06:19,"TURNOVER  by SWIFT,DJ",,,,,,,"TURNOVER  by SWIFT,DJ",2
06:19,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
06:19,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
06:05,,,,,"MISS LAYUP by GRANT,SHE'CHEM",,,"MISS LAYUP by GRANT,SHE'CHEM",2
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",2
06:01,,,,,"MISS LAYUP by TURNER,JAMES",,,"MISS LAYUP by TURNER,JAMES",2
--,"REBOUND DEF by NYAWATA,ANESU",,,,,,,"REBOUND DEF by NYAWATA,ANESU",2
05:52,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",89 (+6),,83,,RHODES 89-83 (-6),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
05:40,"FOUL  by MCINTYRE,WILLIAM",,,,,,,"FOUL  by MCINTYRE,WILLIAM",2
05:40,,89 (+5),,84,"GOOD FT by MILLER,JOSHUA",MILMB 89-84 (-5),,"GOOD FT by MILLER,JOSHUA",2
05:40,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
05:40,"GOOD DUNK by BERRY,BRYCE(in the paint)",91 (+7),,84,,RHODES 91-84 (-7),,"GOOD DUNK by BERRY,BRYCE(in the paint)",2
--,"ASSIST  by ASHBY,KENDRICK",,,,,,,"ASSIST  by ASHBY,KENDRICK",2
05:40,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
05:40,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
05:40,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
05:40,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
05:40,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
05:40,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:40,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
05:40,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
05:40,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
05:40,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
05:40,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
05:40,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
05:31,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
05:10,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",2
--,"REBOUND OFF by SAMSON,VAUGHN",,,,,,,"REBOUND OFF by SAMSON,VAUGHN",2
05:05,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
04:55,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
04:55,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
04:55,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
04:55,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:55,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
04:55,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
04:55,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
04:55,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
04:55,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
04:55,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
04:54,,91 (+5),,86,"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",MILMB 91-86 (-5),,"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
04:48,"MISS 3PTR by EVANS,ANDREW",,,,,,,"MISS 3PTR by EVANS,ANDREW",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
04:43,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
04:25,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:11,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
04:11,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
04:11,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",2
04:11,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
04:11,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
04:11,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
04:11,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
04:11,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
04:11,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
04:11,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
04:09,,91 (+4),,87,"GOOD FT by SULLIVAN,MICHAEL",MILMB 91-87 (-4),,"GOOD FT by SULLIVAN,MICHAEL",2
04:07,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
04:07,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
03:50,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",93 (+6),,87,,RHODES 93-87 (-6),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
03:50,,,,,"FOUL  by COLEMAN,DANIEL",,,"FOUL  by COLEMAN,DANIEL",2
03:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:50,"GOOD FT by NYAWATA,ANESU",94 (+7),,87,,RHODES 94-87 (-7),,"GOOD FT by NYAWATA,ANESU",2
03:50,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
03:50,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
03:50,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
03:50,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
03:50,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
03:50,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
03:50,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
03:50,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",2
03:50,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
03:50,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
03:46,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
03:46,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
03:43,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
03:21,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
03:21,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
03:21,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
03:21,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",2
--,"REBOUND OFF by ASHBY,KENDRICK",,,,,,,"REBOUND OFF by ASHBY,KENDRICK",2
03:21,"MISS LAYUP by ASHBY,KENDRICK",,,,,,,"MISS LAYUP by ASHBY,KENDRICK",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
03:21,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
03:21,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
03:18,,,,,"MISS LAYUP by TURNER,JAMES",,,"MISS LAYUP by TURNER,JAMES",2
03:18,"BLOCK  by BERRY,BRYCE",,,,,,,"BLOCK  by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",2
03:13,,94 (+5),,89,"GOOD LAYUP by TURNER,JAMES(in the paint)",MILMB 94-89 (-5),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
03:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:46,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
02:46,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
02:46,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
02:46,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
02:46,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
02:46,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
02:46,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
02:46,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
02:46,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
02:46,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
02:46,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
02:46,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
02:39,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
02:11,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
02:11,,,,,"FOUL TECH by MILLER,JOSHUA",,,"FOUL TECH by MILLER,JOSHUA",2
02:11,"FOUL TECH by GIROUX,PRESTON",,,,,,,"FOUL TECH by GIROUX,PRESTON",2
02:11,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
02:11,,94 (+4),,90,"GOOD FT by SULLIVAN,MICHAEL",MILMB 94-90 (-4),,"GOOD FT by SULLIVAN,MICHAEL",2
02:11,,94 (+3),,91,"GOOD FT by SULLIVAN,MICHAEL",MILMB 94-91 (-3),,"GOOD FT by SULLIVAN,MICHAEL",2
02:11,,94 (+2),,92,"GOOD FT by SULLIVAN,MICHAEL",MILMB 94-92 (-2),,"GOOD FT by SULLIVAN,MICHAEL",2
02:11,,94 (+1),,93,"GOOD FT by SULLIVAN,MICHAEL",MILMB 94-93 (-1),,"GOOD FT by SULLIVAN,MICHAEL",2
