Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
19:41,"GOOD JUMPER by KOCH,WILL(in the paint)",2 (+2),,0,,OUM 2-0 (-2),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
19:11,,2,,2,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 2-2 (0),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
18:52,"GOOD 3PTR by KOCH,WILL",5 (+3),,2,,OUM 5-2 (-3),,"GOOD 3PTR by KOCH,WILL",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
18:24,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",1
18:15,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",1
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",1
18:05,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",1
18:03,"STEAL  by HUGHES,JUSTIN",,,,,,,"STEAL  by HUGHES,JUSTIN",1
17:55,"MISS JUMPER by HUGHES,JUSTIN",,,,,,,"MISS JUMPER by HUGHES,JUSTIN",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
17:36,,5 (+1),,4,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 5-4 (-1),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
17:14,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:03,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
17:01,"GOOD 3PTR by SMITH,CONNOR",8 (+4),,4,,OUM 8-4 (-4),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
16:50,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
16:48,"STEAL  by PERRY,WILL",,,,,,,"STEAL  by PERRY,WILL",1
16:43,"MISS LAYUP by FOSTER,LANE",,,,,,,"MISS LAYUP by FOSTER,LANE",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
16:37,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",1
16:31,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:25,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
16:25,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
