Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
14:30,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",1
14:28,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",12 (+8),,4,,MILMB 12-4 (+8),,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",1
14:19,,12 (+5),,7,"GOOD 3PTR by SMITH,PRESTON",HXM 12-7 (+5),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by BRANSFIELD,KAM",,,"ASSIST  by BRANSFIELD,KAM",1
14:00,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
14:00,,,,,"MISS 3PTR by BRANSFIELD,KAM",,,"MISS 3PTR by BRANSFIELD,KAM",1
--,,,,,"REBOUND OFF by ROBERTS,ERIC",,,"REBOUND OFF by ROBERTS,ERIC",1
14:00,,,,,"MISS LAYUP by ROBERTS,ERIC",,,"MISS LAYUP by ROBERTS,ERIC",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:00,,,,,"TURNOVER  by ROBERTS,ERIC",,,"TURNOVER  by ROBERTS,ERIC",1
14:00,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
14:00,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
14:00,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
14:00,,,,,"SUB OUT by BRANSFIELD,KAM",,,"SUB OUT by BRANSFIELD,KAM",1
13:35,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",1
13:35,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",1
13:35,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
13:35,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",1
13:35,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",1
13:23,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",1
13:23,"BLOCK  by SPIKES,KALVIN",,,,,,,"BLOCK  by SPIKES,KALVIN",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
13:14,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
13:06,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
13:06,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
13:06,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
13:06,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
13:06,,,,,"SUB IN by SHEPPARD,MARK",,,"SUB IN by SHEPPARD,MARK",1
13:06,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",1
12:56,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
12:38,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",1
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",1
12:35,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",1
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",1
12:31,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
12:31,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:31,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:31,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
12:31,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
12:31,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",1
12:31,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
12:25,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",1
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",1
12:22,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
12:00,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
11:45,,12 (+2),,10,"GOOD 3PTR by SMITH,PRESTON",HXM 12-10 (+2),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
11:15,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",14 (+4),,10,,MILMB 14-10 (+4),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
10:58,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",1
10:57,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",1
10:53,"GOOD LAYUP by TURNER,JAMES(in the paint)",16 (+6),,10,,MILMB 16-10 (+6),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
10:43,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
10:43,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
10:43,,,,,"MISS FT by ROUSE,TREY",,,"MISS FT by ROUSE,TREY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:43,,16 (+5),,11,"GOOD FT by ROUSE,TREY",HXM 16-11 (+5),,"GOOD FT by ROUSE,TREY",1
10:43,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
10:43,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
10:43,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
10:43,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
10:35,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",1
10:35,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
10:28,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
10:28,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
10:28,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
10:16,,,,,"MISS 3PTR by SHEPPARD,MARK",,,"MISS 3PTR by SHEPPARD,MARK",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
10:07,"MISS 3PTR by OWENS,MATT",,,,,,,"MISS 3PTR by OWENS,MATT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:50,"GOOD LAYUP by TURNER,JAMES(in the paint)",18 (+7),,11,,MILMB 18-11 (+7),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
09:38,,18 (+5),,13,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 18-13 (+5),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
09:38,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
09:38,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
09:38,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
09:38,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
09:27,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
09:27,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
09:27,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
09:04,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
09:04,,18 (+4),,14,"GOOD FT by SMITH,PRESTON",HXM 18-14 (+4),,"GOOD FT by SMITH,PRESTON",1
09:04,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
09:00,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,1
09:00,,18 (+3),,15,"GOOD FT by SMITH,PRESTON",HXM 18-15 (+3),,"GOOD FT by SMITH,PRESTON",1
09:00,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:00,,,,,"SUB IN by BRANSFIELD,KAM",,,"SUB IN by BRANSFIELD,KAM",1
09:00,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
08:49,,,,,"FOUL  by ROUSE,TREY",,,"FOUL  by ROUSE,TREY",1
08:37,,,,,"FOUL  by BRANSFIELD,KAM",,,"FOUL  by BRANSFIELD,KAM",1
08:28,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:23,,,,,"FOUL  by BRANSFIELD,KAM",,,"FOUL  by BRANSFIELD,KAM",1
08:23,"GOOD FT by MILLER,JOSHUA",19 (+4),,15,,MILMB 19-15 (+4),,"GOOD FT by MILLER,JOSHUA",1
08:23,"GOOD FT by MILLER,JOSHUA",20 (+5),,15,,MILMB 20-15 (+5),,"GOOD FT by MILLER,JOSHUA",1
08:23,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
08:23,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
08:23,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
08:23,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
08:23,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
08:23,,,,,"SUB OUT by BRANSFIELD,KAM",,,"SUB OUT by BRANSFIELD,KAM",1
08:03,,,,,"MISS LAYUP by CALAMESE,MICHAEL",,,"MISS LAYUP by CALAMESE,MICHAEL",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
07:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:48,"GOOD LAYUP by BURNETT,DREW(in the paint)",22 (+7),,15,,MILMB 22-15 (+7),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",1
07:34,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
07:23,"MISS LAYUP by MANNING,JOHNATHAN",,,,,,,"MISS LAYUP by MANNING,JOHNATHAN",1
07:23,,,,,"BLOCK  by SHEPPARD,MARK",,,"BLOCK  by SHEPPARD,MARK",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
07:15,"GOOD 3PTR by BECKER,SAXTON",25 (+10),,15,,MILMB 25-15 (+10),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
07:05,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
06:56,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND OFF by BURNETT,DREW",,,,,,,"REBOUND OFF by BURNETT,DREW",1
06:51,"GOOD LAYUP by BURNETT,DREW(in the paint)",27 (+12),,15,,MILMB 27-15 (+12),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
06:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:48,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
06:48,,,,,"SUB OUT by ROUSE,TREY",,,"SUB OUT by ROUSE,TREY",1
06:30,,,,,"MISS 3PTR by SHEPPARD,MARK",,,"MISS 3PTR by SHEPPARD,MARK",1
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",1
06:25,,27 (+10),,17,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 27-17 (+10),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
06:08,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by SHEPPARD,MARK",,,"REBOUND DEF by SHEPPARD,MARK",1
06:03,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",1
06:03,,27 (+9),,18,"GOOD FT by SHEPPARD,MARK",HXM 27-18 (+9),,"GOOD FT by SHEPPARD,MARK",1
06:03,,27 (+8),,19,"GOOD FT by SHEPPARD,MARK",HXM 27-19 (+8),,"GOOD FT by SHEPPARD,MARK",1
06:03,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
06:03,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
06:03,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
06:03,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
06:03,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
06:03,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
06:03,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",1
06:03,,,,,"SUB OUT by SHEPPARD,MARK",,,"SUB OUT by SHEPPARD,MARK",1
05:36,"GOOD JUMPER by SULLIVAN,MICHAEL",29 (+10),,19,,MILMB 29-19 (+10),,"GOOD JUMPER by SULLIVAN,MICHAEL",1
05:23,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
05:23,,29 (+9),,20,"GOOD FT by LINK,JACOB",HXM 29-20 (+9),,"GOOD FT by LINK,JACOB",1
05:23,,29 (+8),,21,"GOOD FT by LINK,JACOB",HXM 29-21 (+8),,"GOOD FT by LINK,JACOB",1
05:23,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
05:23,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
05:12,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",1
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",1
05:09,"GOOD LAYUP by KOHNKE,SAM(in the paint)",31 (+10),,21,,MILMB 31-21 (+10),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",1
04:56,,,,,"MISS JUMPER by CALAMESE,MICHAEL",,,"MISS JUMPER by CALAMESE,MICHAEL",1
--,,,,,"REBOUND OFF by CRISWELL,SEAN",,,"REBOUND OFF by CRISWELL,SEAN",1
04:48,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",1
04:34,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
04:33,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",1
04:32,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
04:32,,31 (+9),,22,"GOOD FT by LINK,JACOB",HXM 31-22 (+9),,"GOOD FT by LINK,JACOB",1
04:32,,31 (+8),,23,"GOOD FT by LINK,JACOB",HXM 31-23 (+8),,"GOOD FT by LINK,JACOB",1
04:32,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",1
04:32,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
04:32,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
04:32,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
04:19,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
04:19,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
04:19,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
04:08,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",1
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",1
03:53,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:47,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:47,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
03:47,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
03:45,,,,,"MISS 3PTR by EATON,JACK",,,"MISS 3PTR by EATON,JACK",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
03:25,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",33 (+10),,23,,MILMB 33-23 (+10),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
03:23,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
03:23,"GOOD FT by SULLIVAN,MICHAEL",34 (+11),,23,,MILMB 34-23 (+11),,"GOOD FT by SULLIVAN,MICHAEL",1
03:23,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",1
03:23,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
02:58,"FOUL  by LEONCE,JOSH",,,,,,,"FOUL  by LEONCE,JOSH",1
02:58,,34 (+10),,24,"GOOD FT by LINK,JACOB",HXM 34-24 (+10),,"GOOD FT by LINK,JACOB",1
02:58,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
02:32,"GOOD LAYUP by LEONCE,JOSH(in the paint)",36 (+12),,24,,MILMB 36-24 (+12),,"GOOD LAYUP by LEONCE,JOSH(in the paint)",1
02:15,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:06,,36 (+9),,27,"GOOD 3PTR by FISHER,ELI",HXM 36-27 (+9),,"GOOD 3PTR by FISHER,ELI",1
