Time Remaining,MILM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:55,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
19:31,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2 (+2),,0,,MILM 2-0 (+2),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
19:13,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
19:04,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",4 (+4),,0,,MILM 4-0 (+4),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",1
18:43,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
18:37,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
18:37,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
18:37,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
18:37,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
18:16,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",6 (+6),,0,,MILM 6-0 (+6),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
17:57,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:55,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
17:31,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
17:19,,6 (+4),,2,"GOOD JUMPER by PERRY,WILL(in the paint)",OUM 6-2 (+4),,"GOOD JUMPER by PERRY,WILL(in the paint)",1
16:53,"GOOD LAYUP by OWENS,MATT(in the paint)",8 (+6),,2,,MILM 8-2 (+6),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
16:37,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
16:37,"BLOCK  by OWENS,MATT",,,,,,,"BLOCK  by OWENS,MATT",1
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",1
16:33,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
16:33,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
16:33,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
16:33,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
16:33,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
16:09,"GOOD LAYUP by OWENS,MATT(in the paint)",10 (+8),,2,,MILM 10-2 (+8),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
15:50,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
15:22,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
15:07,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",1
15:07,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:07,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
15:07,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
15:07,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
15:07,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
14:53,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
14:36,"GOOD 3PTR by BECKER,SAXTON",13 (+11),,2,,MILM 13-2 (+11),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
14:08,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
14:08,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
14:08,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
14:01,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
13:53,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:50,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
13:50,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
13:50,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
13:50,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
13:50,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
13:50,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
13:50,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
13:50,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
13:50,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
13:50,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
13:38,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
13:20,,,,,"MISS JUMPER by LAWRENCE,CHRIS",,,"MISS JUMPER by LAWRENCE,CHRIS",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
13:12,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
13:12,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
13:06,"GOOD 3PTR by TURNER,JAMES",16 (+14),,2,,MILM 16-2 (+14),,"GOOD 3PTR by TURNER,JAMES",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
12:54,,16 (+11),,5,"GOOD 3PTR by PERRY,WILL",OUM 16-5 (+11),,"GOOD 3PTR by PERRY,WILL",1
12:44,,,,,"FOUL  by HUGHES,JUSTIN",,,"FOUL  by HUGHES,JUSTIN",1
12:34,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",1
12:34,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
