Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
15:03,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
15:03,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
14:40,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
14:10,"GOOD LAYUP by OGLE,JOHN(in the paint)",2,,4 (+2),,HC 2-4 (-2),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
13:49,,,,,"MISS JUMPER by GEEGAN,MIKE",,,"MISS JUMPER by GEEGAN,MIKE",1
13:49,"BLOCK  by ALDOUS,HANK",,,,,,,"BLOCK  by ALDOUS,HANK",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
13:45,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",4,,4,,HC 4-4 (0),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",1
13:20,,,,,"TURNOVER  by SCHMUCKER,ZACH",,,"TURNOVER  by SCHMUCKER,ZACH",1
13:20,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
13:20,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
13:20,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
13:20,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
13:20,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
13:20,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
13:20,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
13:20,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
13:16,"GOOD LAYUP by VANCE,LUKE(in the paint)",6 (+2),,4,,HC 6-4 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
12:48,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
12:12,"MISS 3PTR by VANCE,LUKE",,,,,,,"MISS 3PTR by VANCE,LUKE",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
11:53,,6,,7 (+1),"GOOD 3PTR by REPISHTI,BRYAN",CENTRE_M 6-7 (-1),,"GOOD 3PTR by REPISHTI,BRYAN",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
11:34,"GOOD 3PTR by STEELE,AARON",9 (+2),,7,,HC 9-7 (+2),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by OGLE,JOHN",,,,,,,"ASSIST  by OGLE,JOHN",1
11:11,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
11:05,,9,,9,"GOOD LAYUP by KARSNER,JOSH(in the paint)",CENTRE_M 9-9 (0),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
10:43,,,,,"FOUL  by BURNS,DREW",,,"FOUL  by BURNS,DREW",1
10:36,"GOOD FT by OGLE,JOHN",10 (+1),,9,,HC 10-9 (+1),,"GOOD FT by OGLE,JOHN",1
10:36,"GOOD FT by OGLE,JOHN",11 (+2),,9,,HC 11-9 (+2),,"GOOD FT by OGLE,JOHN",1
10:36,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
10:36,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
10:36,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
10:36,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
10:36,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
10:36,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
10:36,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
10:36,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
10:13,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
10:11,,11,,11,"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 11-11 (0),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
09:49,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",13 (+2),,11,,HC 13-11 (+2),,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",1
09:49,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
09:49,"GOOD FT by GARRETT,TRAVIS",14 (+3),,11,,HC 14-11 (+3),,"GOOD FT by GARRETT,TRAVIS",1
09:49,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
09:49,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",1
09:15,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",1
09:02,,14 (+1),,13,"GOOD JUMPER by SCINTA,BLAKE",CENTRE_M 14-13 (+1),,"GOOD JUMPER by SCINTA,BLAKE",1
08:45,"GOOD 3PTR by ALDOUS,HANK",17 (+4),,13,,HC 17-13 (+4),,"GOOD 3PTR by ALDOUS,HANK",1
08:26,,17 (+1),,16,"GOOD 3PTR by GUMP,MATT",CENTRE_M 17-16 (+1),,"GOOD 3PTR by GUMP,MATT",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
08:06,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
07:56,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
07:56,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
07:56,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
07:56,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
07:56,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
07:56,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
07:56,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
07:56,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
07:45,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
07:34,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
07:33,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",1
07:29,,,,,"MISS LAYUP by GEEGAN,MIKE",,,"MISS LAYUP by GEEGAN,MIKE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:04,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
06:59,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
06:51,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
06:51,,17,,17,"GOOD FT by GUMP,MATT",CENTRE_M 17-17 (0),,"GOOD FT by GUMP,MATT",1
06:51,,17,,18 (+1),"GOOD FT by GUMP,MATT",CENTRE_M 17-18 (-1),,"GOOD FT by GUMP,MATT",1
06:51,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
06:51,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
06:51,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
06:51,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
06:25,"GOOD 3PTR by STEELE,AARON",20 (+2),,18,,HC 20-18 (+2),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",1
05:59,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
05:59,,20 (+1),,19,"GOOD FT by SCINTA,BLAKE",CENTRE_M 20-19 (+1),,"GOOD FT by SCINTA,BLAKE",1
05:59,,20,,20,"GOOD FT by SCINTA,BLAKE",CENTRE_M 20-20 (0),,"GOOD FT by SCINTA,BLAKE",1
05:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:44,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",22 (+2),,20,,HC 22-20 (+2),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",1
05:22,,,,,"MISS LAYUP by GEEGAN,MIKE",,,"MISS LAYUP by GEEGAN,MIKE",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
05:12,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
05:12,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
05:05,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",24 (+4),,20,,HC 24-20 (+4),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",1
04:38,,24 (+2),,22,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 24-22 (+2),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
04:16,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
03:43,,24,,24,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE_M 24-24 (0),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",1
--,,,,,"ASSIST  by GEEGAN,MIKE",,,"ASSIST  by GEEGAN,MIKE",1
03:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:35,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",1
03:35,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
03:35,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
03:35,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
03:35,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
03:35,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
03:29,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
03:29,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
03:25,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
03:01,,,,,"MISS JUMPER by WESLEY,TYLER",,,"MISS JUMPER by WESLEY,TYLER",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
02:47,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",1
02:47,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
02:47,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
02:47,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
02:45,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
02:25,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
02:13,"MISS JUMPER by LITTLEFIELD,GEAREN",,,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
01:55,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
01:46,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
01:46,,,,,"MISS FT by KARSNER,JOSH",,,"MISS FT by KARSNER,JOSH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:46,,24,,25 (+1),"GOOD FT by KARSNER,JOSH",CENTRE_M 24-25 (-1),,"GOOD FT by KARSNER,JOSH",1
01:46,,24,,26 (+2),"GOOD FT by KARSNER,JOSH",CENTRE_M 24-26 (-2),,"GOOD FT by KARSNER,JOSH",1
01:46,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
01:46,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
01:46,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
01:46,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
01:25,"GOOD LAYUP by VANCE,LUKE(in the paint)",26,,26,,HC 26-26 (0),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
01:25,,,,,"FOUL  by BURNS,DREW",,,"FOUL  by BURNS,DREW",1
01:25,"GOOD FT by VANCE,LUKE",27 (+1),,26,,HC 27-26 (+1),,"GOOD FT by VANCE,LUKE",1
01:25,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
01:25,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
01:11,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",1
--,"REBOUND DEF by GUMM,GABE",,,,,,,"REBOUND DEF by GUMM,GABE",1
00:51,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
00:37,,27,,28 (+1),"GOOD JUMPER by GUMP,MATT",CENTRE_M 27-28 (-1),,"GOOD JUMPER by GUMP,MATT",1
00:04,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
00:04,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by GEEGAN,MIKE",,,"REBOUND DEF by GEEGAN,MIKE",1
00:00,,27,,30 (+3),"GOOD LAYUP by GEEGAN,MIKE(fastbreak)(in the paint)",CENTRE_M 27-30 (-3),,"GOOD LAYUP by GEEGAN,MIKE(fastbreak)(in the paint)",1
19:30,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
19:11,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
18:51,"GOOD JUMPER by GUMM,GABE",29,,30 (+1),,HC 29-30 (-1),,"GOOD JUMPER by GUMM,GABE",2
18:28,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
18:15,"GOOD LAYUP by ALDOUS,HANK(in the paint)",31 (+1),,30,,HC 31-30 (+1),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
18:06,,,,,"TURNOVER  by GEEGAN,MIKE",,,"TURNOVER  by GEEGAN,MIKE",2
18:04,"STEAL  by VANCE,LUKE",,,,,,,"STEAL  by VANCE,LUKE",2
17:51,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
17:50,,,,,"STEAL  by WESLEY,TYLER",,,"STEAL  by WESLEY,TYLER",2
17:29,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
17:18,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
17:08,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",2
17:06,"STEAL  by GUMM,GABE",,,,,,,"STEAL  by GUMM,GABE",2
16:54,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
16:18,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:16,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
16:16,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
15:56,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
15:40,,31,,32 (+1),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 31-32 (-1),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
15:40,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
15:40,,31,,33 (+2),"GOOD FT by SCINTA,BLAKE",CENTRE_M 31-33 (-2),,"GOOD FT by SCINTA,BLAKE",2
15:40,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
15:40,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
15:27,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
15:16,,,,,"MISS LAYUP by GEEGAN,MIKE",,,"MISS LAYUP by GEEGAN,MIKE",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
15:09,"GOOD 3PTR by ALDOUS,HANK(fastbreak)",34 (+1),,33,,HC 34-33 (+1),,"GOOD 3PTR by ALDOUS,HANK(fastbreak)",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
14:40,,,,,"MISS JUMPER by GEEGAN,MIKE",,,"MISS JUMPER by GEEGAN,MIKE",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
14:32,"MISS LAYUP by GUMM,GABE",,,,,,,"MISS LAYUP by GUMM,GABE",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
14:30,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
14:30,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
14:30,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
14:16,,34,,35 (+1),"GOOD LAYUP by GEEGAN,MIKE(in the paint)",CENTRE_M 34-35 (-1),,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",2
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",2
13:47,"GOOD LAYUP by VANCE,LUKE(in the paint)",36 (+1),,35,,HC 36-35 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
13:45,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
13:45,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
13:45,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
13:18,,36,,38 (+2),"GOOD 3PTR by GUMP,MATT",CENTRE_M 36-38 (-2),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",2
12:56,"MISS LAYUP by OGLE,JOHN",,,,,,,"MISS LAYUP by OGLE,JOHN",2
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",2
12:26,,36,,41 (+5),"GOOD 3PTR by GUMP,MATT",CENTRE_M 36-41 (-5),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",2
12:03,"GOOD 3PTR by GUMM,GABE",39,,41 (+2),,HC 39-41 (-2),,"GOOD 3PTR by GUMM,GABE",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
11:44,,39,,43 (+4),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 39-43 (-4),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
11:35,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",2
11:35,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
11:35,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
11:35,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
11:35,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
11:31,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
11:31,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",2
11:27,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
10:56,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
10:52,,,,,"MISS FT by REPISHTI,BRYAN",,,"MISS FT by REPISHTI,BRYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:52,,,,,"MISS FT by REPISHTI,BRYAN",,,"MISS FT by REPISHTI,BRYAN",2
