Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
12:08,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
12:08,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
12:08,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
11:57,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
11:57,,13,,19 (+6),"GOOD FT by LITTLEFIELD,GEAREN",HC 13-19 (+6),,"GOOD FT by LITTLEFIELD,GEAREN",1
11:57,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",1
11:57,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
11:57,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
11:54,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
11:53,"STEAL  by MCCULLOUGH,JACOB",,,,,,,"STEAL  by MCCULLOUGH,JACOB",1
11:33,"GOOD JUMPER by MCCULLOUGH,JACOB",15,,19 (+4),,SEWANEE 15-19 (+4),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
11:14,,15,,21 (+6),"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 15-21 (+6),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
10:34,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
10:34,,,,,"STEAL  by STEELE,AARON",,,"STEAL  by STEELE,AARON",1
10:12,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
09:55,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
09:50,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:50,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
09:50,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
09:50,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
09:50,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
09:50,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
09:50,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
09:50,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
09:50,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
09:49,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
09:49,,,,,"STEAL  by OGLE,JOHN",,,"STEAL  by OGLE,JOHN",1
09:28,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
09:28,"BLOCK  by CALDWELL,MARCELLUS",,,,,,,"BLOCK  by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
09:19,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
09:19,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
09:19,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
09:19,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
09:19,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
09:19,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
09:11,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:52,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",1
08:52,,15,,22 (+7),"GOOD FT by ALDOUS,HANK",HC 15-22 (+7),,"GOOD FT by ALDOUS,HANK",1
08:52,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
08:52,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
08:52,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
08:38,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
08:36,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",1
08:35,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
08:35,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
08:35,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
08:21,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",1
08:21,,,,,"BLOCK  by NIKOLOVSKI,DREW",,,"BLOCK  by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
08:06,,,,,"TURNOVER  by VANCE,LUKE",,,"TURNOVER  by VANCE,LUKE",1
08:05,"STEAL  by CALDWELL,MARCELLUS",,,,,,,"STEAL  by CALDWELL,MARCELLUS",1
07:59,"GOOD JUMPER by MCCULLOUGH,JACOB",17,,22 (+5),,SEWANEE 17-22 (+5),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",1
07:38,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
07:38,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
07:22,,17,,24 (+7),"GOOD JUMPER by CONARD,ALEC",HC 17-24 (+7),,"GOOD JUMPER by CONARD,ALEC",1
06:48,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
06:48,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
06:32,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
05:59,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
05:49,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
05:49,"BLOCK  by CALDWELL,MARCELLUS",,,,,,,"BLOCK  by CALDWELL,MARCELLUS",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
05:45,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
05:45,,17,,25 (+8),"GOOD FT by VANCE,LUKE",HC 17-25 (+8),,"GOOD FT by VANCE,LUKE",1
05:45,,17,,26 (+9),"GOOD FT by VANCE,LUKE",HC 17-26 (+9),,"GOOD FT by VANCE,LUKE",1
05:45,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
05:45,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
05:45,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
05:45,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
05:45,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
05:45,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
05:45,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
05:45,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
05:45,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
05:45,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
05:22,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",1
05:22,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
05:22,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
05:22,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
05:22,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
05:18,"GOOD JUMPER by BORN,CLAY",19,,26 (+7),,SEWANEE 19-26 (+7),,"GOOD JUMPER by BORN,CLAY",1
--,"ASSIST  by BROWN,SETH",,,,,,,"ASSIST  by BROWN,SETH",1
04:55,,19,,28 (+9),"GOOD JUMPER by GUMM,GABE",HC 19-28 (+9),,"GOOD JUMPER by GUMM,GABE",1
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",1
04:37,"GOOD JUMPER by CARTER,KESHONN",21,,28 (+7),,SEWANEE 21-28 (+7),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
04:11,,21,,30 (+9),"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 21-30 (+9),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
03:58,"GOOD 3PTR by BORN,CLAY",24,,30 (+6),,SEWANEE 24-30 (+6),,"GOOD 3PTR by BORN,CLAY",1
03:32,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",1
03:32,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:31,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
03:31,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
03:31,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
03:31,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
03:31,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
03:31,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",1
03:03,"GOOD LAYUP by BROWN,SETH(in the paint)",26,,30 (+4),,SEWANEE 26-30 (+4),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,"ASSIST  by MCCULLOUGH,JACOB",,,,,,,"ASSIST  by MCCULLOUGH,JACOB",1
02:42,,26,,33 (+7),"GOOD 3PTR by GARRETT,TRAVIS",HC 26-33 (+7),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",1
02:15,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
02:13,,,,,"STEAL  by GARRETT,TRAVIS",,,"STEAL  by GARRETT,TRAVIS",1
02:07,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
01:42,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",1
01:42,"GOOD FT by BROWN,SETH",27,,33 (+6),,SEWANEE 27-33 (+6),,"GOOD FT by BROWN,SETH",1
01:42,"GOOD FT by BROWN,SETH",28,,33 (+5),,SEWANEE 28-33 (+5),,"GOOD FT by BROWN,SETH",1
01:42,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
01:42,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
01:42,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
01:42,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
01:24,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
01:23,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
01:17,"GOOD JUMPER by WILLIAMS,JORDEN",30,,33 (+3),,SEWANEE 30-33 (+3),,"GOOD JUMPER by WILLIAMS,JORDEN",1
00:49,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
00:36,"MISS 3PTR by MCCULLOUGH,JACOB",,,,,,,"MISS 3PTR by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
00:01,,30,,36 (+6),"GOOD 3PTR by GUMM,GABE",HC 30-36 (+6),,"GOOD 3PTR by GUMM,GABE",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
19:39,,30,,38 (+8),"GOOD JUMPER by ALDOUS,HANK(in the paint)",HC 30-38 (+8),,"GOOD JUMPER by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
19:16,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",32,,38 (+6),,SEWANEE 32-38 (+6),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
18:58,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",2
18:51,,32,,40 (+8),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 32-40 (+8),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",2
18:36,"GOOD 3PTR by TOME,MATT",35,,40 (+5),,SEWANEE 35-40 (+5),,"GOOD 3PTR by TOME,MATT",2
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",2
18:07,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
18:07,"BLOCK  by CALDWELL,MARCELLUS",,,,,,,"BLOCK  by CALDWELL,MARCELLUS",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
18:05,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
18:05,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
17:53,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
17:53,"GOOD FT by WILLIAMS,JORDEN",36,,40 (+4),,SEWANEE 36-40 (+4),,"GOOD FT by WILLIAMS,JORDEN",2
17:53,"GOOD FT by WILLIAMS,JORDEN",37,,40 (+3),,SEWANEE 37-40 (+3),,"GOOD FT by WILLIAMS,JORDEN",2
17:38,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
17:38,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:38,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",2
17:38,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
17:38,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
17:15,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",2
16:54,,37,,43 (+6),"GOOD 3PTR by CONARD,ALEC",HC 37-43 (+6),,"GOOD 3PTR by CONARD,ALEC",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
16:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:29,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
16:24,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",2
16:24,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:18,"GOOD LAYUP by STONE,BRODY(in the paint)",39,,43 (+4),,SEWANEE 39-43 (+4),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",2
16:01,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
16:01,"BLOCK  by STONE,BRODY",,,,,,,"BLOCK  by STONE,BRODY",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
15:54,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
15:29,,39,,45 (+6),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 39-45 (+6),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
15:08,"GOOD JUMPER by STONE,BRODY(in the paint)",41,,45 (+4),,SEWANEE 41-45 (+4),,"GOOD JUMPER by STONE,BRODY(in the paint)",2
--,"ASSIST  by TOME,MATT",,,,,,,"ASSIST  by TOME,MATT",2
14:42,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by GUMM,GABE",,,"REBOUND OFF by GUMM,GABE",2
14:35,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
14:19,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",2
14:17,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",2
14:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
