Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:16,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
04:16,,,,,"SUB OUT by CHAYKOWSKY,ZACK",,,"SUB OUT by CHAYKOWSKY,ZACK",1
04:10,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
04:10,,,,,"BLOCK  by MARDER,NICK",,,"BLOCK  by MARDER,NICK",1
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",1
04:03,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
04:03,,20,,24 (+4),"GOOD FT by MARDER,NICK",BCM 20-24 (-4),,"GOOD FT by MARDER,NICK",1
04:03,,20,,25 (+5),"GOOD FT by MARDER,NICK",BCM 20-25 (-5),,"GOOD FT by MARDER,NICK",1
03:43,"GOOD 3PTR by NIKOLOVSKI,DREW",23,,25 (+2),,HC 23-25 (-2),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
03:27,,,,,"MISS LAYUP by HARVILLE,TYLER",,,"MISS LAYUP by HARVILLE,TYLER",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
03:19,"GOOD JUMPER by NIKOLOVSKI,DREW(fastbreak)(in the paint)",25,,25,,HC 25-25 (0),,"GOOD JUMPER by NIKOLOVSKI,DREW(fastbreak)(in the paint)",1
02:56,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",1
02:56,"BLOCK  by LITTLEFIELD,GEAREN",,,,,,,"BLOCK  by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
02:43,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:27,"GOOD 3PTR by GARRETT,TRAVIS",28 (+3),,25,,HC 28-25 (+3),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",1
02:13,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",1
02:13,,,,,"SUB IN by PARK,BRANDON",,,"SUB IN by PARK,BRANDON",1
02:13,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
01:56,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
01:56,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",1
01:53,,,,,"MISS 3PTR by HARVILLE,TYLER",,,"MISS 3PTR by HARVILLE,TYLER",1
--,,,,,"REBOUND OFF by MARDER,NICK",,,"REBOUND OFF by MARDER,NICK",1
01:46,,28,,28,"GOOD 3PTR by HARVILLE,TYLER",BCM 28-28 (0),,"GOOD 3PTR by HARVILLE,TYLER",1
--,,,,,"ASSIST  by PARK,BRANDON",,,"ASSIST  by PARK,BRANDON",1
01:17,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
01:06,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
01:06,,28,,29 (+1),"GOOD FT by MARDER,NICK",BCM 28-29 (-1),,"GOOD FT by MARDER,NICK",1
01:06,,28,,30 (+2),"GOOD FT by MARDER,NICK",BCM 28-30 (-2),,"GOOD FT by MARDER,NICK",1
00:51,,,,,"FOUL  by PARK,BRANDON",,,"FOUL  by PARK,BRANDON",1
00:51,"GOOD FT by BARRETT,JORDAN",29,,30 (+1),,HC 29-30 (-1),,"GOOD FT by BARRETT,JORDAN",1
00:51,"GOOD FT by BARRETT,JORDAN",30,,30,,HC 30-30 (0),,"GOOD FT by BARRETT,JORDAN",1
00:51,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
00:51,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
00:40,,30,,32 (+2),"GOOD JUMPER by HARVILLE,TYLER",BCM 30-32 (-2),,"GOOD JUMPER by HARVILLE,TYLER",1
00:34,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
00:34,,,,,"STEAL  by JACOBS,OWEN",,,"STEAL  by JACOBS,OWEN",1
20:00,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",2
20:00,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
20:00,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
20:00,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
19:49,"FOUL  by VANCE,LUKE",,,(+3),,,,"FOUL  by VANCE,LUKE",2
19:34,,,,,"MISS JUMPER by MCCLOUD,LEE",,,"MISS JUMPER by MCCLOUD,LEE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:34,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
19:28,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
19:06,"GOOD LAYUP by VANCE,LUKE(in the paint)",32,,33 (+1),,HC 32-33 (-1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",2
19:00,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
19:00,,,,,"SUB IN by HARVILLE,TYLER",,,"SUB IN by HARVILLE,TYLER",2
19:00,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
18:47,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
18:47,,32,,34 (+2),"GOOD FT by JACOBS,OWEN",BCM 32-34 (-2),,"GOOD FT by JACOBS,OWEN",2
18:44,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
18:18,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by HARVILLE,TYLER",,,"REBOUND DEF by HARVILLE,TYLER",2
18:08,,,,,"TURNOVER  by HARVILLE,TYLER",,,"TURNOVER  by HARVILLE,TYLER",2
18:06,"STEAL  by OGLE,JOHN",,,,,,,"STEAL  by OGLE,JOHN",2
17:54,"GOOD 3PTR by GARRETT,TRAVIS",35 (+1),,34,,HC 35-34 (+1),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",2
17:38,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
17:35,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",2
17:35,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
17:29,,35,,36 (+1),"GOOD LAYUP by MARDER,NICK(in the paint)",BCM 35-36 (-1),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
17:12,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",2
17:01,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
16:59,,35,,37 (+2),"GOOD FT by MARDER,NICK",BCM 35-37 (-2),,"GOOD FT by MARDER,NICK",2
16:59,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
16:42,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",2
16:31,,35,,39 (+4),"GOOD LAYUP by CHAYKOWSKY,ZACK(in the paint)",BCM 35-39 (-4),,"GOOD LAYUP by CHAYKOWSKY,ZACK(in the paint)",2
16:00,,,,,"FOUL  by HARVILLE,TYLER",,,"FOUL  by HARVILLE,TYLER",2
15:47,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",2
15:46,,,,,"STEAL  by JACOBS,OWEN",,,"STEAL  by JACOBS,OWEN",2
15:43,,35,,41 (+6),"GOOD LAYUP by JACOBS,OWEN(fastbreak)(in the paint)",BCM 35-41 (-6),,"GOOD LAYUP by JACOBS,OWEN(fastbreak)(in the paint)",2
15:28,"GOOD LAYUP by ALDOUS,HANK(in the paint)",37,,41 (+4),,HC 37-41 (-4),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",2
15:21,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
15:21,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
15:21,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
15:02,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
14:59,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
14:38,,,,,"FOUL  by CHAYKOWSKY,ZACK",,,"FOUL  by CHAYKOWSKY,ZACK",2
14:38,"GOOD FT by LITTLEFIELD,GEAREN",38,,41 (+3),,HC 38-41 (-3),,"GOOD FT by LITTLEFIELD,GEAREN",2
14:38,"GOOD FT by LITTLEFIELD,GEAREN",39,,41 (+2),,HC 39-41 (-2),,"GOOD FT by LITTLEFIELD,GEAREN",2
14:30,,,,,"MISS JUMPER by HARVILLE,TYLER",,,"MISS JUMPER by HARVILLE,TYLER",2
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
14:09,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
