Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:11,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",5 (+3),,2,,HC 5-2 (+3),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",1
16:46,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
16:13,"GOOD JUMPER by OGLE,JOHN",7 (+5),,2,,HC 7-2 (+5),,"GOOD JUMPER by OGLE,JOHN",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
15:49,,7 (+2),,5,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 7-5 (+2),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
15:30,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",1
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",1
15:28,"GOOD LAYUP by ALDOUS,HANK(in the paint)",9 (+4),,5,,HC 9-5 (+4),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
15:02,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
14:47,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
14:35,,9 (+2),,7,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",SEWANEE 9-7 (+2),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",1
14:09,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
13:57,,9,,9,"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 9-9 (0),,"GOOD JUMPER by WILLIAMS,JORDEN",1
13:32,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
13:32,"GOOD FT by VANCE,LUKE",10 (+1),,9,,HC 10-9 (+1),,"GOOD FT by VANCE,LUKE",1
13:32,"GOOD FT by VANCE,LUKE",11 (+2),,9,,HC 11-9 (+2),,"GOOD FT by VANCE,LUKE",1
13:32,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
13:32,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
13:32,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
13:32,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
13:32,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
13:32,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
13:32,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
13:32,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
13:16,,11,,11,"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 11-11 (0),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
13:01,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
12:52,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
12:52,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
12:52,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
12:52,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
12:52,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
12:52,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
12:30,,,,,"MISS JUMPER by TOME,MATT",,,"MISS JUMPER by TOME,MATT",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
12:09,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
11:50,,11,,13 (+2),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 11-13 (-2),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1
11:24,"MISS JUMPER by GUMM,GABE",,,,,,,"MISS JUMPER by GUMM,GABE",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
11:21,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
10:58,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
10:42,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",1
10:42,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
10:42,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",1
10:42,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
10:42,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
10:42,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
10:42,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
10:42,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
10:42,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
10:28,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",,,"REBOUND OFF by CALDWELL,MARCELLUS",1
10:04,,11,,16 (+5),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 11-16 (-5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by VEAL,ROBERT",,,"ASSIST  by VEAL,ROBERT",1
09:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:29,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
09:29,"GOOD FT by LITTLEFIELD,GEAREN",12,,16 (+4),,HC 12-16 (-4),,"GOOD FT by LITTLEFIELD,GEAREN",1
09:29,"GOOD FT by LITTLEFIELD,GEAREN",13,,16 (+3),,HC 13-16 (-3),,"GOOD FT by LITTLEFIELD,GEAREN",1
09:29,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
09:29,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
09:29,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
09:29,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
09:11,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
08:53,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",1
08:51,,,,,"STEAL  by CALDWELL,MARCELLUS",,,"STEAL  by CALDWELL,MARCELLUS",1
08:49,,,,,"MISS LAYUP by CALDWELL,MARCELLUS",,,"MISS LAYUP by CALDWELL,MARCELLUS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:49,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
08:49,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
08:36,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
08:27,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
08:11,,13,,18 (+5),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 13-18 (-5),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
07:47,"GOOD LAYUP by ALDOUS,HANK(in the paint)",15,,18 (+3),,HC 15-18 (-3),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
07:20,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
07:04,"GOOD 3PTR by GARRETT,TRAVIS",18,,18,,HC 18-18 (0),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,"ASSIST  by STEELE,AARON",,,,,,,"ASSIST  by STEELE,AARON",1
06:42,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
06:19,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
06:19,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
06:19,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
06:19,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",1
06:19,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
06:19,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
06:19,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
06:19,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
06:19,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
06:19,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
06:19,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
06:19,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
06:12,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
05:47,"GOOD 3PTR by GUMM,GABE",21 (+3),,18,,HC 21-18 (+3),,"GOOD 3PTR by GUMM,GABE",1
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",1
05:33,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
05:33,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
05:33,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
05:18,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
05:01,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",1
04:59,"STEAL  by GUMM,GABE",,,,,,,"STEAL  by GUMM,GABE",1
04:57,"GOOD LAYUP by OGLE,JOHN(in the paint)",23 (+5),,18,,HC 23-18 (+5),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
--,"ASSIST  by STEELE,AARON",,,,,,,"ASSIST  by STEELE,AARON",1
04:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:39,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:37,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
04:37,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
04:35,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",1
04:15,"GOOD JUMPER by GUMM,GABE",25 (+7),,18,,HC 25-18 (+7),,"GOOD JUMPER by GUMM,GABE",1
03:54,,25 (+5),,20,"GOOD JUMPER by CALDWELL,MARCELLUS(in the paint)",SEWANEE 25-20 (+5),,"GOOD JUMPER by CALDWELL,MARCELLUS(in the paint)",1
03:29,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
03:29,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
03:29,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
03:29,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
03:29,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
03:29,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
03:21,"GOOD 3PTR by GUMM,GABE",28 (+8),,20,,HC 28-20 (+8),,"GOOD 3PTR by GUMM,GABE",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
03:04,,28 (+6),,22,"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 28-22 (+6),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
02:42,"GOOD 3PTR by NIKOLOVSKI,DREW",31 (+9),,22,,HC 31-22 (+9),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
02:25,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
02:03,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
02:03,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
01:38,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
01:24,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
01:24,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
01:08,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
00:44,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",1
00:43,"STEAL  by STEELE,AARON",,,,,,,"STEAL  by STEELE,AARON",1
00:16,"GOOD LAYUP by VANCE,LUKE(in the paint)",33 (+11),,22,,HC 33-22 (+11),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
00:16,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
00:16,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
00:16,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
00:16,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
00:00,,33 (+9),,24,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 33-24 (+9),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
19:50,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
19:27,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
19:26,"STEAL  by NIKOLOVSKI,DREW",,,,,,,"STEAL  by NIKOLOVSKI,DREW",2
19:11,"MISS LAYUP by OGLE,JOHN",,,,,,,"MISS LAYUP by OGLE,JOHN",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
18:59,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
18:55,"STEAL  by NIKOLOVSKI,DREW",,,,,,,"STEAL  by NIKOLOVSKI,DREW",2
18:35,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
18:34,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
18:34,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
18:34,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
18:15,"GOOD JUMPER by NIKOLOVSKI,DREW",35 (+11),,24,,HC 35-24 (+11),,"GOOD JUMPER by NIKOLOVSKI,DREW",2
17:53,,35 (+9),,26,"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 35-26 (+9),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
17:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:35,"GOOD 3PTR by GUMM,GABE",38 (+12),,26,,HC 38-26 (+12),,"GOOD 3PTR by GUMM,GABE",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
17:14,,38 (+10),,28,"GOOD JUMPER by CALDWELL,MARCELLUS",SEWANEE 38-28 (+10),,"GOOD JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
16:51,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
16:51,"MISS FT by OGLE,JOHN",,,,,,,"MISS FT by OGLE,JOHN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:51,"GOOD FT by OGLE,JOHN",39 (+11),,28,,HC 39-28 (+11),,"GOOD FT by OGLE,JOHN",2
16:37,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
16:37,,39 (+10),,29,"GOOD FT by CARTER,KESHONN",SEWANEE 39-29 (+10),,"GOOD FT by CARTER,KESHONN",2
16:37,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
16:20,"GOOD LAYUP by VANCE,LUKE(in the paint)",41 (+12),,29,,HC 41-29 (+12),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
16:20,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
16:20,"GOOD FT by VANCE,LUKE",42 (+13),,29,,HC 42-29 (+13),,"GOOD FT by VANCE,LUKE",2
16:04,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",2
--,"REBOUND DEF by GUMM,GABE",,,,,,,"REBOUND DEF by GUMM,GABE",2
15:58,"GOOD LAYUP by GUMM,GABE(fastbreak)(in the paint)",44 (+15),,29,,HC 44-29 (+15),,"GOOD LAYUP by GUMM,GABE(fastbreak)(in the paint)",2
15:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:54,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
15:54,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
15:20,,44 (+13),,31,"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 44-31 (+13),,"GOOD JUMPER by WILLIAMS,JORDEN",2
15:01,"GOOD 3PTR by ALDOUS,HANK",47 (+16),,31,,HC 47-31 (+16),,"GOOD 3PTR by ALDOUS,HANK",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
14:46,,,,,"MISS LAYUP by CALDWELL,MARCELLUS",,,"MISS LAYUP by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
14:42,,47 (+14),,33,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 47-33 (+14),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
14:25,"GOOD JUMPER by GUMM,GABE",49 (+16),,33,,HC 49-33 (+16),,"GOOD JUMPER by GUMM,GABE",2
14:00,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
14:00,,49 (+15),,34,"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 49-34 (+15),,"GOOD FT by CALDWELL,MARCELLUS",2
13:59,,49 (+14),,35,"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 49-35 (+14),,"GOOD FT by CALDWELL,MARCELLUS",2
13:59,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
13:59,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
13:59,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
13:59,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
13:59,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
13:49,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",2
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",2
13:43,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
13:40,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
13:36,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
13:29,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
13:25,"GOOD FT by VANCE,LUKE",50 (+15),,35,,HC 50-35 (+15),,"GOOD FT by VANCE,LUKE",2
13:18,"GOOD FT by VANCE,LUKE",51 (+16),,35,,HC 51-35 (+16),,"GOOD FT by VANCE,LUKE",2
13:18,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
13:18,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
13:18,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
13:18,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
13:18,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
13:18,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
13:14,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
13:10,,51 (+15),,36,"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 51-36 (+15),,"GOOD FT by CALDWELL,MARCELLUS",2
13:05,,51 (+14),,37,"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 51-37 (+14),,"GOOD FT by CALDWELL,MARCELLUS",2
12:31,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
12:29,,,,,"STEAL  by BROWN,SETH",,,"STEAL  by BROWN,SETH",2
12:12,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
12:06,,51 (+12),,39,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 51-39 (+12),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
12:03,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
12:03,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
12:03,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
12:03,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
12:00,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:27,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
11:27,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
