Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:41,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
19:15,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",1
19:15,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:15,"GOOD FT by WESLEY,TYLER",1 (+1),,0,,CENTRE_M 1-0 (-1),,"GOOD FT by WESLEY,TYLER",1
18:40,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
18:23,"GOOD LAYUP by KARSNER,JOSH(in the paint)",3 (+3),,0,,CENTRE_M 3-0 (-3),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
18:10,,3 (+1),,2,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 3-2 (-1),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",1
17:50,"GOOD LAYUP by WESLEY,TYLER(in the paint)",5 (+3),,2,,CENTRE_M 5-2 (-3),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
17:28,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
17:27,"STEAL  by WESLEY,TYLER",,,,,,,"STEAL  by WESLEY,TYLER",1
17:18,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
17:13,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
17:12,"STEAL  by GEEGAN,MIKE",,,,,,,"STEAL  by GEEGAN,MIKE",1
17:04,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",1
17:04,"GOOD FT by WESLEY,TYLER",6 (+4),,2,,CENTRE_M 6-2 (-4),,"GOOD FT by WESLEY,TYLER",1
17:04,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
16:33,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
16:17,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
16:09,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",1
16:09,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:08,,6 (+1),,5,"GOOD 3PTR by ALDOUS,HANK",HC 6-5 (-1),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
16:08,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
16:08,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
15:43,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
15:36,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
15:35,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",1
15:33,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
15:33,"GOOD FT by GUMP,MATT",7 (+2),,5,,CENTRE_M 7-5 (-2),,"GOOD FT by GUMP,MATT",1
15:33,"GOOD FT by GUMP,MATT",8 (+3),,5,,CENTRE_M 8-5 (-3),,"GOOD FT by GUMP,MATT",1
15:33,"SUB IN by REPISHTI,BRYAN",,,,,,,"SUB IN by REPISHTI,BRYAN",1
15:33,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
15:33,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
15:33,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
15:33,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
15:33,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
