Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,ETBUM,Game Score,Team Indicator,Play,Period
15:12,,6,,13 (+7),"GOOD LAYUP by MITCHELL,JUNIOR(fastbreak)(in the paint)",ETBUM 6-13 (-7),,"GOOD LAYUP by MITCHELL,JUNIOR(fastbreak)(in the paint)",1
14:50,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",8,,13 (+5),,HC 8-13 (-5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",1
14:38,,,,,"MISS LAYUP by HERRING,CHAD",,,"MISS LAYUP by HERRING,CHAD",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
14:21,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",1
14:18,"GOOD LAYUP by ALDOUS,HANK(in the paint)",10,,13 (+3),,HC 10-13 (-3),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
13:59,,,,,"MISS 3PTR by THOMPSON,ERBY",,,"MISS 3PTR by THOMPSON,ERBY",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
13:39,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
13:39,,,,,"BLOCK  by HERRING,CHAD",,,"BLOCK  by HERRING,CHAD",1
--,"REBOUND OFF by GUMM,GABE",,,,,,,"REBOUND OFF by GUMM,GABE",1
13:24,"MISS 3PTR by VANCE,LUKE",,,,,,,"MISS 3PTR by VANCE,LUKE",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
13:20,,,,,"FOUL  by GRAY,AHNRE",,,"FOUL  by GRAY,AHNRE",1
13:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
13:20,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:20,"GOOD FT by LITTLEFIELD,GEAREN",11,,13 (+2),,HC 11-13 (-2),,"GOOD FT by LITTLEFIELD,GEAREN",1
13:20,,,,,"SUB IN by DAY,TYLER",,,"SUB IN by DAY,TYLER",1
13:20,,,,,"SUB IN by SAMUEL,JAMIL",,,"SUB IN by SAMUEL,JAMIL",1
13:20,,,,,"SUB IN by FELICIA,JUSTIN",,,"SUB IN by FELICIA,JUSTIN",1
13:20,,,,,"SUB IN by ATKINS,BRET",,,"SUB IN by ATKINS,BRET",1
13:20,,,,,"SUB OUT by THOMPSON,ERBY",,,"SUB OUT by THOMPSON,ERBY",1
13:20,,,,,"SUB OUT by MITCHELL,JUNIOR",,,"SUB OUT by MITCHELL,JUNIOR",1
13:20,,,,,"SUB OUT by HERRING,CHAD",,,"SUB OUT by HERRING,CHAD",1
13:20,,,,,"SUB OUT by GRAY,AHNRE",,,"SUB OUT by GRAY,AHNRE",1
13:09,,11,,15 (+4),"GOOD LAYUP by AUGUSTINE,DYLAN(in the paint)",ETBUM 11-15 (-4),,"GOOD LAYUP by AUGUSTINE,DYLAN(in the paint)",1
13:09,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
13:09,,11,,16 (+5),"GOOD FT by AUGUSTINE,DYLAN",ETBUM 11-16 (-5),,"GOOD FT by AUGUSTINE,DYLAN",1
12:55,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",1
--,,,,,"REBOUND DEF by FELICIA,JUSTIN",,,"REBOUND DEF by FELICIA,JUSTIN",1
12:28,,,,,"MISS JUMPER by SAMUEL,JAMIL",,,"MISS JUMPER by SAMUEL,JAMIL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:08,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
12:08,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
12:08,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
12:08,,,,,"SUB IN by THOMPSON,ERBY",,,"SUB IN by THOMPSON,ERBY",1
12:08,,,,,"SUB OUT by AUGUSTINE,DYLAN",,,"SUB OUT by AUGUSTINE,DYLAN",1
11:44,,,,,"MISS JUMPER by DAY,TYLER",,,"MISS JUMPER by DAY,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:41,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
11:41,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:30,,,,,"MISS JUMPER by SAMUEL,JAMIL",,,"MISS JUMPER by SAMUEL,JAMIL",1
--,"REBOUND DEF by GUMM,GABE",,,,,,,"REBOUND DEF by GUMM,GABE",1
11:23,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by SAMUEL,JAMIL",,,"REBOUND DEF by SAMUEL,JAMIL",1
10:59,,,,,"TURNOVER  by SAMUEL,JAMIL",,,"TURNOVER  by SAMUEL,JAMIL",1
10:58,"STEAL  by VANCE,LUKE",,,,,,,"STEAL  by VANCE,LUKE",1
10:42,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
10:42,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
10:42,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
10:42,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
10:42,,,,,"SUB IN by AUGUSTINE,DYLAN",,,"SUB IN by AUGUSTINE,DYLAN",1
10:42,,,,,"SUB IN by GRAY,AHNRE",,,"SUB IN by GRAY,AHNRE",1
10:42,,,,,"SUB IN by MITCHELL,JUNIOR",,,"SUB IN by MITCHELL,JUNIOR",1
10:42,,,,,"SUB OUT by DAY,TYLER",,,"SUB OUT by DAY,TYLER",1
10:42,,,,,"SUB OUT by SAMUEL,JAMIL",,,"SUB OUT by SAMUEL,JAMIL",1
10:42,,,,,"SUB OUT by ATKINS,BRET",,,"SUB OUT by ATKINS,BRET",1
10:24,,,,,"TURNOVER  by THOMPSON,ERBY",,,"TURNOVER  by THOMPSON,ERBY",1
10:24,,,,,"FOUL  by THOMPSON,ERBY",,,"FOUL  by THOMPSON,ERBY",1
09:55,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:35,,11,,18 (+7),"GOOD LAYUP by MITCHELL,JUNIOR(in the paint)",ETBUM 11-18 (-7),,"GOOD LAYUP by MITCHELL,JUNIOR(in the paint)",1
--,,,,,"ASSIST  by FELICIA,JUSTIN",,,"ASSIST  by FELICIA,JUSTIN",1
09:20,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by MITCHELL,JUNIOR",,,"REBOUND DEF by MITCHELL,JUNIOR",1
09:07,,,,,"TURNOVER  by GRAY,AHNRE",,,"TURNOVER  by GRAY,AHNRE",1
09:05,"STEAL  by STEELE,AARON",,,,,,,"STEAL  by STEELE,AARON",1
08:49,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
08:42,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
08:38,"GOOD LAYUP by OGLE,JOHN(in the paint)",13,,18 (+5),,HC 13-18 (-5),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
08:19,,,,,"MISS LAYUP by GRAY,AHNRE",,,"MISS LAYUP by GRAY,AHNRE",1
--,,,,,"REBOUND OFF by FELICIA,JUSTIN",,,"REBOUND OFF by FELICIA,JUSTIN",1
08:17,,13,,20 (+7),"GOOD LAYUP by FELICIA,JUSTIN(in the paint)",ETBUM 13-20 (-7),,"GOOD LAYUP by FELICIA,JUSTIN(in the paint)",1
08:05,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by GRAY,AHNRE",,,"REBOUND DEF by GRAY,AHNRE",1
07:45,,,,,"TURNOVER  by AUGUSTINE,DYLAN",,,"TURNOVER  by AUGUSTINE,DYLAN",1
07:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:45,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
07:45,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
07:45,,,,,"SUB IN by SAMUEL,JAMIL",,,"SUB IN by SAMUEL,JAMIL",1
07:45,,,,,"SUB IN by HORTON,ERIC",,,"SUB IN by HORTON,ERIC",1
07:45,,,,,"SUB OUT by AUGUSTINE,DYLAN",,,"SUB OUT by AUGUSTINE,DYLAN",1
07:45,,,,,"SUB OUT by GRAY,AHNRE",,,"SUB OUT by GRAY,AHNRE",1
07:32,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
07:29,,,,,"FOUL  by AUGUSTINE,DYLAN",,,"FOUL  by AUGUSTINE,DYLAN",1
07:29,,,,,"SUB IN by AUGUSTINE,DYLAN",,,"SUB IN by AUGUSTINE,DYLAN",1
07:29,,,,,"SUB OUT by FELICIA,JUSTIN",,,"SUB OUT by FELICIA,JUSTIN",1
07:11,"GOOD LAYUP by VANCE,LUKE(in the paint)",15,,20 (+5),,HC 15-20 (-5),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
06:48,,,,,"MISS 3PTR by HORTON,ERIC",,,"MISS 3PTR by HORTON,ERIC",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:46,,,,,"FOUL  by THOMPSON,ERBY",,,"FOUL  by THOMPSON,ERBY",1
06:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:46,,,,,"SUB IN by ATKINS,BRET",,,"SUB IN by ATKINS,BRET",1
06:46,,,,,"SUB OUT by THOMPSON,ERBY",,,"SUB OUT by THOMPSON,ERBY",1
06:28,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
06:28,"GOOD LAYUP by VANCE,LUKE(in the paint)",17,,20 (+3),,HC 17-20 (-3),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
06:28,,,,,"FOUL  by HORTON,ERIC",,,"FOUL  by HORTON,ERIC",1
06:28,"GOOD FT by VANCE,LUKE",18,,20 (+2),,HC 18-20 (-2),,"GOOD FT by VANCE,LUKE",1
06:15,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",1
06:15,,18,,21 (+3),"GOOD FT by MITCHELL,JUNIOR",ETBUM 18-21 (-3),,"GOOD FT by MITCHELL,JUNIOR",1
06:15,,,,,"MISS FT by MITCHELL,JUNIOR",,,"MISS FT by MITCHELL,JUNIOR",1
--,,,,,"REBOUND OFF by SAMUEL,JAMIL",,,"REBOUND OFF by SAMUEL,JAMIL",1
06:15,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
06:15,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",1
06:08,,18,,23 (+5),"GOOD DUNK by SAMUEL,JAMIL(in the paint)",ETBUM 18-23 (-5),,"GOOD DUNK by SAMUEL,JAMIL(in the paint)",1
--,,,,,"ASSIST  by MITCHELL,JUNIOR",,,"ASSIST  by MITCHELL,JUNIOR",1
05:52,,,,,"SUB IN by GRAY,AHNRE",,,"SUB IN by GRAY,AHNRE",1
05:52,,,,,"SUB IN by FELICIA,JUSTIN",,,"SUB IN by FELICIA,JUSTIN",1
05:52,,,,,"SUB OUT by SAMUEL,JAMIL",,,"SUB OUT by SAMUEL,JAMIL",1
05:52,,,,,"SUB OUT by HORTON,ERIC",,,"SUB OUT by HORTON,ERIC",1
05:42,"GOOD 3PTR by ALDOUS,HANK",21,,23 (+2),,HC 21-23 (-2),,"GOOD 3PTR by ALDOUS,HANK",1
--,"ASSIST  by OGLE,JOHN",,,,,,,"ASSIST  by OGLE,JOHN",1
05:34,,,,,"MISS 3PTR by AUGUSTINE,DYLAN",,,"MISS 3PTR by AUGUSTINE,DYLAN",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
05:18,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by FELICIA,JUSTIN",,,"REBOUND DEF by FELICIA,JUSTIN",1
05:06,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
05:06,,21,,24 (+3),"GOOD FT by GRAY,AHNRE",ETBUM 21-24 (-3),,"GOOD FT by GRAY,AHNRE",1
05:06,,21,,25 (+4),"GOOD FT by GRAY,AHNRE",ETBUM 21-25 (-4),,"GOOD FT by GRAY,AHNRE",1
05:06,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",1
05:06,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
05:06,,,,,"SUB IN by DAY,TYLER",,,"SUB IN by DAY,TYLER",1
05:06,,,,,"SUB OUT by MITCHELL,JUNIOR",,,"SUB OUT by MITCHELL,JUNIOR",1
04:51,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
04:38,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
04:38,,,,,"MISS FT by GRAY,AHNRE",,,"MISS FT by GRAY,AHNRE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:38,,21,,26 (+5),"GOOD FT by GRAY,AHNRE",ETBUM 21-26 (-5),,"GOOD FT by GRAY,AHNRE",1
04:25,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
--,,,,,"REBOUND DEF by ATKINS,BRET",,,"REBOUND DEF by ATKINS,BRET",1
04:16,,,,,"TURNOVER  by ATKINS,BRET",,,"TURNOVER  by ATKINS,BRET",1
04:03,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by FELICIA,JUSTIN",,,"REBOUND DEF by FELICIA,JUSTIN",1
03:32,,21,,29 (+8),"GOOD 3PTR by ATKINS,BRET",ETBUM 21-29 (-8),,"GOOD 3PTR by ATKINS,BRET",1
--,,,,,"ASSIST  by GRAY,AHNRE",,,"ASSIST  by GRAY,AHNRE",1
03:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:07,"GOOD LAYUP by ALDOUS,HANK(in the paint)",23,,29 (+6),,HC 23-29 (-6),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
02:48,,,,,"MISS LAYUP by GRAY,AHNRE",,,"MISS LAYUP by GRAY,AHNRE",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
02:39,,,,,"FOUL  by ATKINS,BRET",,,"FOUL  by ATKINS,BRET",1
02:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:39,"GOOD FT by ALDOUS,HANK",24,,29 (+5),,HC 24-29 (-5),,"GOOD FT by ALDOUS,HANK",1
02:39,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",1
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",1
02:39,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
02:39,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
02:39,,,,,"SUB IN by SAMUEL,JAMIL",,,"SUB IN by SAMUEL,JAMIL",1
02:39,,,,,"SUB OUT by FELICIA,JUSTIN",,,"SUB OUT by FELICIA,JUSTIN",1
02:20,"GOOD LAYUP by VANCE,LUKE(in the paint)",26,,29 (+3),,HC 26-29 (-3),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
02:20,,,,,"FOUL  by SAMUEL,JAMIL",,,"FOUL  by SAMUEL,JAMIL",1
02:20,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",1
--,,,,,"REBOUND DEF by SAMUEL,JAMIL",,,"REBOUND DEF by SAMUEL,JAMIL",1
02:20,,,,,"SUB IN by MITCHELL,JUNIOR",,,"SUB IN by MITCHELL,JUNIOR",1
02:20,,,,,"SUB OUT by DAY,TYLER",,,"SUB OUT by DAY,TYLER",1
02:01,,,,,"MISS LAYUP by GRAY,AHNRE",,,"MISS LAYUP by GRAY,AHNRE",1
02:01,"BLOCK  by ALDOUS,HANK",,,,,,,"BLOCK  by ALDOUS,HANK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:57,,26,,31 (+5),"GOOD LAYUP by SAMUEL,JAMIL(in the paint)",ETBUM 26-31 (-5),,"GOOD LAYUP by SAMUEL,JAMIL(in the paint)",1
--,,,,,"ASSIST  by ATKINS,BRET",,,"ASSIST  by ATKINS,BRET",1
01:57,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
01:57,,26,,32 (+6),"GOOD FT by SAMUEL,JAMIL",ETBUM 26-32 (-6),,"GOOD FT by SAMUEL,JAMIL",1
01:42,"GOOD LAYUP by VANCE,LUKE(in the paint)",28,,32 (+4),,HC 28-32 (-4),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
01:34,,,,,"MISS LAYUP by MITCHELL,JUNIOR",,,"MISS LAYUP by MITCHELL,JUNIOR",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
01:06,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by SAMUEL,JAMIL",,,"REBOUND DEF by SAMUEL,JAMIL",1
01:01,,,,,"TURNOVER  by SAMUEL,JAMIL",,,"TURNOVER  by SAMUEL,JAMIL",1
00:59,"STEAL  by OGLE,JOHN",,,,,,,"STEAL  by OGLE,JOHN",1
00:36,"MISS JUMPER by GUMM,GABE",,,,,,,"MISS JUMPER by GUMM,GABE",1
--,,,,,"REBOUND DEF by MITCHELL,JUNIOR",,,"REBOUND DEF by MITCHELL,JUNIOR",1
00:29,,,,,"TURNOVER  by MITCHELL,JUNIOR",,,"TURNOVER  by MITCHELL,JUNIOR",1
00:29,,,,,"SUB IN by FELICIA,JUSTIN",,,"SUB IN by FELICIA,JUSTIN",1
00:29,,,,,"SUB IN by HERRING,CHAD",,,"SUB IN by HERRING,CHAD",1
00:29,,,,,"SUB OUT by GRAY,AHNRE",,,"SUB OUT by GRAY,AHNRE",1
00:29,,,,,"SUB OUT by SAMUEL,JAMIL",,,"SUB OUT by SAMUEL,JAMIL",1
00:05,"GOOD LAYUP by VANCE,LUKE(in the paint)",30,,32 (+2),,HC 30-32 (-2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,"ASSIST  by OGLE,JOHN",,,,,,,"ASSIST  by OGLE,JOHN",1
00:00,,30,,35 (+5),"GOOD 3PTR by AUGUSTINE,DYLAN",ETBUM 30-35 (-5),,"GOOD 3PTR by AUGUSTINE,DYLAN",1
--,,,,,"ASSIST  by MITCHELL,JUNIOR",,,"ASSIST  by MITCHELL,JUNIOR",1
19:48,"GOOD JUMPER by OGLE,JOHN(in the paint)",32,,35 (+3),,HC 32-35 (-3),,"GOOD JUMPER by OGLE,JOHN(in the paint)",2
19:25,,32,,37 (+5),"GOOD JUMPER by AUGUSTINE,DYLAN",ETBUM 32-37 (-5),,"GOOD JUMPER by AUGUSTINE,DYLAN",2
19:04,"GOOD 3PTR by OGLE,JOHN",35,,37 (+2),,HC 35-37 (-2),,"GOOD 3PTR by OGLE,JOHN",2
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",2
18:48,,35,,39 (+4),"GOOD LAYUP by MITCHELL,JUNIOR(in the paint)",ETBUM 35-39 (-4),,"GOOD LAYUP by MITCHELL,JUNIOR(in the paint)",2
--,,,,,"ASSIST  by SAMUEL,JAMIL",,,"ASSIST  by SAMUEL,JAMIL",2
18:30,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",2
18:29,,,,,"STEAL  by THOMPSON,ERBY",,,"STEAL  by THOMPSON,ERBY",2
18:20,,35,,41 (+6),"GOOD LAYUP by MITCHELL,JUNIOR(in the paint)",ETBUM 35-41 (-6),,"GOOD LAYUP by MITCHELL,JUNIOR(in the paint)",2
--,,,,,"ASSIST  by FELICIA,JUSTIN",,,"ASSIST  by FELICIA,JUSTIN",2
17:43,"GOOD LAYUP by VANCE,LUKE(in the paint)",37,,41 (+4),,HC 37-41 (-4),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
17:13,,37,,43 (+6),"GOOD LAYUP by FELICIA,JUSTIN(in the paint)",ETBUM 37-43 (-6),,"GOOD LAYUP by FELICIA,JUSTIN(in the paint)",2
17:13,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
