Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:23,,0,,2 (+2),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 0-2 (-2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
18:56,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
18:56,"MISS FT by OGLE,JOHN",,,,,,,"MISS FT by OGLE,JOHN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:56,"MISS FT by OGLE,JOHN",,,,,,,"MISS FT by OGLE,JOHN",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
18:38,,0,,5 (+5),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 0-5 (-5),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
18:22,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
18:12,,0,,7 (+7),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 0-7 (-7),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
17:45,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
17:35,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
17:35,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
17:15,,0,,9 (+9),"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",RHODES 0-9 (-9),,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
16:46,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
16:46,,,,,"BLOCK  by HOECK,RYAN VAN",,,"BLOCK  by HOECK,RYAN VAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:46,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
16:46,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
16:46,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
16:46,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
16:43,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
16:43,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
16:40,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2,,9 (+7),,HC 2-9 (-7),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
16:36,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
16:35,"STEAL  by BARRETT,JORDAN",,,,,,,"STEAL  by BARRETT,JORDAN",1
16:33,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",4,,9 (+5),,HC 4-9 (-5),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",1
16:27,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
16:25,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
16:25,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
16:18,"GOOD LAYUP by VANCE,LUKE(in the paint)",6,,9 (+3),,HC 6-9 (-3),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
16:02,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
16:01,"STEAL  by BARRETT,JORDAN",,,,,,,"STEAL  by BARRETT,JORDAN",1
15:56,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:21,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
14:42,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",1
