Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,AC-M,Game Score,Team Indicator,Play,Period
03:18,,,,,"SUB IN by SWISHER,JEREMY",,,"SUB IN by SWISHER,JEREMY",1
03:18,,,,,"SUB IN by SULLIVAN,ALAN",,,"SUB IN by SULLIVAN,ALAN",1
03:18,,,,,"SUB OUT by MICHAEL,ALVIN",,,"SUB OUT by MICHAEL,ALVIN",1
03:18,,,,,"SUB OUT by RIVERA,ANDRES",,,"SUB OUT by RIVERA,ANDRES",1
03:18,,,,,"SUB OUT by BAEHL,BRIAN",,,"SUB OUT by BAEHL,BRIAN",1
02:59,,,,,"MISS 3PTR by SULLIVAN,ALAN",,,"MISS 3PTR by SULLIVAN,ALAN",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
02:32,"GOOD LAYUP by ALDOUS,HANK(in the paint)",34 (+9),,25,,HC 34-25 (+9),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
02:14,,34 (+6),,28,"GOOD 3PTR by SWISHER,JEREMY",AC-M 34-28 (+6),,"GOOD 3PTR by SWISHER,JEREMY",1
--,,,,,"ASSIST ASSIST by HUDSON,CEDRIC",,,"ASSIST ASSIST by HUDSON,CEDRIC",1
02:04,"GOOD LAYUP by VANCE,LUKE(in the paint)",36 (+8),,28,,HC 36-28 (+8),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,"ASSIST ASSIST by ALDOUS,HANK",,,,,,,"ASSIST ASSIST by ALDOUS,HANK",1
01:29,,,,,"MISS JUMPER by FREET,AUSTIN",,,"MISS JUMPER by FREET,AUSTIN",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
01:24,"MISS JUMPER by STEELE,AARON",,,,,,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND DEF by HUDSON,CEDRIC",,,"REBOUND DEF by HUDSON,CEDRIC",1
01:13,"FOUL  by CRISWELL,SEAN",,,,,,,"FOUL  by CRISWELL,SEAN",1
01:13,,,,,"MISS FT by SWISHER,JEREMY",,,"MISS FT by SWISHER,JEREMY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:13,,36 (+7),,29,"GOOD FT by SWISHER,JEREMY",AC-M 36-29 (+7),,"GOOD FT by SWISHER,JEREMY",1
01:13,,,,,"SUB IN by MICHAEL,ALVIN",,,"SUB IN by MICHAEL,ALVIN",1
01:13,,,,,"SUB IN by MANIKOWSKI,ROMAN",,,"SUB IN by MANIKOWSKI,ROMAN",1
01:13,,,,,"SUB OUT by HUDSON,CEDRIC",,,"SUB OUT by HUDSON,CEDRIC",1
01:13,,,,,"SUB OUT by SULLIVAN,ALAN",,,"SUB OUT by SULLIVAN,ALAN",1
00:51,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:37,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
00:37,,,,,"BLOCK  by MICHAEL,ALVIN",,,"BLOCK  by MICHAEL,ALVIN",1
--,,,,,"REBOUND DEF by MICHAEL,ALVIN",,,"REBOUND DEF by MICHAEL,ALVIN",1
00:06,,,,,"MISS 3PTR by FREET,AUSTIN",,,"MISS 3PTR by FREET,AUSTIN",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
20:00,,,,,"SUB IN by REIBLY,RYAN",,,"SUB IN by REIBLY,RYAN",2
20:00,,,,,"SUB IN by RIVERA,ANDRES",,,"SUB IN by RIVERA,ANDRES",2
20:00,,,,,"SUB OUT by SWISHER,JEREMY",,,"SUB OUT by SWISHER,JEREMY",2
20:00,,,,,"SUB OUT by SULLIVAN,ALAN",,,"SUB OUT by SULLIVAN,ALAN",2
19:29,"GOOD 3PTR by BARRETT,JORDAN",39 (+10),,29,,HC 39-29 (+10),,"GOOD 3PTR by BARRETT,JORDAN",2
--,"ASSIST ASSIST by ALDOUS,HANK",,,,,,,"ASSIST ASSIST by ALDOUS,HANK",2
19:10,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
19:05,,,,,"MISS LAYUP by REIBLY,RYAN",,,"MISS LAYUP by REIBLY,RYAN",2
