Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:47,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:29,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
19:15,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
18:58,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
18:58,,0,,1 (+1),"GOOD FT by OGLE,JOHN",HC 0-1 (+1),,"GOOD FT by OGLE,JOHN",1
18:58,,0,,2 (+2),"GOOD FT by OGLE,JOHN",HC 0-2 (+2),,"GOOD FT by OGLE,JOHN",1
18:45,"GOOD JUMPER by HARVILLE,TYLER",2,,2,,BCM 2-2 (0),,"GOOD JUMPER by HARVILLE,TYLER",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
18:24,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
18:24,"BLOCK  by KORN,LUKAS",,,,,,,"BLOCK  by KORN,LUKAS",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
18:12,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
18:08,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
18:04,,2,,4 (+2),"GOOD DUNK by ALDOUS,HANK(in the paint)",HC 2-4 (+2),,"GOOD DUNK by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
17:51,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",1
17:51,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",1
17:42,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
17:30,,,,,"MISS LAYUP by NIKOLOVSKI,DREW",,,"MISS LAYUP by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by HARVILLE,TYLER",,,,,,,"REBOUND DEF by HARVILLE,TYLER",1
17:20,"GOOD LAYUP by HARVILLE,TYLER(in the paint)",4,,4,,BCM 4-4 (0),,"GOOD LAYUP by HARVILLE,TYLER(in the paint)",1
16:50,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",1
16:50,"BLOCK  by KORN,LUKAS",,,,,,,"BLOCK  by KORN,LUKAS",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
