Time Remaining,LETU,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:57,,,,,"MISS JUMPER by BARRETT,JORDAN",,,"MISS JUMPER by BARRETT,JORDAN",1
--,"REBOUND DEF by TALBERT,SAM",,,,,,,"REBOUND DEF by TALBERT,SAM",1
19:42,"GOOD JUMPER by THOMPSON,GIOVANNY(in the paint)",2 (+2),,0,,LETU 2-0 (-2),,"GOOD JUMPER by THOMPSON,GIOVANNY(in the paint)",1
--,"ASSIST  by REED,SHAQUILLE",,,,,,,"ASSIST  by REED,SHAQUILLE",1
19:19,,2,,2,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 2-2 (0),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
19:03,"GOOD JUMPER by TALBERT,SAM",4 (+2),,2,,LETU 4-2 (-2),,"GOOD JUMPER by TALBERT,SAM",1
--,"ASSIST  by KENNEDY,JAKE",,,,,,,"ASSIST  by KENNEDY,JAKE",1
18:41,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND DEF by SCHIMMING,KELBY",,,,,,,"REBOUND DEF by SCHIMMING,KELBY",1
18:33,"GOOD LAYUP by REED,SHAQUILLE(in the paint)",6 (+4),,2,,LETU 6-2 (-4),,"GOOD LAYUP by REED,SHAQUILLE(in the paint)",1
18:32,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",1
18:32,"GOOD FT by REED,SHAQUILLE",7 (+5),,2,,LETU 7-2 (-5),,"GOOD FT by REED,SHAQUILLE",1
18:10,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
--,"REBOUND DEF by SCHIMMING,KELBY",,,,,,,"REBOUND DEF by SCHIMMING,KELBY",1
17:55,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",1
17:55,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
17:55,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
17:41,"GOOD JUMPER by THOMPSON,GIOVANNY",9 (+7),,2,,LETU 9-2 (-7),,"GOOD JUMPER by THOMPSON,GIOVANNY",1
--,"ASSIST  by REED,SHAQUILLE",,,,,,,"ASSIST  by REED,SHAQUILLE",1
17:20,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND DEF by SCHIMMING,KELBY",,,,,,,"REBOUND DEF by SCHIMMING,KELBY",1
16:52,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
16:42,"MISS JUMPER by KENNEDY,JAKE",,,,,,,"MISS JUMPER by KENNEDY,JAKE",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
