Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,UDMB2014,Game Score,Team Indicator,Play,Period
19:37,"MISS LAYUP by OGLE,JOHN",,,,,,,"MISS LAYUP by OGLE,JOHN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:08,,,,,"MISS 3PTR by SARRAT,MICHAEL",,,"MISS 3PTR by SARRAT,MICHAEL",1
--,,,,,"REBOUND OFF by WYATT,AARON",,,"REBOUND OFF by WYATT,AARON",1
18:35,,,,,"MISS LAYUP by WYATT,AARON",,,"MISS LAYUP by WYATT,AARON",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
18:13,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
17:55,,,,,"MISS JUMPER by MALONE,KYM",,,"MISS JUMPER by MALONE,KYM",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
17:48,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",1
--,,,,,"REBOUND DEF by WYATT,AARON",,,"REBOUND DEF by WYATT,AARON",1
17:34,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
17:34,,0,,1 (+1),"GOOD FT by BLACKBURN,BLAINE",UDMB2014 0-1 (-1),,"GOOD FT by BLACKBURN,BLAINE",1
17:34,,0,,2 (+2),"GOOD FT by BLACKBURN,BLAINE",UDMB2014 0-2 (-2),,"GOOD FT by BLACKBURN,BLAINE",1
17:09,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",1
16:47,,,,,"MISS LAYUP by SARRAT,MICHAEL",,,"MISS LAYUP by SARRAT,MICHAEL",1
--,,,,,"REBOUND OFF by PROMBERGER,MARK",,,"REBOUND OFF by PROMBERGER,MARK",1
16:42,,0,,4 (+4),"GOOD LAYUP by PROMBERGER,MARK(in the paint)",UDMB2014 0-4 (-4),,"GOOD LAYUP by PROMBERGER,MARK(in the paint)",1
16:29,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
16:29,,,,,"BLOCK  by WYATT,AARON",,,"BLOCK  by WYATT,AARON",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
16:23,,,,,"FOUL  by MALONE,KYM",,,"FOUL  by MALONE,KYM",1
16:23,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
16:23,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
16:18,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by BLACKBURN,BLAINE",,,"REBOUND DEF by BLACKBURN,BLAINE",1
16:08,,,,,"TURNOVER  by BLACKBURN,BLAINE",,,"TURNOVER  by BLACKBURN,BLAINE",1
16:08,,,,,"SUB IN by GONZALEZ,LORENZO",,,"SUB IN by GONZALEZ,LORENZO",1
16:08,,,,,"SUB OUT by BLACKBURN,BLAINE",,,"SUB OUT by BLACKBURN,BLAINE",1
15:54,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,,,,,"REBOUND DEF by WYATT,AARON",,,"REBOUND DEF by WYATT,AARON",1
15:37,,0,,6 (+6),"GOOD JUMPER by MALONE,KYM",UDMB2014 0-6 (-6),,"GOOD JUMPER by MALONE,KYM",1
15:19,,,,,"FOUL  by WYATT,AARON",,,"FOUL  by WYATT,AARON",1
15:07,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
