Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:44,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
19:29,"MISS JUMPER by HOECK,RYAN VAN",,,,,,,"MISS JUMPER by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
19:08,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",1
19:07,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",1
19:05,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",2 (+2),,0,,RHODES 2-0 (-2),,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
18:39,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
18:31,"STEAL  by LIVSEY,GEOFF",,,,,,,"STEAL  by LIVSEY,GEOFF",1
18:25,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
18:25,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
18:23,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
18:09,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
18:04,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
17:41,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
17:18,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
17:16,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
17:00,,2,,2,"GOOD LAYUP by STEELE,AARON(in the paint)",HC 2-2 (0),,"GOOD LAYUP by STEELE,AARON(in the paint)",1
16:41,"MISS 3PTR by HOECK,RYAN VAN",,,,,,,"MISS 3PTR by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
16:29,,2,,4 (+2),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 2-4 (+2),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
16:17,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",4,,4,,RHODES 4-4 (0),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
16:16,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
16:16,"GOOD FT by LIVSEY,GEOFF",5 (+1),,4,,RHODES 5-4 (-1),,"GOOD FT by LIVSEY,GEOFF",1
16:04,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
15:57,,5,,6 (+1),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 5-6 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
15:43,"GOOD LAYUP by COLLINS,LUKE(in the paint)",7 (+1),,6,,RHODES 7-6 (-1),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
15:09,,7,,8 (+1),"GOOD JUMPER by VANCE,LUKE",HC 7-8 (+1),,"GOOD JUMPER by VANCE,LUKE",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
14:45,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",1
14:45,"MISS FT by HOECK,RYAN VAN",,,,,,,"MISS FT by HOECK,RYAN VAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:45,"GOOD FT by HOECK,RYAN VAN",8,,8,,RHODES 8-8 (0),,"GOOD FT by HOECK,RYAN VAN",1
14:45,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
14:45,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
14:45,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
14:45,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
14:33,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
14:15,"GOOD 3PTR by COLLINS,LUKE",11 (+3),,8,,RHODES 11-8 (-3),,"GOOD 3PTR by COLLINS,LUKE",1
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",1
13:45,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND DEF by SLEDGE,TATE",,,,,,,"REBOUND DEF by SLEDGE,TATE",1
13:23,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",13 (+5),,8,,RHODES 13-8 (-5),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
12:49,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
12:49,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
12:49,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
12:49,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
12:49,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
12:49,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
12:49,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
12:49,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
12:49,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
12:49,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
12:49,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
12:46,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",1
12:31,"GOOD LAYUP by COLLINS,LUKE(in the paint)",15 (+7),,8,,RHODES 15-8 (-7),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
12:09,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
12:09,,,,,"MISS FT by OGLE,JOHN",,,"MISS FT by OGLE,JOHN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:09,,15 (+6),,9,"GOOD FT by OGLE,JOHN",HC 15-9 (-6),,"GOOD FT by OGLE,JOHN",1
12:09,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
12:09,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
12:09,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
12:09,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
11:54,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,"REBOUND OFF by SLEDGE,TATE",,,,,,,"REBOUND OFF by SLEDGE,TATE",1
11:51,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
11:47,"GOOD JUMPER by SLEDGE,TATE(in the paint)",17 (+8),,9,,RHODES 17-9 (-8),,"GOOD JUMPER by SLEDGE,TATE(in the paint)",1
--,"ASSIST  by GEE,TYLER",,,,,,,"ASSIST  by GEE,TYLER",1
11:37,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:11,,17 (+5),,12,"GOOD 3PTR by BARRETT,JORDAN",HC 17-12 (-5),,"GOOD 3PTR by BARRETT,JORDAN",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
10:57,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",1
10:57,"GOOD FT by WAGNER,MATT",18 (+6),,12,,RHODES 18-12 (-6),,"GOOD FT by WAGNER,MATT",1
10:57,"GOOD FT by WAGNER,MATT",19 (+7),,12,,RHODES 19-12 (-7),,"GOOD FT by WAGNER,MATT",1
10:38,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",1
10:15,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
10:14,"STEAL  by SLEDGE,TATE",,,,,,,"STEAL  by SLEDGE,TATE",1
10:01,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",1
10:01,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
09:42,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",1
09:42,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
09:42,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
09:42,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
09:42,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
09:42,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
09:42,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
09:42,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
09:42,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
09:42,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
09:37,,19 (+5),,14,"GOOD JUMPER by CONARD,ALEC(in the paint)",HC 19-14 (-5),,"GOOD JUMPER by CONARD,ALEC(in the paint)",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
09:18,"MISS JUMPER by SULLIVAN,BRENNAN",,,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
09:10,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",1
08:59,"GOOD 3PTR by BUTTS,KEYSHAWN",22 (+8),,14,,RHODES 22-14 (-8),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
