Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:39,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
19:37,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",1
19:10,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
18:38,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
18:19,"GOOD LAYUP by VANCE,LUKE(in the paint)",2 (+2),,0,,HC 2-0 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
17:49,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
17:31,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
17:13,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
17:13,,2 (+1),,1,"GOOD FT by GEEGAN,MIKE",CENTRE_M 2-1 (+1),,"GOOD FT by GEEGAN,MIKE",1
17:13,,2,,2,"GOOD FT by GEEGAN,MIKE",CENTRE_M 2-2 (0),,"GOOD FT by GEEGAN,MIKE",1
16:53,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by GEEGAN,MIKE",,,"REBOUND DEF by GEEGAN,MIKE",1
16:37,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
16:31,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
16:12,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
16:03,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
15:43,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",1
15:43,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
15:43,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
15:43,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
15:43,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
15:32,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
15:14,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
15:13,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
