Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENT,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
17:39,"MISS LAYUP by OGLE,JOHN",,,,,,,"MISS LAYUP by OGLE,JOHN",2
--,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",,,"REBOUND DEF by WILLIAMS,DONOVAN",2
17:34,,,,,"MISS 3PTR by BROUSSARD,JACOB",,,"MISS 3PTR by BROUSSARD,JACOB",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
17:23,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",2
17:21,"GOOD JUMPER by OGLE,JOHN(in the paint)",24,,52 (+28),,HC 24-52 (-28),,"GOOD JUMPER by OGLE,JOHN(in the paint)",2
17:21,,,,,"FOUL  by NTAGHA,SARO",,,"FOUL  by NTAGHA,SARO",2
17:21,"GOOD FT by OGLE,JOHN",25,,52 (+27),,HC 25-52 (-27),,"GOOD FT by OGLE,JOHN",2
17:21,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
17:21,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
17:21,,,,,"SUB IN by SAPP,JAMES",,,"SUB IN by SAPP,JAMES",2
17:21,,,,,"SUB OUT by NTAGHA,SARO",,,"SUB OUT by NTAGHA,SARO",2
16:51,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",2
--,,,,,"REBOUND OFF by SAPP,JAMES",,,"REBOUND OFF by SAPP,JAMES",2
16:48,,25,,54 (+29),"GOOD JUMPER by SAPP,JAMES",CENT 25-54 (-29),,"GOOD JUMPER by SAPP,JAMES",2
16:38,,,,,"FOUL  by CHERAMIE,CADEN",,,"FOUL  by CHERAMIE,CADEN",2
16:38,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
16:38,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
16:27,"GOOD JUMPER by GARRETT,TRAVIS",27,,54 (+27),,HC 27-54 (-27),,"GOOD JUMPER by GARRETT,TRAVIS",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
16:08,,27,,56 (+29),"GOOD JUMPER by SAPP,JAMES",CENT 27-56 (-29),,"GOOD JUMPER by SAPP,JAMES",2
--,,,,,"ASSIST  by CHERAMIE,CADEN",,,"ASSIST  by CHERAMIE,CADEN",2
15:50,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",2
15:38,,27,,58 (+31),"GOOD LAYUP by CUETO,JUSTIN(in the paint)",CENT 27-58 (-31),,"GOOD LAYUP by CUETO,JUSTIN(in the paint)",2
15:24,"GOOD JUMPER by VANCE,LUKE(in the paint)",29,,58 (+29),,HC 29-58 (-29),,"GOOD JUMPER by VANCE,LUKE(in the paint)",2
15:07,,,,,"MISS 3PTR by WILLIAMS,DONOVAN",,,"MISS 3PTR by WILLIAMS,DONOVAN",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
14:52,,,,,"FOUL  by WILLIAMS,DONOVAN",,,"FOUL  by WILLIAMS,DONOVAN",2
14:52,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:52,"GOOD FT by VANCE,LUKE",30,,58 (+28),,HC 30-58 (-28),,"GOOD FT by VANCE,LUKE",2
14:52,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
14:52,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
14:52,,,,,"SUB IN by DEMOUCHET,KENDALL",,,"SUB IN by DEMOUCHET,KENDALL",2
14:52,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",2
14:52,,,,,"SUB IN by HICKS,DEAVONTE (DJ)",,,"SUB IN by HICKS,DEAVONTE (DJ)",2
14:52,,,,,"SUB IN by CAMPBELL,BRANDON",,,"SUB IN by CAMPBELL,BRANDON",2
14:52,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",2
14:52,,,,,"SUB OUT by BROUSSARD,JACOB",,,"SUB OUT by BROUSSARD,JACOB",2
14:52,,,,,"SUB OUT by CUETO,JUSTIN",,,"SUB OUT by CUETO,JUSTIN",2
14:52,,,,,"SUB OUT by CHERAMIE,CADEN",,,"SUB OUT by CHERAMIE,CADEN",2
14:52,,,,,"SUB OUT by WILLIAMS,DONOVAN",,,"SUB OUT by WILLIAMS,DONOVAN",2
14:52,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",2
14:41,,,,,"TURNOVER  by CAMPBELL,BRANDON",,,"TURNOVER  by CAMPBELL,BRANDON",2
14:23,"GOOD 3PTR by GUMM,GABE",33,,58 (+25),,HC 33-58 (-25),,"GOOD 3PTR by GUMM,GABE",2
--,"ASSIST  by CONARD,ALEC",,,,,,,"ASSIST  by CONARD,ALEC",2
14:07,,,,,"MISS LAYUP by DEMOUCHET,KENDALL",,,"MISS LAYUP by DEMOUCHET,KENDALL",2
--,,,,,"REBOUND OFF by DEMOUCHET,KENDALL",,,"REBOUND OFF by DEMOUCHET,KENDALL",2
14:03,,,,,"TURNOVER  by DEMOUCHET,KENDALL",,,"TURNOVER  by DEMOUCHET,KENDALL",2
13:46,,33,,60 (+27),"GOOD JUMPER by DEMOUCHET,KENDALL",CENT 33-60 (-27),,"GOOD JUMPER by DEMOUCHET,KENDALL",2
--,,,,,"ASSIST  by CAMPBELL,BRANDON",,,"ASSIST  by CAMPBELL,BRANDON",2
13:30,,,,,"FOUL  by HICKS,DEAVONTE (DJ)",,,"FOUL  by HICKS,DEAVONTE (DJ)",2
13:22,"MISS JUMPER by GUMM,GABE",,,,,,,"MISS JUMPER by GUMM,GABE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:21,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
13:21,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
13:10,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
13:04,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",,,"MISS JUMPER by DEMOUCHET,KENDALL",2
--,,,,,"REBOUND OFF by KIRKENDOLL,TRAVION",,,"REBOUND OFF by KIRKENDOLL,TRAVION",2
13:01,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",,,"MISS JUMPER by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
12:37,"GOOD 3PTR by GARRETT,TRAVIS",36,,60 (+24),,HC 36-60 (-24),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",2
12:18,,36,,63 (+27),"GOOD 3PTR by CAMPBELL,BRANDON",CENT 36-63 (-27),,"GOOD 3PTR by CAMPBELL,BRANDON",2
12:16,,,,,"SUB IN by BROUSSARD,JACOB",,,"SUB IN by BROUSSARD,JACOB",2
12:16,,,,,"SUB IN by SAPP,JAMES",,,"SUB IN by SAPP,JAMES",2
12:16,,,,,"SUB OUT by DEMOUCHET,KENDALL",,,"SUB OUT by DEMOUCHET,KENDALL",2
12:16,,,,,"SUB OUT by CAMPBELL,BRANDON",,,"SUB OUT by CAMPBELL,BRANDON",2
11:59,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",38,,63 (+25),,HC 38-63 (-25),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
11:42,,38,,66 (+28),"GOOD 3PTR by KIRKENDOLL,TRAVION",CENT 38-66 (-28),,"GOOD 3PTR by KIRKENDOLL,TRAVION",2
--,,,,,"ASSIST  by BROUSSARD,JACOB",,,"ASSIST  by BROUSSARD,JACOB",2
11:21,,,,,"FOUL  by BROUSSARD,JACOB",,,"FOUL  by BROUSSARD,JACOB",2
11:10,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
11:05,,38,,68 (+30),"GOOD LAYUP by WEAVER,DYLLON(fastbreak)(in the paint)",CENT 38-68 (-30),,"GOOD LAYUP by WEAVER,DYLLON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
10:49,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
10:30,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
10:26,,38,,70 (+32),"GOOD LAYUP by SAPP,JAMES(in the paint)",CENT 38-70 (-32),,"GOOD LAYUP by SAPP,JAMES(in the paint)",2
10:26,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
10:26,,38,,71 (+33),"GOOD FT by SAPP,JAMES",CENT 38-71 (-33),,"GOOD FT by SAPP,JAMES",2
10:26,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",2
10:26,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",2
10:16,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:14,,,,,"FOUL  by HICKS,DEAVONTE (DJ)",,,"FOUL  by HICKS,DEAVONTE (DJ)",2
10:14,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND DEF by HICKS,DEAVONTE (DJ)",,,"REBOUND DEF by HICKS,DEAVONTE (DJ)",2
09:57,,38,,74 (+36),"GOOD 3PTR by BROUSSARD,JACOB",CENT 38-74 (-36),,"GOOD 3PTR by BROUSSARD,JACOB",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
09:50,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
09:50,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
09:43,"GOOD LAYUP by STEELE,AARON(in the paint)",40,,74 (+34),,HC 40-74 (-34),,"GOOD LAYUP by STEELE,AARON(in the paint)",2
09:27,,,,,"MISS LAYUP by WEAVER,DYLLON",,,"MISS LAYUP by WEAVER,DYLLON",2
--,,,,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",2
09:23,,,,,"MISS JUMPER by HICKS,DEAVONTE (DJ)",,,"MISS JUMPER by HICKS,DEAVONTE (DJ)",2
--,,,,,"REBOUND OFF by WEAVER,DYLLON",,,"REBOUND OFF by WEAVER,DYLLON",2
09:23,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
09:23,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",2
09:23,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
09:15,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",2
--,,,,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",2
09:11,,40,,76 (+36),"GOOD JUMPER by HICKS,DEAVONTE (DJ)(in the paint)",CENT 40-76 (-36),,"GOOD JUMPER by HICKS,DEAVONTE (DJ)(in the paint)",2
09:04,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",42,,76 (+34),,HC 42-76 (-34),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
09:04,,,,,"FOUL  by BROUSSARD,JACOB",,,"FOUL  by BROUSSARD,JACOB",2
09:04,"GOOD FT by BARRETT,JORDAN",43,,76 (+33),,HC 43-76 (-33),,"GOOD FT by BARRETT,JORDAN",2
09:04,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",2
09:04,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
08:44,,,,,"MISS 3PTR by BROUSSARD,JACOB",,,"MISS 3PTR by BROUSSARD,JACOB",2
--,,,,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",2
08:40,,,,,"MISS JUMPER by HICKS,DEAVONTE (DJ)",,,"MISS JUMPER by HICKS,DEAVONTE (DJ)",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
08:31,"GOOD LAYUP by STEELE,AARON(in the paint)",45,,76 (+31),,HC 45-76 (-31),,"GOOD LAYUP by STEELE,AARON(in the paint)",2
08:10,,45,,78 (+33),"GOOD LAYUP by SAPP,JAMES(in the paint)",CENT 45-78 (-33),,"GOOD LAYUP by SAPP,JAMES(in the paint)",2
08:10,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
08:10,,45,,79 (+34),"GOOD FT by SAPP,JAMES",CENT 45-79 (-34),,"GOOD FT by SAPP,JAMES",2
08:10,,,,,"SUB IN by CAMPBELL,BRANDON",,,"SUB IN by CAMPBELL,BRANDON",2
08:10,,,,,"SUB IN by WILLIAMS,DONOVAN",,,"SUB IN by WILLIAMS,DONOVAN",2
08:10,,,,,"SUB IN by CHERAMIE,CADEN",,,"SUB IN by CHERAMIE,CADEN",2
08:10,,,,,"SUB OUT by BROUSSARD,JACOB",,,"SUB OUT by BROUSSARD,JACOB",2
08:10,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",2
08:10,,,,,"SUB OUT by HICKS,DEAVONTE (DJ)",,,"SUB OUT by HICKS,DEAVONTE (DJ)",2
08:00,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
07:56,"GOOD JUMPER by VANCE,LUKE(in the paint)",47,,79 (+32),,HC 47-79 (-32),,"GOOD JUMPER by VANCE,LUKE(in the paint)",2
07:36,,,,,"MISS JUMPER by SAPP,JAMES",,,"MISS JUMPER by SAPP,JAMES",2
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",2
07:25,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",49,,79 (+30),,HC 49-79 (-30),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",2
07:25,,,,,"FOUL  by SAPP,JAMES",,,"FOUL  by SAPP,JAMES",2
07:25,"MISS FT by CRISWELL,SEAN",,,,,,,"MISS FT by CRISWELL,SEAN",2
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",2
07:05,,49,,81 (+32),"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",CENT 49-81 (-32),,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",2
06:52,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
06:52,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
06:46,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",2
06:46,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
06:37,,,,,"MISS 3PTR by CHERAMIE,CADEN",,,"MISS 3PTR by CHERAMIE,CADEN",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
06:36,,,,,"FOUL  by SAPP,JAMES",,,"FOUL  by SAPP,JAMES",2
06:36,"MISS FT by CRISWELL,SEAN",,,,,,,"MISS FT by CRISWELL,SEAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:36,"MISS FT by CRISWELL,SEAN",,,,,,,"MISS FT by CRISWELL,SEAN",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
06:36,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",2
06:36,,,,,"SUB IN by CUETO,JUSTIN",,,"SUB IN by CUETO,JUSTIN",2
06:36,,,,,"SUB OUT by CHERAMIE,CADEN",,,"SUB OUT by CHERAMIE,CADEN",2
06:36,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",2
06:31,,,,,"FOUL  by WILLIAMS,DONOVAN",,,"FOUL  by WILLIAMS,DONOVAN",2
06:31,"MISS FT by PARKER,BRYCE",,,,,,,"MISS FT by PARKER,BRYCE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:31,"MISS FT by PARKER,BRYCE",,,,,,,"MISS FT by PARKER,BRYCE",2
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",2
06:16,,49,,84 (+35),"GOOD 3PTR by CUETO,JUSTIN",CENT 49-84 (-35),,"GOOD 3PTR by CUETO,JUSTIN",2
--,,,,,"ASSIST  by CAMPBELL,BRANDON",,,"ASSIST  by CAMPBELL,BRANDON",2
05:55,,,,,"FOUL  by CUETO,JUSTIN",,,"FOUL  by CUETO,JUSTIN",2
05:55,"GOOD FT by PARKER,BRYCE",50,,84 (+34),,HC 50-84 (-34),,"GOOD FT by PARKER,BRYCE",2
05:55,"MISS FT by PARKER,BRYCE",,,,,,,"MISS FT by PARKER,BRYCE",2
--,,,,,"REBOUND DEF by WEAVER,DYLLON",,,"REBOUND DEF by WEAVER,DYLLON",2
05:55,,,,,"SUB IN by HICKS,DEAVONTE (DJ)",,,"SUB IN by HICKS,DEAVONTE (DJ)",2
05:55,,,,,"SUB OUT by WILLIAMS,DONOVAN",,,"SUB OUT by WILLIAMS,DONOVAN",2
05:43,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
05:43,,50,,85 (+35),"GOOD FT by HICKS,DEAVONTE (DJ)",CENT 50-85 (-35),,"GOOD FT by HICKS,DEAVONTE (DJ)",2
05:43,,50,,86 (+36),"GOOD FT by HICKS,DEAVONTE (DJ)",CENT 50-86 (-36),,"GOOD FT by HICKS,DEAVONTE (DJ)",2
05:43,,,,,"SUB IN by MARTIN,HAYWARD",,,"SUB IN by MARTIN,HAYWARD",2
05:43,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",2
05:33,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by MARTIN,HAYWARD",,,"REBOUND DEF by MARTIN,HAYWARD",2
05:20,,,,,"MISS JUMPER by WEAVER,DYLLON",,,"MISS JUMPER by WEAVER,DYLLON",2
--,,,,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",2
05:20,"SUB IN by BAKER,BRUCE",,,,,,,"SUB IN by BAKER,BRUCE",2
05:20,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
05:20,,,,,"SUB IN by BARSTOW,TREY",,,"SUB IN by BARSTOW,TREY",2
05:20,,,,,"SUB OUT by CUETO,JUSTIN",,,"SUB OUT by CUETO,JUSTIN",2
05:19,,,,,"TURNOVER  by BARSTOW,TREY",,,"TURNOVER  by BARSTOW,TREY",2
05:09,"MISS LAYUP by STEELE,AARON",,,,,,,"MISS LAYUP by STEELE,AARON",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
05:06,"GOOD JUMPER by VANCE,LUKE(in the paint)",52,,86 (+34),,HC 52-86 (-34),,"GOOD JUMPER by VANCE,LUKE(in the paint)",2
04:48,,,,,"TURNOVER  by CAMPBELL,BRANDON",,,"TURNOVER  by CAMPBELL,BRANDON",2
04:46,"STEAL  by CRISWELL,SEAN",,,,,,,"STEAL  by CRISWELL,SEAN",2
04:28,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
04:26,,,,,"STEAL  by CAMPBELL,BRANDON",,,"STEAL  by CAMPBELL,BRANDON",2
04:24,,,,,"MISS LAYUP by BARSTOW,TREY",,,"MISS LAYUP by BARSTOW,TREY",2
--,,,,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",,,"REBOUND OFF by HICKS,DEAVONTE (DJ)",2
04:19,,52,,88 (+36),"GOOD JUMPER by HICKS,DEAVONTE (DJ)(in the paint)",CENT 52-88 (-36),,"GOOD JUMPER by HICKS,DEAVONTE (DJ)(in the paint)",2
04:08,,,,,"FOUL  by MARTIN,HAYWARD",,,"FOUL  by MARTIN,HAYWARD",2
04:08,"GOOD FT by PARKER,BRYCE",53,,88 (+35),,HC 53-88 (-35),,"GOOD FT by PARKER,BRYCE",2
04:08,"GOOD FT by PARKER,BRYCE",54,,88 (+34),,HC 54-88 (-34),,"GOOD FT by PARKER,BRYCE",2
04:08,,,,,"SUB IN by ASHWORTH,BEN",,,"SUB IN by ASHWORTH,BEN",2
04:08,,,,,"SUB OUT by CAMPBELL,BRANDON",,,"SUB OUT by CAMPBELL,BRANDON",2
03:57,,,,,"MISS 3PTR by BARSTOW,TREY",,,"MISS 3PTR by BARSTOW,TREY",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
03:42,"MISS 3PTR by BAKER,BRUCE",,,,,,,"MISS 3PTR by BAKER,BRUCE",2
--,,,,,"REBOUND DEF by BARSTOW,TREY",,,"REBOUND DEF by BARSTOW,TREY",2
03:23,,,,,"TURNOVER  by MARTIN,HAYWARD",,,"TURNOVER  by MARTIN,HAYWARD",2
03:21,"STEAL  by STEELE,AARON",,,,,,,"STEAL  by STEELE,AARON",2
03:20,"GOOD LAYUP by STEELE,AARON(in the paint)",56,,88 (+32),,HC 56-88 (-32),,"GOOD LAYUP by STEELE,AARON(in the paint)",2
03:01,,56,,91 (+35),"GOOD 3PTR by ASHWORTH,BEN",CENT 56-91 (-35),,"GOOD 3PTR by ASHWORTH,BEN",2
02:50,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",2
--,"REBOUND OFF by STEELE,AARON",,,,,,,"REBOUND OFF by STEELE,AARON",2
02:43,"MISS LAYUP by CRISWELL,SEAN",,,,,,,"MISS LAYUP by CRISWELL,SEAN",2
--,,,,,"REBOUND DEF by MARTIN,HAYWARD",,,"REBOUND DEF by MARTIN,HAYWARD",2
02:27,,,,,"MISS LAYUP by WEAVER,DYLLON",,,"MISS LAYUP by WEAVER,DYLLON",2
02:27,"BLOCK  by STEELE,AARON",,,,,,,"BLOCK  by STEELE,AARON",2
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",2
02:21,"MISS LAYUP by PARKER,BRYCE",,,,,,,"MISS LAYUP by PARKER,BRYCE",2
02:21,,,,,"BLOCK  by BARSTOW,TREY",,,"BLOCK  by BARSTOW,TREY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:21,"TURNOVER  by CRISWELL,SEAN",,,,,,,"TURNOVER  by CRISWELL,SEAN",2
02:21,"SUB IN by SHEPPARD,MARK",,,,,,,"SUB IN by SHEPPARD,MARK",2
02:21,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
02:21,,,,,"SUB IN by KERSHAW,KANE",,,"SUB IN by KERSHAW,KANE",2
02:21,,,,,"SUB OUT by HICKS,DEAVONTE (DJ)",,,"SUB OUT by HICKS,DEAVONTE (DJ)",2
02:05,,56,,93 (+37),"GOOD LAYUP by ASHWORTH,BEN(in the paint)",CENT 56-93 (-37),,"GOOD LAYUP by ASHWORTH,BEN(in the paint)",2
01:55,,,,,"FOUL  by WEAVER,DYLLON",,,"FOUL  by WEAVER,DYLLON",2
01:55,"MISS FT by BAKER,BRUCE",,,,,,,"MISS FT by BAKER,BRUCE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:55,"MISS FT by BAKER,BRUCE",,,,,,,"MISS FT by BAKER,BRUCE",2
--,,,,,"REBOUND DEF by MARTIN,HAYWARD",,,"REBOUND DEF by MARTIN,HAYWARD",2
01:51,,,,,"TURNOVER  by BARSTOW,TREY",,,"TURNOVER  by BARSTOW,TREY",2
01:37,"GOOD 3PTR by STEELE,AARON",59,,93 (+34),,HC 59-93 (-34),,"GOOD 3PTR by STEELE,AARON",2
01:15,,,,,"MISS JUMPER by KERSHAW,KANE",,,"MISS JUMPER by KERSHAW,KANE",2
--,"REBOUND DEF by SHEPPARD,MARK",,,,,,,"REBOUND DEF by SHEPPARD,MARK",2
00:57,"GOOD LAYUP by STEELE,AARON(in the paint)",61,,93 (+32),,HC 61-93 (-32),,"GOOD LAYUP by STEELE,AARON(in the paint)",2
00:40,,,,,"MISS 3PTR by MARTIN,HAYWARD",,,"MISS 3PTR by MARTIN,HAYWARD",2
--,"REBOUND DEF by BAKER,BRUCE",,,,,,,"REBOUND DEF by BAKER,BRUCE",2
00:30,"MISS 3PTR by BAKER,BRUCE",,,,,,,"MISS 3PTR by BAKER,BRUCE",2
--,"REBOUND OFF by CRISWELL,SEAN",,,,,,,"REBOUND OFF by CRISWELL,SEAN",2
00:09,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",2
--,"REBOUND OFF by CRISWELL,SEAN",,,,,,,"REBOUND OFF by CRISWELL,SEAN",2
00:03,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",63,,93 (+30),,HC 63-93 (-30),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",2
