Time Remaining,CHAMP,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:36,"MISS LAYUP by CAPACI,JOSIAH",,,,,,,"MISS LAYUP by CAPACI,JOSIAH",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
19:24,,0,,3 (+3),"GOOD 3PTR by ALDOUS,HANK",HC 0-3 (+3),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
19:05,"MISS JUMPER by GARDNER,DAVID",,,,,,,"MISS JUMPER by GARDNER,DAVID",1
--,"REBOUND OFF by LINVILLE,HAYES",,,,,,,"REBOUND OFF by LINVILLE,HAYES",1
19:00,"MISS JUMPER by LINVILLE,HAYES",,,,,,,"MISS JUMPER by LINVILLE,HAYES",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
18:28,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",1
--,"REBOUND DEF by LINVILLE,HAYES",,,,,,,"REBOUND DEF by LINVILLE,HAYES",1
18:13,"MISS 3PTR by CAPACI,JOSIAH",,,,,,,"MISS 3PTR by CAPACI,JOSIAH",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
17:57,,0,,5 (+5),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 0-5 (+5),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
17:44,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
17:44,"GOOD FT by JOHNSON,COLE",1,,5 (+4),,CHAMP 1-5 (+4),,"GOOD FT by JOHNSON,COLE",1
17:44,"GOOD FT by JOHNSON,COLE",2,,5 (+3),,CHAMP 2-5 (+3),,"GOOD FT by JOHNSON,COLE",1
17:33,,2,,7 (+5),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 2-7 (+5),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
17:12,"GOOD LAYUP by LINVILLE,HAYES(in the paint)",4,,7 (+3),,CHAMP 4-7 (+3),,"GOOD LAYUP by LINVILLE,HAYES(in the paint)",1
--,"ASSIST  by CONNOR,CODY",,,,,,,"ASSIST  by CONNOR,CODY",1
17:12,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",1
17:12,"GOOD FT by LINVILLE,HAYES",5,,7 (+2),,CHAMP 5-7 (+2),,"GOOD FT by LINVILLE,HAYES",1
16:57,,5,,9 (+4),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 5-9 (+4),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
16:43,"MISS JUMPER by JOHNSON,COLE",,,,,,,"MISS JUMPER by JOHNSON,COLE",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
16:21,,5,,11 (+6),"GOOD JUMPER by GUMM,GABE",HC 5-11 (+6),,"GOOD JUMPER by GUMM,GABE",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
16:05,"GOOD LAYUP by GARDNER,DAVID(in the paint)",7,,11 (+4),,CHAMP 7-11 (+4),,"GOOD LAYUP by GARDNER,DAVID(in the paint)",1
15:45,,7,,14 (+7),"GOOD 3PTR by ALDOUS,HANK",HC 7-14 (+7),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
15:30,"GOOD 3PTR by CONNOR,CODY",10,,14 (+4),,CHAMP 10-14 (+4),,"GOOD 3PTR by CONNOR,CODY",1
--,"ASSIST  by LINVILLE,HAYES",,,,,,,"ASSIST  by LINVILLE,HAYES",1
15:05,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
--,"REBOUND DEF by CAPACI,JOSIAH",,,,,,,"REBOUND DEF by CAPACI,JOSIAH",1
14:57,"MISS JUMPER by CAPACI,JOSIAH",,,,,,,"MISS JUMPER by CAPACI,JOSIAH",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
14:44,,10,,16 (+6),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 10-16 (+6),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
14:22,"MISS LAYUP by CONNOR,CODY",,,,,,,"MISS LAYUP by CONNOR,CODY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:19,"SUB IN by OLIVER,WILLIAM",,,,,,,"SUB IN by OLIVER,WILLIAM",1
14:19,"SUB OUT by LINVILLE,HAYES",,,,,,,"SUB OUT by LINVILLE,HAYES",1
14:19,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
14:19,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
14:19,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
14:19,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
14:19,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
14:19,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
13:56,"TURNOVER  by CAPACI,JOSIAH",,,,,,,"TURNOVER  by CAPACI,JOSIAH",1
13:54,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
13:53,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
13:52,"BLOCK  by GARDNER,DAVID",,,,,,,"BLOCK  by GARDNER,DAVID",1
--,"REBOUND DEF by JOHNSON,COLE",,,,,,,"REBOUND DEF by JOHNSON,COLE",1
13:34,"GOOD LAYUP by CONNOR,CODY(fastbreak)(in the paint)",12,,16 (+4),,CHAMP 12-16 (+4),,"GOOD LAYUP by CONNOR,CODY(fastbreak)(in the paint)",1
--,"ASSIST  by OLIVER,WILLIAM",,,,,,,"ASSIST  by OLIVER,WILLIAM",1
13:16,,12,,18 (+6),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 12-18 (+6),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
13:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
13:01,"TURNOVER  by GARDNER,DAVID",,,,,,,"TURNOVER  by GARDNER,DAVID",1
13:00,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
12:44,,12,,20 (+8),"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 12-20 (+8),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
12:30,"MISS 3PTR by OLIVER,WILLIAM",,,,,,,"MISS 3PTR by OLIVER,WILLIAM",1
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",1
12:11,"FOUL  by OLIVER,WILLIAM",,,,,,,"FOUL  by OLIVER,WILLIAM",1
12:11,"SUB IN by WHITELAW,WILLY",,,,,,,"SUB IN by WHITELAW,WILLY",1
12:11,"SUB OUT by GARDNER,DAVID",,,,,,,"SUB OUT by GARDNER,DAVID",1
12:10,,12,,22 (+10),"GOOD JUMPER by NIKOLOVSKI,DREW",HC 12-22 (+10),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
11:54,"MISS 3PTR by OLIVER,WILLIAM",,,,,,,"MISS 3PTR by OLIVER,WILLIAM",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
11:42,,12,,24 (+12),"GOOD JUMPER by GUMM,GABE(in the paint)",HC 12-24 (+12),,"GOOD JUMPER by GUMM,GABE(in the paint)",1
11:18,"TURNOVER  by WHITELAW,WILLY",,,,,,,"TURNOVER  by WHITELAW,WILLY",1
11:15,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
11:14,,12,,26 (+14),"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",HC 12-26 (+14),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",1
10:55,"MISS 3PTR by OLIVER,WILLIAM",,,,,,,"MISS 3PTR by OLIVER,WILLIAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:51,"SUB IN by GARDNER,DAVID",,,,,,,"SUB IN by GARDNER,DAVID",1
