Time Remaining,UTTMEN,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:31,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
--,"REBOUND DEF by RIOS,CHRIS",,,,,,,"REBOUND DEF by RIOS,CHRIS",1
19:07,"GOOD LAYUP by JACOBS,TYLER(in the paint)",2 (+2),,0,,UTTMEN 2-0 (-2),,"GOOD LAYUP by JACOBS,TYLER(in the paint)",1
--,"ASSIST  by GONZALES,ANTHONY",,,,,,,"ASSIST  by GONZALES,ANTHONY",1
18:51,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
18:49,"STEAL  by HALL,STEPHON",,,,,,,"STEAL  by HALL,STEPHON",1
18:47,"GOOD LAYUP by GONZALES,ANTHONY(fastbreak)(in the paint)",4 (+4),,0,,UTTMEN 4-0 (-4),,"GOOD LAYUP by GONZALES,ANTHONY(fastbreak)(in the paint)",1
--,"ASSIST  by HALL,STEPHON",,,,,,,"ASSIST  by HALL,STEPHON",1
18:25,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
--,"REBOUND DEF by JACOBS,TYLER",,,,,,,"REBOUND DEF by JACOBS,TYLER",1
18:04,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",1
18:04,"MISS FT by SUMMERVILLE,JOSIAH",,,,,,,"MISS FT by SUMMERVILLE,JOSIAH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:04,"GOOD FT by SUMMERVILLE,JOSIAH",5 (+5),,0,,UTTMEN 5-0 (-5),,"GOOD FT by SUMMERVILLE,JOSIAH",1
18:04,"SUB IN by SUMMERVILLE,CALEB",,,,,,,"SUB IN by SUMMERVILLE,CALEB",1
18:04,"SUB OUT by SUMMERVILLE,JOSIAH",,,,,,,"SUB OUT by SUMMERVILLE,JOSIAH",1
17:48,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
17:20,,5 (+3),,2,"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 5-2 (-3),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
17:04,"GOOD LAYUP by GONZALES,ANTHONY(in the paint)",7 (+5),,2,,UTTMEN 7-2 (-5),,"GOOD LAYUP by GONZALES,ANTHONY(in the paint)",1
16:42,,7 (+3),,4,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 7-4 (-3),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
16:31,"GOOD JUMPER by GONZALES,ANTHONY",9 (+5),,4,,UTTMEN 9-4 (-5),,"GOOD JUMPER by GONZALES,ANTHONY",1
--,"ASSIST  by RIOS,CHRIS",,,,,,,"ASSIST  by RIOS,CHRIS",1
16:07,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND DEF by SUMMERVILLE,CALEB",,,,,,,"REBOUND DEF by SUMMERVILLE,CALEB",1
16:00,"MISS LAYUP by RIOS,CHRIS",,,,,,,"MISS LAYUP by RIOS,CHRIS",1
--,"REBOUND OFF by JACOBS,TYLER",,,,,,,"REBOUND OFF by JACOBS,TYLER",1
15:56,"GOOD LAYUP by JACOBS,TYLER(fastbreak)(in the paint)",11 (+7),,4,,UTTMEN 11-4 (-7),,"GOOD LAYUP by JACOBS,TYLER(fastbreak)(in the paint)",1
15:44,"FOUL  by JACOBS,TYLER",,,,,,,"FOUL  by JACOBS,TYLER",1
15:44,"SUB IN by SUMMERVILLE,JOSIAH",,,,,,,"SUB IN by SUMMERVILLE,JOSIAH",1
15:44,"SUB OUT by SUMMERVILLE,CALEB",,,,,,,"SUB OUT by SUMMERVILLE,CALEB",1
15:43,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
15:25,"MISS LAYUP by SUMMERVILLE,JOSIAH",,,,,,,"MISS LAYUP by SUMMERVILLE,JOSIAH",1
--,"REBOUND OFF by JACOBS,TYLER",,,,,,,"REBOUND OFF by JACOBS,TYLER",1
15:21,"MISS LAYUP by JACOBS,TYLER",,,,,,,"MISS LAYUP by JACOBS,TYLER",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
15:14,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",1
14:58,"MISS 3PTR by RIOS,CHRIS",,,,,,,"MISS 3PTR by RIOS,CHRIS",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
14:41,"SUB IN by TAYLOR,DADRIAN",,,,,,,"SUB IN by TAYLOR,DADRIAN",1
14:41,"SUB OUT by JACOBS,TYLER",,,,,,,"SUB OUT by JACOBS,TYLER",1
14:41,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
14:41,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
14:40,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
14:40,"STEAL  by RIOS,CHRIS",,,,,,,"STEAL  by RIOS,CHRIS",1
14:29,"GOOD DUNK by GONZALES,ANTHONY(in the paint)",13 (+9),,4,,UTTMEN 13-4 (-9),,"GOOD DUNK by GONZALES,ANTHONY(in the paint)",1
--,"ASSIST  by HALL,STEPHON",,,,,,,"ASSIST  by HALL,STEPHON",1
14:12,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
14:11,"STEAL  by RIOS,CHRIS",,,,,,,"STEAL  by RIOS,CHRIS",1
14:08,"MISS LAYUP by RIOS,CHRIS",,,,,,,"MISS LAYUP by RIOS,CHRIS",1
14:07,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
14:03,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",1
14:02,"STEAL  by RIOS,CHRIS",,,,,,,"STEAL  by RIOS,CHRIS",1
13:48,"SUB IN by SUMMERVILLE,CALEB",,,,,,,"SUB IN by SUMMERVILLE,CALEB",1
13:48,"SUB OUT by SUMMERVILLE,JOSIAH",,,,,,,"SUB OUT by SUMMERVILLE,JOSIAH",1
13:48,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
13:48,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
13:43,"MISS 3PTR by RIOS,CHRIS",,,,,,,"MISS 3PTR by RIOS,CHRIS",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
13:15,,13 (+6),,7,"GOOD 3PTR by GARRETT,TRAVIS",HC 13-7 (-6),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
12:52,"MISS 3PTR by GONZALES,ANTHONY",,,,,,,"MISS 3PTR by GONZALES,ANTHONY",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
12:41,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:37,"SUB IN by CUERVO,JOEY",,,,,,,"SUB IN by CUERVO,JOEY",1
12:37,"SUB IN by LEISSNER,BRADY",,,,,,,"SUB IN by LEISSNER,BRADY",1
12:37,"SUB OUT by HALL,STEPHON",,,,,,,"SUB OUT by HALL,STEPHON",1
12:37,"SUB OUT by GONZALES,ANTHONY",,,,,,,"SUB OUT by GONZALES,ANTHONY",1
12:37,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
12:37,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
12:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:09,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by TAYLOR,DADRIAN",,,,,,,"REBOUND DEF by TAYLOR,DADRIAN",1
11:59,"MISS 3PTR by TAYLOR,DADRIAN",,,,,,,"MISS 3PTR by TAYLOR,DADRIAN",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
11:40,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",1
11:36,"FOUL  by RIOS,CHRIS",,,,,,,"FOUL  by RIOS,CHRIS",1
11:36,"SUB IN by JACOBS,TYLER",,,,,,,"SUB IN by JACOBS,TYLER",1
11:36,"SUB OUT by SUMMERVILLE,CALEB",,,,,,,"SUB OUT by SUMMERVILLE,CALEB",1
11:34,"FOUL  by RIOS,CHRIS",,,,,,,"FOUL  by RIOS,CHRIS",1
11:34,,13 (+5),,8,"GOOD FT by NIKOLOVSKI,DREW",HC 13-8 (-5),,"GOOD FT by NIKOLOVSKI,DREW",1
11:34,,,,,"MISS FT by NIKOLOVSKI,DREW",,,"MISS FT by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by TAYLOR,DADRIAN",,,,,,,"REBOUND DEF by TAYLOR,DADRIAN",1
11:34,"SUB IN by GONZALES,ANTHONY",,,,,,,"SUB IN by GONZALES,ANTHONY",1
11:34,"SUB OUT by RIOS,CHRIS",,,,,,,"SUB OUT by RIOS,CHRIS",1
11:34,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
11:34,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
11:16,"MISS JUMPER by LEISSNER,BRADY",,,,,,,"MISS JUMPER by LEISSNER,BRADY",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
10:55,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:51,"SUB IN by SUMMERVILLE,JOSIAH",,,,,,,"SUB IN by SUMMERVILLE,JOSIAH",1
10:51,"SUB OUT by LEISSNER,BRADY",,,,,,,"SUB OUT by LEISSNER,BRADY",1
10:33,"MISS 3PTR by CUERVO,JOEY",,,,,,,"MISS 3PTR by CUERVO,JOEY",1
--,"REBOUND OFF by GONZALES,ANTHONY",,,,,,,"REBOUND OFF by GONZALES,ANTHONY",1
10:28,"GOOD 3PTR by GONZALES,ANTHONY",16 (+8),,8,,UTTMEN 16-8 (-8),,"GOOD 3PTR by GONZALES,ANTHONY",1
10:01,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
09:59,"STEAL  by JACOBS,TYLER",,,,,,,"STEAL  by JACOBS,TYLER",1
09:57,"GOOD DUNK by JACOBS,TYLER(fastbreak)(in the paint)",18 (+10),,8,,UTTMEN 18-8 (-10),,"GOOD DUNK by JACOBS,TYLER(fastbreak)(in the paint)",1
09:29,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
09:28,"STEAL  by GONZALES,ANTHONY",,,,,,,"STEAL  by GONZALES,ANTHONY",1
09:22,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",1
09:22,"MISS FT by GONZALES,ANTHONY",,,,,,,"MISS FT by GONZALES,ANTHONY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:22,"MISS FT by GONZALES,ANTHONY",,,,,,,"MISS FT by GONZALES,ANTHONY",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
09:22,"SUB IN by HALL,STEPHON",,,,,,,"SUB IN by HALL,STEPHON",1
09:22,"SUB OUT by CUERVO,JOEY",,,,,,,"SUB OUT by CUERVO,JOEY",1
09:22,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
09:22,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
09:00,"FOUL  by TAYLOR,DADRIAN",,,,,,,"FOUL  by TAYLOR,DADRIAN",1
