Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:48,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
19:48,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
19:24,,0,,2 (+2),"GOOD JUMPER by NIKOLOVSKI,DREW",HC 0-2 (+2),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
18:59,"GOOD JUMPER by AVERY,ALEX(in the paint)",2,,2,,BSC 2-2 (0),,"GOOD JUMPER by AVERY,ALEX(in the paint)",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
18:34,,2,,5 (+3),"GOOD 3PTR by GUMM,GABE",HC 2-5 (+3),,"GOOD 3PTR by GUMM,GABE",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
18:15,"GOOD LAYUP by THOM,IAN(in the paint)",4,,5 (+1),,BSC 4-5 (+1),,"GOOD LAYUP by THOM,IAN(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
17:46,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
17:27,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
17:26,,,,,"STEAL  by OGLE,JOHN",,,"STEAL  by OGLE,JOHN",1
17:21,,,,,"MISS LAYUP by GUMM,GABE",,,"MISS LAYUP by GUMM,GABE",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
17:12,"GOOD JUMPER by THOM,IAN(fastbreak)(in the paint)",6 (+1),,5,,BSC 6-5 (-1),,"GOOD JUMPER by THOM,IAN(fastbreak)(in the paint)",1
16:46,,6,,7 (+1),"GOOD JUMPER by GUMM,GABE",HC 6-7 (+1),,"GOOD JUMPER by GUMM,GABE",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
16:33,"GOOD LAYUP by THOMAS,LARRY(in the paint)",8 (+1),,7,,BSC 8-7 (-1),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
16:23,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
16:08,,8,,9 (+1),"GOOD JUMPER by ALDOUS,HANK",HC 8-9 (+1),,"GOOD JUMPER by ALDOUS,HANK",1
15:49,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
15:49,"GOOD FT by THOMAS,LARRY",9,,9,,BSC 9-9 (0),,"GOOD FT by THOMAS,LARRY",1
15:49,"GOOD FT by THOMAS,LARRY",10 (+1),,9,,BSC 10-9 (-1),,"GOOD FT by THOMAS,LARRY",1
15:31,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",,,"REBOUND OFF by NIKOLOVSKI,DREW",1
15:20,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
15:20,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
15:20,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
15:20,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
15:20,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
15:20,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
15:20,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
15:20,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
15:20,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:20,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
15:12,,10,,11 (+1),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 10-11 (+1),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
15:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:58,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
14:37,,10,,13 (+3),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 10-13 (+3),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
14:08,"TURNOVER  by HOLLE,MASON",,,,,,,"TURNOVER  by HOLLE,MASON",1
14:07,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",1
13:46,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
--,"REBOUND DEF by HOLLE,MASON",,,,,,,"REBOUND DEF by HOLLE,MASON",1
13:20,"MISS LAYUP by HARDIMAN,BEN",,,,,,,"MISS LAYUP by HARDIMAN,BEN",1
13:20,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",1
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",1
