Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
14:17,,36,,42 (+6),"GOOD FT by BORN,CLAY",SEWANEE 36-42 (-6),,"GOOD FT by BORN,CLAY",2
14:17,,36,,43 (+7),"GOOD FT by BORN,CLAY",SEWANEE 36-43 (-7),,"GOOD FT by BORN,CLAY",2
14:02,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
13:57,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
13:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
13:54,,36,,44 (+8),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 36-44 (-8),,"GOOD FT by CALDWELL,MARCELLUS",2
13:54,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
13:35,"GOOD 3PTR by BARRETT,JORDAN",39,,44 (+5),,HC 39-44 (-5),,"GOOD 3PTR by BARRETT,JORDAN",2
--,"ASSIST ASSIST by CONARD,ALEC",,,,,,,"ASSIST ASSIST by CONARD,ALEC",2
13:15,,39,,46 (+7),"GOOD JUMPER by CALDWELL,MARCELLUS",SEWANEE 39-46 (-7),,"GOOD JUMPER by CALDWELL,MARCELLUS",2
12:49,"GOOD LAYUP by CONARD,ALEC(in the paint)",41,,46 (+5),,HC 41-46 (-5),,"GOOD LAYUP by CONARD,ALEC(in the paint)",2
--,"ASSIST ASSIST by ALDOUS,HANK",,,,,,,"ASSIST ASSIST by ALDOUS,HANK",2
12:29,,41,,48 (+7),"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",SEWANEE 41-48 (-7),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",2
11:58,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
11:24,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
11:15,TIMEOUT 30s by TEAM,,,,,,,TIMEOUT 30s by TEAM,2
11:15,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
11:15,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
11:15,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
11:15,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
11:15,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
11:15,,,,,"SUB OUT by TURNER,BYRON",,,"SUB OUT by TURNER,BYRON",2
11:15,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
11:15,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
11:14,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
11:12,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
11:12,,41,,49 (+8),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 41-49 (-8),,"GOOD FT by WILLIAMS,JORDEN",2
11:12,,41,,50 (+9),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 41-50 (-9),,"GOOD FT by WILLIAMS,JORDEN",2
11:06,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
11:06,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
10:52,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",43,,50 (+7),,HC 43-50 (-7),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,"ASSIST ASSIST by STEELE,AARON",,,,,,,"ASSIST ASSIST by STEELE,AARON",2
10:31,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
10:15,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",2
10:13,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",2
10:11,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",2
10:03,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:55,,43,,53 (+10),"GOOD 3PTR by CALDWELL,MARCELLUS",SEWANEE 43-53 (-10),,"GOOD 3PTR by CALDWELL,MARCELLUS",2
--,,,,,"ASSIST ASSIST by WILLIAMS,JORDEN",,,"ASSIST ASSIST by WILLIAMS,JORDEN",2
09:23,"GOOD 3PTR by NIKOLOVSKI,DREW",46,,53 (+7),,HC 46-53 (-7),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,"ASSIST ASSIST by LITTLEFIELD,GEAREN",,,,,,,"ASSIST ASSIST by LITTLEFIELD,GEAREN",2
09:18,TIMEOUT 30s by TEAM,,,,,,,TIMEOUT 30s by TEAM,2
09:18,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
09:18,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
09:01,"FOUL  by CONARD,ALEC",,,,,,,"FOUL  by CONARD,ALEC",2
09:01,,46,,54 (+8),"GOOD FT by BROWN,SETH",SEWANEE 46-54 (-8),,"GOOD FT by BROWN,SETH",2
09:01,,,,,"MISS FT by BROWN,SETH",,,"MISS FT by BROWN,SETH",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
09:01,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",2
09:01,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
08:41,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:38,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
08:38,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
08:38,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
08:38,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
08:38,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
08:38,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
08:14,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",2
08:14,"BLOCK  by CONARD,ALEC",,,,,,,"BLOCK  by CONARD,ALEC",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
07:49,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
07:49,"GOOD FT by VANCE,LUKE",47,,54 (+7),,HC 47-54 (-7),,"GOOD FT by VANCE,LUKE",2
07:49,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
07:49,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
07:49,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
07:33,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",2
07:33,"BLOCK  by CONARD,ALEC",,,,,,,"BLOCK  by CONARD,ALEC",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
07:30,,47,,56 (+9),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 47-56 (-9),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
07:11,"GOOD 3PTR by GARRETT,TRAVIS",50,,56 (+6),,HC 50-56 (-6),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,"ASSIST ASSIST by VANCE,LUKE",,,,,,,"ASSIST ASSIST by VANCE,LUKE",2
06:46,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
06:46,"BLOCK  by CONARD,ALEC",,,,,,,"BLOCK  by CONARD,ALEC",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
06:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:40,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
06:40,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
06:40,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
06:40,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
06:18,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",52,,56 (+4),,HC 52-56 (-4),,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",2
06:01,,52,,58 (+6),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 52-58 (-6),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
05:32,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",2
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",2
05:10,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
04:48,,52,,60 (+8),"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 52-60 (-8),,"GOOD JUMPER by WILLIAMS,JORDEN",2
04:24,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
04:24,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:24,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:24,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
04:24,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
04:24,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
04:24,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
04:14,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
04:14,,52,,61 (+9),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 52-61 (-9),,"GOOD FT by CALDWELL,MARCELLUS",2
04:14,,52,,62 (+10),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 52-62 (-10),,"GOOD FT by CALDWELL,MARCELLUS",2
04:08,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
04:08,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
04:08,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
03:59,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
03:35,,52,,64 (+12),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 52-64 (-12),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,,,,,"ASSIST ASSIST by CALDWELL,MARCELLUS",,,"ASSIST ASSIST by CALDWELL,MARCELLUS",2
03:17,"GOOD 3PTR by STEELE,AARON",55,,64 (+9),,HC 55-64 (-9),,"GOOD 3PTR by STEELE,AARON",2
--,"ASSIST ASSIST by VANCE,LUKE",,,,,,,"ASSIST ASSIST by VANCE,LUKE",2
03:12,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
03:12,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
03:12,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
02:59,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
02:59,,55,,65 (+10),"GOOD FT by BORN,CLAY",SEWANEE 55-65 (-10),,"GOOD FT by BORN,CLAY",2
02:59,,,,,"MISS FT by BORN,CLAY",,,"MISS FT by BORN,CLAY",2
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",2
02:59,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
02:59,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
02:59,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
02:59,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
02:51,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",2
02:50,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",2
02:50,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
02:50,,55,,66 (+11),"GOOD FT by BORN,CLAY",SEWANEE 55-66 (-11),,"GOOD FT by BORN,CLAY",2
02:50,,55,,67 (+12),"GOOD FT by BORN,CLAY",SEWANEE 55-67 (-12),,"GOOD FT by BORN,CLAY",2
02:42,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
02:14,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
02:13,"STEAL  by NIKOLOVSKI,DREW",,,,,,,"STEAL  by NIKOLOVSKI,DREW",2
02:10,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
02:04,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",2
02:04,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:04,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
02:04,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
02:04,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
02:04,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
02:04,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
02:04,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
02:04,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
01:49,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
01:49,,55,,68 (+13),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 55-68 (-13),,"GOOD FT by WILLIAMS,JORDEN",2
01:49,,55,,69 (+14),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 55-69 (-14),,"GOOD FT by WILLIAMS,JORDEN",2
01:49,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
01:49,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
01:49,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
01:49,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
01:49,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
01:49,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",2
01:37,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",2
--,"REBOUND OFF by GARRETT,TRAVIS",,,,,,,"REBOUND OFF by GARRETT,TRAVIS",2
01:25,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
00:56,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
00:56,,,,,"MISS FT by WILLIAMS,JORDEN",,,"MISS FT by WILLIAMS,JORDEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:56,,55,,70 (+15),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 55-70 (-15),,"GOOD FT by WILLIAMS,JORDEN",2
00:56,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
00:56,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",2
00:56,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
00:56,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
00:56,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
00:56,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
00:44,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",2
00:44,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
00:44,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
00:36,,,,,"MISS 3PTR by HOWELL,TAYLOR",,,"MISS 3PTR by HOWELL,TAYLOR",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
00:30,"GOOD 3PTR by GARRETT,TRAVIS",58,,70 (+12),,HC 58-70 (-12),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,"ASSIST ASSIST by CONARD,ALEC",,,,,,,"ASSIST ASSIST by CONARD,ALEC",2
