Time Remaining,AC-M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:22,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by SULLIVAN,ALAN",,,,,,,"REBOUND DEF by SULLIVAN,ALAN",1
18:53,"MISS LAYUP by FREET,AUSTIN",,,,,,,"MISS LAYUP by FREET,AUSTIN",1
18:53,,,,,"BLOCK  by OGLE,JOHN",,,"BLOCK  by OGLE,JOHN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:50,"MISS JUMPER by BAEHL,BRIAN",,,,,,,"MISS JUMPER by BAEHL,BRIAN",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
18:27,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
18:23,,0,,2 (+2),"GOOD TIPIN by VANCE,LUKE(in the paint)",HC 0-2 (+2),,"GOOD TIPIN by VANCE,LUKE(in the paint)",1
18:14,"TURNOVER  by MICHAEL,ALVIN",,,,,,,"TURNOVER  by MICHAEL,ALVIN",1
17:54,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
17:54,"STEAL  by MICHAEL,ALVIN",,,,,,,"STEAL  by MICHAEL,ALVIN",1
17:24,"GOOD JUMPER by SULLIVAN,ALAN",2,,2,,AC-M 2-2 (0),,"GOOD JUMPER by SULLIVAN,ALAN",1
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",1
17:01,,2,,5 (+3),"GOOD 3PTR by ALDOUS,HANK",HC 2-5 (+3),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
16:52,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
16:52,"MISS FT by ANWARY,AARON",,,,,,,"MISS FT by ANWARY,AARON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:52,"GOOD FT by ANWARY,AARON",3,,5 (+2),,AC-M 3-5 (+2),,"GOOD FT by ANWARY,AARON",1
16:52,"GOOD FT by ANWARY,AARON",4,,5 (+1),,AC-M 4-5 (+1),,"GOOD FT by ANWARY,AARON",1
16:39,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:03,"MISS 3PTR by SULLIVAN,ALAN",,,,,,,"MISS 3PTR by SULLIVAN,ALAN",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
15:48,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",1
15:47,"STEAL  by SULLIVAN,ALAN",,,,,,,"STEAL  by SULLIVAN,ALAN",1
15:39,"TURNOVER  by ANWARY,AARON",,,,,,,"TURNOVER  by ANWARY,AARON",1
15:38,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
15:34,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
15:33,"STEAL  by FREET,AUSTIN",,,,,,,"STEAL  by FREET,AUSTIN",1
15:26,"GOOD JUMPER by BAEHL,BRIAN(fastbreak)",6 (+1),,5,,AC-M 6-5 (-1),,"GOOD JUMPER by BAEHL,BRIAN(fastbreak)",1
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",1
15:09,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",1
15:09,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",1
15:09,"SUB IN by QUINN,JOSH",,,,,,,"SUB IN by QUINN,JOSH",1
15:09,"SUB OUT by ANWARY,AARON",,,,,,,"SUB OUT by ANWARY,AARON",1
15:09,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",1
15:06,"FOUL  by MICHAEL,ALVIN",,,,,,,"FOUL  by MICHAEL,ALVIN",1
15:06,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:06,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",1
15:03,"FOUL  by RIVERA,ANDRES",,,,,,,"FOUL  by RIVERA,ANDRES",1
14:50,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",1
