Time Remaining,RC,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
15:56,"SUB OUT by HUDSON,DOMINIC",,,,,,,"SUB OUT by HUDSON,DOMINIC",1
15:56,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",1
15:56,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",1
15:56,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
15:56,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
15:56,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
15:56,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
15:41,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",1
15:40,"STEAL  by MCCOLLUM,RICK",,,,,,,"STEAL  by MCCOLLUM,RICK",1
15:22,"GOOD JUMPER by WAITS,LADARIUS",11 (+9),,2,,RC 11-2 (-9),,"GOOD JUMPER by WAITS,LADARIUS",1
15:05,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",1
--,"REBOUND DEF by BOWENS,JONATHAN",,,,,,,"REBOUND DEF by BOWENS,JONATHAN",1
14:44,"GOOD JUMPER by WAITS,LADARIUS",13 (+11),,2,,RC 13-2 (-11),,"GOOD JUMPER by WAITS,LADARIUS",1
--,"ASSIST  by BOWENS,JONATHAN",,,,,,,"ASSIST  by BOWENS,JONATHAN",1
14:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:29,"SUB IN by WILKINS,RYAN",,,,,,,"SUB IN by WILKINS,RYAN",1
14:29,"SUB IN by JOHNSON,DEVONTE",,,,,,,"SUB IN by JOHNSON,DEVONTE",1
14:29,"SUB OUT by WAITS,LADARIUS",,,,,,,"SUB OUT by WAITS,LADARIUS",1
14:29,"SUB OUT by FAIRMAN,FREDERCIK",,,,,,,"SUB OUT by FAIRMAN,FREDERCIK",1
14:26,,,,,"MISS LAYUP by CONARD,ALEC",,,"MISS LAYUP by CONARD,ALEC",1
--,"REBOUND DEF by JOHNSON,DEVONTE",,,,,,,"REBOUND DEF by JOHNSON,DEVONTE",1
13:56,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
13:56,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
13:47,"MISS JUMPER by MCCOLLUM,RICK",,,,,,,"MISS JUMPER by MCCOLLUM,RICK",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
13:21,,13 (+9),,4,"GOOD JUMPER by VANCE,LUKE(in the paint)",HC 13-4 (-9),,"GOOD JUMPER by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
13:21,"FOUL  by BOWENS,JONATHAN",,,,,,,"FOUL  by BOWENS,JONATHAN",1
13:21,,13 (+8),,5,"GOOD FT by VANCE,LUKE",HC 13-5 (-8),,"GOOD FT by VANCE,LUKE",1
13:08,"MISS JUMPER by BOWENS,JONATHAN",,,,,,,"MISS JUMPER by BOWENS,JONATHAN",1
--,"REBOUND OFF by STUCKEY,CURTIS",,,,,,,"REBOUND OFF by STUCKEY,CURTIS",1
13:03,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",1
13:03,"GOOD FT by STUCKEY,CURTIS",14 (+9),,5,,RC 14-5 (-9),,"GOOD FT by STUCKEY,CURTIS",1
13:03,"MISS FT by STUCKEY,CURTIS",,,,,,,"MISS FT by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
12:51,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
12:18,"FOUL  by JOHNSON,DEVONTE",,,,,,,"FOUL  by JOHNSON,DEVONTE",1
12:18,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",1
12:18,"SUB IN by FAIRMAN,FREDERCIK",,,,,,,"SUB IN by FAIRMAN,FREDERCIK",1
12:18,"SUB IN by WAITS,LADARIUS",,,,,,,"SUB IN by WAITS,LADARIUS",1
12:18,"SUB OUT by BOWENS,JONATHAN",,,,,,,"SUB OUT by BOWENS,JONATHAN",1
12:18,"SUB OUT by JOHNSON,DEVONTE",,,,,,,"SUB OUT by JOHNSON,DEVONTE",1
12:18,"SUB OUT by MCCOLLUM,RICK",,,,,,,"SUB OUT by MCCOLLUM,RICK",1
12:18,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
12:18,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
12:17,,14 (+7),,7,"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 14-7 (-7),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
11:51,"TURNOVER  by WAITS,LADARIUS",,,,,,,"TURNOVER  by WAITS,LADARIUS",1
11:50,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
11:44,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",1
11:43,"STEAL  by WAITS,LADARIUS",,,,,,,"STEAL  by WAITS,LADARIUS",1
11:39,"MISS LAYUP by WAITS,LADARIUS",,,,,,,"MISS LAYUP by WAITS,LADARIUS",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
11:34,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
11:33,"STEAL  by WAITS,LADARIUS",,,,,,,"STEAL  by WAITS,LADARIUS",1
11:30,"GOOD LAYUP by WILKINS,RYAN(fastbreak)(in the paint)",16 (+9),,7,,RC 16-7 (-9),,"GOOD LAYUP by WILKINS,RYAN(fastbreak)(in the paint)",1
--,"ASSIST  by FAIRMAN,FREDERCIK",,,,,,,"ASSIST  by FAIRMAN,FREDERCIK",1
11:14,,16 (+7),,9,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 16-9 (-7),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
11:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:09,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
11:09,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
10:48,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",1
10:48,"GOOD FT by STUCKEY,CURTIS",17 (+8),,9,,RC 17-9 (-8),,"GOOD FT by STUCKEY,CURTIS",1
10:48,"MISS FT by STUCKEY,CURTIS",,,,,,,"MISS FT by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
10:48,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
10:48,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
10:17,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by STUCKEY,CURTIS",,,,,,,"REBOUND DEF by STUCKEY,CURTIS",1
10:10,"GOOD LAYUP by STUCKEY,CURTIS(fastbreak)(in the paint)",19 (+10),,9,,RC 19-9 (-10),,"GOOD LAYUP by STUCKEY,CURTIS(fastbreak)(in the paint)",1
10:10,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
10:10,"GOOD FT by STUCKEY,CURTIS",20 (+11),,9,,RC 20-9 (-11),,"GOOD FT by STUCKEY,CURTIS",1
10:10,"SUB IN by HUDSON,DOMINIC",,,,,,,"SUB IN by HUDSON,DOMINIC",1
10:10,"SUB OUT by STUCKEY,CURTIS",,,,,,,"SUB OUT by STUCKEY,CURTIS",1
09:53,,20 (+9),,11,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 20-11 (-9),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
09:36,"TURNOVER  by LOWE,O'DARIUS",,,,,,,"TURNOVER  by LOWE,O'DARIUS",1
09:15,,20 (+7),,13,"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 20-13 (-7),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
09:07,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
09:03,"GOOD JUMPER by LOWE,O'DARIUS(in the paint)",22 (+9),,13,,RC 22-13 (-9),,"GOOD JUMPER by LOWE,O'DARIUS(in the paint)",1
--,"ASSIST  by WILKINS,RYAN",,,,,,,"ASSIST  by WILKINS,RYAN",1
08:48,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by WILKINS,RYAN",,,,,,,"REBOUND DEF by WILKINS,RYAN",1
08:38,"GOOD 3PTR by WILKINS,RYAN",25 (+12),,13,,RC 25-13 (-12),,"GOOD 3PTR by WILKINS,RYAN",1
08:32,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
08:32,"SUB IN by ANDERSON,PAUL",,,,,,,"SUB IN by ANDERSON,PAUL",1
08:32,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",1
08:32,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
08:32,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
08:17,,25 (+9),,16,"GOOD 3PTR by NIKOLOVSKI,DREW",HC 25-16 (-9),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
08:04,"GOOD LAYUP by ANDERSON,PAUL(in the paint)",27 (+11),,16,,RC 27-16 (-11),,"GOOD LAYUP by ANDERSON,PAUL(in the paint)",1
07:39,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
07:39,"BLOCK  by FAIRMAN,FREDERCIK",,,,,,,"BLOCK  by FAIRMAN,FREDERCIK",1
--,"REBOUND DEF by HUDSON,DOMINIC",,,,,,,"REBOUND DEF by HUDSON,DOMINIC",1
07:32,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",1
07:32,"GOOD FT by LOWE,O'DARIUS",28 (+12),,16,,RC 28-16 (-12),,"GOOD FT by LOWE,O'DARIUS",1
07:32,"MISS FT by LOWE,O'DARIUS",,,,,,,"MISS FT by LOWE,O'DARIUS",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
07:12,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:57,,28 (+10),,18,"GOOD JUMPER by CONARD,ALEC(in the paint)",HC 28-18 (-10),,"GOOD JUMPER by CONARD,ALEC(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
06:45,"MISS JUMPER by WAITS,LADARIUS",,,,,,,"MISS JUMPER by WAITS,LADARIUS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:42,"SUB IN by WILKINS,RYAN",,,,,,,"SUB IN by WILKINS,RYAN",1
06:42,"SUB OUT by HUDSON,DOMINIC",,,,,,,"SUB OUT by HUDSON,DOMINIC",1
06:30,,28 (+8),,20,"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 28-20 (-8),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
06:11,"TURNOVER  by ANDERSON,PAUL",,,,,,,"TURNOVER  by ANDERSON,PAUL",1
06:11,,,,,"STEAL  by CONARD,ALEC",,,"STEAL  by CONARD,ALEC",1
06:08,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
06:07,"STEAL  by ANDERSON,PAUL",,,,,,,"STEAL  by ANDERSON,PAUL",1
06:06,"GOOD LAYUP by ANDERSON,PAUL(fastbreak)(in the paint)",30 (+10),,20,,RC 30-20 (-10),,"GOOD LAYUP by ANDERSON,PAUL(fastbreak)(in the paint)",1
06:00,"FOUL  by WAITS,LADARIUS",,,,,,,"FOUL  by WAITS,LADARIUS",1
06:00,"SUB IN by BOWENS,JONATHAN",,,,,,,"SUB IN by BOWENS,JONATHAN",1
06:00,"SUB IN by MCCOLLUM,RICK",,,,,,,"SUB IN by MCCOLLUM,RICK",1
06:00,"SUB OUT by FAIRMAN,FREDERCIK",,,,,,,"SUB OUT by FAIRMAN,FREDERCIK",1
06:00,"SUB OUT by WAITS,LADARIUS",,,,,,,"SUB OUT by WAITS,LADARIUS",1
06:00,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
06:00,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
05:51,,30 (+8),,22,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",HC 30-22 (-8),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
05:21,"TURNOVER  by MCCOLLUM,RICK",,,,,,,"TURNOVER  by MCCOLLUM,RICK",1
05:07,,30 (+6),,24,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 30-24 (-6),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
04:54,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
04:54,"MISS FT by ANDERSON,PAUL",,,,,,,"MISS FT by ANDERSON,PAUL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:54,"GOOD FT by ANDERSON,PAUL",31 (+7),,24,,RC 31-24 (-7),,"GOOD FT by ANDERSON,PAUL",1
04:54,"GOOD FT by ANDERSON,PAUL",32 (+8),,24,,RC 32-24 (-8),,"GOOD FT by ANDERSON,PAUL",1
04:54,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
04:54,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
04:36,"FOUL  by LOWE,O'DARIUS",,,,,,,"FOUL  by LOWE,O'DARIUS",1
04:36,,32 (+6),,26,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 32-26 (-6),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
04:36,"SUB IN by JOHNSON,DEVONTE",,,,,,,"SUB IN by JOHNSON,DEVONTE",1
04:36,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",1
04:20,"MISS LAYUP by ANDERSON,PAUL",,,,,,,"MISS LAYUP by ANDERSON,PAUL",1
04:20,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:56,"GOOD 3PTR by ANDERSON,PAUL",35 (+9),,26,,RC 35-26 (-9),,"GOOD 3PTR by ANDERSON,PAUL",1
03:43,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
03:40,"STEAL  by ANDERSON,PAUL",,,,,,,"STEAL  by ANDERSON,PAUL",1
03:39,"GOOD LAYUP by ANDERSON,PAUL(fastbreak)(in the paint)",37 (+11),,26,,RC 37-26 (-11),,"GOOD LAYUP by ANDERSON,PAUL(fastbreak)(in the paint)",1
03:25,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",1
03:25,"STEAL  by WILKINS,RYAN",,,,,,,"STEAL  by WILKINS,RYAN",1
03:17,"TURNOVER  by MCCOLLUM,RICK",,,,,,,"TURNOVER  by MCCOLLUM,RICK",1
03:17,"FOUL  by MCCOLLUM,RICK",,,,,,,"FOUL  by MCCOLLUM,RICK",1
03:17,"SUB IN by DEAN,QUANTARIUS",,,,,,,"SUB IN by DEAN,QUANTARIUS",1
03:17,"SUB OUT by ANDERSON,PAUL",,,,,,,"SUB OUT by ANDERSON,PAUL",1
03:09,,37 (+9),,28,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 37-28 (-9),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
02:47,"GOOD JUMPER by WILKINS,RYAN",39 (+11),,28,,RC 39-28 (-11),,"GOOD JUMPER by WILKINS,RYAN",1
02:30,"FOUL  by MCCOLLUM,RICK",,,,,,,"FOUL  by MCCOLLUM,RICK",1
02:30,,39 (+10),,29,"GOOD FT by BARRETT,JORDAN",HC 39-29 (-10),,"GOOD FT by BARRETT,JORDAN",1
02:30,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",1
--,"REBOUND DEF by WILKINS,RYAN",,,,,,,"REBOUND DEF by WILKINS,RYAN",1
02:30,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
02:30,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
02:17,"MISS LAYUP by MCCOLLUM,RICK",,,,,,,"MISS LAYUP by MCCOLLUM,RICK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:55,"MISS LAYUP by BOWENS,JONATHAN",,,,,,,"MISS LAYUP by BOWENS,JONATHAN",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
01:41,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND DEF by DEAN,QUANTARIUS",,,,,,,"REBOUND DEF by DEAN,QUANTARIUS",1
01:35,"MISS LAYUP by WILKINS,RYAN",,,,,,,"MISS LAYUP by WILKINS,RYAN",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
01:26,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",1
--,"REBOUND DEF by BOWENS,JONATHAN",,,,,,,"REBOUND DEF by BOWENS,JONATHAN",1
01:10,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",1
01:10,"GOOD FT by JOHNSON,DEVONTE",40 (+11),,29,,RC 40-29 (-11),,"GOOD FT by JOHNSON,DEVONTE",1
01:10,"GOOD FT by JOHNSON,DEVONTE",41 (+12),,29,,RC 41-29 (-12),,"GOOD FT by JOHNSON,DEVONTE",1
00:56,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",1
00:54,"STEAL  by JOHNSON,DEVONTE",,,,,,,"STEAL  by JOHNSON,DEVONTE",1
00:49,"MISS 3PTR by MCCOLLUM,RICK",,,,,,,"MISS 3PTR by MCCOLLUM,RICK",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
00:42,,41 (+10),,31,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",HC 41-31 (-10),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",1
00:41,"FOUL  by WILKINS,RYAN",,,,,,,"FOUL  by WILKINS,RYAN",1
00:41,,41 (+9),,32,"GOOD FT by BARRETT,JORDAN",HC 41-32 (-9),,"GOOD FT by BARRETT,JORDAN",1
00:41,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
00:41,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
00:25,"MISS 3PTR by DEAN,QUANTARIUS",,,,,,,"MISS 3PTR by DEAN,QUANTARIUS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:05,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
00:04,"STEAL  by MCCOLLUM,RICK",,,,,,,"STEAL  by MCCOLLUM,RICK",1
00:03,"GOOD LAYUP by MCCOLLUM,RICK(fastbreak)(in the paint)",43 (+11),,32,,RC 43-32 (-11),,"GOOD LAYUP by MCCOLLUM,RICK(fastbreak)(in the paint)",1
20:00,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
20:00,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
20:00,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
20:00,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
19:46,,43 (+9),,34,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 43-34 (-9),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
19:26,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
19:26,"GOOD FT by LOWE,O'DARIUS",44 (+10),,34,,RC 44-34 (-10),,"GOOD FT by LOWE,O'DARIUS",2
19:26,"GOOD FT by LOWE,O'DARIUS",45 (+11),,34,,RC 45-34 (-11),,"GOOD FT by LOWE,O'DARIUS",2
19:01,"FOUL  by WILKINS,RYAN",,,,,,,"FOUL  by WILKINS,RYAN",2
19:01,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:01,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",2
18:34,"MISS JUMPER by LOWE,O'DARIUS",,,,,,,"MISS JUMPER by LOWE,O'DARIUS",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
18:29,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,"REBOUND DEF by WAITS,LADARIUS",,,,,,,"REBOUND DEF by WAITS,LADARIUS",2
18:23,"MISS 3PTR by HUDSON,DOMINIC",,,,,,,"MISS 3PTR by HUDSON,DOMINIC",2
--,"REBOUND OFF by LOWE,O'DARIUS",,,,,,,"REBOUND OFF by LOWE,O'DARIUS",2
18:19,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",47 (+13),,34,,RC 47-34 (-13),,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",2
