Time Remaining,Schr,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
19:41,,,,,"TURNOVER  by RYAN,JONATHAN",,,"TURNOVER  by RYAN,JONATHAN",1
19:41,"STEAL  by NED,JALEN",,,,,,,"STEAL  by NED,JALEN",1
19:39,,,,,"FOUL  by BERRY,COLTEN",,,"FOUL  by BERRY,COLTEN",1
19:26,"GOOD JUMPER by GIBSON,DARIAN(in the paint)",2 (+2),,0,,Schr 2-0 (-2),,"GOOD JUMPER by GIBSON,DARIAN(in the paint)",1
19:09,,2,,2,"GOOD JUMPER by MCMULLIN,COLTON(in the paint)",Hend 2-2 (0),,"GOOD JUMPER by MCMULLIN,COLTON(in the paint)",1
18:55,"MISS 3PTR by GIBSON,DARIAN",,,,,,,"MISS 3PTR by GIBSON,DARIAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:42,"GOOD 3PTR by REID,JACKSON",5 (+3),,2,,Schr 5-2 (-3),,"GOOD 3PTR by REID,JACKSON",1
--,"ASSIST  by DEHOYOS,ALEX",,,,,,,"ASSIST  by DEHOYOS,ALEX",1
18:18,"FOUL  by ROSS,KAMDEN",,,,,,,"FOUL  by ROSS,KAMDEN",1
18:18,,5 (+1),,4,"GOOD JUMPER by WEAVER,BRADEN",Hend 5-4 (-1),,"GOOD JUMPER by WEAVER,BRADEN",1
18:18,"MISS JUMPER by NED,JALEN(in the paint)",,,,,,,"MISS JUMPER by NED,JALEN(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:55,"MISS 3PTR by DEHOYOS,ALEX",,,,,,,"MISS 3PTR by DEHOYOS,ALEX",1
--,,,,,"REBOUND DEF by RYAN,JONATHAN",,,"REBOUND DEF by RYAN,JONATHAN",1
17:45,,,,,"MISS JUMPER by RYAN,JONATHAN",,,"MISS JUMPER by RYAN,JONATHAN",1
17:45,"BLOCK  by ROSS,KAMDEN",,,,,,,"BLOCK  by ROSS,KAMDEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:31,,,,,"MISS 3PTR by KRONENBERGER,BEAU",,,"MISS 3PTR by KRONENBERGER,BEAU",1
