Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,UCA,Game Score,Team Indicator,Play,Period
19:39,"MISS 3PTR by COLLIER II,CRAIG",,,,,,,"MISS 3PTR by COLLIER II,CRAIG",1
--,,,,,"REBOUND DEF by OLOWOKERE,MASAI",,,"REBOUND DEF by OLOWOKERE,MASAI",1
19:32,,,,,"TURNOVER  by KLINTMAN,IBBE",,,"TURNOVER  by KLINTMAN,IBBE",1
19:32,"STEAL  by COLLIER II,CRAIG",,,,,,,"STEAL  by COLLIER II,CRAIG",1
19:14,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",1
--,,,,,"REBOUND DEF by HUNTER,CAMREN",,,"REBOUND DEF by HUNTER,CAMREN",1
19:07,,0,,3 (+3),"GOOD 3PTR by COOPER,COLLIN(fastbreak)",UCA 0-3 (-3),,"GOOD 3PTR by COOPER,COLLIN(fastbreak)",1
--,,,,,"ASSIST  by OLOWOKERE,MASAI",,,"ASSIST  by OLOWOKERE,MASAI",1
18:43,"MISS 3PTR by MAYO,DREW",,,,,,,"MISS 3PTR by MAYO,DREW",1
--,,,,,"REBOUND DEF by COOPER,COLLIN",,,"REBOUND DEF by COOPER,COLLIN",1
18:17,,0,,5 (+5),"GOOD JUMPER by KAYOULOUD,EDDY(in the paint)",UCA 0-5 (-5),,"GOOD JUMPER by KAYOULOUD,EDDY(in the paint)",1
--,,,,,"ASSIST  by OLOWOKERE,MASAI",,,"ASSIST  by OLOWOKERE,MASAI",1
17:57,"MISS JUMPER by COLLIER II,CRAIG",,,,,,,"MISS JUMPER by COLLIER II,CRAIG",1
--,,,,,"REBOUND DEF by HUNTER,CAMREN",,,"REBOUND DEF by HUNTER,CAMREN",1
17:49,,,,,"MISS 3PTR by COOPER,COLLIN",,,"MISS 3PTR by COOPER,COLLIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:43,,,,,"MISS 3PTR by COOPER,COLLIN",,,"MISS 3PTR by COOPER,COLLIN",1
--,,,,,"REBOUND OFF by OLOWOKERE,MASAI",,,"REBOUND OFF by OLOWOKERE,MASAI",1
17:38,,0,,8 (+8),"GOOD 3PTR by KLINTMAN,IBBE",UCA 0-8 (-8),,"GOOD 3PTR by KLINTMAN,IBBE",1
--,,,,,"ASSIST  by OLOWOKERE,MASAI",,,"ASSIST  by OLOWOKERE,MASAI",1
17:15,,,,,"FOUL  by OLOWOKERE,MASAI",,,"FOUL  by OLOWOKERE,MASAI",1
17:15,"GOOD FT by BERRY,COLTEN",1,,8 (+7),,Hend 1-8 (-7),,"GOOD FT by BERRY,COLTEN",1
17:14,"MISS FT by BERRY,COLTEN",,,,,,,"MISS FT by BERRY,COLTEN",1
--,,,,,"REBOUND DEF by OLOWOKERE,MASAI",,,"REBOUND DEF by OLOWOKERE,MASAI",1
16:57,,1,,11 (+10),"GOOD 3PTR by COOPER,COLLIN",UCA 1-11 (-10),,"GOOD 3PTR by COOPER,COLLIN",1
--,,,,,"ASSIST  by HUNTER,CAMREN",,,"ASSIST  by HUNTER,CAMREN",1
16:39,"TURNOVER  by MAYO,DREW",,,,,,,"TURNOVER  by MAYO,DREW",1
16:39,,,,,"STEAL  by COOPER,COLLIN",,,"STEAL  by COOPER,COLLIN",1
16:36,,,,,"TURNOVER  by COOPER,COLLIN",,,"TURNOVER  by COOPER,COLLIN",1
16:25,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
16:25,,,,,"SUB OUT by KAYOULOUD,EDDY",,,"SUB OUT by KAYOULOUD,EDDY",1
16:25,,,,,"SUB IN by BOUNDS,CHURCHILLL",,,"SUB IN by BOUNDS,CHURCHILLL",1
16:25,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",1
16:25,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
16:09,"FOUL  by RYAN,JONATHAN",,,,,,,"FOUL  by RYAN,JONATHAN",1
16:09,,,,,"MISS FT by BOUNDS,CHURCHILLL",,,"MISS FT by BOUNDS,CHURCHILLL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
