Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:48,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by RASBERRY JR.,DARVIS",,,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",1
19:29,"MISS JUMPER by RASBERRY JR.,DARVIS",,,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
19:17,,0,,2 (+2),"GOOD JUMPER by KAHL,COLIN(in the paint)",Sewan 0-2 (-2),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
18:59,"GOOD JUMPER by WEAVER,BRADEN",2,,2,,Hend 2-2 (0),,"GOOD JUMPER by WEAVER,BRADEN",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
18:32,,2,,4 (+2),"GOOD JUMPER by MARR,RUSS(in the paint)",Sewan 2-4 (-2),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
18:09,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",4,,4,,Hend 4-4 (0),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
17:56,,,,,"MISS 3PTR by AVALIANI,LUKA",,,"MISS 3PTR by AVALIANI,LUKA",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:33,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",1
17:33,"MISS FT by RASBERRY JR.,DARVIS",,,,,,,"MISS FT by RASBERRY JR.,DARVIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:33,"GOOD FT by RASBERRY JR.,DARVIS",5 (+1),,4,,Hend 5-4 (+1),,"GOOD FT by RASBERRY JR.,DARVIS",1
17:20,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
17:20,"STEAL  by WEAVER,BRADEN",,,,,,,"STEAL  by WEAVER,BRADEN",1
17:15,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",1
17:15,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
17:04,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
16:55,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",7 (+3),,4,,Hend 7-4 (+3),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
16:40,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
16:33,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
16:33,"BLOCK  by DEITHLOFF,TYLER",,,,,,,"BLOCK  by DEITHLOFF,TYLER",1
--,"REBOUND DEF by RASBERRY JR.,DARVIS",,,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",1
16:16,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
16:06,,7,,7,"GOOD 3PTR by KAHL,COLIN",Sewan 7-7 (0),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
15:49,"MISS 3PTR by RASBERRY JR.,DARVIS",,,,,,,"MISS 3PTR by RASBERRY JR.,DARVIS",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
15:37,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by RASBERRY JR.,DARVIS",,,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",1
15:30,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
15:30,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:30,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
15:30,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
15:30,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
15:30,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
15:30,"SUB OUT by RASBERRY JR.,DARVIS",,,,,,,"SUB OUT by RASBERRY JR.,DARVIS",1
15:30,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",1
15:15,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",1
15:15,,7,,8 (+1),"GOOD FT by CRUMP,JOHN",Sewan 7-8 (-1),,"GOOD FT by CRUMP,JOHN",1
15:15,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
15:15,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
15:15,,7,,9 (+2),"GOOD FT by CRUMP,JOHN",Sewan 7-9 (-2),,"GOOD FT by CRUMP,JOHN",1
15:01,"TURNOVER  by BERRY,COLTEN",,,,,,,"TURNOVER  by BERRY,COLTEN",1
15:01,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",1
14:56,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
14:43,"GOOD JUMPER by BERRY,COLTEN(in the paint)",9,,9,,Hend 9-9 (0),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",1
14:26,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",,,"MISS JUMPER by MARR,RUSS(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:23,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
14:23,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
