Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
19:28,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
19:04,,0,,2 (+2),"GOOD JUMPER by HOLLOWAY,MATT(in the paint)",UD 0-2 (-2),,"GOOD JUMPER by HOLLOWAY,MATT(in the paint)",1
18:40,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",1
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",1
18:35,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",1
18:35,,,,,"BLOCK  by HOLLOWAY,MATT",,,"BLOCK  by HOLLOWAY,MATT",1
--,,,,,"REBOUND DEF by OLMSTED,ZAC",,,"REBOUND DEF by OLMSTED,ZAC",1
18:28,,,,,"MISS JUMPER by GIUNTA,JACOB(in the paint)",,,"MISS JUMPER by GIUNTA,JACOB(in the paint)",1
--,,,,,"REBOUND OFF by GIUNTA,JACOB",,,"REBOUND OFF by GIUNTA,JACOB",1
18:22,,,,,"TURNOVER  by OLMSTED,ZAC",,,"TURNOVER  by OLMSTED,ZAC",1
18:22,"STEAL  by MCMULLIN,COLTON",,,,,,,"STEAL  by MCMULLIN,COLTON",1
18:07,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",1
18:07,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
17:53,,,,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",1
--,"REBOUND DEF by MCMULLIN,COLTON",,,,,,,"REBOUND DEF by MCMULLIN,COLTON",1
17:36,"TURNOVER  by BERRY,COLTEN",,,,,,,"TURNOVER  by BERRY,COLTEN",1
17:21,"FOUL  by COBB,DANIEL",,,,,,,"FOUL  by COBB,DANIEL",1
17:14,,,,,"MISS JUMPER by TOUSSAINT,LETRELL(in the paint)",,,"MISS JUMPER by TOUSSAINT,LETRELL(in the paint)",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
17:06,"MISS LAYUP by COBB,DANIEL(in the paint)",,,,,,,"MISS LAYUP by COBB,DANIEL(in the paint)",1
--,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",,,"REBOUND DEF by TOUSSAINT,LETRELL",1
