Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
19:49,,,,,"TURNOVER  by WEAVER,BRADEN",,,"TURNOVER  by WEAVER,BRADEN",1
19:31,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2 (+2),,0,,Berry 2-0 (-2),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",1
19:19,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,"MISS JUMPER by BERRY,COLTEN(in the paint)",1
--,"REBOUND DEF by CLARK,BRYCE",,,,,,,"REBOUND DEF by CLARK,BRYCE",1
19:02,"MISS JUMPER by HONROTH,OWEN(in the paint)",,,,,,,"MISS JUMPER by HONROTH,OWEN(in the paint)",1
--,"REBOUND OFF by CLARK,BRYCE",,,,,,,"REBOUND OFF by CLARK,BRYCE",1
18:56,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",1
--,"REBOUND OFF by HONROTH,OWEN",,,,,,,"REBOUND OFF by HONROTH,OWEN",1
18:48,,,,,"FOUL  by COBB,DANIEL",,,"FOUL  by COBB,DANIEL",1
18:48,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",1
18:48,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",1
18:48,"TURNOVER  by COSTAS,RILEY",,,,,,,"TURNOVER  by COSTAS,RILEY",1
18:22,,,,,"FOUL  by SQUIRES,CALEB",,,"FOUL  by SQUIRES,CALEB",1
18:22,"GOOD FT by ELLIS,CHASE",3 (+3),,0,,Berry 3-0 (-3),,"GOOD FT by ELLIS,CHASE",1
18:22,"GOOD FT by ELLIS,CHASE",4 (+4),,0,,Berry 4-0 (-4),,"GOOD FT by ELLIS,CHASE",1
18:22,,,,,"MISS 3PTR by COBB,DANIEL",,,"MISS 3PTR by COBB,DANIEL",1
--,"REBOUND DEF by BENHAM,BRAXTON",,,,,,,"REBOUND DEF by BENHAM,BRAXTON",1
18:02,"TURNOVER  by COSTAS,RILEY",,,,,,,"TURNOVER  by COSTAS,RILEY",1
17:54,,,,,"MISS JUMPER by WEAVER,BRADEN(in the paint)",,,"MISS JUMPER by WEAVER,BRADEN(in the paint)",1
--,"REBOUND DEF by BENHAM,BRAXTON",,,,,,,"REBOUND DEF by BENHAM,BRAXTON",1
17:18,"GOOD JUMPER by ELLIS,CHASE(in the paint)",6 (+6),,0,,Berry 6-0 (-6),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
17:03,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND OFF by DEITHLOFF,TYLER",,,"REBOUND OFF by DEITHLOFF,TYLER",1
16:56,,,,,"MISS 3PTR by COBB,DANIEL",,,"MISS 3PTR by COBB,DANIEL",1
