Time Remaining,HC-MBK,Away Team Score,Play Team Indicator,Home Team Score,OGL-M,Game Score,Team Indicator,Play,Period
17:02,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",1
17:02,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
16:53,,,,,"FOUL  by BENNIFIELD,DYLAN",,,"FOUL  by BENNIFIELD,DYLAN",1
16:42,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:35,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",1
16:30,,,,,"TURNOVER  by KEMP,JACKSON",,,"TURNOVER  by KEMP,JACKSON",1
16:29,"STEAL  by MCMULLIN,COLTON",,,,,,,"STEAL  by MCMULLIN,COLTON",1
16:22,"MISS 3PTR by COBB,DANIEL",,,,,,,"MISS 3PTR by COBB,DANIEL",1
--,,,,,"REBOUND DEF by BENNIFIELD,DYLAN",,,"REBOUND DEF by BENNIFIELD,DYLAN",1
16:04,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by COBB,DANIEL",,,,,,,"REBOUND DEF by COBB,DANIEL",1
15:50,"GOOD 3PTR by COBB,DANIEL",7,,7,,HC-MBK 7-7 (0),,"GOOD 3PTR by COBB,DANIEL",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
15:31,,,,,"MISS JUMPER by SMITH,BRENT",,,"MISS JUMPER by SMITH,BRENT",1
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",1
15:16,"MISS 3PTR by COBB,DANIEL",,,,,,,"MISS 3PTR by COBB,DANIEL",1
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",1
15:11,,,,,"FOUL  by BENNIFIELD,DYLAN",,,"FOUL  by BENNIFIELD,DYLAN",1
15:11,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
15:11,"GOOD FT by BERRY,COLTEN",8 (+1),,7,,HC-MBK 8-7 (+1),,"GOOD FT by BERRY,COLTEN",1
15:11,"GOOD FT by BERRY,COLTEN",9 (+2),,7,,HC-MBK 9-7 (+2),,"GOOD FT by BERRY,COLTEN",1
15:11,,,,,"SUB IN by AWOLEYE,JONATHAN",,,"SUB IN by AWOLEYE,JONATHAN",1
15:11,,,,,"SUB IN by REISMAN,ROBERT",,,"SUB IN by REISMAN,ROBERT",1
15:11,,,,,"SUB IN by DOOLEY,MALACHI",,,"SUB IN by DOOLEY,MALACHI",1
15:11,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",1
15:11,,,,,"SUB IN by KEMP,MASON",,,"SUB IN by KEMP,MASON",1
15:11,,,,,"SUB OUT by BENNIFIELD,DYLAN",,,"SUB OUT by BENNIFIELD,DYLAN",1
15:11,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
15:11,,,,,"SUB OUT by KEMP,JACKSON",,,"SUB OUT by KEMP,JACKSON",1
15:11,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",1
15:11,,,,,"SUB OUT by SMITH,BRENT",,,"SUB OUT by SMITH,BRENT",1
15:01,,,,,"TURNOVER  by DOOLEY,MALACHI",,,"TURNOVER  by DOOLEY,MALACHI",1
15:00,"STEAL  by DEITHLOFF,TYLER",,,,,,,"STEAL  by DEITHLOFF,TYLER",1
14:55,,,,,"FOUL  by HARRIS,TREY",,,"FOUL  by HARRIS,TREY",1
14:55,"GOOD FT by MCMULLIN,COLTON",10 (+3),,7,,HC-MBK 10-7 (+3),,"GOOD FT by MCMULLIN,COLTON",1
14:55,"GOOD FT by MCMULLIN,COLTON",11 (+4),,7,,HC-MBK 11-7 (+4),,"GOOD FT by MCMULLIN,COLTON",1
14:55,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
14:55,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
14:39,,,,,"MISS LAYUP by REISMAN,ROBERT",,,"MISS LAYUP by REISMAN,ROBERT",1
--,,,,,"REBOUND OFF by AWOLEYE,JONATHAN",,,"REBOUND OFF by AWOLEYE,JONATHAN",1
14:35,,11 (+2),,9,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",OGL-M 11-9 (+2),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",1
14:11,"GOOD LAYUP by PATTON,LUKE(in the paint)",13 (+4),,9,,HC-MBK 13-9 (+4),,"GOOD LAYUP by PATTON,LUKE(in the paint)",1
--,"ASSIST  by MCMULLIN,COLTON",,,,,,,"ASSIST  by MCMULLIN,COLTON",1
14:01,,,,,"TURNOVER  by REISMAN,ROBERT",,,"TURNOVER  by REISMAN,ROBERT",1
13:44,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",15 (+6),,9,,HC-MBK 15-9 (+6),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
13:34,"FOUL  by PATTON,LUKE",,,,,,,"FOUL  by PATTON,LUKE",1
13:34,,15 (+5),,10,"GOOD FT by AWOLEYE,JONATHAN",OGL-M 15-10 (+5),,"GOOD FT by AWOLEYE,JONATHAN",1
13:34,,15 (+4),,11,"GOOD FT by AWOLEYE,JONATHAN",OGL-M 15-11 (+4),,"GOOD FT by AWOLEYE,JONATHAN",1
13:21,"MISS LAYUP by DEITHLOFF,TYLER",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",,,"REBOUND DEF by AWOLEYE,JONATHAN",1
13:12,,,,,"MISS JUMPER by REISMAN,ROBERT",,,"MISS JUMPER by REISMAN,ROBERT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:59,,,,,"FOUL  by KEMP,MASON",,,"FOUL  by KEMP,MASON",1
12:59,"GOOD FT by COBB,DANIEL",16 (+5),,11,,HC-MBK 16-11 (+5),,"GOOD FT by COBB,DANIEL",1
12:59,"MISS FT by COBB,DANIEL",,,,,,,"MISS FT by COBB,DANIEL",1
--,,,,,"REBOUND DEF by HARRIS,TREY",,,"REBOUND DEF by HARRIS,TREY",1
12:53,,16 (+2),,14,"GOOD 3PTR by HARRIS,TREY",OGL-M 16-14 (+2),,"GOOD 3PTR by HARRIS,TREY",1
--,,,,,"ASSIST  by DOOLEY,MALACHI",,,"ASSIST  by DOOLEY,MALACHI",1
12:38,"MISS LAYUP by DEITHLOFF,TYLER",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER",1
12:38,,,,,"BLOCK  by HARRIS,TREY",,,"BLOCK  by HARRIS,TREY",1
--,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",,,"REBOUND DEF by AWOLEYE,JONATHAN",1
12:29,,16,,16,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",OGL-M 16-16 (0),,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",1
12:09,"MISS LAYUP by DEITHLOFF,TYLER",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by REISMAN,ROBERT",,,"REBOUND DEF by REISMAN,ROBERT",1
11:49,,16,,18 (+2),"GOOD LAYUP by KEMP,MASON(in the paint)",OGL-M 16-18 (-2),,"GOOD LAYUP by KEMP,MASON(in the paint)",1
11:34,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
11:33,,,,,"STEAL  by DOOLEY,MALACHI",,,"STEAL  by DOOLEY,MALACHI",1
11:29,,16,,20 (+4),"GOOD LAYUP by HARRIS,TREY(fastbreak)(in the paint)",OGL-M 16-20 (-4),,"GOOD LAYUP by HARRIS,TREY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DOOLEY,MALACHI",,,"ASSIST  by DOOLEY,MALACHI",1
11:10,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",18,,20 (+2),,HC-MBK 18-20 (-2),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,"ASSIST  by COBB,DANIEL",,,,,,,"ASSIST  by COBB,DANIEL",1
10:52,,18,,22 (+4),"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",OGL-M 18-22 (-4),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",1
10:32,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
10:32,,,,,"STEAL  by HARRIS,TREY",,,"STEAL  by HARRIS,TREY",1
10:30,,,,,"TURNOVER  by HARRIS,TREY",,,"TURNOVER  by HARRIS,TREY",1
10:30,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
10:30,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
10:30,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
10:30,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",1
10:30,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
10:30,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",1
10:30,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
10:30,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",1
10:30,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
10:30,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
10:30,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
10:30,,,,,"SUB IN by SMITH,BRENT",,,"SUB IN by SMITH,BRENT",1
10:30,,,,,"SUB OUT by AWOLEYE,JONATHAN",,,"SUB OUT by AWOLEYE,JONATHAN",1
10:16,"GOOD 3PTR by KRONENBERGER,BEAU",21,,22 (+1),,HC-MBK 21-22 (-1),,"GOOD 3PTR by KRONENBERGER,BEAU",1
--,"ASSIST  by SQUIRES,CALEB",,,,,,,"ASSIST  by SQUIRES,CALEB",1
10:01,,,,,"MISS JUMPER by REISMAN,ROBERT",,,"MISS JUMPER by REISMAN,ROBERT",1
--,"REBOUND DEF by TORRES,JADEN",,,,,,,"REBOUND DEF by TORRES,JADEN",1
09:49,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",1
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",1
09:45,"GOOD LAYUP by SQUIRES,CALEB(in the paint)",23 (+1),,22,,HC-MBK 23-22 (+1),,"GOOD LAYUP by SQUIRES,CALEB(in the paint)",1
--,"ASSIST  by BERRY,COLTEN",,,,,,,"ASSIST  by BERRY,COLTEN",1
09:32,,,,,"MISS 3PTR by DOOLEY,MALACHI",,,"MISS 3PTR by DOOLEY,MALACHI",1
--,,,,,"REBOUND OFF by REISMAN,ROBERT",,,"REBOUND OFF by REISMAN,ROBERT",1
09:23,"FOUL  by MAYO,DREW",,,,,,,"FOUL  by MAYO,DREW",1
09:23,,23,,23,"GOOD FT by HARRIS,TREY",OGL-M 23-23 (0),,"GOOD FT by HARRIS,TREY",1
09:23,,23,,24 (+1),"GOOD FT by HARRIS,TREY",OGL-M 23-24 (-1),,"GOOD FT by HARRIS,TREY",1
09:23,,,,,"SUB IN by KEMP,JACKSON",,,"SUB IN by KEMP,JACKSON",1
09:23,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
09:23,,,,,"SUB IN by JAMES,JORDAN",,,"SUB IN by JAMES,JORDAN",1
09:23,,,,,"SUB IN by CHERRY,GRIFFIN",,,"SUB IN by CHERRY,GRIFFIN",1
09:23,,,,,"SUB OUT by REISMAN,ROBERT",,,"SUB OUT by REISMAN,ROBERT",1
09:23,,,,,"SUB OUT by DOOLEY,MALACHI",,,"SUB OUT by DOOLEY,MALACHI",1
09:23,,,,,"SUB OUT by HARRIS,TREY",,,"SUB OUT by HARRIS,TREY",1
09:23,,,,,"SUB OUT by KEMP,MASON",,,"SUB OUT by KEMP,MASON",1
09:04,"GOOD 3PTR by SQUIRES,CALEB",26 (+2),,24,,HC-MBK 26-24 (+2),,"GOOD 3PTR by SQUIRES,CALEB",1
--,"ASSIST  by MAYO,DREW",,,,,,,"ASSIST  by MAYO,DREW",1
08:54,,,,,"MISS 3PTR by JAMES,JORDAN",,,"MISS 3PTR by JAMES,JORDAN",1
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",1
08:29,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by SMITH,BRENT",,,"REBOUND DEF by SMITH,BRENT",1
08:15,,,,,"TURNOVER  by SMITH,BRENT",,,"TURNOVER  by SMITH,BRENT",1
08:04,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",1
07:52,,26,,26,"GOOD LAYUP by JAMES,JORDAN(in the paint)",OGL-M 26-26 (0),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
07:35,"MISS JUMPER by TORRES,JADEN",,,,,,,"MISS JUMPER by TORRES,JADEN",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
07:24,,26,,29 (+3),"GOOD 3PTR by KEMP,JACKSON",OGL-M 26-29 (-3),,"GOOD 3PTR by KEMP,JACKSON",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
07:03,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
07:03,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
07:03,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
07:03,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",1
07:03,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
07:03,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",1
07:03,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",1
06:49,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by CHERRY,GRIFFIN",,,"REBOUND DEF by CHERRY,GRIFFIN",1
06:37,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by COBB,DANIEL",,,,,,,"REBOUND DEF by COBB,DANIEL",1
06:26,,,,,"FOUL  by CHERRY,GRIFFIN",,,"FOUL  by CHERRY,GRIFFIN",1
06:26,"MISS FT by BERRY,COLTEN",,,,,,,"MISS FT by BERRY,COLTEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:26,"GOOD FT by BERRY,COLTEN",27,,29 (+2),,HC-MBK 27-29 (-2),,"GOOD FT by BERRY,COLTEN",1
06:26,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
06:26,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
06:12,,,,,"MISS JUMPER by JAMES,JORDAN",,,"MISS JUMPER by JAMES,JORDAN",1
--,,,,,"REBOUND OFF by SMITH,BRENT",,,"REBOUND OFF by SMITH,BRENT",1
06:04,,,,,"MISS LAYUP by CHERRY,GRIFFIN",,,"MISS LAYUP by CHERRY,GRIFFIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:58,,,,,"MISS JUMPER by SMITH,BRENT",,,"MISS JUMPER by SMITH,BRENT",1
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",1
05:44,,,,,"FOUL  by CHERRY,GRIFFIN",,,"FOUL  by CHERRY,GRIFFIN",1
05:44,"GOOD FT by PATTON,LUKE",28,,29 (+1),,HC-MBK 28-29 (-1),,"GOOD FT by PATTON,LUKE",1
05:44,"GOOD FT by PATTON,LUKE",29,,29,,HC-MBK 29-29 (0),,"GOOD FT by PATTON,LUKE",1
05:44,"SUB IN by SCIFRES,COLIN",,,,,,,"SUB IN by SCIFRES,COLIN",1
05:44,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
05:44,,,,,"SUB IN by DOOLEY,MALACHI",,,"SUB IN by DOOLEY,MALACHI",1
05:44,,,,,"SUB OUT by CHERRY,GRIFFIN",,,"SUB OUT by CHERRY,GRIFFIN",1
05:35,,29,,31 (+2),"GOOD LAYUP by JENEI,RYAN(in the paint)",OGL-M 29-31 (-2),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
05:33,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",1
05:33,,,,,"MISS FT by JENEI,RYAN",,,"MISS FT by JENEI,RYAN",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
05:33,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
05:33,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",1
05:07,"GOOD 3PTR by COBB,DANIEL",32 (+1),,31,,HC-MBK 32-31 (+1),,"GOOD 3PTR by COBB,DANIEL",1
--,"ASSIST  by SCIFRES,COLIN",,,,,,,"ASSIST  by SCIFRES,COLIN",1
04:53,,,,,"TURNOVER  by SMITH,BRENT",,,"TURNOVER  by SMITH,BRENT",1
04:53,"STEAL  by SCIFRES,COLIN",,,,,,,"STEAL  by SCIFRES,COLIN",1
04:46,"GOOD 3PTR by MCMULLIN,COLTON",35 (+4),,31,,HC-MBK 35-31 (+4),,"GOOD 3PTR by MCMULLIN,COLTON",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
04:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:43,,,,,"SUB IN by AWOLEYE,JONATHAN",,,"SUB IN by AWOLEYE,JONATHAN",1
04:43,,,,,"SUB OUT by SMITH,BRENT",,,"SUB OUT by SMITH,BRENT",1
04:23,,35 (+2),,33,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",OGL-M 35-33 (+2),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",1
--,,,,,"ASSIST  by KEMP,JACKSON",,,"ASSIST  by KEMP,JACKSON",1
04:22,"FOUL  by SCIFRES,COLIN",,,,,,,"FOUL  by SCIFRES,COLIN",1
04:22,,35 (+1),,34,"GOOD FT by AWOLEYE,JONATHAN",OGL-M 35-34 (+1),,"GOOD FT by AWOLEYE,JONATHAN",1
04:07,,,,,"FOUL  by AWOLEYE,JONATHAN",,,"FOUL  by AWOLEYE,JONATHAN",1
04:07,"GOOD FT by WEAVER,BRADEN",36 (+2),,34,,HC-MBK 36-34 (+2),,"GOOD FT by WEAVER,BRADEN",1
04:07,"GOOD FT by WEAVER,BRADEN",37 (+3),,34,,HC-MBK 37-34 (+3),,"GOOD FT by WEAVER,BRADEN",1
04:07,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
04:07,"SUB OUT by SCIFRES,COLIN",,,,,,,"SUB OUT by SCIFRES,COLIN",1
04:07,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",1
04:07,,,,,"SUB IN by KEMP,MASON",,,"SUB IN by KEMP,MASON",1
04:07,,,,,"SUB OUT by KEMP,JACKSON",,,"SUB OUT by KEMP,JACKSON",1
04:07,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",1
03:55,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND OFF by AWOLEYE,JONATHAN",,,"REBOUND OFF by AWOLEYE,JONATHAN",1
03:44,,,,,"TURNOVER  by DOOLEY,MALACHI",,,"TURNOVER  by DOOLEY,MALACHI",1
03:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:31,"GOOD 3PTR by DEITHLOFF,TYLER",40 (+6),,34,,HC-MBK 40-34 (+6),,"GOOD 3PTR by DEITHLOFF,TYLER",1
--,"ASSIST  by COBB,DANIEL",,,,,,,"ASSIST  by COBB,DANIEL",1
03:11,,40 (+4),,36,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",OGL-M 40-36 (+4),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",1
02:53,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
02:36,,,,,"MISS LAYUP by AWOLEYE,JONATHAN",,,"MISS LAYUP by AWOLEYE,JONATHAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:05,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
02:05,"GOOD FT by WEAVER,BRADEN",41 (+5),,36,,HC-MBK 41-36 (+5),,"GOOD FT by WEAVER,BRADEN",1
02:05,"GOOD FT by WEAVER,BRADEN",42 (+6),,36,,HC-MBK 42-36 (+6),,"GOOD FT by WEAVER,BRADEN",1
02:05,"GOOD FT by WEAVER,BRADEN",43 (+7),,36,,HC-MBK 43-36 (+7),,"GOOD FT by WEAVER,BRADEN",1
02:05,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
02:05,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
01:51,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
01:50,"STEAL  by MCMULLIN,COLTON",,,,,,,"STEAL  by MCMULLIN,COLTON",1
01:37,"TURNOVER  by MCMULLIN,COLTON",,,,,,,"TURNOVER  by MCMULLIN,COLTON",1
01:35,,,,,"STEAL  by KEMP,MASON",,,"STEAL  by KEMP,MASON",1
01:26,,43 (+5),,38,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",OGL-M 43-38 (+5),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",1
01:26,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",1
01:26,,43 (+4),,39,"GOOD FT by AWOLEYE,JONATHAN",OGL-M 43-39 (+4),,"GOOD FT by AWOLEYE,JONATHAN",1
01:26,,,,,"SUB IN by JAMES,JORDAN",,,"SUB IN by JAMES,JORDAN",1
01:26,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
01:14,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
01:13,,,,,"STEAL  by KEMP,MASON",,,"STEAL  by KEMP,MASON",1
01:06,"FOUL  by KRONENBERGER,BEAU",,,,,,,"FOUL  by KRONENBERGER,BEAU",1
01:06,,,,,"MISS FT by JAMES,JORDAN",,,"MISS FT by JAMES,JORDAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:06,,43 (+3),,40,"GOOD FT by JAMES,JORDAN",OGL-M 43-40 (+3),,"GOOD FT by JAMES,JORDAN",1
00:56,"TURNOVER  by KRONENBERGER,BEAU",,,,,,,"TURNOVER  by KRONENBERGER,BEAU",1
00:44,,,,,"TURNOVER  by JAMES,JORDAN",,,"TURNOVER  by JAMES,JORDAN",1
