Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
12:42,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",1
12:42,"GOOD FT by COBB,DANIEL",15,,16 (+1),,Hend 15-16 (-1),,"GOOD FT by COBB,DANIEL",1
12:29,,,,,"MISS LAYUP by KRUEGER,JORDAN(in the paint)",,,"MISS LAYUP by KRUEGER,JORDAN(in the paint)",1
12:29,"BLOCK  by KRONENBERGER,BEAU",,,,,,,"BLOCK  by KRONENBERGER,BEAU",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:27,,15,,18 (+3),"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",Berry 15-18 (-3),,"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",1
--,,,,,"ASSIST  by KRUEGER,JORDAN",,,"ASSIST  by KRUEGER,JORDAN",1
12:14,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",1
12:14,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",1
12:14,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
11:58,"MISS LAYUP by COBB,DANIEL(in the paint)",,,,,,,"MISS LAYUP by COBB,DANIEL(in the paint)",1
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",1
11:45,,,,,"TURNOVER  by KRUEGER,JORDAN",,,"TURNOVER  by KRUEGER,JORDAN",1
11:45,"STEAL  by COBB,DANIEL",,,,,,,"STEAL  by COBB,DANIEL",1
11:28,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
11:10,,,,,"MISS 3PTR by BENHAM,BRAXTON",,,"MISS 3PTR by BENHAM,BRAXTON",1
--,"REBOUND DEF by COBB,DANIEL",,,,,,,"REBOUND DEF by COBB,DANIEL",1
10:52,"MISS LAYUP by PATTON,LUKE(in the paint)",,,,,,,"MISS LAYUP by PATTON,LUKE(in the paint)",1
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",1
10:26,,,,,"TURNOVER  by CLARK,BRYCE",,,"TURNOVER  by CLARK,BRYCE",1
10:26,"STEAL  by MAYO,DREW",,,,,,,"STEAL  by MAYO,DREW",1
10:19,"MISS LAYUP by MAYO,DREW(in the paint)",,,,,,,"MISS LAYUP by MAYO,DREW(in the paint)",1
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",1
10:06,,15,,20 (+5),"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",Berry 15-20 (-5),,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",1
09:50,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
09:50,,,,,"STEAL  by CLARK,BRYCE",,,"STEAL  by CLARK,BRYCE",1
09:45,,,,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
09:45,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
09:45,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",1
09:45,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
09:45,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
09:45,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",1
09:45,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
09:42,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",1
09:42,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",1
09:42,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
09:42,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
09:42,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
09:42,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",1
09:28,,,,,"MISS LAYUP by SEGALL,RYAN(in the paint)",,,"MISS LAYUP by SEGALL,RYAN(in the paint)",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
09:13,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",1
09:13,,,,,"BLOCK  by SEGALL,RYAN",,,"BLOCK  by SEGALL,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:05,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",1
09:05,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",1
09:05,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
09:05,"GOOD FT by MAYO,DREW",16,,20 (+4),,Hend 16-20 (-4),,"GOOD FT by MAYO,DREW",1
09:05,"GOOD FT by MAYO,DREW",17,,20 (+3),,Hend 17-20 (-3),,"GOOD FT by MAYO,DREW",1
08:53,,17,,22 (+5),"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",Berry 17-22 (-5),,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",1
08:41,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",1
08:41,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
08:32,,17,,25 (+8),"GOOD 3PTR by HONROTH,OWEN",Berry 17-25 (-8),,"GOOD 3PTR by HONROTH,OWEN",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
08:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:08,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
07:57,,,,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
07:47,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",1
07:47,,,,,"BLOCK  by SEGALL,RYAN",,,"BLOCK  by SEGALL,RYAN",1
--,,,,,"REBOUND DEF by SEGALL,RYAN",,,"REBOUND DEF by SEGALL,RYAN",1
07:20,,,,,"MISS 3PTR by BENHAM,BRAXTON",,,"MISS 3PTR by BENHAM,BRAXTON",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
07:06,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
06:48,,,,,"TURNOVER  by SEGALL,RYAN",,,"TURNOVER  by SEGALL,RYAN",1
06:48,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",1
06:48,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
06:30,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
06:24,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",1
06:24,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
06:24,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",1
06:24,,,,,"MISS FT by ELLIS,CHASE",,,"MISS FT by ELLIS,CHASE",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
06:18,,,,,"FOUL  by ELLIS,CHASE",,,"FOUL  by ELLIS,CHASE",1
06:18,"GOOD FT by SQUIRES,CALEB",18,,25 (+7),,Hend 18-25 (-7),,"GOOD FT by SQUIRES,CALEB",1
06:18,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
06:18,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",1
06:18,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",1
06:18,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
06:18,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
06:18,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
06:18,"GOOD FT by SQUIRES,CALEB",19,,25 (+6),,Hend 19-25 (-6),,"GOOD FT by SQUIRES,CALEB",1
05:54,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",1
--,"REBOUND DEF by COBB,DANIEL",,,,,,,"REBOUND DEF by COBB,DANIEL",1
05:46,"MISS LAYUP by COBB,DANIEL(in the paint)",,,,,,,"MISS LAYUP by COBB,DANIEL(in the paint)",1
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",1
05:40,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
05:40,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
05:39,,19,,27 (+8),"GOOD LAYUP by BENHAM,BRAXTON(fastbreak)(in the paint)",Berry 19-27 (-8),,"GOOD LAYUP by BENHAM,BRAXTON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",1
05:20,,,,,"FOUL  by CAMPBELL,BLAKE",,,"FOUL  by CAMPBELL,BLAKE",1
05:20,"MISS FT by PATTON,LUKE",,,,,,,"MISS FT by PATTON,LUKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:20,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
05:20,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
05:20,"GOOD FT by PATTON,LUKE",20,,27 (+7),,Hend 20-27 (-7),,"GOOD FT by PATTON,LUKE",1
05:05,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",1
05:05,,,,,"TURNOVER  by CLARK,BRYCE",,,"TURNOVER  by CLARK,BRYCE",1
04:44,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
04:25,"FOUL  by PATTON,LUKE",,,,,,,"FOUL  by PATTON,LUKE",1
04:25,,,,,"MISS FT by CLARK,BRYCE",,,"MISS FT by CLARK,BRYCE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:25,,,,,"MISS FT by CLARK,BRYCE",,,"MISS FT by CLARK,BRYCE",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
04:01,"GOOD JUMPER by SQUIRES,CALEB(in the paint)",22,,27 (+5),,Hend 22-27 (-5),,"GOOD JUMPER by SQUIRES,CALEB(in the paint)",1
03:50,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",1
--,"REBOUND DEF by PATTON,LUKE",,,,,,,"REBOUND DEF by PATTON,LUKE",1
03:27,"GOOD JUMPER by PATTON,LUKE",24,,27 (+3),,Hend 24-27 (-3),,"GOOD JUMPER by PATTON,LUKE",1
03:12,,,,,"MISS JUMPER by BENHAM,BRAXTON",,,"MISS JUMPER by BENHAM,BRAXTON",1
--,"REBOUND DEF by COBB,DANIEL",,,,,,,"REBOUND DEF by COBB,DANIEL",1
02:59,"GOOD 3PTR by COBB,DANIEL",27,,27,,Hend 27-27 (0),,"GOOD 3PTR by COBB,DANIEL",1
02:41,,27,,29 (+2),"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",Berry 27-29 (-2),,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
02:25,"TURNOVER  by SQUIRES,CALEB",,,,,,,"TURNOVER  by SQUIRES,CALEB",1
02:25,,,,,"STEAL  by KRUEGER,JORDAN",,,"STEAL  by KRUEGER,JORDAN",1
02:11,,,,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",1
--,,,,,"REBOUND OFF by CLARK,BRYCE",,,"REBOUND OFF by CLARK,BRYCE",1
02:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:07,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",1
02:07,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
02:07,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
02:07,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
02:07,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
02:07,"SUB IN by SCIFES,COLIN",,,,,,,"SUB IN by SCIFES,COLIN",1
02:07,,27,,31 (+4),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 27-31 (-4),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",1
01:52,"MISS 3PTR by COBB,DANIEL",,,,,,,"MISS 3PTR by COBB,DANIEL",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
01:42,,27,,33 (+6),"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",Berry 27-33 (-6),,"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",1
01:28,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",29,,33 (+4),,Hend 29-33 (-4),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
01:15,,29,,35 (+6),"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",Berry 29-35 (-6),,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
00:56,"TURNOVER  by SQUIRES,CALEB",,,,,,,"TURNOVER  by SQUIRES,CALEB",1
00:56,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
00:56,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
00:53,,,,,"MISS JUMPER by JOHNSON,MICHAEL",,,"MISS JUMPER by JOHNSON,MICHAEL",1
--,,,,,"REBOUND OFF by COSTAS,RILEY",,,"REBOUND OFF by COSTAS,RILEY",1
00:24,,29,,37 (+8),"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",Berry 29-37 (-8),,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
00:01,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
20:00,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
20:00,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
20:00,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
20:00,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",2
20:00,"SUB OUT by SCIFES,COLIN",,,,,,,"SUB OUT by SCIFES,COLIN",2
20:00,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
20:00,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",2
20:00,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",2
20:00,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",2
19:41,,29,,39 (+10),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 29-39 (-10),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
19:15,"MISS LAYUP by SQUIRES,CALEB(in the paint)",,,,,,,"MISS LAYUP by SQUIRES,CALEB(in the paint)",2
--,"REBOUND OFF by SQUIRES,CALEB",,,,,,,"REBOUND OFF by SQUIRES,CALEB",2
19:09,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
18:46,,,,,"TURNOVER  by CLARK,BRYCE",,,"TURNOVER  by CLARK,BRYCE",2
18:27,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
