Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
19:36,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2 (+2),,0,,Centre 2-0 (-2),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
19:10,,,,,"MISS JUMPER by BERRY,COLTEN",,,"MISS JUMPER by BERRY,COLTEN",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
19:01,"MISS JUMPER by WILSON,DREW(in the paint)",,,,,,,"MISS JUMPER by WILSON,DREW(in the paint)",1
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",1
18:53,,,,,"TURNOVER  by WEAVER,BRADEN",,,"TURNOVER  by WEAVER,BRADEN",1
18:27,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
17:58,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",1
17:53,,,,,"TURNOVER  by BERRY,COLTEN",,,"TURNOVER  by BERRY,COLTEN",1
17:53,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
17:46,"GOOD 3PTR by WILSON,DREW(fastbreak)",5 (+5),,0,,Centre 5-0 (-5),,"GOOD 3PTR by WILSON,DREW(fastbreak)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
17:11,,,,,"MISS 3PTR by DEITHLOFF,TYLER",,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:57,"FOUL  by WILSON,DREW",,,,,,,"FOUL  by WILSON,DREW",1
16:57,,5 (+4),,1,"GOOD FT by DEITHLOFF,TYLER",Hend 5-1 (-4),,"GOOD FT by DEITHLOFF,TYLER",1
16:57,,5 (+3),,2,"GOOD FT by DEITHLOFF,TYLER",Hend 5-2 (-3),,"GOOD FT by DEITHLOFF,TYLER",1
16:45,"GOOD JUMPER by STINNETT,CADE(in the paint)",7 (+5),,2,,Centre 7-2 (-5),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
16:29,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
16:18,"TURNOVER  by STINNETT,CADE",,,,,,,"TURNOVER  by STINNETT,CADE",1
16:18,,,,,"STEAL  by TORRES,JADEN",,,"STEAL  by TORRES,JADEN",1
15:59,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
