Time Remaining,UTD,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
19:38,"GOOD JUMPER by POERSCHKE,KYLE",2 (+2),,0,,UTD 2-0 (-2),,"GOOD JUMPER by POERSCHKE,KYLE",1
--,"ASSIST  by CURTIS,JAMES",,,,,,,"ASSIST  by CURTIS,JAMES",1
19:18,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,"REBOUND DEF by STEVENS,HUNTER",,,,,,,"REBOUND DEF by STEVENS,HUNTER",1
19:08,"MISS 3PTR by CURTIS,JAMES",,,,,,,"MISS 3PTR by CURTIS,JAMES",1
--,"REBOUND OFF by ISAAC,WILL",,,,,,,"REBOUND OFF by ISAAC,WILL",1
19:04,"TURNOVER  by ISAAC,WILL",,,,,,,"TURNOVER  by ISAAC,WILL",1
18:53,,,,,"MISS LAYUP by COBB,DANIEL(in the paint)",,,"MISS LAYUP by COBB,DANIEL(in the paint)",1
--,,,,,"REBOUND OFF by DEITHLOFF,TYLER",,,"REBOUND OFF by DEITHLOFF,TYLER",1
18:42,,2,,2,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",Hend 2-2 (0),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
18:40,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",1
18:19,"GOOD JUMPER by STEVENS,HUNTER(in the paint)",4 (+2),,2,,UTD 4-2 (-2),,"GOOD JUMPER by STEVENS,HUNTER(in the paint)",1
18:04,,4,,4,"GOOD JUMPER by WEAVER,BRADEN(in the paint)",Hend 4-4 (0),,"GOOD JUMPER by WEAVER,BRADEN(in the paint)",1
17:52,"GOOD 3PTR by CURTIS,JAMES",7 (+3),,4,,UTD 7-4 (-3),,"GOOD 3PTR by CURTIS,JAMES",1
--,"ASSIST  by KISER,LUKE",,,,,,,"ASSIST  by KISER,LUKE",1
17:24,,7 (+1),,6,"GOOD JUMPER by BERRY,COLTEN(in the paint)",Hend 7-6 (-1),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",1
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",1
16:55,"MISS JUMPER by ISAAC,WILL(in the paint)",,,,,,,"MISS JUMPER by ISAAC,WILL(in the paint)",1
--,"REBOUND OFF by ISAAC,WILL",,,,,,,"REBOUND OFF by ISAAC,WILL",1
16:41,"TURNOVER  by ISAAC,WILL",,,,,,,"TURNOVER  by ISAAC,WILL",1
16:41,,,,,"STEAL  by DEITHLOFF,TYLER",,,"STEAL  by DEITHLOFF,TYLER",1
16:23,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",1
16:23,"STEAL  by CURTIS,JAMES",,,,,,,"STEAL  by CURTIS,JAMES",1
16:18,"TURNOVER  by CURTIS,JAMES",,,,,,,"TURNOVER  by CURTIS,JAMES",1
16:18,,,,,"STEAL  by SQUIRES,CALEB",,,"STEAL  by SQUIRES,CALEB",1
16:12,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",1
--,"REBOUND DEF by POERSCHKE,KYLE",,,,,,,"REBOUND DEF by POERSCHKE,KYLE",1
16:08,"TURNOVER  by POERSCHKE,KYLE",,,,,,,"TURNOVER  by POERSCHKE,KYLE",1
16:08,,,,,"STEAL  by WEAVER,BRADEN",,,"STEAL  by WEAVER,BRADEN",1
16:04,,7,,8 (+1),"GOOD JUMPER by WEAVER,BRADEN(fastbreak)(in the paint)",Hend 7-8 (+1),,"GOOD JUMPER by WEAVER,BRADEN(fastbreak)(in the paint)",1
15:47,"GOOD JUMPER by POERSCHKE,KYLE",9 (+1),,8,,UTD 9-8 (-1),,"GOOD JUMPER by POERSCHKE,KYLE",1
--,"ASSIST  by ISAAC,WILL",,,,,,,"ASSIST  by ISAAC,WILL",1
15:21,,9,,10 (+1),"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 9-10 (+1),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,,,,,"ASSIST  by BERRY,COLTEN",,,"ASSIST  by BERRY,COLTEN",1
15:00,"MISS LAYUP by ISAAC,WILL(in the paint)",,,,,,,"MISS LAYUP by ISAAC,WILL(in the paint)",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
14:47,,9,,12 (+3),"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 9-12 (+3),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
14:32,"GOOD LAYUP by ISAAC,WILL(in the paint)",11,,12 (+1),,UTD 11-12 (+1),,"GOOD LAYUP by ISAAC,WILL(in the paint)",1
--,"ASSIST  by STEVENS,HUNTER",,,,,,,"ASSIST  by STEVENS,HUNTER",1
14:13,,,,,"MISS 3PTR by DEITHLOFF,TYLER",,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,"REBOUND DEF by STEVENS,HUNTER",,,,,,,"REBOUND DEF by STEVENS,HUNTER",1
14:02,"MISS 3PTR by STEVENS,HUNTER",,,,,,,"MISS 3PTR by STEVENS,HUNTER",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
13:38,"FOUL  by ISAAC,WILL",,,,,,,"FOUL  by ISAAC,WILL",1
13:38,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
13:38,,,,,"SUB OUT by COBB,DANIEL",,,"SUB OUT by COBB,DANIEL",1
13:38,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
13:38,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",1
13:38,,,,,"SUB IN by RYAN,GRAYSON",,,"SUB IN by RYAN,GRAYSON",1
13:38,,,,,"SUB IN by PATTON,LUKE",,,"SUB IN by PATTON,LUKE",1
13:38,"SUB OUT by CURTIS,JAMES",,,,,,,"SUB OUT by CURTIS,JAMES",1
13:38,"SUB OUT by POERSCHKE,KYLE",,,,,,,"SUB OUT by POERSCHKE,KYLE",1
13:38,"SUB OUT by ISAAC,WILL",,,,,,,"SUB OUT by ISAAC,WILL",1
13:38,"SUB IN by WADE,ROB",,,,,,,"SUB IN by WADE,ROB",1
13:38,"SUB IN by MCKENZIE,CADEN",,,,,,,"SUB IN by MCKENZIE,CADEN",1
13:38,"SUB IN by PAGE,AUSTIN",,,,,,,"SUB IN by PAGE,AUSTIN",1
13:38,,11,,13 (+2),"GOOD FT by SQUIRES,CALEB",Hend 11-13 (+2),,"GOOD FT by SQUIRES,CALEB",1
13:38,,11,,14 (+3),"GOOD FT by SQUIRES,CALEB",Hend 11-14 (+3),,"GOOD FT by SQUIRES,CALEB",1
13:38,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",1
13:23,"MISS 3PTR by MCKENZIE,CADEN",,,,,,,"MISS 3PTR by MCKENZIE,CADEN",1
