Time Remaining,UO,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
19:44,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:30,"MISS JUMPER by UKPE,JOSH(in the paint)",,,,,,,"MISS JUMPER by UKPE,JOSH(in the paint)",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
19:14,,,,,"MISS JUMPER by SQUIRES,CALEB",,,"MISS JUMPER by SQUIRES,CALEB",1
--,"REBOUND DEF by JACKSON,TYLAN",,,,,,,"REBOUND DEF by JACKSON,TYLAN",1
19:04,"MISS 3PTR by NIX,GRAYSON",,,,,,,"MISS 3PTR by NIX,GRAYSON",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
18:53,,,,,"MISS JUMPER by WEAVER,BRADEN",,,"MISS JUMPER by WEAVER,BRADEN",1
--,"REBOUND DEF by LOPEZ,ADAM",,,,,,,"REBOUND DEF by LOPEZ,ADAM",1
18:44,"GOOD LAYUP by ROELKE,KAMREN(in the paint)",2 (+2),,0,,UO 2-0 (-2),,"GOOD LAYUP by ROELKE,KAMREN(in the paint)",1
18:26,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:21,,,,,"MISS 3PTR by COBB,DANIEL",,,"MISS 3PTR by COBB,DANIEL",1
--,"REBOUND DEF by ROELKE,KAMREN",,,,,,,"REBOUND DEF by ROELKE,KAMREN",1
18:09,"GOOD LAYUP by LOPEZ,ADAM(in the paint)",4 (+4),,0,,UO 4-0 (-4),,"GOOD LAYUP by LOPEZ,ADAM(in the paint)",1
--,"ASSIST  by UKPE,JOSH",,,,,,,"ASSIST  by UKPE,JOSH",1
17:45,,4 (+1),,3,"GOOD 3PTR by DEITHLOFF,TYLER",Hend 4-3 (-1),,"GOOD 3PTR by DEITHLOFF,TYLER",1
--,,,,,"ASSIST  by COBB,DANIEL",,,"ASSIST  by COBB,DANIEL",1
17:19,"MISS JUMPER by JACKSON,TYLAN(in the paint)",,,,,,,"MISS JUMPER by JACKSON,TYLAN(in the paint)",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
17:01,,4,,5 (+1),"GOOD JUMPER by BERRY,COLTEN(in the paint)",Hend 4-5 (+1),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",1
--,,,,,"ASSIST  by WEAVER,BRADEN",,,"ASSIST  by WEAVER,BRADEN",1
16:40,"GOOD LAYUP by JACKSON,TYLAN(in the paint)",6 (+1),,5,,UO 6-5 (-1),,"GOOD LAYUP by JACKSON,TYLAN(in the paint)",1
--,"ASSIST  by ROELKE,KAMREN",,,,,,,"ASSIST  by ROELKE,KAMREN",1
16:20,,6,,7 (+1),"GOOD LAYUP by BERRY,COLTEN(in the paint)",Hend 6-7 (+1),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
--,,,,,"ASSIST  by COBB,DANIEL",,,"ASSIST  by COBB,DANIEL",1
15:52,"MISS 3PTR by ROELKE,KAMREN",,,,,,,"MISS 3PTR by ROELKE,KAMREN",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
15:44,"FOUL  by LOPEZ,ADAM",,,,,,,"FOUL  by LOPEZ,ADAM",1
15:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:44,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
15:44,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
15:44,,,,,"MISS FT by COBB,DANIEL(fastbreak)",,,"MISS FT by COBB,DANIEL(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:44,,6,,8 (+2),"GOOD FT by COBB,DANIEL(fastbreak)",Hend 6-8 (+2),,"GOOD FT by COBB,DANIEL(fastbreak)",1
15:44,,,,,"SUB OUT by COBB,DANIEL",,,"SUB OUT by COBB,DANIEL",1
15:44,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",1
15:30,"MISS LAYUP by UKPE,JOSH(in the paint)",,,,,,,"MISS LAYUP by UKPE,JOSH(in the paint)",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
15:21,,6,,10 (+4),"GOOD JUMPER by TORRES,JADEN(in the paint)",Hend 6-10 (+4),,"GOOD JUMPER by TORRES,JADEN(in the paint)",1
15:06,"MISS LAYUP by UKPE,JOSH(in the paint)",,,,,,,"MISS LAYUP by UKPE,JOSH(in the paint)",1
15:06,,,,,"BLOCK  by BERRY,COLTEN",,,"BLOCK  by BERRY,COLTEN",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
14:55,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",1
14:55,"BLOCK  by LOPEZ,ADAM",,,,,,,"BLOCK  by LOPEZ,ADAM",1
--,"REBOUND DEF by UKPE,JOSH",,,,,,,"REBOUND DEF by UKPE,JOSH",1
14:44,"MISS 3PTR by LOPEZ,ADAM",,,,,,,"MISS 3PTR by LOPEZ,ADAM",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
14:27,,6,,13 (+7),"GOOD 3PTR by WEAVER,BRADEN",Hend 6-13 (+7),,"GOOD 3PTR by WEAVER,BRADEN",1
--,,,,,"ASSIST  by BERRY,COLTEN",,,"ASSIST  by BERRY,COLTEN",1
14:06,"TURNOVER  by NIX,GRAYSON",,,,,,,"TURNOVER  by NIX,GRAYSON",1
14:06,,,,,"STEAL  by BERRY,COLTEN",,,"STEAL  by BERRY,COLTEN",1
13:57,,6,,15 (+9),"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",Hend 6-15 (+9),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
13:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:56,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
13:56,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",1
13:56,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
13:56,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
13:56,,,,,"SUB IN by RYAN,GRAYSON",,,"SUB IN by RYAN,GRAYSON",1
13:56,,,,,"SUB IN by PATTON,LUKE",,,"SUB IN by PATTON,LUKE",1
13:56,"TURNOVER  by UKPE,JOSH",,,,,,,"TURNOVER  by UKPE,JOSH",1
13:56,,,,,"STEAL  by KRONENBERGER,BEAU",,,"STEAL  by KRONENBERGER,BEAU",1
13:56,,6,,17 (+11),"GOOD JUMPER by MAYO,DREW(in the paint)",Hend 6-17 (+11),,"GOOD JUMPER by MAYO,DREW(in the paint)",1
13:51,"SUB OUT by NIX,GRAYSON",,,,,,,"SUB OUT by NIX,GRAYSON",1
13:51,"SUB IN by ELDRIDGE,TIM",,,,,,,"SUB IN by ELDRIDGE,TIM",1
13:41,"MISS 3PTR by UKPE,JOSH",,,,,,,"MISS 3PTR by UKPE,JOSH",1
--,,,,,"REBOUND DEF by RYAN,GRAYSON",,,"REBOUND DEF by RYAN,GRAYSON",1
13:07,"SUB OUT by LOPEZ,ADAM",,,,,,,"SUB OUT by LOPEZ,ADAM",1
13:07,"SUB IN by CHEATER,DILLON",,,,,,,"SUB IN by CHEATER,DILLON",1
12:49,"FOUL  by UKPE,JOSH",,,,,,,"FOUL  by UKPE,JOSH",1
12:49,,6,,18 (+12),"GOOD FT by MAYO,DREW",Hend 6-18 (+12),,"GOOD FT by MAYO,DREW",1
12:49,,6,,19 (+13),"GOOD FT by MAYO,DREW",Hend 6-19 (+13),,"GOOD FT by MAYO,DREW",1
12:39,"MISS JUMPER by ELDRIDGE,TIM",,,,,,,"MISS JUMPER by ELDRIDGE,TIM",1
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",1
12:29,,,,,"MISS 3PTR by KRONENBERGER,BEAU",,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,,,,,"REBOUND OFF by PATTON,LUKE",,,"REBOUND OFF by PATTON,LUKE",1
12:19,,,,,"MISS JUMPER by MAYO,DREW(in the paint)",,,"MISS JUMPER by MAYO,DREW(in the paint)",1
--,"REBOUND DEF by CHEATER,DILLON",,,,,,,"REBOUND DEF by CHEATER,DILLON",1
12:11,"GOOD JUMPER by ROELKE,KAMREN(fastbreak)(in the paint)",8,,19 (+11),,UO 8-19 (+11),,"GOOD JUMPER by ROELKE,KAMREN(fastbreak)(in the paint)",1
--,"ASSIST  by ELDRIDGE,TIM",,,,,,,"ASSIST  by ELDRIDGE,TIM",1
11:47,,8,,21 (+13),"GOOD JUMPER by TORRES,JADEN(in the paint)",Hend 8-21 (+13),,"GOOD JUMPER by TORRES,JADEN(in the paint)",1
11:30,"MISS LAYUP by UKPE,JOSH(in the paint)",,,,,,,"MISS LAYUP by UKPE,JOSH(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:30,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:29,"GOOD LAYUP by UKPE,JOSH(in the paint)",10,,21 (+11),,UO 10-21 (+11),,"GOOD LAYUP by UKPE,JOSH(in the paint)",1
11:25,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
11:25,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",1
11:25,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
11:25,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
11:25,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
11:25,,,,,"SUB IN by COBB,DANIEL",,,"SUB IN by COBB,DANIEL",1
11:05,,,,,"MISS 3PTR by COBB,DANIEL",,,"MISS 3PTR by COBB,DANIEL",1
11:05,"SUB OUT by ROELKE,KAMREN",,,,,,,"SUB OUT by ROELKE,KAMREN",1
11:05,"SUB OUT by JACKSON,TYLAN",,,,,,,"SUB OUT by JACKSON,TYLAN",1
11:05,"SUB IN by NIX,GRAYSON",,,,,,,"SUB IN by NIX,GRAYSON",1
11:05,"SUB IN by TABE,SEPHFAN",,,,,,,"SUB IN by TABE,SEPHFAN",1
--,"REBOUND DEF by JACKSON,TYLAN",,,,,,,"REBOUND DEF by JACKSON,TYLAN",1
11:02,,,,,"FOUL  by RYAN,GRAYSON",,,"FOUL  by RYAN,GRAYSON",1
10:55,"GOOD FT by NIX,GRAYSON",11,,21 (+10),,UO 11-21 (+10),,"GOOD FT by NIX,GRAYSON",1
10:54,"MISS FT by NIX,GRAYSON",,,,,,,"MISS FT by NIX,GRAYSON",1
--,,,,,"REBOUND DEF by PATTON,LUKE",,,"REBOUND DEF by PATTON,LUKE",1
10:45,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",1
10:45,"STEAL  by ELDRIDGE,TIM",,,,,,,"STEAL  by ELDRIDGE,TIM",1
10:37,"GOOD JUMPER by ELDRIDGE,TIM(fastbreak)(in the paint)",13,,21 (+8),,UO 13-21 (+8),,"GOOD JUMPER by ELDRIDGE,TIM(fastbreak)(in the paint)",1
10:15,,13,,24 (+11),"GOOD 3PTR by RYAN,GRAYSON",Hend 13-24 (+11),,"GOOD 3PTR by RYAN,GRAYSON",1
09:54,"GOOD 3PTR by TABE,SEPHFAN",16,,24 (+8),,UO 16-24 (+8),,"GOOD 3PTR by TABE,SEPHFAN",1
--,"ASSIST  by NIX,GRAYSON",,,,,,,"ASSIST  by NIX,GRAYSON",1
09:38,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",1
09:38,"STEAL  by NIX,GRAYSON",,,,,,,"STEAL  by NIX,GRAYSON",1
09:33,"GOOD JUMPER by NIX,GRAYSON(fastbreak)(in the paint)",18,,24 (+6),,UO 18-24 (+6),,"GOOD JUMPER by NIX,GRAYSON(fastbreak)(in the paint)",1
09:22,,,,,"TURNOVER  by SQUIRES,CALEB",,,"TURNOVER  by SQUIRES,CALEB",1
09:22,"STEAL  by NIX,GRAYSON",,,,,,,"STEAL  by NIX,GRAYSON",1
09:20,,,,,"FOUL  by SQUIRES,CALEB",,,"FOUL  by SQUIRES,CALEB",1
09:20,"GOOD FT by NIX,GRAYSON(fastbreak)",19,,24 (+5),,UO 19-24 (+5),,"GOOD FT by NIX,GRAYSON(fastbreak)",1
09:20,"SUB OUT by UKPE,JOSH",,,,,,,"SUB OUT by UKPE,JOSH",1
09:20,"SUB OUT by TABE,SEPHFAN",,,,,,,"SUB OUT by TABE,SEPHFAN",1
09:20,"SUB IN by ROELKE,KAMREN",,,,,,,"SUB IN by ROELKE,KAMREN",1
09:20,"SUB IN by LOPEZ,ADAM",,,,,,,"SUB IN by LOPEZ,ADAM",1
09:20,"MISS FT by NIX,GRAYSON(fastbreak)",,,,,,,"MISS FT by NIX,GRAYSON(fastbreak)",1
--,,,,,"REBOUND DEF by PATTON,LUKE",,,"REBOUND DEF by PATTON,LUKE",1
09:20,,19,,27 (+8),"GOOD 3PTR by DEITHLOFF,TYLER(fastbreak)",Hend 19-27 (+8),,"GOOD 3PTR by DEITHLOFF,TYLER(fastbreak)",1
--,,,,,"ASSIST  by SQUIRES,CALEB",,,"ASSIST  by SQUIRES,CALEB",1
09:20,,,,,"SUB OUT by PATTON,LUKE",,,"SUB OUT by PATTON,LUKE",1
