Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
12:21,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
12:21,"SUB IN by LITTLE ,JAMES",,,,,,,"SUB IN by LITTLE ,JAMES",1
12:21,"SUB IN by FORBES,TRACE",,,,,,,"SUB IN by FORBES,TRACE",1
12:21,,,,,"MISS FT by PATTON,LUKE",,,"MISS FT by PATTON,LUKE",1
--,,,,,"REBOUND OFF by MAYO,DREW",,,"REBOUND OFF by MAYO,DREW",1
12:08,,,,,"TURNOVER  by MCMULLIN,COLTON",,,"TURNOVER  by MCMULLIN,COLTON",1
12:08,"STEAL  by LITTLE ,JAMES",,,,,,,"STEAL  by LITTLE ,JAMES",1
11:43,"MISS JUMPER by BUSH,RODREEKAS",,,,,,,"MISS JUMPER by BUSH,RODREEKAS",1
--,"REBOUND OFF by FORBES,TRACE",,,,,,,"REBOUND OFF by FORBES,TRACE",1
11:38,"MISS LAYUP by FORBES,TRACE(in the paint)",,,,,,,"MISS LAYUP by FORBES,TRACE(in the paint)",1
--,,,,,"REBOUND DEF by MAYO,DREW",,,"REBOUND DEF by MAYO,DREW",1
11:27,,5,,28 (+23),"GOOD 3PTR by MAYO,DREW",Hend 5-28 (+23),,"GOOD 3PTR by MAYO,DREW",1
--,,,,,"ASSIST  by PATTON,LUKE",,,"ASSIST  by PATTON,LUKE",1
11:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:08,,,,,"SUB OUT by PATTON,LUKE",,,"SUB OUT by PATTON,LUKE",1
11:08,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",1
11:08,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",1
11:08,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
10:56,"MISS 3PTR by LITTLE ,JAMES",,,,,,,"MISS 3PTR by LITTLE ,JAMES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:54,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",1
10:54,,,,,"SUB IN by COBB,DANIEL",,,"SUB IN by COBB,DANIEL",1
10:50,,,,,"FOUL  by COBB,DANIEL",,,"FOUL  by COBB,DANIEL",1
10:43,,,,,"FOUL  by KRONENBERGER,BEAU",,,"FOUL  by KRONENBERGER,BEAU",1
10:33,"TURNOVER  by STEPHEN,SETH",,,,,,,"TURNOVER  by STEPHEN,SETH",1
10:33,,,,,"STEAL  by BERRY,COLTEN",,,"STEAL  by BERRY,COLTEN",1
10:27,,,,,"MISS 3PTR by KRONENBERGER,BEAU",,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,"REBOUND DEF by STEPHEN,SETH",,,,,,,"REBOUND DEF by STEPHEN,SETH",1
10:18,"MISS JUMPER by LITTLE ,JAMES",,,,,,,"MISS JUMPER by LITTLE ,JAMES",1
--,"REBOUND OFF by FORBES,TRACE",,,,,,,"REBOUND OFF by FORBES,TRACE",1
10:12,"MISS 3PTR by BUSH,RODREEKAS",,,,,,,"MISS 3PTR by BUSH,RODREEKAS",1
10:12,,,,,"BLOCK  by MAYO,DREW",,,"BLOCK  by MAYO,DREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:12,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",1
10:12,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",1
10:12,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
10:12,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
09:57,"GOOD JUMPER by BONNECAZE,STEWART",7,,28 (+21),,Mill 7-28 (+21),,"GOOD JUMPER by BONNECAZE,STEWART",1
09:47,"FOUL  by BONNECAZE,STEWART",,,,,,,"FOUL  by BONNECAZE,STEWART",1
09:47,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
09:47,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
09:36,,,,,"TURNOVER  by KRONENBERGER,BEAU",,,"TURNOVER  by KRONENBERGER,BEAU",1
09:36,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
09:36,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
09:12,"MISS JUMPER by URSIN,AARON",,,,,,,"MISS JUMPER by URSIN,AARON",1
--,"REBOUND OFF by LITTLE ,JAMES",,,,,,,"REBOUND OFF by LITTLE ,JAMES",1
09:08,"MISS JUMPER by LITTLE ,JAMES",,,,,,,"MISS JUMPER by LITTLE ,JAMES",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
09:02,,7,,30 (+23),"GOOD JUMPER by SQUIRES,CALEB(fastbreak)(in the paint)",Hend 7-30 (+23),,"GOOD JUMPER by SQUIRES,CALEB(fastbreak)(in the paint)",1
08:50,"MISS 3PTR by LITTLE ,JAMES",,,,,,,"MISS 3PTR by LITTLE ,JAMES",1
--,,,,,"REBOUND DEF by KRONENBERGER,BEAU",,,"REBOUND DEF by KRONENBERGER,BEAU",1
08:45,"FOUL  by FORBES,TRACE",,,,,,,"FOUL  by FORBES,TRACE",1
08:45,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
08:45,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
08:45,"SUB OUT by LITTLE ,JAMES",,,,,,,"SUB OUT by LITTLE ,JAMES",1
08:45,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
08:38,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",1
08:27,"MISS JUMPER by FORBES,TRACE(in the paint)",,,,,,,"MISS JUMPER by FORBES,TRACE(in the paint)",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
08:14,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,"REBOUND DEF by FORBES,TRACE",,,,,,,"REBOUND DEF by FORBES,TRACE",1
07:59,"MISS JUMPER by HOGAN,TJ",,,,,,,"MISS JUMPER by HOGAN,TJ",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
07:40,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
07:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:32,"SUB OUT by FORBES,TRACE",,,,,,,"SUB OUT by FORBES,TRACE",1
07:32,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
07:32,,7,,31 (+24),"GOOD FT by COBB,DANIEL",Hend 7-31 (+24),,"GOOD FT by COBB,DANIEL",1
07:32,,,,,"MISS FT by COBB,DANIEL",,,"MISS FT by COBB,DANIEL",1
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",1
07:16,"MISS 3PTR by BONNECAZE,STEWART",,,,,,,"MISS 3PTR by BONNECAZE,STEWART",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
06:59,,7,,33 (+26),"GOOD JUMPER by BERRY,COLTEN(in the paint)",Hend 7-33 (+26),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",1
06:38,"GOOD JUMPER by WATSON,DOUG",9,,33 (+24),,Mill 9-33 (+24),,"GOOD JUMPER by WATSON,DOUG",1
06:24,,9,,36 (+27),"GOOD 3PTR by SQUIRES,CALEB",Hend 9-36 (+27),,"GOOD 3PTR by SQUIRES,CALEB",1
--,,,,,"ASSIST  by COBB,DANIEL",,,"ASSIST  by COBB,DANIEL",1
05:59,"GOOD JUMPER by URSIN,AARON(in the paint)",11,,36 (+25),,Mill 11-36 (+25),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
05:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:56,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",1
05:56,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",1
05:48,,,,,"SUB OUT by COBB,DANIEL",,,"SUB OUT by COBB,DANIEL",1
05:48,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
05:48,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",1
05:48,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",1
05:48,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",1
05:48,,,,,"SUB IN by PATTON,LUKE",,,"SUB IN by PATTON,LUKE",1
05:42,,,,,"MISS 3PTR by PATTON,LUKE",,,"MISS 3PTR by PATTON,LUKE",1
--,,,,,"REBOUND OFF by PATTON,LUKE",,,"REBOUND OFF by PATTON,LUKE",1
05:30,,11,,38 (+27),"GOOD JUMPER by PATTON,LUKE(in the paint)",Hend 11-38 (+27),,"GOOD JUMPER by PATTON,LUKE(in the paint)",1
05:23,"TURNOVER  by UGHOVWA,NICHOLAS",,,,,,,"TURNOVER  by UGHOVWA,NICHOLAS",1
05:09,,,,,"TURNOVER  by TORRES,JADEN",,,"TURNOVER  by TORRES,JADEN",1
05:09,"STEAL  by WATSON,DOUG",,,,,,,"STEAL  by WATSON,DOUG",1
04:59,"MISS JUMPER by WATSON,DOUG(in the paint)",,,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:33,,11,,40 (+29),"GOOD LAYUP by TORRES,JADEN(in the paint)",Hend 11-40 (+29),,"GOOD LAYUP by TORRES,JADEN(in the paint)",1
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",1
04:19,"GOOD 3PTR by GASCA,DAKOTA",14,,40 (+26),,Mill 14-40 (+26),,"GOOD 3PTR by GASCA,DAKOTA",1
04:04,,,,,"TURNOVER  by SQUIRES,CALEB",,,"TURNOVER  by SQUIRES,CALEB",1
04:04,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
04:04,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
04:04,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
04:04,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
03:51,,,,,"FOUL  by KRONENBERGER,BEAU",,,"FOUL  by KRONENBERGER,BEAU",1
03:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:51,"GOOD FT by WATSON,DOUG",15,,40 (+25),,Mill 15-40 (+25),,"GOOD FT by WATSON,DOUG",1
03:51,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
03:51,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
03:51,"GOOD FT by WATSON,DOUG",16,,40 (+24),,Mill 16-40 (+24),,"GOOD FT by WATSON,DOUG",1
03:39,,,,,"MISS 3PTR by MAYO,DREW",,,"MISS 3PTR by MAYO,DREW",1
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",1
03:27,"GOOD 3PTR by GASCA,DAKOTA",19,,40 (+21),,Mill 19-40 (+21),,"GOOD 3PTR by GASCA,DAKOTA",1
03:04,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND OFF by PATTON,LUKE",,,"REBOUND OFF by PATTON,LUKE",1
03:00,,19,,42 (+23),"GOOD LAYUP by PATTON,LUKE(in the paint)",Hend 19-42 (+23),,"GOOD LAYUP by PATTON,LUKE(in the paint)",1
03:00,"FOUL  by GORTON,MACK",,,,,,,"FOUL  by GORTON,MACK",1
03:00,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
03:00,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
03:00,,19,,43 (+24),"GOOD FT by PATTON,LUKE",Hend 19-43 (+24),,"GOOD FT by PATTON,LUKE",1
02:44,,,,,"FOUL  by MAYO,DREW",,,"FOUL  by MAYO,DREW",1
02:39,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",1
--,,,,,"REBOUND DEF by PATTON,LUKE",,,"REBOUND DEF by PATTON,LUKE",1
02:17,,,,,"MISS JUMPER by TORRES,JADEN",,,"MISS JUMPER by TORRES,JADEN",1
--,"REBOUND DEF by UGHOVWA,NICHOLAS",,,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
02:06,"GOOD JUMPER by WATSON,DOUG",21,,43 (+22),,Mill 21-43 (+22),,"GOOD JUMPER by WATSON,DOUG",1
01:47,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND OFF by PATTON,LUKE",,,"REBOUND OFF by PATTON,LUKE",1
01:40,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
01:40,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
01:32,,,,,"TURNOVER  by MAYO,DREW",,,"TURNOVER  by MAYO,DREW",1
01:32,"STEAL  by BONNECAZE,STEWART",,,,,,,"STEAL  by BONNECAZE,STEWART",1
01:27,"GOOD JUMPER by BONNECAZE,STEWART(fastbreak)(in the paint)",23,,43 (+20),,Mill 23-43 (+20),,"GOOD JUMPER by BONNECAZE,STEWART(fastbreak)(in the paint)",1
01:14,,,,,"TURNOVER  by KRONENBERGER,BEAU",,,"TURNOVER  by KRONENBERGER,BEAU",1
01:14,"STEAL  by WATSON,DOUG",,,,,,,"STEAL  by WATSON,DOUG",1
01:09,"GOOD LAYUP by BONNECAZE,STEWART(fastbreak)(in the paint)",25,,43 (+18),,Mill 25-43 (+18),,"GOOD LAYUP by BONNECAZE,STEWART(fastbreak)(in the paint)",1
--,"ASSIST  by WATSON,DOUG",,,,,,,"ASSIST  by WATSON,DOUG",1
01:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:09,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
01:09,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",1
01:09,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",1
01:09,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
01:09,,,,,"SUB OUT by PATTON,LUKE",,,"SUB OUT by PATTON,LUKE",1
01:09,,,,,"SUB IN by COBB,DANIEL",,,"SUB IN by COBB,DANIEL",1
01:09,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",1
01:09,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
01:09,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",1
01:09,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
01:09,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",1
01:09,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
00:55,"FOUL  by GASCA,DAKOTA",,,,,,,"FOUL  by GASCA,DAKOTA",1
00:55,,25,,44 (+19),"GOOD FT by COBB,DANIEL",Hend 25-44 (+19),,"GOOD FT by COBB,DANIEL",1
00:55,,25,,45 (+20),"GOOD FT by COBB,DANIEL",Hend 25-45 (+20),,"GOOD FT by COBB,DANIEL",1
00:19,"GOOD JUMPER by STEPHEN,SETH(in the paint)",27,,45 (+18),,Mill 27-45 (+18),,"GOOD JUMPER by STEPHEN,SETH(in the paint)",1
--,"ASSIST  by GASCA,DAKOTA",,,,,,,"ASSIST  by GASCA,DAKOTA",1
00:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:12,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
00:12,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
00:02,,,,,"MISS 3PTR by COBB,DANIEL",,,"MISS 3PTR by COBB,DANIEL",1
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",1
20:00,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",2
20:00,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",2
20:00,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",2
20:00,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",2
20:00,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",2
20:00,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
19:45,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,"REBOUND DEF by COBB,DANIEL",,,"REBOUND DEF by COBB,DANIEL",2
19:31,,,,,"MISS LAYUP by WEAVER,BRADEN(in the paint)",,,"MISS LAYUP by WEAVER,BRADEN(in the paint)",2
19:31,"BLOCK  by URSIN,AARON",,,,,,,"BLOCK  by URSIN,AARON",2
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",2
