Time Remaining,AUSTIN,Away Team Score,Play Team Indicator,Home Team Score,HC-MBK,Game Score,Team Indicator,Play,Period
19:40,,,,,"MISS LAYUP by BERRY,COLTEN",,,"MISS LAYUP by BERRY,COLTEN",1
19:40,"BLOCK  by BERRY,OCIE",,,,,,,"BLOCK  by BERRY,OCIE",1
--,"REBOUND DEF by BERRY,OCIE",,,,,,,"REBOUND DEF by BERRY,OCIE",1
19:26,"MISS JUMPER by WILLIAMS,NATE",,,,,,,"MISS JUMPER by WILLIAMS,NATE",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
19:06,,,,,"MISS LAYUP by BERRY,COLTEN",,,"MISS LAYUP by BERRY,COLTEN",1
19:06,"BLOCK  by BERRY,OCIE",,,,,,,"BLOCK  by BERRY,OCIE",1
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",1
19:00,,,,,"MISS LAYUP by BERRY,COLTEN",,,"MISS LAYUP by BERRY,COLTEN",1
19:00,"BLOCK  by BERRY,OCIE",,,,,,,"BLOCK  by BERRY,OCIE",1
--,"REBOUND DEF by BERRY,OCIE",,,,,,,"REBOUND DEF by BERRY,OCIE",1
18:52,"GOOD LAYUP by JONES,JASON(in the paint)",2 (+2),,0,,AUSTIN 2-0 (-2),,"GOOD LAYUP by JONES,JASON(in the paint)",1
--,"ASSIST  by GETENET,KIDUS",,,,,,,"ASSIST  by GETENET,KIDUS",1
18:31,,,,,"MISS 3PTR by COBB,DANIEL",,,"MISS 3PTR by COBB,DANIEL",1
--,,,,,"REBOUND OFF by DEITHLOFF,TYLER",,,"REBOUND OFF by DEITHLOFF,TYLER",1
18:14,"FOUL  by JONES,JASON",,,,,,,"FOUL  by JONES,JASON",1
18:14,,,,,"MISS FT by BERRY,COLTEN",,,"MISS FT by BERRY,COLTEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:14,,2 (+1),,1,"GOOD FT by BERRY,COLTEN",HC-MBK 2-1 (-1),,"GOOD FT by BERRY,COLTEN",1
18:12,"TURNOVER  by JOE,JOSHUA",,,,,,,"TURNOVER  by JOE,JOSHUA",1
18:01,,2,,4 (+2),"GOOD 3PTR by DEITHLOFF,TYLER",HC-MBK 2-4 (+2),,"GOOD 3PTR by DEITHLOFF,TYLER",1
--,,,,,"ASSIST  by BERRY,COLTEN",,,"ASSIST  by BERRY,COLTEN",1
17:33,"MISS JUMPER by JONES,JASON",,,,,,,"MISS JUMPER by JONES,JASON",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
17:23,,2,,6 (+4),"GOOD LAYUP by COBB,DANIEL(in the paint)",HC-MBK 2-6 (+4),,"GOOD LAYUP by COBB,DANIEL(in the paint)",1
17:11,"MISS 3PTR by BERRY,OCIE",,,,,,,"MISS 3PTR by BERRY,OCIE",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
17:03,,,,,"TURNOVER  by SQUIRES,CALEB",,,"TURNOVER  by SQUIRES,CALEB",1
16:46,"GOOD JUMPER by GETENET,KIDUS(in the paint)",4,,6 (+2),,AUSTIN 4-6 (+2),,"GOOD JUMPER by GETENET,KIDUS(in the paint)",1
16:25,,4,,8 (+4),"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",HC-MBK 4-8 (+4),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
16:05,"MISS 3PTR by JOE,JOSHUA",,,,,,,"MISS 3PTR by JOE,JOSHUA",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
15:57,,,,,"TURNOVER  by SQUIRES,CALEB",,,"TURNOVER  by SQUIRES,CALEB",1
15:55,"STEAL  by WILLIAMS,NATE",,,,,,,"STEAL  by WILLIAMS,NATE",1
15:52,"GOOD LAYUP by WILLIAMS,NATE(in the paint)",6,,8 (+2),,AUSTIN 6-8 (+2),,"GOOD LAYUP by WILLIAMS,NATE(in the paint)",1
15:44,,6,,10 (+4),"GOOD LAYUP by BERRY,COLTEN(in the paint)",HC-MBK 6-10 (+4),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
--,,,,,"ASSIST  by MCMULLIN,COLTON",,,"ASSIST  by MCMULLIN,COLTON",1
15:36,,,,,"FOUL  by COBB,DANIEL",,,"FOUL  by COBB,DANIEL",1
15:11,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:11,"SUB IN by RENNIE,JACKSON",,,,,,,"SUB IN by RENNIE,JACKSON",1
15:11,"SUB IN by PEARCE,ETHAN",,,,,,,"SUB IN by PEARCE,ETHAN",1
15:11,"SUB IN by HUGGINS,JORDAN",,,,,,,"SUB IN by HUGGINS,JORDAN",1
15:11,"SUB OUT by GETENET,KIDUS",,,,,,,"SUB OUT by GETENET,KIDUS",1
15:11,"SUB OUT by BERRY,OCIE",,,,,,,"SUB OUT by BERRY,OCIE",1
15:11,"SUB OUT by JONES,JASON",,,,,,,"SUB OUT by JONES,JASON",1
15:11,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",1
15:11,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",1
15:11,,,,,"SUB OUT by COBB,DANIEL",,,"SUB OUT by COBB,DANIEL",1
15:11,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
14:55,"MISS 3PTR by WILLIAMS,NATE",,,,,,,"MISS 3PTR by WILLIAMS,NATE",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
14:38,,6,,12 (+6),"GOOD JUMPER by DEITHLOFF,TYLER",HC-MBK 6-12 (+6),,"GOOD JUMPER by DEITHLOFF,TYLER",1
14:27,"MISS LAYUP by JOE,JOSHUA",,,,,,,"MISS LAYUP by JOE,JOSHUA",1
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",1
14:20,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",1
--,"REBOUND DEF by PEARCE,ETHAN",,,,,,,"REBOUND DEF by PEARCE,ETHAN",1
14:08,"MISS JUMPER by JOE,JOSHUA",,,,,,,"MISS JUMPER by JOE,JOSHUA",1
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",1
14:08,"FOUL  by JOE,JOSHUA",,,,,,,"FOUL  by JOE,JOSHUA",1
14:08,"SUB IN by LUERA,CHRISTIAN",,,,,,,"SUB IN by LUERA,CHRISTIAN",1
14:08,"SUB OUT by JOE,JOSHUA",,,,,,,"SUB OUT by JOE,JOSHUA",1
14:08,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
14:08,,,,,"SUB IN by SCIFRES,COLIN",,,"SUB IN by SCIFRES,COLIN",1
14:08,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",1
14:08,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
13:54,"FOUL  by LUERA,CHRISTIAN",,,,,,,"FOUL  by LUERA,CHRISTIAN",1
13:54,"SUB IN by ANTOSCA,CHASE",,,,,,,"SUB IN by ANTOSCA,CHASE",1
13:54,"SUB OUT by WILLIAMS,NATE",,,,,,,"SUB OUT by WILLIAMS,NATE",1
13:49,,,,,"TURNOVER  by MCMULLIN,COLTON",,,"TURNOVER  by MCMULLIN,COLTON",1
13:41,"MISS 3PTR by RENNIE,JACKSON",,,,,,,"MISS 3PTR by RENNIE,JACKSON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:37,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
13:37,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",1
13:31,"GOOD 3PTR by PEARCE,ETHAN",9,,12 (+3),,AUSTIN 9-12 (+3),,"GOOD 3PTR by PEARCE,ETHAN",1
--,"ASSIST  by LUERA,CHRISTIAN",,,,,,,"ASSIST  by LUERA,CHRISTIAN",1
