Time Remaining,OGL-M,Away Team Score,Play Team Indicator,Home Team Score,HC-MBK,Game Score,Team Indicator,Play,Period
13:44,,10,,13 (+3),"GOOD LAYUP by BERRY,COLTEN(in the paint)",HC-MBK 10-13 (+3),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
--,,,,,"ASSIST  by SQUIRES,CALEB",,,"ASSIST  by SQUIRES,CALEB",1
13:41,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
13:41,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
13:41,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
13:41,"SUB OUT by BENNIFIELD,DYLAN",,,,,,,"SUB OUT by BENNIFIELD,DYLAN",1
13:41,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
13:41,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
13:24,"MISS 3PTR by SMITH,BRENT",,,,,,,"MISS 3PTR by SMITH,BRENT",1
--,"REBOUND OFF by KEMP,MASON",,,,,,,"REBOUND OFF by KEMP,MASON",1
13:14,"TURNOVER  by KEMP,MASON",,,,,,,"TURNOVER  by KEMP,MASON",1
13:01,"SUB IN by O'DONOGHUE,TYLER",,,,,,,"SUB IN by O'DONOGHUE,TYLER",1
13:01,"SUB OUT by SMITH,BRENT",,,,,,,"SUB OUT by SMITH,BRENT",1
13:01,,,,,"SUB IN by PATTON,LUKE",,,"SUB IN by PATTON,LUKE",1
13:01,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",1
12:38,,,,,"MISS LAYUP by PATTON,LUKE",,,"MISS LAYUP by PATTON,LUKE",1
--,"REBOUND DEF by KEMP,MASON",,,,,,,"REBOUND DEF by KEMP,MASON",1
12:22,"MISS 3PTR by O'DONOGHUE,TYLER",,,,,,,"MISS 3PTR by O'DONOGHUE,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:20,"SUB IN by REISMAN,ROBERT",,,,,,,"SUB IN by REISMAN,ROBERT",1
12:20,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
12:20,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
12:20,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",1
12:20,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
12:20,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",1
12:08,,,,,"MISS JUMPER by MAYO,DREW",,,"MISS JUMPER by MAYO,DREW",1
--,,,,,"REBOUND OFF by PATTON,LUKE",,,"REBOUND OFF by PATTON,LUKE",1
12:04,,,,,"MISS LAYUP by PATTON,LUKE",,,"MISS LAYUP by PATTON,LUKE",1
--,"REBOUND DEF by O'DONOGHUE,TYLER",,,,,,,"REBOUND DEF by O'DONOGHUE,TYLER",1
11:46,"GOOD 3PTR by KEMP,MASON",13,,13,,OGL-M 13-13 (0),,"GOOD 3PTR by KEMP,MASON",1
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",1
11:25,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:20,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:20,"GOOD LAYUP by REISMAN,ROBERT(in the paint)",15 (+2),,13,,OGL-M 15-13 (-2),,"GOOD LAYUP by REISMAN,ROBERT(in the paint)",1
11:20,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",1
11:20,"SUB OUT by O'DONOGHUE,TYLER",,,,,,,"SUB OUT by O'DONOGHUE,TYLER",1
10:53,"FOUL  by REISMAN,ROBERT",,,,,,,"FOUL  by REISMAN,ROBERT",1
10:53,,15 (+1),,14,"GOOD FT by MAYO,DREW",HC-MBK 15-14 (-1),,"GOOD FT by MAYO,DREW",1
10:53,,,,,"MISS FT by MAYO,DREW",,,"MISS FT by MAYO,DREW",1
--,"REBOUND DEF by JAMES,JORDAN",,,,,,,"REBOUND DEF by JAMES,JORDAN",1
10:43,"MISS LAYUP by DOOLEY,MALACHI",,,,,,,"MISS LAYUP by DOOLEY,MALACHI",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
10:30,"FOUL  by REISMAN,ROBERT",,,,,,,"FOUL  by REISMAN,ROBERT",1
10:30,,15,,15,"GOOD FT by MCMULLIN,COLTON",HC-MBK 15-15 (0),,"GOOD FT by MCMULLIN,COLTON",1
10:30,,,,,"MISS FT by MCMULLIN,COLTON",,,"MISS FT by MCMULLIN,COLTON",1
--,"REBOUND DEF by DOOLEY,MALACHI",,,,,,,"REBOUND DEF by DOOLEY,MALACHI",1
10:11,"GOOD LAYUP by JAMES,JORDAN(in the paint)",17 (+2),,15,,OGL-M 17-15 (-2),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
09:45,,,,,"MISS 3PTR by MAYO,DREW",,,"MISS 3PTR by MAYO,DREW",1
--,"REBOUND DEF by KEMP,MASON",,,,,,,"REBOUND DEF by KEMP,MASON",1
09:34,"GOOD JUMPER by HARRIS,TREY",19 (+4),,15,,OGL-M 19-15 (-4),,"GOOD JUMPER by HARRIS,TREY",1
09:04,,,,,"MISS JUMPER by PATTON,LUKE",,,"MISS JUMPER by PATTON,LUKE",1
09:04,"BLOCK  by DOOLEY,MALACHI",,,,,,,"BLOCK  by DOOLEY,MALACHI",1
--,"REBOUND DEF by DOOLEY,MALACHI",,,,,,,"REBOUND DEF by DOOLEY,MALACHI",1
08:52,"GOOD 3PTR by DOOLEY,MALACHI",22 (+7),,15,,OGL-M 22-15 (-7),,"GOOD 3PTR by DOOLEY,MALACHI",1
--,"ASSIST  by JAMES,JORDAN",,,,,,,"ASSIST  by JAMES,JORDAN",1
08:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:40,"SUB IN by SMITH,BRENT",,,,,,,"SUB IN by SMITH,BRENT",1
08:40,"SUB OUT by REISMAN,ROBERT",,,,,,,"SUB OUT by REISMAN,ROBERT",1
08:40,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
08:40,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",1
08:40,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",1
08:40,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
08:40,,,,,"SUB OUT by PATTON,LUKE",,,"SUB OUT by PATTON,LUKE",1
08:40,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",1
08:26,"FOUL  by DOOLEY,MALACHI",,,,,,,"FOUL  by DOOLEY,MALACHI",1
08:26,,,,,"MISS FT by DEITHLOFF,TYLER",,,"MISS FT by DEITHLOFF,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:26,,22 (+6),,16,"GOOD FT by DEITHLOFF,TYLER",HC-MBK 22-16 (-6),,"GOOD FT by DEITHLOFF,TYLER",1
08:11,"MISS 3PTR by KEMP,MASON",,,,,,,"MISS 3PTR by KEMP,MASON",1
--,,,,,"REBOUND DEF by MAYO,DREW",,,"REBOUND DEF by MAYO,DREW",1
07:50,,22 (+4),,18,"GOOD LAYUP by BERRY,COLTEN(in the paint)",HC-MBK 22-18 (-4),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
--,,,,,"ASSIST  by TORRES,JADEN",,,"ASSIST  by TORRES,JADEN",1
07:35,,,,,"FOUL  by TORRES,JADEN",,,"FOUL  by TORRES,JADEN",1
07:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:35,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
07:35,"SUB IN by CHERRY,GRIFFIN",,,,,,,"SUB IN by CHERRY,GRIFFIN",1
07:35,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",1
07:35,"SUB IN by BENNIFIELD,DYLAN",,,,,,,"SUB IN by BENNIFIELD,DYLAN",1
07:35,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",1
07:35,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",1
07:35,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",1
07:35,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
07:35,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
07:35,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
07:21,"TURNOVER  by SMITH,BRENT",,,,,,,"TURNOVER  by SMITH,BRENT",1
07:20,,,,,"STEAL  by SQUIRES,CALEB",,,"STEAL  by SQUIRES,CALEB",1
07:12,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",1
07:11,"STEAL  by BENNIFIELD,DYLAN",,,,,,,"STEAL  by BENNIFIELD,DYLAN",1
07:01,"GOOD JUMPER by SMITH,BRENT",24 (+6),,18,,OGL-M 24-18 (-6),,"GOOD JUMPER by SMITH,BRENT",1
--,"ASSIST  by BENNIFIELD,DYLAN",,,,,,,"ASSIST  by BENNIFIELD,DYLAN",1
06:44,,24 (+4),,20,"GOOD LAYUP by TORRES,JADEN(in the paint)",HC-MBK 24-20 (-4),,"GOOD LAYUP by TORRES,JADEN(in the paint)",1
06:29,,,,,"FOUL  by WEAVER,BRADEN",,,"FOUL  by WEAVER,BRADEN",1
06:27,"GOOD JUMPER by SMITH,BRENT",26 (+6),,20,,OGL-M 26-20 (-6),,"GOOD JUMPER by SMITH,BRENT",1
06:05,,,,,"MISS LAYUP by TORRES,JADEN",,,"MISS LAYUP by TORRES,JADEN",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
05:59,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",1
05:38,,,,,"MISS JUMPER by WEAVER,BRADEN",,,"MISS JUMPER by WEAVER,BRADEN",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
05:26,"MISS 3PTR by KEMP,JACKSON",,,,,,,"MISS 3PTR by KEMP,JACKSON",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
05:15,,,,,"TURNOVER  by WEAVER,BRADEN",,,"TURNOVER  by WEAVER,BRADEN",1
05:14,"STEAL  by CHERRY,GRIFFIN",,,,,,,"STEAL  by CHERRY,GRIFFIN",1
05:10,"MISS LAYUP by JENEI,RYAN",,,,,,,"MISS LAYUP by JENEI,RYAN",1
05:10,,,,,"BLOCK  by BERRY,COLTEN",,,"BLOCK  by BERRY,COLTEN",1
--,"REBOUND OFF by BENNIFIELD,DYLAN",,,,,,,"REBOUND OFF by BENNIFIELD,DYLAN",1
05:05,"MISS LAYUP by BENNIFIELD,DYLAN",,,,,,,"MISS LAYUP by BENNIFIELD,DYLAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:53,,,,,"FOUL  by WEAVER,BRADEN",,,"FOUL  by WEAVER,BRADEN",1
04:53,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",1
04:53,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
04:42,"GOOD 3PTR by JENEI,RYAN",29 (+9),,20,,OGL-M 29-20 (-9),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by CHERRY,GRIFFIN",,,,,,,"ASSIST  by CHERRY,GRIFFIN",1
04:27,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
04:15,"MISS LAYUP by CHERRY,GRIFFIN",,,,,,,"MISS LAYUP by CHERRY,GRIFFIN",1
04:15,,,,,"BLOCK  by BERRY,COLTEN",,,"BLOCK  by BERRY,COLTEN",1
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",1
04:05,,29 (+6),,23,"GOOD 3PTR by MCMULLIN,COLTON",HC-MBK 29-23 (-6),,"GOOD 3PTR by MCMULLIN,COLTON",1
--,,,,,"ASSIST  by SQUIRES,CALEB",,,"ASSIST  by SQUIRES,CALEB",1
04:05,"FOUL  by KEMP,JACKSON",,,,,,,"FOUL  by KEMP,JACKSON",1
04:05,,29 (+5),,24,"GOOD FT by MCMULLIN,COLTON",HC-MBK 29-24 (-5),,"GOOD FT by MCMULLIN,COLTON",1
04:05,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",1
04:05,"SUB OUT by CHERRY,GRIFFIN",,,,,,,"SUB OUT by CHERRY,GRIFFIN",1
03:50,"MISS JUMPER by SMITH,BRENT",,,,,,,"MISS JUMPER by SMITH,BRENT",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
03:41,,,,,"MISS LAYUP by DEITHLOFF,TYLER",,,"MISS LAYUP by DEITHLOFF,TYLER",1
--,"REBOUND DEF by BENNIFIELD,DYLAN",,,,,,,"REBOUND DEF by BENNIFIELD,DYLAN",1
03:33,"GOOD LAYUP by BENNIFIELD,DYLAN(in the paint)",31 (+7),,24,,OGL-M 31-24 (-7),,"GOOD LAYUP by BENNIFIELD,DYLAN(in the paint)",1
03:21,,31 (+5),,26,"GOOD LAYUP by TORRES,JADEN(in the paint)",HC-MBK 31-26 (-5),,"GOOD LAYUP by TORRES,JADEN(in the paint)",1
03:05,"TURNOVER  by SMITH,BRENT",,,,,,,"TURNOVER  by SMITH,BRENT",1
03:04,,,,,"STEAL  by TORRES,JADEN",,,"STEAL  by TORRES,JADEN",1
02:58,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
02:56,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
02:56,"SUB IN by O'DONOGHUE,TYLER",,,,,,,"SUB IN by O'DONOGHUE,TYLER",1
02:56,"SUB OUT by SMITH,BRENT",,,,,,,"SUB OUT by SMITH,BRENT",1
02:54,,,,,"MISS FT by BERRY,COLTEN",,,"MISS FT by BERRY,COLTEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:54,,31 (+4),,27,"GOOD FT by BERRY,COLTEN",HC-MBK 31-27 (-4),,"GOOD FT by BERRY,COLTEN",1
02:39,"GOOD LAYUP by O'DONOGHUE,TYLER(in the paint)",33 (+6),,27,,OGL-M 33-27 (-6),,"GOOD LAYUP by O'DONOGHUE,TYLER(in the paint)",1
02:25,,,,,"TURNOVER  by TORRES,JADEN",,,"TURNOVER  by TORRES,JADEN",1
02:25,"STEAL  by JAMES,JORDAN",,,,,,,"STEAL  by JAMES,JORDAN",1
02:21,"GOOD LAYUP by BENNIFIELD,DYLAN(in the paint)",35 (+8),,27,,OGL-M 35-27 (-8),,"GOOD LAYUP by BENNIFIELD,DYLAN(in the paint)",1
--,"ASSIST  by JAMES,JORDAN",,,,,,,"ASSIST  by JAMES,JORDAN",1
02:19,,,,,"FOUL  by SQUIRES,CALEB",,,"FOUL  by SQUIRES,CALEB",1
02:19,"GOOD FT by BENNIFIELD,DYLAN",36 (+9),,27,,OGL-M 36-27 (-9),,"GOOD FT by BENNIFIELD,DYLAN",1
02:19,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
02:19,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
02:05,,,,,"MISS JUMPER by MCMULLIN,COLTON",,,"MISS JUMPER by MCMULLIN,COLTON",1
--,"REBOUND DEF by BENNIFIELD,DYLAN",,,,,,,"REBOUND DEF by BENNIFIELD,DYLAN",1
02:00,,,,,"FOUL  by SQUIRES,CALEB",,,"FOUL  by SQUIRES,CALEB",1
02:00,"MISS FT by JAMES,JORDAN",,,,,,,"MISS FT by JAMES,JORDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:00,"GOOD FT by JAMES,JORDAN",37 (+10),,27,,OGL-M 37-27 (-10),,"GOOD FT by JAMES,JORDAN",1
02:00,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
02:00,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
01:42,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:18,,,,,"FOUL  by TORRES,JADEN",,,"FOUL  by TORRES,JADEN",1
01:15,"TURNOVER  by O'DONOGHUE,TYLER",,,,,,,"TURNOVER  by O'DONOGHUE,TYLER",1
01:03,"FOUL  by O'DONOGHUE,TYLER",,,,,,,"FOUL  by O'DONOGHUE,TYLER",1
01:01,,37 (+7),,30,"GOOD 3PTR by MCMULLIN,COLTON",HC-MBK 37-30 (-7),,"GOOD 3PTR by MCMULLIN,COLTON",1
--,,,,,"ASSIST  by TORRES,JADEN",,,"ASSIST  by TORRES,JADEN",1
00:40,"GOOD 3PTR by O'DONOGHUE,TYLER",40 (+10),,30,,OGL-M 40-30 (-10),,"GOOD 3PTR by O'DONOGHUE,TYLER",1
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",1
00:06,,40 (+7),,33,"GOOD 3PTR by TORRES,JADEN",HC-MBK 40-33 (-7),,"GOOD 3PTR by TORRES,JADEN",1
--,,,,,"ASSIST  by MCMULLIN,COLTON",,,"ASSIST  by MCMULLIN,COLTON",1
19:48,,40 (+5),,35,"GOOD JUMPER by SQUIRES,CALEB",HC-MBK 40-35 (-5),,"GOOD JUMPER by SQUIRES,CALEB",2
19:25,"MISS LAYUP by BENNIFIELD,DYLAN",,,,,,,"MISS LAYUP by BENNIFIELD,DYLAN",2
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",2
19:06,"FOUL  by SMITH,BRENT",,,,,,,"FOUL  by SMITH,BRENT",2
19:06,,40 (+4),,36,"GOOD FT by SQUIRES,CALEB",HC-MBK 40-36 (-4),,"GOOD FT by SQUIRES,CALEB",2
19:06,,40 (+3),,37,"GOOD FT by SQUIRES,CALEB",HC-MBK 40-37 (-3),,"GOOD FT by SQUIRES,CALEB",2
18:53,"MISS JUMPER by SMITH,BRENT",,,,,,,"MISS JUMPER by SMITH,BRENT",2
--,"REBOUND OFF by BENNIFIELD,DYLAN",,,,,,,"REBOUND OFF by BENNIFIELD,DYLAN",2
18:48,"MISS LAYUP by BENNIFIELD,DYLAN",,,,,,,"MISS LAYUP by BENNIFIELD,DYLAN",2
--,"REBOUND OFF by BENNIFIELD,DYLAN",,,,,,,"REBOUND OFF by BENNIFIELD,DYLAN",2
18:46,"GOOD LAYUP by BENNIFIELD,DYLAN(in the paint)",42 (+5),,37,,OGL-M 42-37 (-5),,"GOOD LAYUP by BENNIFIELD,DYLAN(in the paint)",2
18:30,,,,,"MISS LAYUP by TORRES,JADEN",,,"MISS LAYUP by TORRES,JADEN",2
--,"REBOUND DEF by SMITH,BRENT",,,,,,,"REBOUND DEF by SMITH,BRENT",2
18:19,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",2
18:08,,,,,"MISS 3PTR by TORRES,JADEN",,,"MISS 3PTR by TORRES,JADEN",2
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",2
17:58,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",2
--,,,,,"REBOUND OFF by DEITHLOFF,TYLER",,,"REBOUND OFF by DEITHLOFF,TYLER",2
17:36,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
17:36,,42 (+4),,38,"GOOD FT by TORRES,JADEN",HC-MBK 42-38 (-4),,"GOOD FT by TORRES,JADEN",2
17:36,,42 (+3),,39,"GOOD FT by TORRES,JADEN",HC-MBK 42-39 (-3),,"GOOD FT by TORRES,JADEN",2
17:16,"TURNOVER  by SMITH,BRENT",,,,,,,"TURNOVER  by SMITH,BRENT",2
17:15,,,,,"STEAL  by DEITHLOFF,TYLER",,,"STEAL  by DEITHLOFF,TYLER",2
17:09,"FOUL  by BENNIFIELD,DYLAN",,,,,,,"FOUL  by BENNIFIELD,DYLAN",2
17:09,,42 (+2),,40,"GOOD FT by TORRES,JADEN",HC-MBK 42-40 (-2),,"GOOD FT by TORRES,JADEN",2
17:09,,42 (+1),,41,"GOOD FT by TORRES,JADEN",HC-MBK 42-41 (-1),,"GOOD FT by TORRES,JADEN",2
16:56,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
16:56,"GOOD FT by JAMES,JORDAN",43 (+2),,41,,OGL-M 43-41 (-2),,"GOOD FT by JAMES,JORDAN",2
16:56,"MISS FT by JAMES,JORDAN",,,,,,,"MISS FT by JAMES,JORDAN",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
16:44,"FOUL  by BENNIFIELD,DYLAN",,,,,,,"FOUL  by BENNIFIELD,DYLAN",2
16:44,,43 (+1),,42,"GOOD FT by BERRY,COLTEN",HC-MBK 43-42 (-1),,"GOOD FT by BERRY,COLTEN",2
16:44,,,,,"MISS FT by BERRY,COLTEN",,,"MISS FT by BERRY,COLTEN",2
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",2
16:28,,,,,"MISS LAYUP by DEITHLOFF,TYLER",,,"MISS LAYUP by DEITHLOFF,TYLER",2
--,"REBOUND DEF by JAMES,JORDAN",,,,,,,"REBOUND DEF by JAMES,JORDAN",2
16:25,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",2
