Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,AC,Game Score,Team Indicator,Play,Period
19:42,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",1
19:42,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
19:26,,,,,"MISS LAYUP by JR,JASON JONES",,,"MISS LAYUP by JR,JASON JONES",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
19:09,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2 (+2),,0,,HC 2-0 (+2),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
--,"ASSIST  by PARKS,JACKSON",,,,,,,"ASSIST  by PARKS,JACKSON",1
18:49,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",1
18:49,,2 (+1),,1,"GOOD FT by DICK,TRISTAN",AC 2-1 (+1),,"GOOD FT by DICK,TRISTAN",1
18:49,,,,,"MISS FT by DICK,TRISTAN",,,"MISS FT by DICK,TRISTAN",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
18:34,,,,,"FOUL  by JR,JASON JONES",,,"FOUL  by JR,JASON JONES",1
18:34,"MISS FT by BERRY,COLTEN",,,,,,,"MISS FT by BERRY,COLTEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:34,"MISS FT by BERRY,COLTEN",,,,,,,"MISS FT by BERRY,COLTEN",1
--,,,,,"REBOUND DEF by JR,JASON JONES",,,"REBOUND DEF by JR,JASON JONES",1
18:23,,,,,"MISS 3PTR by RENNIE,JACKSON",,,"MISS 3PTR by RENNIE,JACKSON",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
18:10,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",4 (+3),,1,,HC 4-1 (+3),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
17:56,,4 (+1),,3,"GOOD JUMPER by RENNIE,JACKSON(in the paint)",AC 4-3 (+1),,"GOOD JUMPER by RENNIE,JACKSON(in the paint)",1
17:43,"MISS 3PTR by COLLIER,CRAIG",,,,,,,"MISS 3PTR by COLLIER,CRAIG",1
--,,,,,"REBOUND DEF by DICK,TRISTAN",,,"REBOUND DEF by DICK,TRISTAN",1
17:38,,,,,"TURNOVER  by DICK,TRISTAN",,,"TURNOVER  by DICK,TRISTAN",1
17:37,"STEAL  by COLLIER,CRAIG",,,,,,,"STEAL  by COLLIER,CRAIG",1
17:30,,,,,"FOUL  by BERRY,OCIE",,,"FOUL  by BERRY,OCIE",1
17:29,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:20,,,,,"MISS 3PTR by JOE,JOSHUA",,,"MISS 3PTR by JOE,JOSHUA",1
--,,,,,"REBOUND OFF by JR,JASON JONES",,,"REBOUND OFF by JR,JASON JONES",1
17:10,,,,,"MISS LAYUP by DICK,TRISTAN",,,"MISS LAYUP by DICK,TRISTAN",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
17:00,"TURNOVER  by COLLIER,CRAIG",,,,,,,"TURNOVER  by COLLIER,CRAIG",1
17:00,,,,,"SUB IN by HUDGINS,JORDAN",,,"SUB IN by HUDGINS,JORDAN",1
17:00,,,,,"SUB OUT by BERRY,OCIE",,,"SUB OUT by BERRY,OCIE",1
16:49,,,,,"MISS LAYUP by DICK,TRISTAN",,,"MISS LAYUP by DICK,TRISTAN",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
16:44,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
16:33,,,,,"MISS 3PTR by DICK,TRISTAN",,,"MISS 3PTR by DICK,TRISTAN",1
--,,,,,"REBOUND OFF by JOE,JOSHUA",,,"REBOUND OFF by JOE,JOSHUA",1
16:26,,4,,5 (+1),"GOOD JUMPER by JOE,JOSHUA(in the paint)",AC 4-5 (-1),,"GOOD JUMPER by JOE,JOSHUA(in the paint)",1
16:07,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",1
